0.000000e+00 -2.775558e-17 1.399990e-01 3.167708e-01 4.285400e-01 4.280173e-01 3.379351e+00 4.397058e-01 4.695498e-01 3.170345e-01 1.402297e-01 -2.081668e-17 0.000000e+00 3.379351e+00 
0.000000e+00 -2.081668e-17 1.577923e-01 3.343563e-01 4.455963e-01 4.450807e-01 3.872025e+00 4.576890e-01 4.885303e-01 3.346503e-01 1.580537e-01 -5.551115e-17 0.000000e+00 3.872025e+00 
0.000000e+00 0.000000e+00 1.761232e-01 3.524705e-01 4.631908e-01 4.626801e-01 4.379544e+00 4.762094e-01 5.080464e-01 3.527909e-01 1.764113e-01 -5.551115e-17 0.000000e+00 4.379544e+00 
0.000000e+00 -3.469447e-17 1.949940e-01 3.711157e-01 4.813248e-01 4.808171e-01 4.900724e+00 4.952691e-01 5.281009e-01 3.714589e-01 1.953052e-01 -2.081668e-17 0.000000e+00 4.900724e+00 
0.000000e+00 -2.081668e-17 2.144057e-01 3.902927e-01 4.999983e-01 4.994918e-01 5.434420e+00 5.148690e-01 5.486949e-01 3.906555e-01 2.147367e-01 -2.081668e-17 0.000000e+00 5.434420e+00 
0.000000e+00 -2.081668e-17 2.343579e-01 4.100010e-01 5.192101e-01 5.187029e-01 5.979514e+00 5.350087e-01 5.698284e-01 4.103805e-01 2.347059e-01 -2.081668e-17 0.000000e+00 5.979514e+00 
0.000000e+00 -4.857226e-17 2.548490e-01 4.302389e-01 5.389578e-01 5.384484e-01 6.534919e+00 5.556865e-01 5.915001e-01 4.306325e-01 2.552115e-01 -3.469447e-17 0.000000e+00 6.534919e+00 
0.000000e+00 -2.775558e-17 2.758763e-01 4.510036e-01 5.592377e-01 5.587248e-01 7.099570e+00 5.768995e-01 6.137073e-01 4.514088e-01 2.762507e-01 0.000000e+00 0.000000e+00 7.099570e+00 
0.000000e+00 -2.775558e-17 2.974352e-01 4.722904e-01 5.800450e-01 5.795270e-01 7.672414e+00 5.986431e-01 6.364458e-01 4.727052e-01 2.978195e-01 -5.551115e-17 0.000000e+00 7.672414e+00 
0.000000e+00 0.000000e+00 5.421297e-02 2.335511e-01 3.467800e-01 3.461158e-01 1.234267e+00 3.541785e-01 3.814369e-01 2.335856e-01 5.421298e-02 -4.163336e-17 0.000000e+00 1.234267e+00 
0.000000e+00 -2.775558e-17 -6.938894e-18 2.335416e-01 3.467560e-01 3.461006e-01 9.785687e-01 3.536685e-01 3.804136e-01 2.335762e-01 0.000000e+00 0.000000e+00 0.000000e+00 9.785687e-01 
0.000000e+00 -3.469447e-17 6.889275e-02 2.479935e-01 3.606161e-01 3.599727e-01 1.624441e+00 3.690420e-01 3.973729e-01 2.480861e-01 6.895119e-02 -6.938894e-18 0.000000e+00 1.624441e+00 
0.000000e+00 -2.775558e-17 8.409005e-02 2.629451e-01 3.749758e-01 3.743500e-01 2.034420e+00 3.844236e-01 4.138240e-01 2.630890e-01 8.420011e-02 -1.387779e-17 0.000000e+00 2.034420e+00 
0.000000e+00 -1.387779e-17 9.976037e-02 2.783622e-01 3.898158e-01 3.892043e-01 2.462138e+00 4.002782e-01 4.307432e-01 2.785509e-01 9.991561e-02 -2.081668e-17 0.000000e+00 2.462138e+00 
0.000000e+00 -6.938894e-18 1.159100e-01 2.942507e-01 4.051406e-01 4.045404e-01 2.906245e+00 4.166119e-01 4.481373e-01 2.944785e-01 1.161047e-01 -3.469447e-17 0.000000e+00 2.906245e+00 
0.000000e+00 -2.775558e-17 1.325438e-01 3.106150e-01 4.209532e-01 4.203617e-01 3.365456e+00 4.334294e-01 4.660117e-01 3.108768e-01 1.327728e-01 1.387779e-17 0.000000e+00 3.365456e+00 
0.000000e+00 -2.081668e-17 1.496647e-01 3.274582e-01 4.372554e-01 4.366702e-01 3.838542e+00 4.507336e-01 4.843698e-01 3.277494e-01 1.499235e-01 -2.081668e-17 0.000000e+00 3.838542e+00 
0.000000e+00 -5.551115e-17 1.672747e-01 3.447818e-01 4.540477e-01 4.534665e-01 4.324322e+00 4.685262e-01 5.032140e-01 3.450984e-01 1.675592e-01 -2.775558e-17 0.000000e+00 4.324322e+00 
0.000000e+00 0.000000e+00 1.853742e-01 3.625862e-01 4.713296e-01 4.707502e-01 4.821657e+00 4.868077e-01 5.225452e-01 3.629245e-01 1.856807e-01 -1.387779e-17 0.000000e+00 4.821657e+00 
0.000000e+00 -3.469447e-17 2.039626e-01 3.808705e-01 4.890991e-01 4.885198e-01 5.329444e+00 5.055771e-01 5.423629e-01 3.812271e-01 2.042878e-01 -6.245005e-17 0.000000e+00 5.329444e+00 
0.000000e+00 -8.326673e-17 2.230378e-01 3.996326e-01 5.073535e-01 5.067725e-01 5.846617e+00 5.248326e-01 5.626655e-01 4.000046e-01 2.233788e-01 -6.938894e-17 0.000000e+00 5.846617e+00 
0.000000e+00 -1.387779e-17 2.425968e-01 4.188692e-01 5.260889e-01 5.255045e-01 6.372135e+00 5.445709e-01 5.834503e-01 4.192541e-01 2.429509e-01 -8.326673e-17 0.000000e+00 6.372135e+00 
0.000000e+00 -6.245005e-17 2.626354e-01 4.385762e-01 5.453003e-01 5.447112e-01 6.904989e+00 5.647878e-01 6.047134e-01 4.389715e-01 2.630003e-01 -2.081668e-17 0.000000e+00 6.904989e+00 
0.000000e+00 -1.387779e-17 2.831479e-01 4.587478e-01 5.649815e-01 5.643862e-01 7.444181e+00 5.854777e-01 6.264492e-01 4.591514e-01 2.835215e-01 -5.551115e-17 0.000000e+00 7.444181e+00 
0.000000e+00 -2.081668e-17 4.952482e-02 2.303977e-01 3.422360e-01 3.414994e-01 1.283851e+00 3.507012e-01 3.806244e-01 2.304320e-01 4.952483e-02 -3.469447e-17 0.000000e+00 1.283851e+00 
0.000000e+00 -1.040834e-17 -1.040834e-17 2.303993e-01 3.422283e-01 3.415005e-01 1.073226e+00 3.502096e-01 3.796181e-01 2.304337e-01 6.938894e-18 -2.081668e-17 0.000000e+00 1.073226e+00 
0.000000e+00 -3.469447e-17 6.376185e-02 2.443173e-01 3.555354e-01 3.548191e-01 1.665333e+00 3.651132e-01 3.961723e-01 2.444095e-01 6.382006e-02 -2.775558e-17 0.000000e+00 1.665333e+00 
0.000000e+00 -6.938894e-18 7.847740e-02 2.587076e-01 3.693202e-01 3.686207e-01 2.064377e+00 3.800040e-01 4.121950e-01 2.588505e-01 7.858671e-02 -1.387779e-17 0.000000e+00 2.064377e+00 
0.000000e+00 0.000000e+00 9.362675e-02 2.735246e-01 3.835469e-01 3.828610e-01 2.478955e+00 3.953284e-01 4.286451e-01 2.737116e-01 9.378050e-02 -2.775558e-17 0.000000e+00 2.478955e+00 
0.000000e+00 -6.938894e-18 1.092140e-01 2.887722e-01 3.982179e-01 3.975425e-01 2.907756e+00 4.110905e-01 4.455276e-01 2.889973e-01 1.094063e-01 -1.387779e-17 0.000000e+00 2.907756e+00 
0.000000e+00 -2.081668e-17 1.252419e-01 3.044528e-01 4.133340e-01 4.126663e-01 3.349539e+00 4.272928e-01 4.628457e-01 3.047107e-01 1.254675e-01 -2.081668e-17 0.000000e+00 3.349539e+00 
0.000000e+00 -2.081668e-17 1.417117e-01 3.205673e-01 4.288950e-01 4.282327e-01 3.803120e+00 4.439365e-01 4.806013e-01 3.208535e-01 1.419659e-01 -2.081668e-17 0.000000e+00 3.803120e+00 
0.000000e+00 -2.775558e-17 1.586236e-01 3.371157e-01 4.448999e-01 4.442404e-01 4.267364e+00 4.610216e-01 4.987949e-01 3.374259e-01 1.589022e-01 0.000000e+00 0.000000e+00 4.267364e+00 
0.000000e+00 0.000000e+00 1.759764e-01 3.540967e-01 4.613462e-01 4.606876e-01 4.741183e+00 4.785469e-01 5.174259e-01 3.544273e-01 1.762757e-01 -4.857226e-17 0.000000e+00 4.741183e+00 
0.000000e+00 -3.469447e-17 1.937680e-01 3.715080e-01 4.782308e-01 4.775711e-01 5.223525e+00 4.965103e-01 5.364926e-01 3.718555e-01 1.940846e-01 -2.081668e-17 0.000000e+00 5.223525e+00 
0.000000e+00 -6.245005e-17 2.119950e-01 3.893460e-01 4.955494e-01 4.948868e-01 5.713375e+00 5.149083e-01 5.559920e-01 3.897076e-01 2.123261e-01 0.000000e+00 0.000000e+00 5.713375e+00 
0.000000e+00 -2.081668e-17 2.306532e-01 4.076064e-01 5.132969e-01 5.126298e-01 6.209750e+00 5.337366e-01 5.759201e-01 4.079793e-01 2.309961e-01 -6.245005e-17 0.000000e+00 6.209750e+00 
0.000000e+00 -6.245005e-17 2.497372e-01 4.262837e-01 5.314672e-01 5.307940e-01 6.711695e+00 5.529898e-01 5.962719e-01 4.266657e-01 2.500895e-01 -1.387779e-17 0.000000e+00 6.711695e+00 
0.000000e+00 -4.857226e-17 2.692404e-01 4.453713e-01 5.500529e-01 5.493723e-01 7.218273e+00 5.726613e-01 6.170411e-01 4.457601e-01 2.696000e-01 -6.938894e-17 0.000000e+00 7.218273e+00 
0.000000e+00 -2.775558e-17 4.494926e-02 2.271789e-01 3.376012e-01 3.367846e-01 1.332683e+00 3.472975e-01 3.801269e-01 2.272129e-01 4.494927e-02 -6.938894e-18 0.000000e+00 1.332683e+00 
0.000000e+00 -1.040834e-17 3.469447e-18 2.271915e-01 3.376098e-01 3.368020e-01 1.163960e+00 3.468243e-01 3.791382e-01 2.272255e-01 -1.387779e-17 -3.469447e-17 0.000000e+00 1.163960e+00 
0.000000e+00 -1.387779e-17 5.875999e-02 2.405839e-01 3.503712e-01 3.495743e-01 1.705073e+00 3.612718e-01 3.953021e-01 2.406750e-01 5.881751e-02 -1.387779e-17 0.000000e+00 1.705073e+00 
0.000000e+00 -2.081668e-17 7.301040e-02 2.544214e-01 3.635888e-01 3.628081e-01 2.092862e+00 3.756861e-01 4.109120e-01 2.545622e-01 7.311809e-02 -6.938894e-18 0.000000e+00 2.092862e+00 
0.000000e+00 -3.469447e-17 8.765577e-02 2.686478e-01 3.772109e-01 3.764428e-01 2.494067e+00 3.904953e-01 4.269094e-01 2.688315e-01 8.780680e-02 -1.387779e-17 0.000000e+00 2.494067e+00 
0.000000e+00 -1.387779e-17 1.026983e-01 2.832649e-01 3.912376e-01 3.904791e-01 2.907429e+00 4.057015e-01 4.432971e-01 2.834854e-01 1.028866e-01 -1.387779e-17 0.000000e+00 2.907429e+00 
0.000000e+00 -1.387779e-17 1.181390e-01 2.982733e-01 4.056681e-01 4.049163e-01 3.331757e+00 4.213055e-01 4.600770e-01 2.985252e-01 1.183593e-01 -3.469447e-17 0.000000e+00 3.331757e+00 
0.000000e+00 -6.938894e-18 1.339776e-01 3.136723e-01 4.205005e-01 4.197529e-01 3.765919e+00 4.373070e-01 4.772492e-01 3.139510e-01 1.342250e-01 -6.938894e-18 0.000000e+00 3.765919e+00 
0.000000e+00 -6.938894e-18 1.502127e-01 3.294605e-01 4.357321e-01 4.349863e-01 4.208834e+00 4.537046e-01 4.948131e-01 3.297617e-01 1.504831e-01 0.000000e+00 0.000000e+00 4.208834e+00 
0.000000e+00 -6.938894e-18 1.668419e-01 3.456351e-01 4.513593e-01 4.506132e-01 4.659468e+00 4.704958e-01 5.127667e-01 3.459550e-01 1.671315e-01 0.000000e+00 0.000000e+00 4.659468e+00 
0.000000e+00 0.000000e+00 1.838618e-01 3.621925e-01 4.673775e-01 4.666291e-01 5.116826e+00 4.876771e-01 5.311070e-01 3.625279e-01 1.841673e-01 -6.245005e-17 0.000000e+00 5.116826e+00 
0.000000e+00 -8.326673e-17 2.012680e-01 3.791282e-01 4.837813e-01 4.830288e-01 5.579951e+00 5.052441e-01 5.498301e-01 3.794761e-01 2.015864e-01 -3.469447e-17 0.000000e+00 5.579951e+00 
0.000000e+00 -3.469447e-17 2.190552e-01 3.964367e-01 5.005646e-01 4.998064e-01 6.047917e+00 5.231914e-01 5.689310e-01 3.967944e-01 2.193838e-01 -4.857226e-17 0.000000e+00 6.047917e+00 
0.000000e+00 -4.857226e-17 2.372172e-01 4.141117e-01 5.177204e-01 5.169548e-01 6.519832e+00 5.415128e-01 5.884038e-01 4.144769e-01 2.375537e-01 -6.245005e-17 0.000000e+00 6.519832e+00 
0.000000e+00 -2.775558e-17 2.557466e-01 4.321456e-01 5.352405e-01 5.344662e-01 6.994820e+00 5.602008e-01 6.082414e-01 4.325162e-01 2.560889e-01 -1.387779e-17 0.000000e+00 6.994820e+00 
0.000000e+00 0.000000e+00 4.053704e-02 2.238860e-01 3.328629e-01 3.319581e-01 1.380904e+00 3.439798e-01 3.799744e-01 2.239193e-01 4.053705e-02 -2.081668e-17 0.000000e+00 1.380904e+00 
0.000000e+00 0.000000e+00 0.000000e+00 2.239094e-01 3.328876e-01 3.319918e-01 1.250856e+00 3.435248e-01 3.790036e-01 2.239428e-01 6.938894e-18 -1.387779e-17 0.000000e+00 1.250856e+00 
0.000000e+00 -2.081668e-17 5.393624e-02 2.367838e-01 3.451101e-01 3.442243e-01 1.743796e+00 3.575301e-01 3.947918e-01 2.368729e-01 5.399259e-02 -2.775558e-17 0.000000e+00 1.743796e+00 
0.000000e+00 -1.387779e-17 6.773647e-02 2.500766e-01 3.577680e-01 3.568974e-01 2.120004e+00 3.714818e-01 4.100041e-01 2.502141e-01 6.784164e-02 -2.081668e-17 0.000000e+00 2.120004e+00 
0.000000e+00 -2.081668e-17 8.189326e-02 2.637212e-01 3.707934e-01 3.699346e-01 2.507604e+00 3.857903e-01 4.255641e-01 2.639000e-01 8.204027e-02 -2.081668e-17 0.000000e+00 2.507604e+00 
0.000000e+00 -2.775558e-17 9.640723e-02 2.777175e-01 3.841849e-01 3.833347e-01 2.905394e+00 4.004561e-01 4.414735e-01 2.779315e-01 9.658993e-02 -2.775558e-17 0.000000e+00 2.905394e+00 
0.000000e+00 -1.387779e-17 1.112779e-01 2.920648e-01 3.979402e-01 3.970956e-01 3.312242e+00 4.154786e-01 4.577325e-01 2.923086e-01 1.114908e-01 -3.469447e-17 0.000000e+00 3.312242e+00 
0.000000e+00 -2.081668e-17 1.265036e-01 3.067611e-01 4.120559e-01 4.112144e-01 3.727074e+00 4.308561e-01 4.743402e-01 3.070298e-01 1.267420e-01 0.000000e+00 0.000000e+00 3.727074e+00 
0.000000e+00 0.000000e+00 1.420818e-01 3.218034e-01 4.265280e-01 4.256872e-01 4.148869e+00 4.465860e-01 4.912946e-01 3.220930e-01 1.423415e-01 -2.775558e-17 0.000000e+00 4.148869e+00 
0.000000e+00 -3.469447e-17 1.580091e-01 3.371881e-01 4.413518e-01 4.405094e-01 4.576651e+00 4.626647e-01 5.085927e-01 3.374946e-01 1.582863e-01 -6.938894e-18 0.000000e+00 4.576651e+00 
0.000000e+00 -2.081668e-17 1.742810e-01 3.529104e-01 4.565217e-01 4.556757e-01 5.009486e+00 4.790877e-01 5.262307e-01 3.532306e-01 1.745723e-01 -2.775558e-17 0.000000e+00 5.009486e+00 
0.000000e+00 -2.775558e-17 1.908922e-01 3.689649e-01 4.720313e-01 4.711800e-01 5.446479e+00 4.958499e-01 5.442037e-01 3.692959e-01 1.911948e-01 -3.469447e-17 0.000000e+00 5.446479e+00 
0.000000e+00 -3.469447e-17 2.078367e-01 3.853454e-01 4.878736e-01 4.870153e-01 5.886767e+00 5.129449e-01 5.625060e-01 3.856845e-01 2.081479e-01 -4.163336e-17 0.000000e+00 5.886767e+00 
0.000000e+00 -2.775558e-17 2.251075e-01 4.020447e-01 5.040410e-01 5.031740e-01 6.329519e+00 5.303658e-01 5.811311e-01 4.023896e-01 2.254250e-01 -6.245005e-17 0.000000e+00 6.329519e+00 
0.000000e+00 -1.387779e-17 2.426967e-01 4.190547e-01 5.205245e-01 5.196476e-01 6.773926e+00 5.481047e-01 6.000712e-01 4.194034e-01 2.430185e-01 -3.469447e-17 0.000000e+00 6.773926e+00 
0.000000e+00 -3.122502e-17 3.633616e-02 2.205091e-01 3.280073e-01 3.270054e-01 1.428623e+00 3.407630e-01 3.801998e-01 2.205414e-01 3.633617e-02 -1.387779e-17 0.000000e+00 1.428623e+00 
0.000000e+00 -1.387779e-17 -6.938894e-18 2.205435e-01 3.280482e-01 3.270553e-01 1.333981e+00 3.403257e-01 3.792469e-01 2.205758e-01 6.938894e-18 -2.081668e-17 0.000000e+00 1.333981e+00 
0.000000e+00 -6.938894e-18 4.933673e-02 2.329066e-01 3.397379e-01 3.387541e-01 1.781601e+00 3.539024e-01 3.946734e-01 2.329930e-01 4.939140e-02 -2.081668e-17 0.000000e+00 1.781601e+00 
0.000000e+00 -4.163336e-17 6.269995e-02 2.456621e-01 3.518424e-01 3.508730e-01 2.145898e+00 3.674053e-01 4.095024e-01 2.457950e-01 6.280166e-02 -2.081668e-17 0.000000e+00 2.145898e+00 
0.000000e+00 -2.081668e-17 7.638183e-02 2.587330e-01 3.642787e-01 3.633200e-01 2.519660e+00 3.812276e-01 4.246401e-01 2.589053e-01 7.652349e-02 -2.775558e-17 0.000000e+00 2.519660e+00 
0.000000e+00 -4.163336e-17 9.038165e-02 2.721180e-01 3.770436e-01 3.760924e-01 2.901749e+00 3.953683e-01 4.400868e-01 2.723235e-01 9.055708e-02 -6.938894e-18 0.000000e+00 2.901749e+00 
0.000000e+00 -2.775558e-17 1.046977e-01 2.858148e-01 3.901335e-01 3.891868e-01 3.291096e+00 4.098257e-01 4.558417e-01 2.860482e-01 1.049014e-01 -3.469447e-17 0.000000e+00 3.291096e+00 
0.000000e+00 -6.938894e-18 1.193274e-01 2.998205e-01 4.035440e-01 4.025992e-01 3.686691e+00 4.245970e-01 4.719028e-01 3.000768e-01 1.195546e-01 -6.938894e-18 0.000000e+00 3.686691e+00 
0.000000e+00 1.387779e-17 1.342671e-01 3.141310e-01 4.172701e-01 4.163247e-01 4.087576e+00 4.396787e-01 4.882672e-01 3.144061e-01 1.345136e-01 -6.938894e-18 0.000000e+00 4.087576e+00 
0.000000e+00 0.000000e+00 1.495125e-01 3.287418e-01 4.313058e-01 4.303576e-01 4.492840e+00 4.550663e-01 5.049312e-01 3.290319e-01 1.497746e-01 -2.081668e-17 0.000000e+00 4.492840e+00 
0.000000e+00 -3.469447e-17 1.650583e-01 3.436472e-01 4.456449e-01 4.446919e-01 4.901615e+00 4.707546e-01 5.218901e-01 3.439491e-01 1.653328e-01 -2.081668e-17 0.000000e+00 4.901615e+00 
0.000000e+00 0.000000e+00 1.808988e-01 3.588412e-01 4.602803e-01 4.593206e-01 5.313067e+00 4.867375e-01 5.391385e-01 3.591520e-01 1.811826e-01 0.000000e+00 0.000000e+00 5.313067e+00 
0.000000e+00 -3.469447e-17 1.970272e-01 3.743168e-01 4.752043e-01 4.742363e-01 5.726399e+00 5.030084e-01 5.566700e-01 3.746339e-01 1.973178e-01 0.000000e+00 0.000000e+00 5.726399e+00 
0.000000e+00 -6.245005e-17 2.134361e-01 3.900665e-01 4.904086e-01 4.894307e-01 6.140847e+00 5.195597e-01 5.744776e-01 3.903877e-01 2.137313e-01 -8.326673e-17 0.000000e+00 6.140847e+00 
0.000000e+00 -1.387779e-17 2.301171e-01 4.060816e-01 5.058842e-01 5.048950e-01 6.555666e+00 5.363831e-01 5.925533e-01 4.064049e-01 2.304149e-01 -6.245005e-17 0.000000e+00 6.555666e+00 
0.000000e+00 0.000000e+00 3.239111e-02 2.170378e-01 3.230196e-01 3.219109e-01 1.475910e+00 3.376646e-01 3.808388e-01 2.170688e-01 3.239112e-02 -2.775558e-17 0.000000e+00 1.475910e+00 
0.000000e+00 -1.387779e-17 -6.938894e-18 2.170831e-01 3.230766e-01 3.219770e-01 1.413383e+00 3.372443e-01 3.799037e-01 2.171142e-01 3.469447e-18 -2.428613e-17 0.000000e+00 1.413383e+00 
0.000000e+00 -6.938894e-18 4.500394e-02 2.289410e-01 3.342387e-01 3.331472e-01 1.818553e+00 3.504061e-01 3.949819e-01 2.290239e-01 4.505644e-02 -2.081668e-17 0.000000e+00 1.818553e+00 
0.000000e+00 0.000000e+00 5.794141e-02 2.411660e-01 3.457960e-01 3.447178e-01 2.170610e+00 3.634736e-01 4.094410e-01 2.412931e-01 5.803869e-02 -1.387779e-17 0.000000e+00 2.170610e+00 
0.000000e+00 -6.938894e-18 7.116020e-02 2.536709e-01 3.576499e-01 3.565814e-01 2.530301e+00 3.768236e-01 4.241705e-01 2.538350e-01 7.129515e-02 -4.163336e-17 0.000000e+00 2.530301e+00 
0.000000e+00 -1.387779e-17 8.465854e-02 2.664532e-01 3.697962e-01 3.687341e-01 2.896561e+00 3.904542e-01 4.391694e-01 2.666483e-01 8.482497e-02 -1.387779e-17 0.000000e+00 2.896561e+00 
0.000000e+00 -2.775558e-17 9.843378e-02 2.795097e-01 3.822302e-01 3.811714e-01 3.268388e+00 4.043626e-01 4.544361e-01 2.797303e-01 9.862626e-02 -6.938894e-18 0.000000e+00 3.268388e+00 
0.000000e+00 0.000000e+00 1.124824e-01 2.928365e-01 3.949466e-01 3.938884e-01 3.644842e+00 4.185454e-01 4.699679e-01 2.930778e-01 1.126962e-01 -6.938894e-18 0.000000e+00 3.644842e+00 
0.000000e+00 -2.081668e-17 1.268002e-01 3.064287e-01 4.079393e-01 4.068793e-01 4.025033e+00 4.329981e-01 4.857611e-01 3.066866e-01 1.270311e-01 -2.081668e-17 0.000000e+00 4.025033e+00 
0.000000e+00 -4.163336e-17 1.413822e-01 3.202811e-01 4.212019e-01 4.201378e-01 4.408117e+00 4.477157e-01 5.018114e-01 3.205518e-01 1.416265e-01 -2.081668e-17 0.000000e+00 4.408117e+00 
0.000000e+00 1.387779e-17 1.562225e-01 3.343874e-01 4.347273e-01 4.336572e-01 4.793292e+00 4.626922e-01 5.181136e-01 3.346678e-01 1.564771e-01 1.387779e-17 0.000000e+00 4.793292e+00 
0.000000e+00 -5.551115e-17 1.713148e-01 3.487409e-01 4.485080e-01 4.474299e-01 5.179792e+00 4.779213e-01 5.346618e-01 3.490283e-01 1.715768e-01 -2.775558e-17 0.000000e+00 5.179792e+00 
0.000000e+00 -6.938894e-18 1.866520e-01 3.633345e-01 4.625358e-01 4.614481e-01 5.566886e+00 4.933958e-01 5.514493e-01 3.636262e-01 1.869190e-01 -6.938894e-17 0.000000e+00 5.566886e+00 
0.000000e+00 -4.857226e-17 2.022264e-01 3.781600e-01 4.768021e-01 4.757032e-01 5.953878e+00 5.091078e-01 5.684687e-01 3.784540e-01 2.024962e-01 0.000000e+00 0.000000e+00 5.953878e+00 
0.000000e+00 -5.551115e-17 2.180294e-01 3.932087e-01 4.912974e-01 4.901859e-01 6.340089e+00 5.250487e-01 5.857118e-01 3.935030e-01 2.183001e-01 -2.081668e-17 0.000000e+00 6.340089e+00 
0.000000e+00 -2.081668e-17 2.874212e-02 2.134606e-01 3.178835e-01 3.166575e-01 1.522796e+00 3.347057e-01 3.819305e-01 2.134901e-01 2.874213e-02 -4.163336e-17 0.000000e+00 1.522796e+00 
0.000000e+00 -3.122502e-17 -3.469447e-18 2.135169e-01 3.179567e-01 3.167400e-01 1.489085e+00 3.343013e-01 3.810125e-01 2.135464e-01 3.469447e-18 -1.734723e-17 0.000000e+00 1.489085e+00 
0.000000e+00 -1.734723e-17 4.097596e-02 2.248749e-01 3.285957e-01 3.273860e-01 1.854679e+00 3.470616e-01 3.957551e-01 2.249535e-01 4.102576e-02 -2.081668e-17 0.000000e+00 1.854679e+00 
0.000000e+00 -1.387779e-17 5.349688e-02 2.365754e-01 3.396110e-01 3.384135e-01 2.194163e+00 3.597066e-01 4.098570e-01 2.366954e-01 5.358875e-02 -1.387779e-17 0.000000e+00 2.194163e+00 
0.000000e+00 0.000000e+00 6.626245e-02 2.485213e-01 3.508888e-01 3.496999e-01 2.539553e+00 3.725979e-01 4.241913e-01 2.486757e-01 6.638931e-02 -3.469447e-17 0.000000e+00 2.539553e+00 
0.000000e+00 -2.775558e-17 7.927009e-02 2.607092e-01 3.624241e-01 3.612403e-01 2.889859e+00 3.857330e-01 4.387564e-01 2.608918e-01 7.942580e-02 -1.387779e-17 0.000000e+00 2.889859e+00 
0.000000e+00 -3.469447e-17 9.251644e-02 2.731350e-01 3.742111e-01 3.730295e-01 3.244153e+00 3.991084e-01 4.535499e-01 2.733405e-01 9.269565e-02 -2.775558e-17 0.000000e+00 3.244153e+00 
0.000000e+00 -1.387779e-17 1.059974e-01 2.857941e-01 3.862439e-01 3.850616e-01 3.601568e+00 4.127198e-01 4.685686e-01 2.860178e-01 1.061954e-01 -2.775558e-17 0.000000e+00 3.601568e+00 
0.000000e+00 0.000000e+00 1.197082e-01 2.986811e-01 3.985157e-01 3.973303e-01 3.961284e+00 4.265624e-01 4.838084e-01 2.989190e-01 1.199210e-01 -3.469447e-17 0.000000e+00 3.961284e+00 
0.000000e+00 -4.163336e-17 1.336434e-01 3.117901e-01 4.110196e-01 4.098289e-01 4.322527e+00 4.406306e-01 4.992645e-01 3.120386e-01 1.338673e-01 -2.081668e-17 0.000000e+00 4.322527e+00 
0.000000e+00 -5.551115e-17 1.477968e-01 3.251146e-01 4.237481e-01 4.225500e-01 4.684564e+00 4.549181e-01 5.149314e-01 3.253705e-01 1.480288e-01 -3.469447e-17 0.000000e+00 4.684564e+00 
0.000000e+00 -2.081668e-17 1.621618e-01 3.386475e-01 4.366932e-01 4.354859e-01 5.046699e+00 4.694182e-01 5.308028e-01 3.389081e-01 1.623991e-01 -6.245005e-17 0.000000e+00 5.046699e+00 
0.000000e+00 -6.938894e-18 1.767311e-01 3.523811e-01 4.498464e-01 4.486282e-01 5.408268e+00 4.841234e-01 5.468720e-01 3.526442e-01 1.769714e-01 -6.938894e-17 0.000000e+00 5.408268e+00 
0.000000e+00 -2.081668e-17 1.914968e-01 3.663074e-01 4.631991e-01 4.619684e-01 5.768642e+00 4.990259e-01 5.631313e-01 3.665708e-01 1.917380e-01 -4.857226e-17 0.000000e+00 5.768642e+00 
0.000000e+00 -4.857226e-17 2.064502e-01 3.804175e-01 4.767415e-01 4.754970e-01 6.127212e+00 5.141167e-01 5.795724e-01 3.806794e-01 2.066905e-01 -4.163336e-17 0.000000e+00 6.127212e+00 
0.000000e+00 -1.387779e-17 2.542431e-02 2.097655e-01 3.125816e-01 3.112271e-01 1.569268e+00 3.319109e-01 3.835170e-01 2.097930e-01 2.542431e-02 -2.775558e-17 0.000000e+00 1.569268e+00 
0.000000e+00 -2.428613e-17 3.469447e-18 2.098327e-01 3.126710e-01 3.113259e-01 1.561087e+00 3.315211e-01 3.826154e-01 2.098603e-01 -6.938894e-18 -2.081668e-17 0.000000e+00 1.561087e+00 
0.000000e+00 -1.040834e-17 3.728568e-02 2.206954e-01 3.227907e-01 3.214514e-01 1.889962e+00 3.438930e-01 3.970341e-01 2.207688e-01 3.733225e-02 -6.938894e-18 0.000000e+00 1.889962e+00 
0.000000e+00 -2.775558e-17 4.939713e-02 2.318768e-01 3.332687e-01 3.319405e-01 2.216541e+00 3.561278e-01 4.107902e-01 2.319884e-01 4.948260e-02 -2.081668e-17 0.000000e+00 2.216541e+00 
0.000000e+00 -2.081668e-17 6.171730e-02 2.432700e-01 3.439762e-01 3.426554e-01 2.547402e+00 3.685738e-01 4.247413e-01 2.434129e-01 6.183470e-02 -6.938894e-18 0.000000e+00 2.547402e+00 
0.000000e+00 -2.081668e-17 7.424307e-02 2.548711e-01 3.549073e-01 3.535905e-01 2.881634e+00 3.812276e-01 4.388854e-01 2.550393e-01 7.438636e-02 -2.775558e-17 0.000000e+00 2.881634e+00 
0.000000e+00 -1.387779e-17 8.697061e-02 2.666754e-01 3.660558e-01 3.647399e-01 3.218389e+00 3.940853e-01 4.532197e-01 2.668635e-01 8.713454e-02 -2.081668e-17 0.000000e+00 3.218389e+00 
