LHAPDF set=     NNPDF31_nlo_as_0118_hessian
 100
   26  0.005908  0.014229 -0.032020  0.039599 -0.009779  0.033043 -0.021973  0.018814  0.010215  0.020688  0.025060 -0.006335  0.021418  0.015028  0.010996  0.014692 -0.036608 -0.003512  0.041901  0.051753  0.049616 -0.021502  0.049589  0.058342  0.013932  0.971607 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000
   27  0.051684 -0.064843  0.067797 -0.103454  0.051536  0.014762  0.021370 -0.043307 -0.044148  0.021469  0.048234 -0.017003 -0.059258  0.029734  0.007142  0.044598  0.008887 -0.057690 -0.083065 -0.084560  0.055828  0.021446  0.003236 -0.018849 -0.040138  0.028881  0.926654 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000
   28 -0.017601  0.035102  0.006916  0.003495 -0.047394 -0.069008 -0.090135 -0.060524 -0.071918 -0.021456 -0.021991  0.060091  0.072152 -0.135190 -0.067323  0.042922 -0.069450  0.140770  0.074030 -0.021321  0.060831 -0.032019 -0.174848  0.005610  0.031036  0.006022  0.026475  0.885159 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000
   29 -0.011737  0.013337  0.064258 -0.078398 -0.001589 -0.093893 -0.074124 -0.143777 -0.112746  0.002426 -0.013107  0.107829 -0.068269 -0.108849 -0.003947  0.011261  0.069464  0.063851  0.021634  0.036065 -0.142207 -0.002471 -0.141157 -0.179475  0.157190  0.047060 -0.056886 -0.140229  0.805418 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000
   30  0.004837 -0.065198  0.035489 -0.085556  0.088186  0.025344  0.206938  0.051400  0.128271 -0.030397 -0.069110 -0.081983 -0.140466  0.163260  0.062005 -0.092623  0.156134 -0.180292 -0.206863 -0.113684 -0.170971  0.088911  0.117264 -0.091009 -0.112929  0.109472 -0.063253  0.299137  0.176517  0.491436 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000
   31  0.034789 -0.030840  0.023044 -0.023772  0.044750  0.040516  0.048112 -0.007741  0.038393  0.024821  0.034055 -0.050766 -0.022364  0.048568  0.017359  0.023573 -0.013377 -0.074937 -0.027693 -0.022712  0.057185  0.007215  0.056887  0.027300 -0.037507 -0.009698 -0.073390  0.060932  0.056172 -0.136688  0.949316 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000
   32 -0.022276  0.032837 -0.047638  0.070343 -0.033925  0.022354 -0.040333  0.066565 -0.005755  0.000275  0.029311  0.007218  0.055295  0.016858 -0.012461 -0.000976 -0.017231  0.029154  0.049256  0.058947  0.029021 -0.013231  0.060230  0.044003  0.005583 -0.047011  0.070334  0.028708  0.140347  0.116144  0.030313  0.921147  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000
   33 -0.059358  0.065099 -0.029952  0.059051 -0.046277 -0.026371 -0.039353  0.027090 -0.001217 -0.008932  0.015054  0.040465  0.022837  0.018305 -0.029732 -0.018913  0.063216  0.022115  0.064928  0.113074 -0.108331  0.009917  0.064695 -0.084641  0.104030 -0.014560  0.059231  0.076454  0.005283 -0.006048  0.033811 -0.117360  0.856559  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000
   34  0.033829 -0.059212  0.001473  0.027688  0.030384  0.114841 -0.035449  0.033683 -0.128112  0.009255  0.094304  0.040821 -0.087579  0.044700  0.101561 -0.003391 -0.041022 -0.021569 -0.048674  0.028601  0.095809 -0.037930  0.083652  0.095655 -0.012473 -0.037942 -0.035109  0.029007  0.066156  0.073265 -0.029116 -0.040920  0.053387  0.885651  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000
   35 -0.019786  0.008575 -0.033581  0.061901 -0.029058  0.041459 -0.083209  0.074582 -0.115964 -0.012866  0.083310  0.063426  0.006929  0.024019  0.029718 -0.016835  0.011918  0.036919  0.030257  0.088916  0.009487 -0.016350  0.081284  0.011975  0.027399 -0.030096  0.036647  0.059507  0.123366  0.044587  0.015861 -0.163337 -0.191812 -0.110292  0.816237  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000
   36  0.000766 -0.007988 -0.069794  0.088730 -0.011595  0.111031 -0.027807  0.082267 -0.039452  0.010797  0.039799  0.013494 -0.040928  0.057045  0.099064 -0.032689 -0.047378 -0.018393 -0.005182  0.074426  0.055684 -0.047677  0.116207  0.131585 -0.002500 -0.075230  0.084421  0.051180  0.175430  0.037390  0.005224 -0.115791 -0.000862 -0.194343 -0.168114  0.795282  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000
   37  0.063394 -0.038171  0.002448 -0.025813  0.061412  0.069808  0.075966 -0.005859  0.111038  0.091035  0.045361 -0.122982 -0.011859  0.055678  0.048627  0.017940 -0.032339 -0.148631  0.003998  0.016569  0.070791 -0.001041  0.114869  0.057588 -0.033805 -0.055110 -0.062321  0.100100  0.105181 -0.125820 -0.140223  0.020284  0.073777 -0.034025  0.093519 -0.047658  0.824242  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000
   38  0.021932 -0.021562 -0.021780  0.031254  0.016448  0.079489 -0.005436  0.026539 -0.026621  0.013964  0.041318  0.000099 -0.031129  0.031336  0.060413  0.002994 -0.052957 -0.019396 -0.007022  0.022578  0.087916 -0.032023  0.057557  0.098667 -0.023082 -0.046692  0.007466  0.002755  0.087974  0.112238 -0.014451 -0.044992  0.077959 -0.156561 -0.057171 -0.246708 -0.083996  0.878476 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000
   39 -0.006126  0.017018 -0.024803  0.012848 -0.021193 -0.003536  0.001603  0.022209  0.038051  0.005333 -0.012488 -0.019936  0.035169  0.008132 -0.012785 -0.004709 -0.007615 -0.001456  0.024650  0.015653  0.002531  0.000683  0.016895  0.019112 -0.007194 -0.014533  0.029991  0.020031  0.065039 -0.025804 -0.004670 -0.037409 -0.038069  0.024759 -0.044262 -0.036317 -0.015222 -0.007698  0.982191  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000
   40 -0.018707  0.018419 -0.031252  0.039829 -0.012192  0.018999  0.003307  0.028598  0.026585  0.010267 -0.012105 -0.003083 -0.012565  0.021893  0.025421 -0.028068  0.017015 -0.013909  0.006709  0.047641 -0.046311 -0.006504  0.051249  0.005584  0.031525 -0.024196  0.058327  0.042246  0.039844 -0.058757  0.010075 -0.039938 -0.069676 -0.000644 -0.032284 -0.125995 -0.023555 -0.046684 -0.024124  0.946399 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000
   41 -0.004045  0.006921 -0.035748  0.028318 -0.028094  0.029165  0.002415  0.032020  0.026579 -0.003792  0.004332 -0.037520  0.043174  0.010161 -0.030207  0.027660 -0.085541  0.008079  0.018927 -0.023416  0.125841 -0.015733  0.014178  0.109432 -0.046351 -0.029203  0.024308 -0.026333  0.093498  0.132926  0.006626 -0.053529  0.028382 -0.048054 -0.008746 -0.121399 -0.039248 -0.125650 -0.019984 -0.032610  0.922696 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000
   42 -0.004109  0.003143 -0.023680  0.033395 -0.013671  0.018863  0.001819  0.022996  0.016660 -0.003853 -0.011081 -0.006308  0.011252  0.005737  0.004374 -0.008727 -0.027597  0.010022  0.010602  0.010121  0.029817 -0.011784  0.012632  0.050738 -0.011028 -0.018471  0.040140 -0.010167  0.052301  0.045926  0.017060 -0.033035  0.010290 -0.031428 -0.011279 -0.107676  0.000294 -0.086281 -0.014700 -0.046416 -0.080743  0.967160  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000
   43  0.005891  0.013149  0.009098 -0.019456  0.012744 -0.035281  0.022603 -0.021661  0.066834  0.029070 -0.005045 -0.044655  0.036511 -0.012625 -0.029440  0.007723  0.023484 -0.032887  0.038093  0.014048 -0.031885  0.018782  0.003601 -0.054764  0.012281  0.000467 -0.014741  0.020278 -0.016565 -0.027678 -0.027292  0.007438 -0.036124  0.094255  0.038070  0.137528 -0.077896  0.109722 -0.006598  0.029655  0.063729  0.061887  0.930039 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000
   44 -0.010150  0.007892 -0.025690  0.032558 -0.016140  0.019678 -0.015201  0.035373 -0.011012 -0.011867  0.007925  0.009807  0.008099  0.020746  0.007261 -0.004928 -0.012629  0.011469  0.005992  0.019388  0.020633 -0.007454  0.031216  0.037887 -0.006613 -0.018186  0.031926  0.021060  0.074366 -0.009609  0.004026 -0.054322 -0.039707 -0.037763 -0.098089 -0.126627  0.016430 -0.076961 -0.029636 -0.054468 -0.056146 -0.052818  0.067339  0.957551 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000
   45 -0.025059  0.005986 -0.011904  0.025746 -0.014769  0.004888 -0.038591  0.010065 -0.079168 -0.036274 -0.000319  0.066720 -0.038496 -0.015238  0.047838 -0.035011  0.015258  0.038138 -0.005815  0.031187 -0.048828 -0.014675 -0.022793 -0.013372  0.028537  0.017638  0.031576 -0.020731 -0.026001 -0.013185  0.044447  0.004172  0.005578 -0.050467 -0.065996 -0.073122  0.131864 -0.036016  0.007842 -0.006411  0.015938 -0.018317  0.092969 -0.044932  0.933045  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000
   46  0.016068 -0.012355 -0.001567 -0.005509  0.019876  0.031689 -0.000184  0.008596 -0.006901  0.020586  0.031865 -0.004298 -0.022276  0.032428  0.027898  0.008217  0.004473 -0.031128 -0.008808  0.020624  0.017322 -0.003080  0.053837  0.013185  0.002566 -0.025300 -0.016598  0.044295  0.034068 -0.019471 -0.034415 -0.020203 -0.009490 -0.049281 -0.048213 -0.082582 -0.085078 -0.077178 -0.009972 -0.035983 -0.027102 -0.021702  0.016431 -0.040581  0.010231  0.967920  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000
   47  0.012872 -0.011669  0.017213 -0.011944 -0.002325 -0.009525  0.004097 -0.011317  0.007882  0.013657  0.008787 -0.038680  0.036485 -0.035013 -0.021442  0.007736 -0.033467 -0.008388  0.019780 -0.023101  0.039934  0.002706 -0.031634  0.012804 -0.023831  0.013039 -0.033299 -0.026740 -0.005027  0.051414 -0.011556  0.015040  0.027814  0.023375  0.033629  0.097244 -0.008143  0.047135  0.007940  0.064718  0.002309  0.030334 -0.047688  0.047511  0.043330  0.034442  0.963565 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000
   48 -0.043720  0.016496 -0.002599  0.036619 -0.054493 -0.046235 -0.025132  0.016720 -0.039625 -0.049122 -0.044100  0.023292  0.030865 -0.059163 -0.033540 -0.042312  0.000302  0.062967  0.005946 -0.021326 -0.061563  0.005404 -0.079337 -0.024371  0.006336  0.055269  0.047069 -0.043054 -0.034625 -0.083424  0.067877  0.015277 -0.060326  0.081439 -0.007480  0.094432  0.216914  0.158786  0.002366  0.019723  0.066108  0.036187  0.006581  0.023568 -0.075904  0.110285 -0.029420  0.839726 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000
   49 -0.010735 -0.002446 -0.003649  0.008048  0.012599  0.009963  0.011486  0.012912 -0.013101 -0.008283 -0.009427  0.024563 -0.043962  0.019775  0.019465 -0.019637  0.037275  0.000646 -0.040409 -0.001739 -0.047137  0.002880  0.020677 -0.022670  0.009935  0.003773  0.027542  0.021571 -0.007564 -0.123628  0.010511  0.007059 -0.015303 -0.005722  0.008795 -0.056182  0.001304 -0.004333  0.008664 -0.062665  0.021608 -0.011290  0.025394 -0.016073 -0.023943 -0.014499  0.060500 -0.012292  0.951773  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000 -0.000000
   50  0.012640 -0.013381  0.014065 -0.027033  0.015537 -0.001914  0.000432 -0.024892 -0.007143  0.009386 -0.009653  0.004409 -0.017387 -0.026402  0.027593 -0.002605 -0.005438  0.002752 -0.008797 -0.016908  0.002516 -0.008585 -0.042540 -0.002851 -0.004315  0.010047 -0.017366 -0.052666 -0.056303  0.089743  0.012777  0.047290  0.111125 -0.024787  0.105801  0.032649 -0.003415 -0.027754  0.036378  0.044586  0.000994  0.000710  0.013302  0.043614 -0.010470  0.020452 -0.021729  0.035407  0.019900  0.948762  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000  0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000  0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000 -0.000000 -0.000000 -0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000 -0.000000 -0.000000  0.000000  0.000000  0.000000
