  0.5000E-03  0.3200E+03  0.3810E+00  0.2332E+01 -0.3730E+00  0.4680E+00 -0.5626E+00 -0.1981E+01 -0.8159E+00  0.9780E-01 -0.6829E+00  0.5228E+00 -0.5572E+00  0.1058E+01  0.1797E+00 -0.2399E+00 -0.1279E-01 -0.2077E+00  0.3524E+00 -0.1369E+00  0.1858E+00  0.4683E-01 -0.2450E+00 -0.7626E-01  0.7165E-01  0.1877E-01 -0.6632E-02  0.2774E-01 -0.1184E-01  0.2156E-01 -0.1148E+00  0.3309E-01 -0.1642E+00 -0.8773E-03  0.4115E-01  0.5662E-01 -0.1492E-01 -0.4311E-01 -0.6934E-01 -0.3194E-02  0.2859E-01  0.5242E-01  0.7196E-02 -0.1421E-01  0.6006E-01  0.6299E-01  0.1125E-01  0.1433E-01 -0.6542E-02 -0.3515E-01  0.3080E-01  0.3621E-01 -0.1035E-01 -0.1996E-01 -0.4368E-01  0.2039E-01 -0.2225E-01  0.7223E-01  0.1875E-01 -0.1891E-01  0.2735E-01 -0.6116E-02  0.1530E-01 -0.3012E-01 -0.1079E-01 -0.1745E-01 -0.4812E-02  0.4285E-01 -0.5674E-02 -0.1179E-01  0.3979E-01  0.3966E-01 -0.3429E-01  0.9695E-02  0.1473E-01  0.2685E-02  0.8359E-02  0.1063E-01  0.2427E-01 -0.1245E-01 -0.3841E-01 -0.1374E-01  0.6201E-03  0.3940E-01  0.3078E-01  0.2768E-01 -0.1440E-02 -0.3064E-02 -0.3091E-02 -0.1984E-01  0.2661E-01  0.3710E-01 -0.7334E-02  0.2375E-01  0.1023E-01  0.7433E-02 -0.9871E-02  0.9743E-02 -0.9316E-02  0.1782E-01 -0.3798E-01 -0.1466E-01 -0.2595E-01 -0.3425E-01
  0.1000E-02  0.3200E+03  0.1905E+00  0.2272E+01  0.5764E-01 -0.9552E-01 -0.1681E+00 -0.2247E+01 -0.6065E+00  0.3921E+00 -0.6954E+00  0.6160E+00 -0.8769E+00  0.1617E+01  0.4110E+00 -0.5078E+00 -0.2483E-01 -0.6347E+00  0.6692E+00 -0.4800E+00  0.1325E+00 -0.1468E+00 -0.2894E+00 -0.7698E-01 -0.9998E-01 -0.3821E-01 -0.7179E-01  0.6347E-01 -0.7928E-01  0.1494E-01 -0.2660E+00  0.3977E-01 -0.2073E+00  0.3837E-01  0.5204E-01  0.3821E-01  0.1008E+00 -0.1584E+00 -0.9568E-01 -0.2673E-01 -0.9734E-02  0.2566E-03  0.4631E-01  0.2747E-01  0.1292E+00  0.1009E+00  0.4326E-01  0.4488E-01  0.1854E-01 -0.7280E-01 -0.2980E-01  0.2098E-01 -0.6825E-01 -0.2873E-01 -0.8041E-01 -0.8080E-02 -0.3583E-01  0.4683E-01  0.2017E-01 -0.3572E-01  0.2683E-01 -0.2069E-01  0.7635E-02 -0.2172E-01 -0.9226E-02 -0.4121E-02 -0.8314E-02 -0.1785E-01 -0.4876E-01 -0.5972E-01  0.7502E-01  0.3332E-01 -0.4864E-01 -0.7575E-02  0.3601E-01  0.5099E-02 -0.6840E-02  0.1922E-01  0.1672E-01 -0.4325E-02 -0.3519E-01 -0.3905E-02  0.7093E-02  0.4820E-01  0.1295E-01  0.5770E-01  0.1636E-01 -0.1920E-01 -0.3217E-01 -0.5014E-02  0.2134E-01  0.2999E-01 -0.5217E-02  0.1715E-01  0.1399E-01  0.2356E-02 -0.1074E-01  0.1491E-01 -0.1202E-01  0.3207E-01 -0.2857E-01 -0.7724E-02 -0.3038E-01 -0.3127E-01
  0.2500E-02  0.3200E+03  0.7620E-01  0.1793E+01  0.2200E+00 -0.3868E+00  0.2168E-01 -0.1955E+01 -0.3926E+00  0.6308E+00 -0.6676E+00  0.5029E+00 -0.1001E+01  0.1873E+01  0.6529E+00 -0.6061E+00 -0.2719E+00 -0.9092E+00  0.1274E+01 -0.9024E+00  0.2015E+00 -0.4657E+00 -0.4105E-01  0.4551E+00 -0.5381E+00 -0.1596E+00  0.5854E-01 -0.1599E+00  0.2752E+00  0.8041E-01 -0.3075E+00  0.1225E+00 -0.4184E+00 -0.1299E-01 -0.5812E-01  0.1925E+00  0.1135E+00 -0.4357E+00 -0.2095E+00 -0.1437E+00 -0.1940E+00 -0.2170E+00  0.1657E+00  0.2950E-01  0.2113E+00  0.1406E+00  0.8004E-01  0.8170E-01 -0.1786E+00 -0.1569E+00 -0.2798E-01  0.1681E+00 -0.5052E-01 -0.1771E+00 -0.1270E+00  0.1739E+00  0.1379E-02 -0.2918E-01  0.3678E-01 -0.3501E-01  0.3327E-01 -0.7761E-01  0.3726E-01 -0.2124E-01 -0.1178E-01 -0.6952E-02  0.3190E-01  0.6533E-01  0.1289E-01 -0.5613E-01  0.7614E-01  0.8917E-01 -0.4075E-02  0.2608E-01  0.5513E-01 -0.1919E-01 -0.5182E-01 -0.7106E-01  0.1939E-01 -0.1580E-01 -0.8332E-01  0.4403E-01  0.2325E-01  0.1113E+00  0.9583E-01  0.1206E+00  0.4322E-01  0.1201E-01 -0.5993E-02 -0.1570E-01  0.8708E-01  0.4488E-01 -0.5273E-01  0.3272E-01  0.1224E-01  0.1079E-01 -0.4293E-01  0.3990E-02 -0.2593E-01  0.1255E-01 -0.4123E-01  0.9927E-02 -0.6271E-01 -0.7437E-01
  0.3500E-02  0.3200E+03  0.5440E-01  0.1584E+01  0.2710E+00 -0.4394E+00  0.2887E-01 -0.1782E+01 -0.3500E+00  0.6491E+00 -0.6434E+00  0.4654E+00 -0.9360E+00  0.1960E+01  0.6352E+00 -0.6118E+00 -0.3280E+00 -0.1001E+01  0.1476E+01 -0.1112E+01  0.2995E+00 -0.5712E+00  0.1171E+00  0.7721E+00 -0.8061E+00 -0.2038E+00  0.1215E+00 -0.2573E+00  0.4395E+00  0.4860E-01 -0.2095E+00  0.1481E+00 -0.4886E+00 -0.3907E-01 -0.3433E-01  0.2133E+00  0.7495E-01 -0.4369E+00 -0.2438E+00 -0.2022E+00 -0.2419E+00 -0.2686E+00  0.1468E+00 -0.2330E-01  0.2962E+00  0.1056E+00  0.5465E-01  0.7241E-01 -0.2669E+00 -0.1814E+00  0.1744E-01  0.2537E+00 -0.7367E-01 -0.2214E+00 -0.1522E+00  0.2401E+00  0.2699E-01 -0.4377E-02  0.4901E-01 -0.2576E-01  0.4118E-01 -0.4700E-01  0.5224E-01 -0.5819E-01 -0.2703E-01 -0.4520E-01  0.1467E-01  0.1029E+00  0.7856E-01 -0.6657E-01  0.3622E-01  0.1028E+00 -0.7028E-02  0.5839E-01  0.3189E-01  0.5919E-02 -0.9144E-01 -0.1010E+00  0.2668E-02 -0.2193E-01 -0.1057E+00  0.2747E-01 -0.8979E-02  0.1015E+00  0.1058E+00  0.1227E+00  0.2456E-01 -0.1762E-01  0.3835E-02 -0.2706E-01  0.9094E-01  0.5680E-01 -0.5459E-01  0.4223E-01  0.1852E-01  0.1256E-01 -0.2803E-01 -0.3348E-02 -0.5303E-01  0.2905E-02 -0.6344E-01  0.2231E-01 -0.2033E-01 -0.1363E+00
  0.5000E-02  0.3200E+03  0.3810E-01  0.1364E+01  0.3080E+00 -0.4409E+00  0.3017E-02 -0.1565E+01 -0.3235E+00  0.6649E+00 -0.6130E+00  0.3968E+00 -0.8575E+00  0.2033E+01  0.5901E+00 -0.6406E+00 -0.3764E+00 -0.1102E+01  0.1668E+01 -0.1333E+01  0.4073E+00 -0.6995E+00  0.2740E+00  0.1136E+01 -0.1159E+01 -0.2476E+00  0.2007E+00 -0.3924E+00  0.6677E+00 -0.7996E-02 -0.8412E-01  0.2403E+00 -0.5861E+00 -0.8249E-01 -0.8265E-03  0.2214E+00 -0.3746E-01 -0.4019E+00 -0.2639E+00 -0.2951E+00 -0.2855E+00 -0.2759E+00  0.8642E-01 -0.1241E+00  0.3944E+00  0.8529E-01  0.1007E-01  0.4558E-01 -0.3365E+00 -0.2112E+00  0.9611E-01  0.3335E+00 -0.1085E+00 -0.2234E+00 -0.1770E+00  0.2566E+00  0.1312E-01  0.7380E-01  0.8477E-01 -0.4048E-01  0.5001E-01 -0.2951E-01  0.6721E-01 -0.8063E-01 -0.6469E-01 -0.7923E-01 -0.3490E-01  0.8549E-01  0.1343E+00 -0.1195E+00  0.1630E-01  0.9213E-01 -0.1178E-01  0.6522E-01  0.1019E-01  0.3981E-01 -0.1143E+00 -0.1017E+00 -0.7840E-02 -0.3885E-01 -0.1343E+00 -0.1638E-01 -0.1078E-01  0.8851E-01  0.7578E-01  0.1470E+00  0.2566E-01 -0.6338E-01  0.1225E-01 -0.1350E-01  0.8186E-01  0.6792E-01 -0.5816E-01  0.4749E-01  0.4174E-01  0.2791E-01 -0.4419E-01 -0.6975E-02 -0.7246E-01 -0.1049E-01 -0.7286E-01  0.6296E-01 -0.1169E-02 -0.1849E+00
  0.1000E-01  0.3200E+03  0.1900E-01  0.9689E+00  0.3087E+00 -0.3745E+00 -0.4007E-01 -0.1055E+01 -0.3151E+00  0.6331E+00 -0.6282E+00  0.2586E+00 -0.7119E+00  0.2131E+01  0.5154E+00 -0.6734E+00 -0.4543E+00 -0.1263E+01  0.1982E+01 -0.1720E+01  0.6728E+00 -0.9422E+00  0.5917E+00  0.1817E+01 -0.2081E+01 -0.3185E+00  0.3641E+00 -0.7803E+00  0.1219E+01 -0.9252E-01  0.2428E+00  0.4899E+00 -0.8227E+00 -0.2611E+00  0.1065E+00  0.1861E+00 -0.5098E+00 -0.1129E+00 -0.3230E+00 -0.3965E+00 -0.2847E+00 -0.8210E-01 -0.2048E-01 -0.4715E+00  0.6752E+00  0.1203E+00 -0.1497E+00  0.2675E-01 -0.3451E+00 -0.2438E+00  0.3130E+00  0.2056E+00 -0.2667E+00  0.1391E-01 -0.1918E+00  0.2219E+00 -0.7303E-01  0.3682E+00  0.1718E+00 -0.1072E+00  0.9544E-01  0.3457E-01  0.1278E-01 -0.1269E+00 -0.1858E+00 -0.1695E+00 -0.1683E+00 -0.1235E+00  0.1636E+00 -0.3680E+00  0.1064E+00  0.2763E-01  0.4932E-01  0.1184E-01 -0.1524E+00  0.1776E+00 -0.7437E-01 -0.5335E-01 -0.1989E-01 -0.1994E+00 -0.1075E+00 -0.1478E+00  0.1455E+00  0.2719E-02  0.9707E-02  0.1177E+00  0.5143E-01 -0.1553E+00 -0.1526E+00  0.4438E-01  0.5947E-01  0.7458E-01 -0.1841E-02 -0.2668E-01  0.6924E-01  0.2830E-01 -0.1708E+00  0.4049E-01  0.4566E-01 -0.1098E+00 -0.4788E-01  0.1066E-01 -0.4218E-01 -0.1260E+00
  0.1200E-01  0.3200E+03  0.1590E-01  0.8735E+00  0.2875E+00 -0.3582E+00 -0.2806E-01 -0.8866E+00 -0.2946E+00  0.5944E+00 -0.6437E+00  0.2241E+00 -0.6923E+00  0.2102E+01  0.4962E+00 -0.6490E+00 -0.4693E+00 -0.1278E+01  0.2026E+01 -0.1768E+01  0.7440E+00 -0.9812E+00  0.6842E+00  0.1937E+01 -0.2305E+01 -0.3316E+00  0.4105E+00 -0.8999E+00  0.1366E+01 -0.7579E-01  0.3116E+00  0.5421E+00 -0.9014E+00 -0.3589E+00  0.1394E+00  0.1716E+00 -0.7051E+00 -0.1226E-02 -0.3609E+00 -0.3720E+00 -0.2494E+00  0.5957E-01 -0.2155E-01 -0.5596E+00  0.7842E+00  0.1675E+00 -0.2487E+00  0.4675E-01 -0.3592E+00 -0.2195E+00  0.3565E+00  0.5970E-01 -0.3382E+00  0.1192E+00 -0.1821E+00  0.2493E+00 -0.7764E-01  0.4171E+00  0.1813E+00 -0.1822E+00  0.1055E+00  0.1991E-01 -0.2856E-01 -0.1118E+00 -0.2074E+00 -0.1947E+00 -0.1888E+00 -0.1749E+00  0.1389E+00 -0.4210E+00  0.1889E+00  0.5090E-01  0.7318E-01  0.4337E-01 -0.2363E+00  0.1865E+00 -0.1026E-01 -0.7087E-01  0.1131E-01 -0.2555E+00 -0.5762E-01 -0.1554E+00  0.2304E+00 -0.1557E-01  0.2207E-01  0.1001E+00  0.8039E-01 -0.1445E+00 -0.2147E+00  0.4366E-01  0.6470E-01  0.4913E-01 -0.1930E-01 -0.4365E-01  0.1008E+00  0.6863E-01 -0.2015E+00  0.8737E-01  0.1177E+00 -0.9783E-01 -0.5496E-01 -0.2139E-01 -0.5871E-01 -0.9932E-01
  0.1800E-01  0.3200E+03  0.1060E-01  0.6741E+00  0.1581E+00 -0.2750E+00  0.3303E-01 -0.4873E+00 -0.2292E+00  0.4155E+00 -0.6257E+00  0.1437E+00 -0.6625E+00  0.1834E+01  0.4585E+00 -0.4978E+00 -0.4903E+00 -0.1259E+01  0.1927E+01 -0.1776E+01  0.9099E+00 -0.9534E+00  0.7480E+00  0.2024E+01 -0.2630E+01 -0.2696E+00  0.4336E+00 -0.1242E+01  0.1545E+01  0.3312E-02  0.3479E+00  0.6683E+00 -0.1079E+01 -0.7417E+00  0.1856E+00  0.1693E+00 -0.1145E+01  0.2264E+00 -0.5539E+00 -0.1114E+00 -0.1603E-02  0.5359E+00 -0.1182E-01 -0.6414E+00  0.1157E+01  0.3958E+00 -0.5022E+00  0.1720E+00 -0.3664E+00 -0.8908E-01  0.3338E+00 -0.5311E+00 -0.5169E+00  0.3215E+00 -0.6317E-01  0.5177E+00 -0.1714E-01  0.3017E+00  0.2312E+00 -0.4510E+00  0.1344E+00 -0.1114E+00 -0.7944E-01 -0.1027E+00 -0.1385E+00 -0.2659E+00 -0.1314E+00 -0.1954E+00 -0.1045E-01 -0.3907E+00  0.5007E+00  0.2987E+00  0.3545E-01  0.1935E+00 -0.3932E+00  0.9765E-01  0.1368E+00 -0.2391E+00  0.1597E+00 -0.3752E+00  0.3698E-01 -0.6468E-01  0.3841E+00 -0.1866E-01  0.2447E+00  0.1427E-01  0.1098E+00 -0.3222E-01 -0.2885E+00  0.8006E-01  0.1263E+00 -0.1157E-01 -0.7142E-01 -0.4312E-01  0.1831E+00  0.2145E+00 -0.1632E+00  0.2284E+00  0.1952E+00 -0.4635E-01 -0.3143E-01 -0.8911E-02 -0.9804E-01 -0.1313E+00
  0.2500E-01  0.3200E+03  0.7600E-02  0.5309E+00  0.5140E-01 -0.1998E+00  0.1029E+00 -0.3118E+00 -0.1754E+00  0.1981E+00 -0.5098E+00  0.1462E-01 -0.6596E+00  0.1428E+01  0.3840E+00 -0.2709E+00 -0.5231E+00 -0.1119E+01  0.1601E+01 -0.1625E+01  0.1012E+01 -0.7723E+00  0.6656E+00  0.1919E+01 -0.2576E+01 -0.1601E+00  0.3036E+00 -0.1396E+01  0.1529E+01  0.1368E+00  0.3047E+00  0.6153E+00 -0.1222E+01 -0.1028E+01  0.1986E+00  0.2285E+00 -0.1367E+01  0.4689E+00 -0.6422E+00  0.4187E+00  0.4127E+00  0.1090E+01  0.3525E-01 -0.4619E+00  0.1453E+01  0.6037E+00 -0.7139E+00  0.3271E+00 -0.3598E+00  0.1476E+00  0.1833E+00 -0.1131E+01 -0.4639E+00  0.4755E+00 -0.8055E-01  0.6823E+00  0.2193E+00  0.4358E-01  0.2473E+00 -0.5481E+00  0.2027E+00 -0.5780E-01 -0.1736E+00 -0.1677E+00 -0.1718E+00 -0.2225E+00  0.2925E-01  0.2829E-01 -0.2292E+00 -0.2833E+00  0.6773E+00  0.4488E+00 -0.3243E-01  0.2462E+00 -0.1528E+00  0.9523E-01  0.5517E-01 -0.4603E+00  0.2362E+00 -0.2141E+00 -0.1416E+00  0.2860E-01  0.3210E+00 -0.8578E-01  0.3814E+00  0.8485E-01 -0.9295E-01 -0.4837E-01 -0.2336E+00  0.1177E+00  0.1545E+00 -0.1624E-01  0.1512E+00 -0.3425E-01  0.2059E+00  0.7232E-01 -0.2041E+00  0.2575E+00 -0.3886E-01 -0.2164E+00 -0.4252E-01  0.2339E+00 -0.1864E+00 -0.7714E-01
  0.4000E-01  0.3200E+03  0.4800E-02  0.3520E+00  0.2548E-01 -0.1351E+00  0.2044E+00 -0.4452E+00 -0.1695E+00 -0.8943E-01 -0.4533E+00 -0.2216E+00 -0.6985E+00  0.8669E+00  0.1333E+00  0.1002E+00 -0.4821E+00 -0.9168E+00  0.1022E+01 -0.1162E+01  0.9386E+00 -0.3403E+00  0.4322E+00  0.1304E+01 -0.2172E+01 -0.3742E-01 -0.9164E-01 -0.1347E+01  0.1223E+01  0.2785E+00  0.1274E+00  0.3101E+00 -0.1458E+01 -0.8808E+00  0.3173E+00  0.5004E+00 -0.9265E+00  0.5952E+00 -0.2904E+00  0.1161E+01  0.9498E+00  0.1436E+01  0.1446E+00  0.1839E+00  0.1676E+01  0.8845E+00 -0.7504E+00  0.7117E+00 -0.4339E+00  0.5629E+00 -0.1467E+00 -0.1778E+01 -0.1487E+00  0.2277E+00 -0.5082E+00  0.7147E+00  0.8621E+00 -0.6276E+00  0.1378E+00 -0.9311E-01  0.4206E+00  0.5958E+00 -0.3310E+00 -0.5863E+00 -0.3385E+00  0.5219E-01 -0.1249E+00  0.3137E+00 -0.2546E+00 -0.3427E-01  0.7949E+00  0.2519E+00  0.3043E+00  0.1249E+00  0.2184E+00 -0.3095E+00 -0.2799E+00 -0.4861E+00  0.2297E+00  0.3017E+00 -0.7023E+00 -0.9370E-01  0.1191E+00 -0.3684E-01 -0.7707E-02  0.2397E+00 -0.4444E+00 -0.1518E+00 -0.1679E+00  0.2027E+00  0.3487E+00  0.2585E+00  0.2500E+00 -0.2919E-01  0.2173E+00  0.8550E-01 -0.3783E+00 -0.2738E-01 -0.3613E+00 -0.2805E+00 -0.1558E+00  0.4665E+00 -0.3832E+00  0.1372E-01
  0.5000E-03  0.5600E+03  0.6667E+00  0.1877E+01 -0.3715E+00  0.5014E+00 -0.6135E+00 -0.8108E+00 -0.7287E+00 -0.1320E+00 -0.6710E+00  0.2217E+00 -0.5624E+00  0.3240E+00  0.1434E+00 -0.4544E-01 -0.4800E-01 -0.4580E-01  0.1704E+00 -0.4133E-02  0.1235E+00 -0.2340E-01 -0.1609E+00  0.2389E-01  0.2478E-02 -0.5186E-02  0.4760E-01 -0.3803E-01  0.7632E-01  0.2067E-01 -0.1232E+00  0.3778E-01 -0.1767E+00 -0.9075E-02  0.4290E-02  0.8167E-01 -0.2247E-01 -0.6712E-01 -0.6725E-01 -0.9339E-02  0.8991E-02  0.1914E-01  0.2864E-01 -0.9619E-03  0.5692E-01  0.6168E-01  0.8629E-02  0.1244E-01 -0.3272E-01 -0.2415E-01  0.2429E-01  0.2696E-01 -0.8528E-02 -0.1107E-01 -0.3394E-01  0.3430E-01 -0.7334E-02  0.5015E-01  0.1251E-01 -0.2953E-01  0.3414E-01 -0.1092E-01  0.8758E-02 -0.2014E-01 -0.7107E-02 -0.2409E-01 -0.1747E-01  0.3187E-01  0.1016E-01 -0.2106E-01  0.3762E-01  0.2826E-01 -0.2116E-01  0.1848E-01  0.2145E-01  0.2903E-02  0.3908E-02  0.7874E-02  0.2120E-01 -0.9601E-02 -0.3612E-01 -0.2874E-02  0.1534E-02  0.4191E-01  0.3017E-01  0.4416E-01  0.8003E-02 -0.5738E-02 -0.8632E-02 -0.2124E-01  0.3027E-01  0.3574E-01 -0.6491E-02  0.2620E-01  0.8134E-02  0.8177E-02 -0.1313E-01  0.9341E-02 -0.1219E-01  0.1514E-01 -0.3861E-01 -0.1337E-01 -0.2838E-01 -0.3344E-01
  0.1000E-02  0.5600E+03  0.3333E+00  0.2095E+01  0.4659E-01 -0.8327E-01 -0.1631E+00 -0.1651E+01 -0.5118E+00  0.2696E+00 -0.6616E+00  0.4313E+00 -0.8654E+00  0.1152E+01  0.3790E+00 -0.3286E+00 -0.8119E-01 -0.4717E+00  0.5184E+00 -0.3392E+00  0.1074E+00 -0.1585E+00 -0.2547E+00 -0.3594E-01 -0.1110E+00 -0.3856E-01 -0.2948E-01  0.1217E-01 -0.7532E-02  0.1026E-01 -0.2738E+00  0.5820E-01 -0.2519E+00  0.2634E-01  0.2703E-01  0.6873E-01  0.6476E-01 -0.1581E+00 -0.9358E-01 -0.2719E-01 -0.9555E-02 -0.3298E-02  0.5342E-01  0.2652E-01  0.1190E+00  0.9754E-01  0.3803E-01  0.4159E-01 -0.1066E-01 -0.6844E-01 -0.1202E-01  0.2722E-01 -0.5161E-01 -0.2399E-01 -0.6742E-01  0.1547E-01 -0.2794E-01  0.4592E-01  0.1920E-01 -0.3531E-01  0.2984E-01 -0.2563E-01  0.8480E-02 -0.1931E-01 -0.6308E-02 -0.1107E-01 -0.1126E-01 -0.5419E-02 -0.2864E-01 -0.5355E-01  0.6430E-01  0.3262E-01 -0.3713E-01  0.2315E-02  0.3535E-01  0.7361E-03 -0.5089E-02  0.1420E-01  0.1743E-01 -0.5215E-02 -0.3787E-01 -0.3347E-03  0.7092E-02  0.5192E-01  0.2120E-01  0.6134E-01  0.1749E-01 -0.1484E-01 -0.2451E-01 -0.8898E-02  0.2944E-01  0.3195E-01 -0.6314E-02  0.1998E-01  0.1352E-01  0.4175E-02 -0.1595E-01  0.1410E-01 -0.1167E-01  0.2866E-01 -0.3156E-01 -0.7754E-02 -0.3408E-01 -0.3454E-01
  0.2500E-02  0.5600E+03  0.1333E+00  0.1803E+01  0.2106E+00 -0.3710E+00  0.4051E-01 -0.1679E+01 -0.3197E+00  0.5576E+00 -0.6192E+00  0.4014E+00 -0.9698E+00  0.1599E+01  0.6135E+00 -0.4677E+00 -0.3129E+00 -0.7757E+00  0.1149E+01 -0.7789E+00  0.1971E+00 -0.4234E+00 -0.4720E-01  0.4292E+00 -0.5013E+00 -0.1469E+00  0.7182E-01 -0.1797E+00  0.2909E+00  0.7221E-01 -0.3022E+00  0.1316E+00 -0.4444E+00 -0.1402E-01 -0.5836E-01  0.2031E+00  0.8249E-01 -0.4193E+00 -0.2045E+00 -0.1327E+00 -0.1683E+00 -0.1927E+00  0.1636E+00  0.2599E-01  0.2146E+00  0.1438E+00  0.7723E-01  0.7781E-01 -0.1837E+00 -0.1537E+00 -0.8079E-02  0.1636E+00 -0.4729E-01 -0.1555E+00 -0.1187E+00  0.1779E+00 -0.7805E-04 -0.9122E-02  0.3708E-01 -0.3289E-01  0.3487E-01 -0.7746E-01  0.3698E-01 -0.2368E-01 -0.1223E-01 -0.1289E-01  0.2450E-01  0.6095E-01  0.2291E-01 -0.6069E-01  0.6915E-01  0.8642E-01 -0.5414E-02  0.2717E-01  0.5061E-01 -0.1467E-01 -0.5137E-01 -0.6432E-01  0.1721E-01 -0.1604E-01 -0.8597E-01  0.3717E-01  0.2350E-01  0.1102E+00  0.9282E-01  0.1187E+00  0.4066E-01  0.7880E-02 -0.5187E-02 -0.1407E-01  0.8468E-01  0.4862E-01 -0.5007E-01  0.3374E-01  0.1312E-01  0.1110E-01 -0.4204E-01  0.5218E-02 -0.2838E-01  0.1484E-01 -0.4395E-01  0.9303E-02 -0.6025E-01 -0.7932E-01
  0.3500E-02  0.5600E+03  0.9520E-01  0.1616E+01  0.2615E+00 -0.4218E+00  0.4956E-01 -0.1564E+01 -0.2821E+00  0.5870E+00 -0.5915E+00  0.3794E+00 -0.9010E+00  0.1721E+01  0.5990E+00 -0.4859E+00 -0.3615E+00 -0.8729E+00  0.1354E+01 -0.9896E+00  0.2938E+00 -0.5201E+00  0.9582E-01  0.7221E+00 -0.7513E+00 -0.1861E+00  0.1263E+00 -0.2631E+00  0.4366E+00  0.4361E-01 -0.2082E+00  0.1520E+00 -0.5025E+00 -0.3578E-01 -0.3211E-01  0.2177E+00  0.4982E-01 -0.4183E+00 -0.2347E+00 -0.1864E+00 -0.2108E+00 -0.2389E+00  0.1447E+00 -0.2257E-01  0.2968E+00  0.1116E+00  0.5261E-01  0.6912E-01 -0.2607E+00 -0.1746E+00  0.3198E-01  0.2405E+00 -0.7391E-01 -0.1970E+00 -0.1443E+00  0.2361E+00  0.2424E-01  0.1367E-01  0.5083E-01 -0.2821E-01  0.4179E-01 -0.4827E-01  0.5077E-01 -0.5639E-01 -0.2841E-01 -0.4672E-01  0.7629E-02  0.9435E-01  0.7967E-01 -0.7233E-01  0.3702E-01  0.9819E-01 -0.1023E-01  0.5572E-01  0.2831E-01  0.9623E-02 -0.8809E-01 -0.8976E-01  0.2723E-02 -0.2179E-01 -0.1049E+00  0.2150E-01 -0.3569E-02  0.9997E-01  0.9953E-01  0.1212E+00  0.2603E-01 -0.1990E-01  0.6409E-03 -0.2399E-01  0.8634E-01  0.5805E-01 -0.5229E-01  0.4284E-01  0.1940E-01  0.1347E-01 -0.3034E-01 -0.1889E-02 -0.5169E-01  0.5160E-02 -0.6348E-01  0.1966E-01 -0.2350E-01 -0.1328E+00
  0.5000E-02  0.5600E+03  0.6670E-01  0.1405E+01  0.2973E+00 -0.4239E+00  0.2630E-01 -0.1392E+01 -0.2600E+00  0.6094E+00 -0.5608E+00  0.3270E+00 -0.8185E+00  0.1818E+01  0.5587E+00 -0.5245E+00 -0.4026E+00 -0.9759E+00  0.1547E+01 -0.1209E+01  0.4007E+00 -0.6404E+00  0.2383E+00  0.1061E+01 -0.1086E+01 -0.2259E+00  0.1971E+00 -0.3845E+00  0.6448E+00 -0.9574E-02 -0.8822E-01  0.2350E+00 -0.5863E+00 -0.7603E-01  0.3276E-02  0.2205E+00 -0.5269E-01 -0.3817E+00 -0.2530E+00 -0.2702E+00 -0.2501E+00 -0.2444E+00  0.8700E-01 -0.1164E+00  0.3910E+00  0.9235E-01  0.9608E-02  0.4564E-01 -0.3207E+00 -0.2000E+00  0.1030E+00  0.3091E+00 -0.1103E+00 -0.1981E+00 -0.1684E+00  0.2504E+00  0.1292E-01  0.8621E-01  0.8389E-01 -0.4432E-01  0.5133E-01 -0.2809E-01  0.6269E-01 -0.7858E-01 -0.6388E-01 -0.7946E-01 -0.3867E-01  0.7704E-01  0.1282E+00 -0.1226E+00  0.2231E-01  0.8784E-01 -0.1462E-01  0.6298E-01  0.7538E-02  0.4244E-01 -0.1089E+00 -0.8983E-01 -0.6019E-02 -0.3838E-01 -0.1285E+00 -0.1872E-01 -0.4338E-02  0.8524E-01  0.7303E-01  0.1429E+00  0.2767E-01 -0.6232E-01  0.5298E-02 -0.1209E-01  0.7772E-01  0.6672E-01 -0.5362E-01  0.4663E-01  0.4127E-01  0.2629E-01 -0.4649E-01 -0.4747E-02 -0.6676E-01 -0.7934E-02 -0.7279E-01  0.5411E-01 -0.6774E-02 -0.1750E+00
