1.0 29.0 0.4 0.7 0.8 1.0 46.0 66.0 0.093945 1.9043 1.35920683121 10.161 -0.166 -0.38 -0.222 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.016 -0.024 0.0 0.016 -0.008 -0.0 -0.008 -0.016 -0.008 -0.0 0.0 0.008 0.0 -0.008 0.008 0.0 -0.0 0.008 -0.0 -0.008 0.016 -0.0 -0.0 0.016 -0.0 0.008 -0.008 -0.008 -0.032 0.0 -0.0 0.016 0.0 0.0 -0.063 -0.914 -0.024 -0.008 -0.22 0.008 -0.0 0.0 0.031 0.039 -0.346 0.031 0.0 -0.11 -0.22 0.008 0.016 -0.149 0.039 -0.047 -0.008 0.102 -0.11 0.008 0.047 0.055 -0.059 -0.046 0.018 0.018 0.014 -0.068 0.149 -0.038 0.018 -0.034 -0.01 0.01 0.024 0.014 -0.0 0.097 0.043 0.026 0.016 -0.012 -0.01 0.025 0.006 -0.015 0.042 0.019 0.07 0.019 -0.151 0.052 0.045 0.013 -0.212 0.024 0.302 -0.009 -0.004 0.004 0.021 0.003 0.002 -0.005 0.005 0.0 -0.0 0.005 -0.002 -0.012 -0.039 0.003 0.007 -0.0 0.001 -0.0 0.001 -0.003 0.007 0.002 -0.007 0.016 -0.001 0.0 -0.001 0.001 -0.002 -0.0 -0.0 -0.001 0.001 0.046 0.001 0.009 0.0 0.0 0.012 0.001 0.013 0.017 2.0 
1.0 30.0 0.7 1.0 0.8 1.0 46.0 66.0 0.013972 5.5053 3.90434794044 1.036 -0.25 -0.448 -0.16 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.045 0.006 0.019 0.038 -0.032 -0.013 0.07 -0.237 0.301 0.045 -0.083 0.013 -0.026 -0.006 0.006 -0.019 -0.032 -0.058 -0.0 0.0 0.045 0.019 -0.019 -0.07 0.038 -0.051 -0.019 -0.083 0.045 -0.032 -0.019 -0.013 -0.019 0.051 -0.707 -0.58 -0.096 -0.096 -0.166 -0.057 0.0 0.0 0.172 0.293 -1.628 0.025 -0.972 0.133 0.146 -0.051 -0.057 -0.159 -0.508 0.108 -0.044 0.038 -0.823 0.076 0.297 0.12 -0.346 -0.15 -0.147 -0.066 0.07 -0.15 -0.344 -0.101 -0.173 -0.083 -0.083 -0.041 -0.062 0.165 -0.003 0.154 0.226 0.078 0.041 0.04 -0.05 -0.308 0.033 -0.07 -0.182 -0.324 -0.243 -0.062 -0.232 -0.525 -0.126 -0.045 -0.457 0.063 0.298 -0.009 -0.006 0.006 0.027 -0.012 0.006 -0.006 -0.032 -0.051 -0.017 0.003 0.003 -0.082 -0.01 0.01 0.01 -0.002 0.0 0.012 0.007 0.002 0.013 0.0 -0.013 0.026 -0.003 0.002 -0.003 0.001 -0.003 -0.0 0.0 0.001 0.002 0.085 0.013 0.073 0.0 0.0 0.014 0.004 0.009 0.008 2.0 
1.0 31.0 -1.0 -0.7 1.0 1.2 46.0 66.0 0.018472 4.1562 2.39243143266 1.119 -0.188 -0.489 -0.168 -0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.013 -0.0 -0.027 -0.047 0.007 0.054 -0.141 0.087 -0.221 -0.013 0.02 0.033 0.007 0.007 0.013 0.0 0.027 0.027 0.013 0.033 -0.02 -0.007 -0.007 0.04 -0.0 0.02 0.02 -0.007 0.013 0.007 -0.0 -0.02 -0.007 0.0 -0.421 -0.294 -0.08 -0.047 -0.053 0.0 0.0 0.0 0.12 0.173 -0.999 0.02 -0.067 0.166 0.047 0.047 -0.013 -0.027 0.08 -0.14 -0.053 -0.013 0.63 0.126 0.205 0.066 0.108 -0.051 -0.025 -0.022 -0.003 -0.06 -0.073 -0.003 0.009 0.041 0.013 -0.006 -0.022 -0.037 0.016 0.05 0.146 -0.025 0.003 -0.024 0.04 -0.355 -0.024 -0.003 -0.316 -0.159 -0.181 -0.024 0.059 -0.103 -0.155 0.035 -0.388 0.103 0.25 -0.04 -0.022 0.003 0.008 0.005 -0.011 0.013 -0.01 -0.005 -0.0 -0.002 0.0 -0.06 0.033 0.002 -0.009 -0.009 0.013 -0.026 -0.002 0.0 0.008 0.002 -0.003 0.013 -0.001 0.0 -0.0 0.0 0.0 -0.0 0.0 0.001 0.001 0.034 0.004 0.047 -0.0 0.0 -0.0 0.005 0.009 0.039 2.0 
1.0 32.0 -0.7 -0.4 1.0 1.2 46.0 66.0 0.11209 1.6413 1.14890528765 6.23 -0.137 -0.282 -0.206 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.008 0.015 -0.008 0.0 0.0 -0.008 0.031 -0.061 0.092 -0.0 -0.008 -0.008 0.008 -0.015 0.008 0.008 0.008 0.015 -0.0 -0.0 0.008 -0.0 0.008 0.008 0.008 -0.008 0.0 -0.0 0.0 0.0 0.008 -0.0 0.008 -0.008 -0.046 -0.639 -0.015 -0.008 -0.144 0.0 -0.0 0.0 0.03 0.03 -0.926 0.023 0.038 -0.129 0.03 0.008 -0.045 0.076 -0.023 -0.053 0.008 -0.015 -0.083 0.03 0.06 0.03 0.028 -0.038 -0.024 -0.009 0.026 -0.031 -0.066 -0.028 -0.019 -0.012 -0.016 0.009 -0.002 -0.033 -0.0 0.086 0.06 -0.016 0.016 -0.018 -0.016 0.075 -0.023 -0.049 -0.132 -0.112 -0.033 -0.015 -0.141 -0.033 -0.059 0.019 -0.253 0.017 0.398 -0.015 -0.008 0.004 0.02 0.002 -0.01 0.018 -0.029 -0.023 0.002 0.004 0.0 -0.029 -0.005 0.003 0.007 -0.003 -0.002 0.006 0.003 0.0 0.013 0.003 -0.012 0.025 -0.002 0.0 -0.001 0.002 -0.001 -0.0 -0.001 -0.0 0.001 -0.01 0.001 0.004 0.0 0.001 0.012 0.001 0.012 0.008 2.0 
1.0 33.0 -0.4 0.0 1.0 1.2 46.0 66.0 0.14798 1.1486 0.951288759578 3.765 -0.123 0.062 -0.144 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.007 -0.007 -0.007 -0.0 -0.007 0.014 -0.014 -0.0 0.0 0.0 0.0 0.007 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 0.007 0.0 0.0 -0.007 -0.007 0.0 -0.0 0.007 0.007 0.0 -0.034 -0.464 -0.02 -0.007 -0.232 0.0 -0.014 0.0 0.02 0.02 0.027 0.014 0.0 -0.02 0.027 0.014 0.034 -0.0 0.0 0.034 0.054 0.034 0.0 0.0 0.081 0.054 -0.025 -0.031 0.006 0.025 -0.006 -0.159 0.019 -0.056 0.006 -0.019 0.003 0.022 0.065 -0.009 -0.0 0.074 -0.012 0.024 -0.006 0.0 -0.0 0.006 0.009 -0.012 0.012 -0.036 -0.053 -0.009 -0.029 -0.032 0.029 0.029 -0.1 0.04 0.446 -0.003 -0.017 -0.005 0.013 -0.003 0.005 -0.013 0.031 0.028 -0.0 0.005 -0.002 -0.021 0.026 -0.002 -0.014 -0.013 0.028 -0.07 -0.013 0.002 -0.002 0.0 0.0 0.003 -0.001 -0.0 0.0 0.0 0.0 -0.001 -0.0 -0.0 0.0 0.011 0.002 0.006 0.0 0.0 0.013 0.001 0.01 0.01 2.0 
1.0 34.0 0.0 0.4 1.0 1.2 46.0 66.0 0.13902 1.1619 0.958573036132 2.923 -0.121 -0.036 -0.149 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.014 -0.007 -0.007 0.0 -0.0 -0.021 0.05 -0.057 -0.0 0.0 0.007 0.0 -0.007 0.007 0.007 -0.0 0.007 -0.0 -0.0 -0.007 -0.0 -0.0 0.0 -0.007 0.0 0.007 -0.0 0.0 0.0 0.007 -0.0 0.007 0.007 -0.035 -0.46 -0.021 0.0 -0.269 0.0 -0.0 0.0 0.021 0.014 0.028 0.014 0.0 -0.014 0.106 0.155 0.071 -0.0 0.0 0.021 0.028 -0.021 -0.014 0.0 0.091 0.098 0.035 -0.055 0.009 0.037 -0.006 -0.135 0.017 -0.06 0.009 -0.029 -0.003 0.017 0.051 -0.006 -0.0 0.088 -0.011 0.048 -0.006 0.0 -0.0 0.011 0.019 -0.033 0.093 -0.06 -0.065 -0.022 -0.022 -0.054 -0.024 0.024 -0.087 0.037 0.417 -0.003 -0.015 -0.005 0.012 -0.002 0.005 -0.014 0.031 0.028 -0.0 0.007 -0.002 -0.02 0.022 -0.002 -0.013 -0.012 0.026 -0.065 -0.012 0.002 -0.002 0.0 0.0 0.003 -0.001 -0.0 0.0 0.0 0.0 -0.001 -0.0 -0.0 0.0 0.001 0.001 0.006 0.0 0.002 0.011 0.001 0.011 0.009 2.0 
1.0 35.0 0.4 0.7 1.0 1.2 46.0 66.0 0.095861 1.7511 1.31506109744 7.413 -0.125 -0.381 -0.194 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.007 0.014 0.0 -0.014 -0.021 0.028 -0.055 0.069 -0.0 0.0 -0.021 0.0 0.007 -0.0 0.007 0.007 -0.0 0.007 -0.0 0.014 -0.0 0.014 -0.007 -0.0 0.007 0.007 -0.007 0.007 0.0 0.021 -0.014 0.007 -0.014 -0.048 -0.697 -0.014 -0.007 -0.221 0.0 -0.0 0.0 0.028 0.028 -0.998 0.028 0.014 0.124 0.034 0.007 -0.055 0.151 0.158 -0.062 0.021 0.027 -0.137 -0.11 0.021 0.041 -0.12 -0.033 -0.057 0.021 0.063 -0.027 -0.212 -0.039 -0.074 -0.018 -0.018 -0.021 -0.006 0.047 -0.0 0.124 0.162 0.02 0.038 0.023 0.017 -0.023 0.023 -0.071 -0.017 -0.065 0.082 -0.008 -0.168 0.089 0.03 0.025 -0.321 0.022 0.52 -0.019 -0.011 0.005 0.028 0.003 -0.013 0.022 -0.04 -0.031 0.002 0.005 0.0 -0.036 -0.009 0.004 0.009 -0.004 -0.002 0.01 0.004 0.0 0.016 0.003 -0.015 0.032 -0.003 0.0 -0.001 0.002 -0.001 -0.0 -0.001 -0.0 0.001 0.026 0.001 0.006 0.0 0.001 0.008 0.001 0.017 0.01 2.0 
1.0 36.0 0.7 1.0 1.0 1.2 46.0 66.0 0.013554 5.3942 3.27776026579 1.935 -0.207 -0.574 -0.187 -0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.007 -0.0 0.035 -0.035 0.062 0.041 -0.055 0.021 -0.076 -0.007 0.035 0.007 0.021 -0.048 0.007 0.014 0.035 -0.035 0.007 0.007 0.021 -0.007 0.0 0.014 -0.021 0.028 -0.021 0.007 0.014 -0.007 -0.0 -0.0 -0.007 -0.014 -0.606 -0.571 -0.096 -0.034 -0.103 0.007 0.0 0.0 0.179 0.172 -1.449 0.027 -0.213 0.124 -0.089 -0.082 -0.062 -0.315 0.322 0.24 -0.007 -0.082 0.164 -0.021 0.143 0.212 -0.262 -0.177 -0.189 0.057 0.0 -0.117 -0.036 -0.131 -0.0 -0.098 -0.181 -0.044 0.033 0.071 0.086 0.144 0.197 0.094 0.0 0.116 -0.081 -0.642 0.046 -0.12 -0.453 -0.438 -0.381 0.079 0.126 -0.279 -0.208 0.033 -0.382 0.098 0.234 -0.038 -0.019 0.003 0.008 0.005 -0.01 0.012 -0.012 -0.005 -0.0 -0.002 0.002 -0.061 0.04 0.004 -0.009 -0.008 0.012 -0.022 -0.002 0.0 0.005 0.0 -0.003 0.011 -0.001 0.0 -0.0 0.0 0.0 -0.0 0.0 0.001 0.001 0.002 0.003 0.057 -0.0 0.0 0.012 0.004 0.015 0.041 2.0 
1.0 37.0 -1.0 -0.7 1.2 1.4 46.0 66.0 0.016267 4.8304 3.15230610189 0.244 -0.169 -0.548 -0.183 -0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.054 -0.0 0.007 0.007 -0.02 0.014 -0.007 -0.02 -0.027 0.007 -0.047 0.034 -0.02 -0.007 0.054 0.0 -0.007 0.014 -0.02 -0.02 0.041 -0.0 0.027 -0.02 -0.0 -0.014 -0.034 -0.007 -0.02 0.0 0.007 -0.013 -0.007 -0.007 -0.405 -0.573 -0.121 -0.054 -0.074 0.0 0.0 0.0 0.168 0.229 -1.897 0.02 0.242 -0.061 -0.047 0.067 0.06 -0.208 0.208 0.181 -0.047 0.027 0.034 -0.174 0.06 0.147 -0.316 -0.14 0.08 0.086 -0.003 0.03 0.056 -0.05 0.009 0.015 0.071 0.053 -0.003 -0.029 0.088 0.023 0.131 0.061 0.0 0.057 0.009 0.12 0.031 0.037 -0.398 -0.127 0.095 0.07 -0.036 0.16 0.091 0.076 -0.435 0.116 0.216 -0.053 -0.032 0.01 0.008 0.02 -0.01 0.022 -0.002 0.007 0.005 -0.002 -0.007 -0.034 -0.004 0.0 -0.009 -0.002 0.006 -0.01 -0.002 -0.004 0.009 0.002 -0.003 0.012 -0.001 0.001 -0.0 -0.001 -0.0 -0.0 -0.001 -0.0 0.001 0.053 0.007 0.042 -0.0 0.015 0.002 0.004 0.012 0.055 2.0 
1.0 38.0 -0.7 -0.4 1.2 1.4 46.0 66.0 0.11479 1.5984 1.20502819884 4.678 -0.133 -0.254 -0.187 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.007 -0.0 -0.007 0.007 0.0 -0.007 -0.007 0.02 -0.027 -0.007 0.0 0.0 0.0 -0.007 -0.013 -0.007 -0.013 -0.0 0.007 -0.0 -0.007 -0.007 0.007 0.0 -0.013 0.007 0.007 0.007 -0.007 -0.007 -0.0 -0.007 0.007 0.007 -0.033 -0.631 -0.02 0.0 -0.159 -0.007 -0.0 0.0 0.027 0.02 -0.643 0.02 -0.02 0.053 0.013 0.013 -0.026 -0.013 0.007 0.073 -0.026 -0.013 0.013 0.013 0.046 0.033 -0.059 -0.036 -0.068 -0.013 0.016 -0.055 -0.084 -0.016 -0.019 0.013 -0.045 -0.003 -0.003 0.035 0.003 0.051 0.134 0.009 0.019 0.041 -0.041 -0.1 0.009 -0.025 0.083 0.071 0.073 0.024 -0.052 -0.069 -0.051 0.045 -0.315 0.065 0.516 -0.026 -0.017 0.0 0.019 0.0 -0.008 0.016 -0.008 0.0 0.003 0.005 0.0 -0.059 0.073 -0.0 -0.021 -0.02 0.034 -0.08 -0.013 0.002 0.004 0.002 -0.004 0.013 -0.003 0.0 -0.0 0.001 0.001 -0.0 -0.0 0.001 0.0 -0.0 0.001 0.005 0.0 0.003 0.01 0.001 0.015 0.01 2.0 
1.0 39.0 -0.4 0.0 1.2 1.4 46.0 66.0 0.15108 1.1551 0.886607528109 3.974 -0.143 0.08 -0.167 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.008 0.008 -0.008 0.0 -0.008 0.024 -0.048 0.072 -0.0 -0.008 -0.008 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.008 -0.0 0.0 0.008 -0.0 -0.008 -0.0 -0.008 -0.008 -0.0 0.0 0.0 -0.016 -0.0 -0.008 0.0 -0.032 -0.539 -0.016 0.0 -0.198 0.0 -0.0 0.0 0.016 0.016 -0.071 0.016 0.0 0.024 -0.134 -0.063 -0.008 -0.0 0.0 0.008 0.016 0.024 0.024 0.0 0.024 0.024 0.028 -0.012 0.01 0.012 0.012 -0.077 -0.03 -0.022 0.006 0.002 0.004 0.008 0.026 0.006 -0.0 0.072 0.031 0.012 0.012 -0.002 -0.0 0.017 0.004 -0.013 0.023 -0.015 -0.05 0.004 -0.063 -0.02 -0.026 0.013 -0.098 -0.007 0.343 -0.002 -0.016 0.003 0.014 0.002 -0.003 0.02 -0.033 -0.027 0.003 -0.002 0.0 -0.011 -0.007 -0.0 0.004 -0.003 -0.001 0.003 0.001 -0.001 0.008 0.002 -0.009 0.018 -0.001 0.0 -0.001 0.002 -0.001 -0.0 -0.001 -0.0 0.001 0.017 0.001 0.003 0.0 0.001 0.008 0.0 0.007 0.004 2.0 
1.0 40.0 0.0 0.4 1.2 1.4 46.0 66.0 0.14033 1.1831 0.973048949231 4.762 -0.149 -0.023 -0.164 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.008 0.0 0.008 0.008 -0.008 0.0 -0.031 0.039 0.008 0.0 -0.008 0.0 -0.0 -0.0 -0.008 -0.0 -0.008 -0.008 -0.0 0.0 -0.0 0.008 0.008 0.008 -0.008 0.0 -0.0 0.016 0.0 -0.016 -0.0 -0.008 0.008 -0.031 -0.545 -0.023 -0.008 -0.28 0.0 -0.0 0.0 0.023 0.016 -0.07 0.016 0.0 0.039 -0.047 -0.147 -0.008 -0.0 0.0 -0.008 -0.054 -0.039 0.008 0.0 0.093 0.108 0.027 0.04 -0.015 0.036 0.023 -0.121 -0.044 -0.05 -0.029 0.015 0.0 0.006 0.043 0.01 -0.0 0.094 0.025 0.035 0.012 -0.006 0.002 0.028 0.008 -0.026 0.01 0.014 -0.016 0.016 -0.066 -0.023 -0.021 0.013 -0.1 -0.006 0.358 -0.002 -0.017 0.004 0.014 0.002 -0.003 0.019 -0.034 -0.027 0.003 -0.002 0.0 -0.011 -0.006 -0.0 0.005 -0.003 -0.0 -0.0 0.001 -0.001 0.009 0.002 -0.008 0.019 -0.001 0.0 -0.001 0.002 -0.001 -0.0 -0.001 -0.0 0.0 0.023 0.001 0.003 0.0 0.0 0.009 0.001 0.008 0.004 2.0 
1.0 41.0 0.4 0.7 1.2 1.4 46.0 66.0 0.08518 1.8599 1.5071546835 4.316 -0.123 -0.35 -0.184 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.006 -0.006 0.031 0.043 -0.068 0.16 -0.191 0.006 0.031 0.031 0.018 0.006 -0.006 0.012 -0.0 0.012 0.006 -0.006 -0.012 -0.006 -0.018 0.006 0.006 0.0 -0.012 0.006 -0.006 0.012 -0.025 0.025 -0.006 -0.006 -0.043 -0.796 -0.018 -0.006 -0.318 -0.006 -0.0 0.0 0.031 0.024 -0.849 0.024 -0.043 -0.061 0.031 0.067 0.049 -0.018 -0.159 0.195 0.037 -0.012 0.207 0.11 0.043 0.036 -0.056 -0.06 -0.093 0.045 0.015 -0.1 -0.085 -0.096 -0.026 -0.029 -0.018 0.026 0.004 0.044 0.011 0.135 0.12 0.058 0.011 0.057 -0.047 -0.107 0.028 -0.074 0.014 0.028 0.014 0.028 0.042 0.017 -0.024 0.048 -0.354 0.074 0.61 -0.03 -0.02 0.0 0.022 0.0 -0.009 0.019 -0.012 -0.003 0.003 0.006 0.0 -0.068 0.086 -0.0 -0.022 -0.023 0.039 -0.088 -0.012 0.002 0.004 0.002 -0.004 0.015 -0.003 0.0 -0.0 0.001 0.001 -0.0 -0.0 0.001 0.0 0.015 0.001 0.008 -0.0 0.001 0.013 0.001 0.02 0.012 2.0 
1.0 42.0 0.7 1.0 1.2 1.4 46.0 66.0 0.012199 5.6409 4.11419563098 0.153 -0.179 -0.731 -0.193 -0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.04 0.046 -0.02 -0.066 0.027 -0.033 -0.173 0.259 -0.432 -0.007 0.027 -0.007 0.02 0.046 0.033 0.02 0.027 0.04 0.007 -0.02 0.007 0.086 -0.02 -0.007 -0.027 0.02 0.04 0.007 -0.007 -0.033 -0.026 -0.02 0.04 -0.026 -0.523 -0.675 -0.106 -0.079 -0.205 -0.059 0.0 0.0 0.178 0.271 -2.43 0.026 0.554 0.079 -0.046 0.04 -0.04 -0.125 -0.922 -0.23 0.125 0.072 -0.224 0.71 0.066 0.217 -0.228 -0.054 -0.171 0.019 0.0 -0.066 -0.028 -0.072 0.003 -0.031 -0.154 0.022 -0.003 0.028 0.109 0.034 0.096 0.037 0.0 0.122 -0.058 -0.334 0.015 -0.03 -0.313 -0.441 -0.244 -0.021 -0.071 -0.144 0.128 0.067 -0.376 0.106 0.244 -0.048 -0.031 0.011 0.011 0.016 -0.008 0.021 -0.008 0.003 0.003 -0.002 -0.005 -0.029 -0.007 0.0 -0.007 -0.002 0.007 -0.015 -0.002 -0.004 0.008 0.002 -0.003 0.013 -0.001 0.001 -0.0 -0.001 0.0 -0.0 0.0 0.0 0.001 -0.002 0.004 0.054 -0.0 0.012 0.015 0.005 0.011 0.061 2.0 
1.0 43.0 -1.0 -0.7 1.4 1.6 46.0 66.0 0.010969 5.613 3.08548182461 1.826 -0.186 -0.224 -0.141 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.038 -0.006 -0.064 0.006 0.026 -0.006 -0.038 0.038 -0.0 0.019 0.0 0.006 0.006 -0.051 0.019 -0.013 -0.013 -0.019 0.026 0.006 -0.013 -0.026 0.013 -0.006 0.006 -0.032 0.045 -0.013 -0.013 -0.032 0.026 0.026 -0.032 0.006 -0.396 -0.179 -0.108 -0.032 -0.032 0.0 -0.0 0.0 0.191 0.191 -1.446 0.013 0.083 -0.083 -0.051 -0.108 -0.203 -0.07 -0.108 -0.267 -0.095 0.063 0.285 0.159 0.564 0.165 0.157 0.077 0.137 0.057 -0.0 -0.116 -0.03 0.056 -0.059 0.053 0.119 0.049 0.056 0.056 -0.137 0.199 -0.085 0.055 0.0 -0.138 0.006 0.08 -0.057 0.076 0.421 0.196 0.185 0.153 -0.003 0.102 0.193 0.052 -0.302 0.102 0.284 -0.033 -0.021 0.006 0.014 0.006 -0.008 0.006 0.005 0.008 -0.0 0.0 -0.005 -0.053 0.022 -0.002 -0.01 -0.007 0.018 -0.038 -0.007 0.0 0.006 0.0 -0.005 0.011 -0.002 0.001 -0.001 0.001 0.001 0.001 -0.001 -0.0 0.0 0.008 0.009 0.043 -0.0 0.0 0.006 0.007 0.006 0.025 2.0 
1.0 44.0 -0.7 -0.4 1.4 1.6 46.0 66.0 0.11457 1.5732 1.13425200463 7.254 -0.152 -0.255 -0.193 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.007 -0.0 0.0 0.0 0.007 -0.007 0.041 -0.062 0.083 -0.0 -0.007 0.0 -0.007 -0.0 -0.0 0.007 -0.007 -0.007 -0.014 -0.0 0.021 -0.014 -0.007 -0.014 -0.007 0.014 0.007 -0.0 -0.014 0.014 -0.007 0.007 0.007 -0.007 -0.027 -0.556 -0.014 0.0 -0.13 0.0 -0.0 0.0 0.027 0.021 -0.87 0.014 -0.11 -0.048 0.027 0.082 0.0 -0.0 0.0 -0.027 -0.034 -0.007 -0.048 0.041 0.055 0.034 -0.034 -0.046 -0.059 0.025 0.003 -0.099 -0.006 -0.061 0.003 -0.015 0.018 0.034 0.012 0.018 0.021 0.076 0.027 0.036 0.0 0.024 -0.018 -0.139 0.003 -0.024 0.094 -0.012 -0.049 -0.012 0.009 -0.034 -0.026 0.051 -0.297 0.075 0.474 -0.019 -0.025 0.005 0.016 -0.005 0.003 0.01 0.005 0.007 -0.002 0.0 -0.005 -0.044 0.035 -0.002 -0.011 -0.011 0.019 -0.046 -0.006 0.0 0.006 0.002 -0.005 0.014 -0.003 0.0 -0.001 0.0 0.0 -0.0 -0.001 -0.0 0.0 0.008 0.001 0.004 0.0 0.002 0.01 0.001 0.011 0.003 2.0 
1.0 45.0 -0.4 0.0 1.4 1.6 46.0 66.0 0.15346 1.1532 0.88014427732 5.019 -0.15 0.045 -0.158 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.008 0.008 0.0 0.0 0.0 -0.0 0.015 -0.022 0.03 -0.0 -0.007 0.0 0.0 0.007 -0.0 0.0 -0.007 0.007 -0.0 0.007 0.0 0.007 -0.0 0.0 -0.0 0.0 0.007 -0.0 -0.007 0.0 -0.0 -0.007 0.0 -0.007 -0.022 -0.463 -0.015 0.0 -0.194 0.0 -0.0 0.0 0.015 0.015 -0.358 0.015 -0.007 -0.037 -0.067 0.067 0.0 -0.0 0.0 0.0 -0.03 0.03 0.022 0.0 0.022 0.022 -0.064 -0.017 -0.015 0.015 0.017 -0.066 -0.081 -0.024 -0.022 -0.017 -0.007 0.002 0.044 0.022 -0.0 0.082 0.058 0.017 0.012 0.007 0.007 -0.014 0.016 -0.026 -0.061 -0.026 -0.035 0.009 -0.023 -0.03 0.05 0.016 -0.122 -0.011 0.439 -0.007 -0.022 0.006 0.019 0.006 -0.008 0.037 -0.065 -0.052 0.008 -0.004 0.004 -0.02 0.007 -0.0 -0.002 -0.009 0.01 -0.023 -0.003 0.0 0.009 0.003 -0.008 0.02 -0.001 0.0 -0.001 0.001 -0.001 -0.0 -0.001 -0.0 0.0 0.017 0.0 0.002 0.0 0.0 0.009 0.0 0.007 0.003 2.0 
1.0 46.0 0.0 0.4 1.4 1.6 46.0 66.0 0.13403 1.2734 0.987800915215 5.844 -0.153 -0.008 -0.169 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.008 0.008 0.0 0.0 0.008 -0.008 0.008 -0.023 -0.008 0.008 -0.008 0.0 -0.008 -0.0 0.0 -0.0 0.008 -0.008 0.008 0.0 -0.0 -0.0 0.0 -0.0 -0.008 0.0 -0.0 -0.008 0.0 -0.008 0.008 -0.008 0.0 -0.031 -0.55 -0.015 0.0 -0.282 0.0 -0.0 0.0 0.023 0.015 -0.427 0.015 0.023 -0.099 0.076 0.023 0.0 -0.0 0.0 0.0 0.106 0.015 -0.046 0.0 0.023 0.015 -0.038 -0.016 -0.027 0.014 0.016 -0.061 -0.074 -0.018 -0.02 0.011 -0.013 -0.002 0.038 0.02 0.002 0.053 0.044 0.018 0.013 0.011 0.013 -0.015 0.011 0.021 0.028 0.019 -0.028 0.006 -0.036 0.008 0.019 0.014 -0.113 -0.008 0.413 -0.006 -0.022 0.008 0.017 0.006 -0.009 0.036 -0.063 -0.051 0.007 -0.005 0.003 -0.019 0.007 -0.0 -0.002 -0.008 0.008 -0.02 -0.003 0.0 0.008 0.002 -0.007 0.02 -0.001 0.0 -0.001 0.001 -0.001 -0.0 -0.001 -0.0 0.0 0.024 0.001 0.002 0.0 0.0 0.012 0.001 0.009 0.003 2.0 
