1.0 29.0 0.4 0.7 0.8 1.0 80.0 91.0 3.4979 0.33246 0.528432587943 0.629 -0.143 0.034 -0.034 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.011 -0.149 -0.069 -0.023 -0.006 -0.011 -0.011 -0.006 -0.0 -0.0 0.0 0.011 0.0 0.011 -0.006 -0.011 -0.006 0.006 -0.0 -0.006 0.006 -0.006 0.006 0.0 -0.0 0.0 0.0 0.006 -0.0 0.0 -0.006 -0.0 -0.006 0.0 -0.0 -0.006 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.023 0.045 -0.006 0.023 0.011 0.017 0.017 0.0 0.034 -0.034 0.0 0.153 0.175 0.861 -0.013 0.038 0.017 -0.013 -0.088 0.117 -0.029 0.029 -0.004 0.012 0.008 0.029 -0.025 0.0 -0.0 -0.107 0.012 -0.008 -0.012 0.008 0.129 -0.004 0.028 0.104 0.02 0.02 0.004 0.027 0.012 0.015 0.019 -0.269 -0.095 0.0 -0.004 0.0 -0.015 -0.007 -0.004 0.007 -0.007 -0.0 -0.007 0.007 0.007 -0.0 -0.051 -0.019 0.003 -0.003 -0.003 -0.003 0.0 -0.003 0.0 -0.003 0.0 0.0 -0.0 0.002 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.073 0.0 0.001 -0.0 -0.0 -0.0 0.0 0.0 0.0 2.0 
1.0 30.0 0.7 1.0 0.8 1.0 80.0 91.0 2.2347 0.41794 0.545369717164 1.676 -0.15 -0.044 -0.087 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.136 -0.044 -0.005 -0.034 0.005 -0.024 -0.01 0.019 -0.029 -0.0 0.005 0.0 0.005 -0.01 -0.019 0.0 0.005 0.005 -0.0 -0.0 -0.01 -0.01 -0.005 -0.01 -0.0 0.0 0.0 -0.0 0.005 0.0 -0.0 0.005 0.005 0.005 -0.0 -0.01 0.0 0.0 -0.0 0.0 -0.0 0.0 0.005 -0.0 -0.014 -0.0 0.077 0.034 0.01 0.0 -0.01 0.019 0.024 -0.01 0.0 0.005 0.058 0.024 0.134 0.215 0.722 0.163 0.232 -0.025 -0.005 0.054 0.025 0.083 0.01 0.073 0.112 0.019 0.005 -0.073 -0.049 -0.073 -0.111 -0.048 0.005 -0.11 0.048 0.851 -0.047 0.103 0.244 0.103 0.125 0.032 0.065 0.055 0.077 0.122 -0.866 0.076 -0.004 -0.053 -0.022 0.009 -0.008 0.021 -0.004 0.012 -0.0 0.004 0.008 0.004 0.0 -0.105 0.007 0.004 -0.014 0.003 -0.0 -0.0 -0.0 -0.006 0.003 0.003 0.003 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.126 0.0 0.001 -0.0 -0.0 -0.0 0.0 0.0 0.003 2.0 
1.0 31.0 -1.0 -0.7 1.0 1.2 80.0 91.0 1.9527 0.45913 0.552842343621 0.621 -0.158 0.057 -0.076 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.148 -0.019 0.057 0.019 0.01 0.01 0.005 -0.014 -0.0 -0.005 -0.005 0.0 -0.005 0.005 0.014 0.0 -0.01 -0.005 -0.014 -0.0 0.005 0.014 -0.0 0.0 0.01 0.01 -0.0 -0.005 0.005 0.0 -0.005 0.005 0.005 0.0 -0.0 -0.01 0.0 0.0 -0.0 0.0 0.0 0.0 0.005 -0.0 -0.019 0.0 0.057 0.033 -0.005 -0.0 -0.005 -0.024 0.019 0.009 0.0 0.005 0.024 0.052 0.378 0.109 0.691 0.185 0.211 -0.031 0.005 0.077 -0.036 0.107 -0.01 0.092 0.138 0.03 0.0 -0.02 -0.091 -0.055 -0.076 -0.055 0.005 -0.089 -0.015 0.331 -0.049 0.108 0.259 0.063 0.063 0.01 0.01 0.024 0.024 0.094 -0.814 0.098 -0.009 -0.037 -0.032 0.018 0.018 0.0 0.013 -0.009 -0.0 -0.012 -0.008 0.0 -0.012 -0.105 -0.027 0.0 -0.011 0.011 0.004 -0.0 0.003 -0.003 -0.0 -0.003 -0.003 -0.002 0.0 0.0 -0.0 0.0 0.0 0.0 -0.002 -0.0 0.001 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.001 2.0 
1.0 32.0 -0.7 -0.4 1.0 1.2 80.0 91.0 3.4436 0.3142 0.5232700795 0.255 -0.105 0.1 -0.03 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.07 0.145 -0.01 0.01 0.015 -0.02 0.015 -0.015 0.01 -0.0 0.0 0.005 -0.005 0.01 0.005 -0.01 0.005 -0.005 0.01 0.005 -0.005 -0.005 -0.0 0.0 0.0 0.0 -0.0 0.005 0.0 0.005 -0.0 -0.0 0.005 -0.0 -0.0 -0.005 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.01 0.03 0.025 -0.0 0.015 -0.015 0.0 -0.02 0.005 0.02 -0.025 -0.005 0.124 0.123 0.885 0.01 0.053 0.005 -0.0 -0.034 -0.038 -0.014 -0.01 0.01 0.029 0.014 0.005 -0.019 -0.005 0.061 -0.019 0.005 0.0 -0.028 0.014 0.221 -0.009 0.018 0.146 0.018 0.068 0.004 0.081 0.031 0.009 0.026 -0.237 -0.1 0.0 -0.009 -0.004 -0.008 -0.004 -0.004 0.012 0.0 -0.004 0.0 0.004 -0.004 0.004 -0.065 -0.014 0.0 -0.004 -0.0 -0.003 0.0 0.0 0.0 -0.003 0.003 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.112 0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.003 2.0 
1.0 33.0 -0.4 0.0 1.0 1.2 80.0 91.0 2.9978 0.31131 0.52205269552 0.055 -0.104 0.093 -0.027 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.016 0.06 0.065 -0.011 -0.082 -0.022 -0.011 0.016 0.027 -0.011 -0.005 0.011 0.0 -0.0 0.005 -0.0 0.005 -0.0 -0.0 -0.005 -0.005 0.005 0.005 -0.0 -0.0 0.005 0.005 0.005 -0.0 -0.005 -0.0 -0.0 -0.0 -0.0 -0.0 -0.005 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.005 -0.0 -0.0 0.0 -0.005 0.038 -0.011 -0.0 -0.0 -0.005 0.038 -0.016 0.0 0.0 0.194 0.14 0.792 -0.097 0.0 0.084 -0.0 -0.339 0.018 -0.123 0.004 -0.039 -0.0 0.035 0.07 -0.004 0.0 0.104 -0.013 0.077 0.0 0.0 -0.0 -0.123 0.017 -0.017 0.126 -0.004 0.025 0.004 -0.004 0.008 -0.008 0.008 -0.085 -0.052 -0.0 0.004 -0.004 -0.0 -0.0 0.007 -0.004 -0.004 -0.004 0.004 -0.003 0.003 -0.0 -0.037 -0.003 0.0 0.0 -0.0 -0.003 0.0 0.0 -0.0 -0.0 -0.002 -0.0 0.0 -0.002 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.017 0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 2.0 
1.0 34.0 0.0 0.4 1.0 1.2 80.0 91.0 3.0051 0.29236 0.521203532701 0.159 -0.096 0.032 -0.027 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.016 -0.058 -0.069 0.011 0.08 0.021 0.011 -0.016 -0.021 0.016 0.005 -0.011 0.005 -0.005 0.0 0.0 0.005 -0.005 0.005 -0.0 0.0 -0.0 0.0 0.0 0.005 0.0 -0.005 0.005 -0.0 0.0 0.0 0.0 -0.0 -0.005 -0.0 -0.005 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 0.005 0.0 0.0 0.005 0.021 0.047 -0.005 -0.0 0.0 -0.011 0.021 0.026 0.005 0.0 0.147 0.194 0.843 -0.106 0.005 0.087 -0.005 -0.362 0.018 -0.128 0.005 -0.041 -0.0 0.036 0.082 -0.005 0.0 0.108 -0.013 0.085 -0.004 0.0 -0.0 -0.132 0.018 -0.018 0.135 -0.013 0.022 -0.004 -0.004 0.026 -0.008 0.008 -0.088 -0.054 -0.0 0.004 -0.004 -0.0 -0.0 0.008 -0.004 -0.004 -0.004 0.004 -0.004 0.004 -0.0 -0.038 -0.003 0.0 0.0 -0.0 -0.003 0.0 0.0 0.0 -0.0 -0.003 -0.0 0.0 -0.002 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.022 0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 2.0 
1.0 35.0 0.4 0.7 1.0 1.2 80.0 91.0 3.4391 0.32343 0.525678650984 0.482 -0.114 0.027 -0.033 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.081 -0.163 0.011 -0.016 -0.016 0.016 -0.016 0.011 -0.011 -0.0 0.0 -0.005 -0.005 0.0 0.016 0.005 -0.005 -0.0 -0.0 0.005 -0.005 -0.005 0.005 0.0 -0.0 0.0 0.005 0.005 -0.0 0.005 -0.0 -0.005 0.0 0.005 -0.0 -0.005 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.016 0.022 0.032 -0.005 0.011 -0.021 -0.005 0.038 0.005 0.043 0.016 -0.005 0.15 0.145 0.8 0.009 0.058 0.009 0.004 -0.022 -0.022 -0.013 -0.004 0.009 0.027 0.013 0.004 -0.022 -0.004 0.057 -0.022 0.004 0.004 -0.03 0.017 0.224 -0.009 0.021 0.051 0.03 0.029 0.008 0.059 0.021 0.017 0.025 -0.221 -0.093 0.0 -0.008 -0.004 -0.008 -0.004 -0.004 0.011 0.0 -0.004 0.0 0.004 -0.003 0.003 -0.061 -0.013 0.0 -0.003 -0.0 -0.003 0.0 0.0 0.0 -0.003 0.002 0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.042 0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.003 2.0 
1.0 36.0 0.7 1.0 1.0 1.2 80.0 91.0 1.9561 0.42573 0.55039695348 0.486 -0.167 -0.01 -0.076 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.157 0.024 -0.057 -0.014 -0.014 -0.014 0.0 0.014 0.005 -0.0 0.005 0.005 -0.005 -0.005 -0.005 0.0 -0.005 -0.005 0.014 0.005 0.0 0.01 0.005 0.0 0.005 0.009 0.0 -0.009 0.0 0.005 0.009 0.005 0.0 -0.005 -0.0 -0.009 0.0 0.0 -0.0 0.0 -0.0 0.0 0.005 -0.0 -0.019 -0.0 0.099 0.028 0.0 0.0 0.009 0.042 0.024 0.005 0.0 0.005 0.033 0.042 0.113 0.409 0.677 0.141 0.197 -0.02 -0.0 0.065 -0.035 0.075 -0.01 0.075 0.15 0.02 0.0 -0.015 -0.094 -0.035 -0.074 -0.039 0.0 -0.088 -0.005 0.358 -0.048 0.086 0.321 0.062 0.104 -0.009 0.009 0.075 0.042 0.092 -0.803 0.096 -0.009 -0.041 -0.031 0.018 0.017 0.0 0.013 -0.008 -0.0 -0.012 -0.008 0.0 -0.012 -0.103 -0.026 0.0 -0.011 0.011 0.003 -0.0 0.003 -0.003 -0.0 -0.003 -0.003 -0.002 0.0 0.0 -0.0 0.0 0.0 0.0 -0.002 -0.0 0.001 0.034 0.0 0.001 -0.0 -0.0 -0.0 0.0 0.0 0.001 2.0 
1.0 37.0 -1.0 -0.7 1.2 1.4 80.0 91.0 1.2972 0.52308 0.568628223095 0.103 -0.154 0.077 -0.062 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.144 -0.041 0.098 -0.005 0.067 -0.036 -0.021 0.026 -0.0 0.0 0.005 -0.0 -0.005 -0.0 -0.005 -0.005 0.005 -0.005 -0.0 0.005 0.01 0.005 -0.0 -0.005 0.0 0.0 -0.0 0.01 -0.005 0.0 0.005 0.005 -0.005 -0.005 -0.0 -0.01 0.0 0.0 0.0 0.0 0.0 -0.0 0.005 -0.0 -0.026 0.0 0.301 0.02 0.005 0.005 0.005 -0.031 0.01 0.01 0.0 -0.0 0.015 0.046 0.492 0.096 0.539 0.151 0.099 -0.028 0.005 0.061 -0.038 0.094 -0.014 0.08 0.121 0.033 -0.0 0.009 -0.07 -0.065 -0.046 -0.051 0.0 -0.055 -0.018 0.05 -0.041 0.09 0.341 0.063 0.044 0.004 0.004 0.031 0.022 0.061 -0.591 0.098 -0.008 -0.021 -0.013 0.012 0.024 -0.02 0.004 -0.024 -0.0 -0.008 -0.011 -0.004 0.011 -0.096 -0.021 -0.003 -0.003 0.007 0.003 -0.0 0.0 0.003 -0.003 -0.005 -0.005 -0.0 0.002 -0.002 -0.0 0.002 -0.002 0.0 0.003 -0.0 -0.0 0.044 0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.001 2.0 
1.0 38.0 -0.7 -0.4 1.2 1.4 80.0 91.0 3.4027 0.32066 0.523693562687 0.117 -0.112 0.101 -0.03 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.167 0.061 -0.03 0.01 -0.03 -0.01 -0.005 0.015 -0.02 0.005 -0.0 -0.005 -0.005 0.01 0.0 0.01 -0.005 0.005 0.005 -0.0 -0.005 0.005 -0.005 -0.0 -0.005 0.01 -0.0 0.0 -0.0 0.0 0.005 -0.0 0.0 -0.0 -0.0 -0.005 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.025 0.035 0.005 0.015 0.005 -0.005 -0.0 -0.015 0.015 -0.005 0.05 -0.01 0.181 0.115 0.695 0.039 0.048 -0.01 0.01 -0.024 -0.101 0.01 -0.033 0.019 0.029 0.014 0.0 0.005 -0.019 0.014 0.061 -0.005 0.005 -0.028 0.014 -0.009 -0.009 0.023 0.11 0.023 0.068 -0.009 0.027 0.031 0.009 0.026 -0.216 -0.061 -0.004 -0.004 -0.009 0.004 0.008 -0.008 0.004 0.004 -0.004 0.004 -0.004 -0.004 0.0 -0.066 -0.014 -0.004 -0.004 0.003 0.0 -0.0 0.003 0.003 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.002 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.026 0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.001 2.0 
1.0 39.0 -0.4 0.0 1.2 1.4 80.0 91.0 2.9612 0.30693 0.522271760772 0.7 -0.115 0.103 -0.029 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.023 0.161 0.069 -0.08 0.0 0.052 0.011 -0.006 -0.0 0.023 0.0 -0.011 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.006 -0.0 -0.0 0.006 -0.0 0.0 0.0 0.006 0.006 -0.006 -0.006 -0.0 0.0 0.006 -0.0 -0.006 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.0 -0.023 0.04 0.028 0.0 -0.0 0.0 -0.006 0.006 0.034 0.0 0.0 0.159 0.215 0.968 -0.05 -0.004 0.041 0.004 -0.202 -0.082 -0.066 -0.025 -0.029 0.0 0.016 0.045 0.008 0.0 0.15 0.032 0.036 0.004 -0.004 0.004 -0.281 0.012 -0.008 0.114 0.016 0.039 0.008 0.023 0.015 0.008 0.008 -0.091 -0.097 0.0 0.004 -0.004 0.0 -0.004 0.003 0.0 -0.003 -0.003 0.003 -0.003 0.0 0.0 -0.038 -0.012 0.0 -0.0 -0.003 -0.003 0.0 0.0 0.0 -0.0 -0.002 0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 0.013 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 2.0 
1.0 40.0 0.0 0.4 1.2 1.4 80.0 91.0 2.9627 0.30703 0.521535063443 0.637 -0.118 0.035 -0.03 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.018 -0.165 -0.071 0.083 -0.006 -0.053 -0.006 -0.006 0.006 -0.024 0.0 0.006 0.0 -0.006 -0.0 0.006 -0.0 0.0 0.006 0.006 -0.006 -0.0 -0.006 0.012 0.006 0.0 0.0 -0.0 -0.0 -0.006 -0.0 -0.0 0.0 -0.006 -0.0 -0.006 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.018 0.064 0.047 0.0 -0.0 0.0 -0.006 0.012 0.023 -0.012 0.0 0.216 0.157 0.94 -0.044 -0.008 0.032 0.008 -0.193 -0.08 -0.06 -0.028 -0.02 -0.004 0.012 0.044 0.012 0.0 0.134 0.035 0.031 0.008 -0.004 0.004 -0.29 0.008 -0.011 0.122 0.004 0.034 0.004 0.026 0.022 -0.004 0.007 -0.088 -0.095 -0.0 0.004 -0.004 0.0 -0.003 0.003 0.0 -0.003 -0.003 0.003 -0.003 0.0 0.0 -0.037 -0.012 0.0 0.0 -0.003 -0.003 0.0 0.0 0.0 -0.0 -0.002 0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 0.033 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 2.0 
1.0 41.0 0.4 0.7 1.2 1.4 80.0 91.0 3.3848 0.32216 0.522613896581 0.114 -0.114 0.021 -0.031 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.176 -0.067 0.031 -0.01 0.031 0.01 0.005 -0.016 0.016 -0.005 0.0 0.005 0.005 0.005 -0.005 0.0 -0.005 -0.016 -0.0 0.0 -0.005 0.005 -0.005 0.0 -0.005 0.0 0.005 -0.0 -0.0 0.0 -0.0 -0.005 0.0 0.005 0.0 -0.005 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.021 0.031 0.005 0.021 0.005 -0.005 0.0 -0.015 0.01 -0.005 0.056 -0.026 0.118 0.195 0.694 0.028 0.051 0.009 0.009 -0.023 -0.093 -0.009 -0.032 0.014 0.037 0.009 0.0 -0.005 -0.023 0.018 0.05 0.005 0.005 -0.031 0.013 -0.004 -0.013 0.018 0.11 0.026 0.079 0.004 0.022 0.035 0.009 0.026 -0.208 -0.059 -0.004 -0.004 -0.008 0.004 0.008 -0.008 0.004 0.004 -0.004 0.004 -0.004 -0.004 0.0 -0.063 -0.014 -0.003 -0.003 0.003 -0.0 0.0 0.003 0.003 -0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.002 0.0 0.0 0.0 0.0 0.0 -0.0 0.042 0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.001 2.0 
1.0 42.0 0.7 1.0 1.2 1.4 80.0 91.0 1.2844 0.52215 0.57114719959 0.174 -0.158 0.0 -0.066 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.158 0.046 -0.102 0.005 -0.061 0.041 0.015 -0.01 -0.026 -0.005 -0.01 0.0 0.005 -0.0 -0.0 -0.005 -0.005 -0.0 0.005 -0.0 0.005 0.01 0.0 -0.0 0.01 -0.005 -0.005 0.005 -0.005 0.0 -0.0 -0.005 0.0 0.01 -0.0 -0.01 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.005 0.0 -0.03 -0.0 0.061 0.005 0.0 0.0 -0.01 0.01 -0.025 0.02 -0.005 0.005 -0.01 0.121 0.096 0.525 0.552 0.168 0.125 -0.024 0.005 0.072 -0.043 0.091 -0.014 0.09 0.128 0.028 0.0 0.014 -0.08 -0.056 -0.052 -0.051 0.005 -0.065 -0.018 0.041 -0.05 0.1 0.287 0.027 0.054 -0.018 0.009 0.022 0.04 0.061 -0.601 0.1 -0.009 -0.021 -0.013 0.013 0.025 -0.02 0.004 -0.024 -0.0 -0.008 -0.011 -0.004 0.011 -0.098 -0.021 -0.004 -0.003 0.007 0.003 0.0 0.0 0.003 -0.003 -0.005 -0.005 -0.0 0.002 -0.002 -0.0 0.002 -0.002 0.0 0.003 0.0 -0.0 -0.09 0.0 0.001 -0.0 -0.0 -0.0 0.0 0.0 0.001 2.0 
1.0 43.0 -1.0 -0.7 1.4 1.6 80.0 91.0 0.48216 0.83013 0.665478403556 1.888 -0.168 0.078 -0.062 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.134 -0.045 0.095 -0.028 0.067 -0.062 -0.011 0.011 0.056 0.022 0.039 0.006 0.0 -0.011 -0.011 0.011 -0.006 0.006 -0.006 0.011 0.006 -0.006 -0.0 0.011 -0.006 0.0 0.0 -0.011 0.0 0.0 -0.006 0.011 0.006 0.006 -0.0 -0.006 -0.006 0.0 -0.0 0.0 -0.0 0.0 0.006 0.006 -0.006 0.0 0.184 0.006 0.006 -0.022 -0.039 0.022 0.0 -0.111 -0.006 0.0 -0.006 0.283 0.432 0.089 0.429 0.168 -0.071 -0.026 -0.0 0.044 -0.026 0.092 -0.004 0.088 -0.009 0.031 0.004 0.026 -0.009 -0.091 0.035 -0.056 0.0 0.026 0.055 -0.157 -0.008 0.092 0.348 0.067 0.017 -0.033 0.004 -0.016 0.024 0.069 -0.42 0.124 -0.008 -0.028 -0.008 0.008 0.011 -0.007 -0.015 -0.007 -0.0 0.004 0.003 -0.003 0.01 -0.107 0.003 -0.003 -0.0 0.003 0.006 0.003 -0.003 0.003 -0.0 -0.002 0.0 -0.0 0.002 0.0 -0.0 0.002 -0.002 -0.0 0.003 0.001 -0.0 -0.095 0.0 0.001 -0.0 0.001 0.0 0.001 0.0 0.002 2.0 
1.0 44.0 -0.7 -0.4 1.4 1.6 80.0 91.0 3.1774 0.31262 0.525079913537 1.132 -0.141 0.096 -0.034 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.204 -0.028 0.057 -0.028 -0.017 0.011 0.011 -0.011 -0.0 -0.011 0.0 0.006 0.0 -0.011 0.0 -0.006 -0.006 -0.0 -0.0 0.017 0.0 -0.0 -0.006 0.0 -0.0 0.0 -0.006 -0.0 -0.006 -0.006 -0.006 -0.0 0.0 0.0 -0.0 -0.006 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.006 0.022 0.0 0.011 -0.011 0.0 0.0 -0.017 0.011 0.0 0.045 0.011 0.386 0.101 0.547 0.03 0.004 -0.004 0.004 -0.021 -0.026 0.026 -0.009 0.009 0.017 -0.008 0.013 0.017 -0.017 -0.029 0.008 -0.013 0.004 0.004 0.008 -0.045 -0.008 0.02 0.196 0.02 0.085 0.024 0.004 0.048 0.008 0.024 -0.181 -0.043 -0.004 0.004 -0.008 0.011 0.011 -0.011 -0.007 -0.0 -0.004 0.003 0.003 0.003 0.003 -0.062 0.0 -0.003 0.0 0.003 0.003 -0.0 0.0 0.003 -0.0 -0.002 0.002 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 -0.007 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 45.0 -0.4 0.0 1.4 1.6 80.0 91.0 2.9092 0.30314 0.524225667437 0.175 -0.124 0.079 -0.023 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.085 0.13 -0.085 -0.034 0.073 -0.0 -0.011 -0.023 -0.017 -0.023 0.006 0.011 -0.006 -0.0 0.0 0.006 -0.011 -0.0 -0.006 -0.0 -0.006 -0.006 0.006 -0.006 0.0 -0.0 -0.0 0.0 0.0 -0.006 0.006 -0.006 0.006 -0.006 -0.0 -0.006 -0.0 0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.011 0.006 0.045 -0.028 -0.0 -0.0 -0.0 0.0 -0.011 0.045 0.028 0.0 0.129 0.162 0.922 -0.029 -0.033 0.021 0.021 -0.125 -0.179 -0.037 -0.062 -0.017 -0.008 -0.0 0.041 0.029 0.0 0.115 0.119 0.02 0.008 0.004 0.004 -0.509 0.008 -0.016 0.206 0.012 0.079 0.008 0.051 0.043 0.012 0.008 -0.08 -0.106 -0.0 0.004 -0.004 0.004 -0.004 0.004 0.0 -0.0 -0.0 0.003 -0.003 -0.003 0.0 -0.044 -0.012 -0.003 0.0 -0.003 -0.003 0.0 0.003 -0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.049 0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 2.0 
1.0 46.0 0.0 0.4 1.4 1.6 80.0 91.0 2.9035 0.308 0.523571780084 0.077 -0.131 0.054 -0.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.089 -0.143 0.089 0.03 -0.077 0.0 0.012 0.036 -0.006 0.024 -0.012 -0.012 -0.006 0.012 -0.006 -0.006 -0.006 -0.0 -0.006 0.006 -0.006 -0.0 0.006 -0.006 -0.0 -0.006 -0.006 0.006 -0.0 0.0 0.006 -0.0 0.006 -0.012 0.0 -0.006 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 -0.006 0.059 0.035 -0.018 0.0 0.0 -0.0 -0.0 0.012 0.041 0.018 0.0 0.176 0.129 0.883 -0.028 -0.028 0.024 0.012 -0.118 -0.176 -0.035 -0.047 -0.016 -0.008 -0.0 0.039 0.023 0.0 0.096 0.115 0.023 0.008 0.004 0.004 -0.49 0.008 -0.007 0.157 0.004 0.022 -0.004 0.04 0.015 0.004 0.007 -0.076 -0.1 -0.0 0.004 -0.003 0.003 -0.003 0.003 0.0 -0.0 -0.0 0.003 -0.003 -0.003 0.0 -0.042 -0.012 -0.003 0.0 -0.003 -0.003 0.0 0.003 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.035 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 2.0 
