1.0 29.0 0.4 0.7 0.8 1.0 91.0 102.0 4.1545 0.31742 0.521231774262 0.303 -0.146 0.029 -0.029 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.018 0.117 0.07 0.023 -0.006 0.012 0.018 0.012 -0.0 -0.0 0.0 -0.012 0.0 -0.006 0.006 0.012 0.006 -0.006 -0.0 -0.0 -0.006 -0.0 -0.006 0.0 -0.0 0.0 -0.0 -0.006 0.0 0.0 0.006 -0.0 0.006 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.006 -0.0 -0.0 0.017 -0.023 -0.006 -0.017 -0.012 -0.017 -0.023 0.006 -0.017 0.023 0.006 0.133 0.161 -0.694 0.004 -0.032 -0.016 0.02 0.081 -0.141 0.02 -0.04 0.004 -0.012 -0.012 -0.024 0.02 -0.0 0.036 0.103 -0.012 0.008 0.008 -0.004 -0.054 0.004 -0.031 -0.008 -0.012 0.008 0.004 0.0 -0.0 -0.011 0.015 -0.167 -0.081 -0.0 -0.004 -0.004 -0.011 -0.003 0.0 0.007 -0.003 0.0 -0.003 0.003 0.003 0.0 -0.043 -0.015 0.003 -0.0 -0.003 -0.003 -0.0 -0.0 0.0 -0.002 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.048 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 30.0 0.7 1.0 0.8 1.0 91.0 102.0 2.8157 0.37423 0.533322148049 1.832 -0.16 -0.046 -0.077 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.114 0.046 0.0 0.026 0.0 0.015 0.0 -0.015 0.021 -0.0 -0.005 0.0 -0.005 0.01 0.01 0.0 -0.0 -0.005 -0.0 -0.0 0.005 0.005 0.005 0.01 -0.0 0.0 0.0 -0.0 -0.005 0.0 -0.0 -0.005 0.0 -0.005 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.026 -0.015 -0.005 -0.0 0.015 -0.02 -0.02 0.0 0.0 0.0 -0.036 -0.01 0.112 0.219 -0.607 -0.15 -0.209 0.024 0.01 -0.058 -0.082 -0.087 -0.024 -0.072 -0.106 -0.019 -0.005 0.062 0.048 0.076 0.161 0.042 0.005 0.094 -0.047 -0.808 0.051 -0.111 -0.115 -0.06 -0.073 -0.014 -0.036 -0.04 -0.045 0.107 -0.709 0.053 -0.004 -0.043 -0.021 0.008 -0.004 0.016 0.0 0.008 0.0 0.004 0.004 -0.0 0.0 -0.092 -0.011 -0.0 -0.011 0.003 -0.0 -0.0 -0.0 -0.006 0.003 0.003 0.0 0.0 -0.0 0.002 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.091 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 31.0 -1.0 -0.7 1.0 1.2 91.0 102.0 2.2322 0.41806 0.538646565477 1.733 -0.168 0.089 -0.059 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.139 0.01 -0.04 -0.02 -0.005 -0.01 -0.01 0.015 -0.01 0.005 0.0 0.0 0.0 -0.005 -0.005 0.0 0.005 -0.0 0.01 -0.0 -0.01 -0.01 -0.0 0.005 -0.01 -0.01 0.0 -0.0 -0.005 0.0 -0.0 -0.005 -0.005 0.0 -0.0 -0.005 0.0 0.0 -0.0 0.0 -0.0 0.0 0.005 -0.0 -0.0 -0.0 0.015 -0.025 0.005 -0.0 0.005 0.015 0.025 -0.005 0.0 0.0 -0.015 0.029 0.352 0.108 -0.576 -0.162 -0.231 0.034 0.0 -0.069 0.029 -0.093 0.005 -0.078 -0.151 -0.034 0.0 0.039 0.092 0.048 0.096 0.048 0.0 0.109 -0.009 -0.485 0.056 -0.103 -0.126 -0.028 -0.051 0.009 -0.009 -0.023 -0.014 0.081 -0.629 0.067 -0.009 -0.026 -0.022 0.013 0.017 0.0 0.008 -0.012 -0.0 -0.008 -0.004 0.0 -0.008 -0.093 -0.022 -0.004 -0.007 0.007 0.003 -0.0 0.003 0.0 -0.0 -0.003 -0.003 0.0 -0.0 -0.002 0.0 0.0 0.0 -0.0 -0.002 -0.0 0.0 0.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002 2.0 
1.0 32.0 -0.7 -0.4 1.0 1.2 91.0 102.0 3.8906 0.30446 0.520503239663 0.674 -0.12 0.109 -0.027 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.049 -0.141 0.005 -0.005 -0.016 0.022 -0.016 0.016 -0.005 -0.0 0.005 -0.005 0.0 -0.005 -0.005 0.011 -0.005 0.005 -0.005 -0.005 0.005 0.005 -0.0 0.005 -0.0 0.0 0.0 -0.005 -0.005 0.0 -0.0 -0.0 -0.005 0.0 -0.0 -0.005 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 -0.0 0.011 0.011 -0.022 0.0 -0.011 0.022 0.0 0.011 0.0 -0.022 0.011 0.005 0.124 0.123 -0.764 -0.018 -0.045 -0.005 0.005 0.023 -0.036 0.009 -0.009 -0.014 -0.018 -0.013 -0.004 0.018 0.004 -0.031 0.071 -0.004 0.004 0.018 -0.013 -0.226 0.009 -0.026 -0.043 -0.013 -0.021 0.004 -0.051 -0.008 -0.008 0.012 -0.141 -0.082 -0.0 -0.004 -0.004 -0.004 0.0 -0.004 0.008 0.004 0.0 0.0 -0.0 -0.004 0.0 -0.052 -0.017 -0.0 -0.003 -0.0 -0.003 -0.0 0.003 0.0 -0.003 0.003 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.086 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 33.0 -0.4 0.0 1.0 1.2 91.0 102.0 3.4149 0.28919 0.518001000868 0.782 -0.106 0.096 -0.021 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.011 -0.048 -0.053 0.011 0.074 0.016 0.011 -0.016 -0.027 0.016 0.005 -0.011 0.0 -0.0 0.0 0.0 -0.005 -0.0 -0.0 -0.0 0.005 -0.005 -0.005 0.0 -0.0 -0.005 -0.005 -0.0 0.0 0.005 -0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.005 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 0.005 -0.026 0.005 -0.0 0.0 0.011 -0.026 0.016 0.0 0.0 0.168 0.131 -0.718 0.087 -0.005 -0.073 0.005 0.298 -0.018 0.105 -0.005 0.036 0.0 -0.032 -0.063 0.005 -0.0 -0.086 0.013 -0.067 0.004 -0.0 0.0 0.101 -0.018 0.013 -0.065 -0.004 -0.017 -0.004 0.004 -0.009 0.008 0.004 -0.071 -0.05 0.0 0.004 -0.004 0.0 0.0 0.008 -0.004 -0.004 -0.004 0.004 -0.007 0.007 0.004 -0.035 -0.003 -0.0 -0.0 0.0 -0.003 -0.0 -0.0 0.0 -0.0 -0.003 0.0 0.0 -0.002 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.012 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 34.0 0.0 0.4 1.0 1.2 91.0 102.0 3.516 0.27742 0.517227671727 0.328 -0.102 0.032 -0.022 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.011 0.043 0.059 -0.011 -0.07 -0.016 -0.016 0.022 0.022 -0.016 -0.005 0.011 -0.005 0.005 -0.0 0.0 -0.005 0.005 -0.005 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.005 -0.005 -0.0 0.0 -0.0 -0.0 0.0 0.005 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 -0.0 -0.0 0.0 0.0 -0.032 0.005 0.0 -0.0 0.0 -0.016 -0.011 0.0 0.0 0.138 0.176 -0.676 0.086 -0.005 -0.072 0.004 0.292 -0.018 0.103 -0.004 0.036 0.0 -0.031 -0.071 0.004 -0.0 -0.079 0.009 -0.07 0.004 -0.0 0.0 0.095 -0.017 0.017 -0.064 0.017 -0.017 0.004 0.004 -0.013 0.008 0.004 -0.07 -0.049 0.0 0.004 -0.004 -0.0 0.0 0.008 -0.004 -0.004 -0.004 0.004 -0.007 0.007 0.003 -0.034 -0.003 -0.0 -0.0 0.0 -0.003 -0.0 -0.0 0.0 -0.0 -0.002 0.0 0.0 -0.002 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.017 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 35.0 0.4 0.7 1.0 1.2 91.0 102.0 4.1822 0.28755 0.518069007855 0.686 -0.121 0.022 -0.027 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.049 0.137 -0.0 0.005 0.016 -0.022 0.011 -0.011 -0.005 -0.0 0.0 0.005 0.005 -0.0 -0.011 -0.005 0.005 -0.0 -0.0 -0.0 0.005 0.005 -0.005 0.0 -0.0 0.0 -0.005 -0.0 0.0 0.0 -0.0 0.005 0.0 -0.005 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.005 0.0 0.011 0.011 -0.033 -0.0 0.005 0.016 0.005 -0.016 0.0 -0.033 0.016 0.011 0.136 0.125 -0.67 -0.013 -0.048 -0.004 0.004 0.013 -0.044 0.004 -0.013 -0.009 -0.022 -0.013 -0.004 0.026 0.004 -0.026 0.06 -0.004 0.004 0.026 -0.013 -0.219 0.008 -0.025 0.013 -0.025 -0.012 -0.004 -0.033 -0.008 -0.008 0.012 -0.137 -0.08 -0.0 -0.004 -0.004 -0.004 0.0 -0.004 0.007 0.004 -0.0 0.0 -0.0 -0.003 0.0 -0.05 -0.016 -0.0 -0.003 -0.0 -0.003 -0.0 0.003 0.0 -0.003 0.002 0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 36.0 0.7 1.0 1.0 1.2 91.0 102.0 2.4057 0.40868 0.536846916355 1.469 -0.175 0.01 -0.06 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.13 -0.015 0.035 0.015 0.005 0.02 -0.005 0.005 -0.02 -0.0 0.005 0.0 0.0 0.005 0.01 0.0 -0.0 -0.0 -0.01 -0.005 0.0 -0.005 -0.005 0.0 -0.005 -0.005 0.0 0.01 -0.005 -0.005 -0.005 -0.0 0.0 0.0 -0.0 -0.005 0.0 0.0 -0.0 0.0 -0.0 0.0 0.005 -0.0 -0.0 0.0 -0.025 -0.03 0.0 -0.0 -0.005 -0.025 0.015 -0.005 0.0 -0.005 0.04 -0.005 0.094 0.316 -0.559 -0.15 -0.204 0.03 -0.005 -0.07 0.025 -0.084 0.01 -0.084 -0.138 -0.03 -0.005 0.029 0.083 0.049 0.088 0.048 0.005 0.101 -0.019 -0.468 0.057 -0.095 -0.156 -0.042 -0.08 0.019 -0.005 -0.051 -0.032 0.082 -0.637 0.068 -0.009 -0.027 -0.022 0.013 0.017 0.0 0.004 -0.012 -0.0 -0.008 -0.004 -0.0 -0.008 -0.094 -0.022 -0.004 -0.007 0.007 0.003 -0.0 0.003 0.0 -0.0 -0.003 -0.003 0.0 -0.0 -0.002 0.0 0.0 0.0 -0.0 -0.002 -0.0 0.0 -0.028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002 2.0 
1.0 37.0 -1.0 -0.7 1.2 1.4 91.0 102.0 1.4579 0.48434 0.558530382432 2.053 -0.168 0.087 -0.049 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.157 0.043 -0.087 0.005 -0.049 0.022 0.022 -0.027 0.032 0.011 0.005 0.0 0.005 0.005 0.005 0.005 -0.0 0.005 -0.0 -0.005 -0.005 -0.005 -0.0 0.0 0.005 0.0 0.0 -0.005 0.011 0.0 -0.0 -0.005 0.005 0.0 -0.0 -0.005 -0.005 0.0 -0.0 0.0 -0.0 0.0 0.005 -0.0 0.005 -0.0 -0.113 0.016 0.0 -0.005 0.016 0.005 -0.021 0.011 0.0 0.0 -0.011 -0.027 0.509 0.075 -0.461 -0.139 -0.125 0.027 -0.004 -0.053 0.036 -0.076 0.013 -0.066 -0.119 -0.031 -0.004 -0.009 0.079 0.057 0.048 0.048 0.0 0.06 0.022 -0.137 0.038 -0.081 -0.238 -0.064 -0.038 -0.008 -0.004 -0.025 -0.021 0.037 -0.417 0.057 -0.004 -0.012 -0.008 0.008 0.023 -0.019 0.004 -0.022 -0.0 -0.007 -0.004 -0.003 0.01 -0.081 -0.017 -0.003 -0.003 0.006 0.003 -0.0 -0.0 0.003 -0.003 -0.002 -0.002 0.0 0.002 -0.002 -0.0 0.0 -0.002 -0.0 0.003 -0.0 0.0 -0.036 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 38.0 -0.7 -0.4 1.2 1.4 91.0 102.0 3.7792 0.29972 0.520071868207 0.49 -0.114 0.099 -0.025 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.138 -0.069 0.035 -0.005 0.025 0.015 0.01 -0.01 0.01 -0.005 -0.005 0.005 0.005 -0.01 -0.0 -0.005 0.005 -0.005 -0.005 0.0 0.0 -0.0 0.005 0.0 0.005 -0.005 0.0 -0.0 0.005 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.005 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.049 -0.015 0.0 -0.01 0.01 0.005 0.0 0.025 -0.015 -0.005 -0.029 0.01 0.137 0.098 -0.7 -0.045 -0.064 0.01 -0.01 0.015 0.084 -0.025 0.029 -0.02 -0.044 0.01 0.005 0.015 0.019 0.01 -0.044 0.014 -0.005 0.038 -0.019 -0.109 0.019 -0.033 -0.08 -0.019 -0.056 0.019 -0.019 -0.032 0.014 0.018 -0.149 -0.058 -0.0 -0.0 -0.009 0.004 0.008 -0.008 0.004 0.004 -0.004 0.004 -0.004 -0.004 0.0 -0.06 -0.015 -0.004 -0.0 -0.0 -0.0 -0.0 0.003 0.003 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.002 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.024 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 39.0 -0.4 0.0 1.2 1.4 91.0 102.0 3.3396 0.28709 0.518614779967 1.024 -0.123 0.105 -0.023 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.023 -0.14 -0.07 0.07 0.0 -0.053 -0.018 0.006 -0.006 -0.023 0.0 0.012 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.006 -0.0 -0.0 -0.006 -0.0 0.0 0.0 -0.006 -0.006 0.006 -0.0 -0.0 0.0 -0.006 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.029 -0.017 -0.012 0.0 -0.0 0.0 0.006 0.012 0.023 0.006 0.0 0.15 0.196 -0.848 0.045 -0.0 -0.037 0.0 0.17 0.028 0.057 0.008 0.024 0.004 -0.012 -0.044 -0.004 -0.0 -0.104 0.004 -0.032 0.0 0.004 -0.004 0.207 -0.012 0.004 -0.035 -0.015 -0.019 -0.008 -0.019 -0.011 -0.008 0.004 -0.067 -0.085 0.0 0.004 -0.004 0.004 -0.003 0.003 -0.0 0.0 -0.003 0.003 -0.006 0.0 0.0 -0.037 -0.009 -0.0 -0.0 -0.003 -0.003 -0.0 -0.0 0.0 -0.0 -0.002 0.0 0.0 -0.002 0.0 0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 40.0 0.0 0.4 1.2 1.4 91.0 102.0 3.4673 0.28133 0.518442573966 0.811 -0.125 0.036 -0.024 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.024 0.137 0.066 -0.072 0.006 0.054 0.012 0.006 -0.012 0.024 0.0 -0.006 0.0 0.006 -0.0 -0.006 -0.0 -0.0 -0.0 -0.006 0.006 -0.0 0.006 -0.012 -0.006 0.0 0.0 -0.0 0.0 0.006 -0.0 -0.0 0.0 0.006 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.018 -0.047 -0.03 0.0 0.0 0.0 0.0 -0.006 -0.018 0.006 0.0 0.194 0.141 -0.779 0.043 0.004 -0.031 0.004 0.16 0.027 0.054 0.012 0.019 0.004 -0.008 -0.039 -0.008 -0.0 -0.092 0.008 -0.03 0.004 0.004 -0.004 0.202 -0.007 0.004 -0.033 -0.011 -0.007 0.007 -0.011 -0.015 0.007 0.004 -0.061 -0.081 0.0 0.003 -0.003 0.003 -0.003 0.003 -0.0 0.0 -0.003 0.003 -0.006 0.0 0.0 -0.036 -0.009 -0.0 -0.0 -0.003 -0.003 -0.0 -0.0 0.0 -0.0 -0.002 0.0 0.0 -0.002 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.019 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 41.0 0.4 0.7 1.2 1.4 91.0 102.0 4.1005 0.283 0.517281459266 1.32 -0.122 0.021 -0.027 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.138 0.074 -0.032 0.005 -0.027 -0.011 -0.011 0.011 -0.011 0.005 0.0 -0.005 -0.005 -0.005 0.005 0.0 0.005 0.016 -0.0 -0.0 0.005 -0.0 0.005 0.0 0.005 0.0 0.0 -0.0 0.005 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.005 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.042 -0.026 0.0 -0.016 -0.005 0.005 0.0 0.005 -0.011 -0.005 -0.026 0.016 0.094 0.136 -0.614 -0.033 -0.056 -0.009 -0.005 0.009 0.074 -0.023 0.023 -0.014 -0.032 0.005 0.005 0.009 0.014 0.005 -0.032 0.005 -0.005 0.031 -0.013 -0.093 0.013 -0.018 -0.062 -0.013 -0.057 0.004 -0.026 -0.022 -0.004 0.017 -0.14 -0.055 -0.0 -0.0 -0.008 0.004 0.008 -0.008 0.004 0.004 -0.004 0.004 -0.004 -0.004 0.0 -0.056 -0.014 -0.003 -0.0 -0.0 -0.0 -0.0 0.003 0.003 -0.0 0.0 0.0 0.0 -0.0 0.0 0.002 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 42.0 0.7 1.0 1.2 1.4 91.0 102.0 1.605 0.47569 0.551172862993 1.155 -0.171 0.005 -0.048 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.139 -0.043 0.086 -0.005 0.048 -0.021 -0.011 0.021 -0.021 -0.005 -0.005 0.0 -0.005 -0.0 -0.005 0.005 0.005 -0.005 -0.005 -0.0 0.0 -0.011 -0.0 0.005 -0.005 0.005 0.0 -0.0 0.011 0.0 -0.0 -0.0 0.0 -0.005 -0.0 -0.005 -0.005 0.0 -0.0 0.0 -0.0 0.0 0.005 -0.0 0.011 0.0 0.058 -0.005 0.0 0.005 0.005 0.021 0.037 -0.011 0.005 -0.0 0.005 -0.042 0.063 0.47 -0.448 -0.142 -0.137 0.023 -0.005 -0.059 0.032 -0.073 0.009 -0.077 -0.131 -0.027 -0.005 -0.004 0.081 0.049 0.058 0.049 0.0 0.066 0.022 -0.118 0.052 -0.087 -0.178 -0.022 -0.034 0.013 0.0 -0.017 -0.025 0.038 -0.422 0.058 -0.004 -0.012 -0.008 0.008 0.023 -0.019 0.004 -0.023 -0.0 -0.007 -0.007 -0.004 0.01 -0.083 -0.017 -0.003 -0.003 0.006 0.003 -0.0 0.0 0.003 -0.003 -0.003 -0.003 0.0 0.002 -0.002 0.0 0.0 -0.002 -0.0 0.003 -0.0 0.0 0.061 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 43.0 -1.0 -0.7 1.4 1.6 91.0 102.0 0.53269 0.77012 0.635413449732 0.635 -0.171 0.083 -0.05 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.171 0.061 -0.138 0.039 -0.099 0.094 0.011 0.0 -0.105 -0.039 -0.061 0.0 0.0 0.006 0.006 -0.011 -0.0 -0.011 0.0 -0.011 0.0 -0.0 0.0 0.0 -0.0 -0.006 -0.0 -0.0 -0.006 -0.006 0.005 -0.005 -0.011 0.0 -0.005 -0.0 -0.005 0.0 -0.0 0.0 -0.0 0.0 0.005 0.005 0.016 -0.0 -0.11 -0.016 -0.005 -0.027 0.005 -0.011 0.022 0.055 0.011 0.0 0.005 -0.142 0.606 0.055 -0.456 -0.131 0.076 0.013 0.004 0.025 0.025 -0.075 0.004 -0.063 -0.117 -0.021 -0.008 -0.025 0.054 0.07 0.033 0.033 0.004 0.037 0.037 0.044 0.024 -0.084 -0.316 -0.016 0.016 0.024 -0.004 0.055 -0.027 0.05 -0.308 0.084 -0.004 -0.019 -0.004 0.004 0.011 -0.007 -0.011 -0.007 -0.0 0.003 0.007 -0.003 0.01 -0.096 0.0 -0.003 0.0 0.003 0.003 0.003 -0.003 0.0 -0.003 0.0 0.002 0.0 -0.0 0.0 -0.0 0.002 -0.002 -0.0 0.001 0.001 0.0 0.075 -0.0 -0.0 0.0 0.0 0.0 0.001 0.0 0.002 2.0 
1.0 44.0 -0.7 -0.4 1.4 1.6 91.0 102.0 3.4646 0.29979 0.521923464121 1.319 -0.141 0.092 -0.027 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.189 0.016 -0.032 0.016 0.027 -0.027 -0.016 0.011 -0.005 0.005 0.0 -0.005 0.0 0.011 0.005 0.0 0.005 -0.0 -0.0 -0.011 0.0 -0.0 0.005 0.0 -0.0 0.0 0.011 -0.0 0.005 0.0 -0.0 -0.0 0.0 -0.005 -0.0 -0.005 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.059 -0.021 0.0 -0.011 0.011 -0.0 0.0 0.011 -0.011 -0.005 -0.032 0.016 0.31 0.102 -0.522 -0.035 -0.018 0.013 -0.004 -0.004 0.026 -0.04 0.009 -0.013 -0.022 0.013 -0.009 -0.013 0.017 0.039 -0.009 0.022 0.0 0.009 -0.004 -0.013 0.013 -0.025 -0.151 -0.013 -0.062 -0.017 -0.004 -0.033 -0.008 0.012 -0.125 -0.044 -0.004 0.004 -0.004 0.008 0.011 -0.007 -0.007 -0.0 -0.0 0.004 0.003 0.007 0.003 -0.057 -0.007 -0.003 -0.0 -0.0 0.003 0.003 -0.0 0.003 -0.0 0.0 0.002 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001 2.0 
1.0 45.0 -0.4 0.0 1.4 1.6 91.0 102.0 3.2542 0.28862 0.519084859729 0.869 -0.134 0.085 -0.024 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.073 -0.128 0.079 0.03 -0.073 0.006 0.012 0.03 0.018 0.024 -0.006 -0.012 0.006 -0.0 -0.0 0.0 0.012 -0.0 0.006 -0.0 0.006 -0.0 -0.006 0.006 -0.0 0.0 0.0 -0.0 -0.006 0.0 -0.006 0.006 -0.006 0.006 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.012 0.03 -0.03 0.036 0.0 -0.0 0.0 0.0 0.018 -0.036 0.024 0.0 0.126 0.162 -0.826 0.012 0.015 -0.012 -0.012 0.077 0.135 0.019 0.046 0.008 0.004 0.004 -0.023 -0.015 -0.0 -0.087 -0.091 -0.008 -0.008 0.004 -0.004 0.386 0.0 0.004 -0.099 -0.011 -0.044 -0.004 -0.025 -0.022 -0.004 0.004 -0.057 -0.088 0.003 0.003 -0.003 0.007 -0.003 0.003 -0.0 0.0 -0.0 0.003 -0.006 -0.003 0.0 -0.038 -0.009 -0.003 -0.0 -0.003 -0.003 -0.0 0.003 0.0 0.002 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.034 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
1.0 46.0 0.0 0.4 1.4 1.6 91.0 102.0 3.4014 0.2802 0.518899906437 0.521 -0.139 0.055 -0.024 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.067 0.127 -0.079 -0.03 0.073 -0.006 -0.018 -0.024 -0.018 -0.03 0.006 0.006 0.0 -0.006 0.006 0.0 0.006 -0.0 0.006 -0.006 0.006 -0.0 -0.006 0.0 0.0 0.0 0.006 -0.0 0.0 0.0 -0.006 -0.0 -0.006 0.006 -0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.006 -0.024 -0.012 0.018 0.0 -0.0 0.0 0.0 0.006 -0.03 0.024 0.0 0.156 0.12 -0.794 0.015 0.019 -0.012 -0.012 0.069 0.146 0.019 0.038 0.011 0.004 0.004 -0.019 -0.015 -0.0 -0.079 -0.094 -0.011 -0.007 0.004 -0.004 0.373 -0.004 0.004 -0.095 -0.004 -0.014 -0.0 -0.022 -0.011 0.0 0.004 -0.056 -0.087 0.003 0.003 -0.003 0.007 -0.003 0.003 -0.0 0.0 -0.0 0.003 -0.006 -0.003 -0.0 -0.038 -0.009 -0.003 -0.0 -0.003 -0.003 -0.0 0.003 0.0 0.002 0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.021 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 
