1.0 29.0 0.4 0.7 0.8 1.0 66.0 80.0 0.16912 1.6513 1.09327517927 0.297 -0.136 0.036 -0.095 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.024 -0.036 -0.012 0.006 -0.006 -0.006 0.018 -0.018 0.053 0.006 0.006 0.0 0.0 -0.0 0.006 -0.0 -0.0 -0.0 -0.0 0.006 0.0 0.006 -0.0 -0.012 0.0 0.0 0.006 -0.006 -0.0 -0.012 -0.012 -0.018 0.0 -0.0 -0.035 -0.224 -0.012 -0.006 -0.083 0.006 0.0 0.0 0.018 0.024 -0.147 0.012 -0.006 -0.018 -0.165 -0.029 0.035 -0.029 -0.065 0.065 -0.018 -0.053 -0.1 -0.006 0.047 0.047 1.126 0.056 0.113 -0.013 -0.074 -0.022 0.475 0.022 0.142 0.034 0.026 -0.004 0.026 -0.051 0.0 -0.145 -0.297 -0.013 -0.03 -0.013 -0.008 0.283 -0.012 0.099 -0.709 -0.148 -0.273 -0.041 -0.357 -0.165 -0.056 0.044 -0.837 -0.094 0.031 0.0 0.035 -0.004 -0.0 -0.007 0.004 -0.018 -0.0 -0.014 -0.003 0.003 -0.01 -0.072 -0.094 0.016 0.006 0.0 0.003 -0.0 -0.003 -0.003 -0.0 -0.002 -0.002 0.002 0.002 0.0 0.002 -0.002 -0.002 -0.002 0.001 -0.001 0.002 -0.212 0.002 0.007 -0.0 0.001 0.005 0.001 0.008 0.003 2.0 
1.0 30.0 0.7 1.0 0.8 1.0 66.0 80.0 0.068069 2.8036 1.77910504468 1.135 -0.197 -0.266 -0.165 -0.0 -0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.043 -0.032 0.037 -0.011 0.005 -0.0 0.053 -0.085 0.123 0.005 0.0 -0.005 -0.005 -0.005 0.005 0.0 -0.005 0.021 0.016 -0.027 0.005 -0.0 0.011 0.005 -0.011 -0.005 -0.005 0.005 0.005 0.016 0.005 -0.016 -0.032 -0.005 -0.101 -0.345 -0.016 -0.011 -0.058 0.011 0.0 0.0 0.037 0.053 -1.462 0.016 -0.111 -0.296 -0.037 0.011 -0.016 0.169 0.106 0.021 0.0 0.058 -0.026 -0.163 0.079 0.105 0.637 0.23 0.225 -0.053 -0.052 0.124 0.086 0.152 0.071 0.1 0.085 0.047 -0.009 -0.118 0.014 -0.108 -0.126 -0.056 -0.037 -0.069 0.051 0.976 -0.032 0.177 -0.745 -0.127 -0.35 -0.103 -0.098 -0.098 -0.106 0.074 -1.255 0.173 0.004 -0.06 -0.0 0.0 -0.016 0.004 -0.02 -0.008 0.004 -0.012 -0.015 0.007 -0.004 -0.177 0.093 0.017 -0.014 -0.007 0.007 0.003 0.0 0.003 0.003 -0.003 0.003 0.002 0.004 -0.002 0.002 -0.004 0.0 0.002 -0.002 0.001 0.003 -0.217 0.003 0.016 -0.0 0.003 0.002 0.002 0.012 0.046 2.0 
1.0 31.0 -1.0 -0.7 1.0 1.2 66.0 80.0 0.086155 2.4444 1.51206117601 2.989 -0.172 -0.125 -0.157 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 0.078 -0.021 0.031 0.01 0.01 -0.005 0.078 -0.104 0.162 -0.01 -0.021 -0.031 0.01 0.005 -0.021 -0.005 -0.01 -0.0 -0.021 0.01 0.01 -0.005 -0.016 -0.021 -0.021 -0.021 0.01 -0.021 0.01 -0.026 -0.005 0.005 0.01 0.026 -0.068 -0.245 -0.021 -0.005 -0.031 0.005 -0.0 0.0 0.031 0.031 -1.065 0.01 -0.239 -0.083 -0.026 -0.016 0.026 -0.187 -0.155 0.052 -0.016 -0.052 -0.031 -0.29 0.341 0.031 0.34 0.116 0.107 -0.053 0.015 0.063 -0.039 0.067 -0.029 0.053 0.105 0.057 0.01 -0.029 -0.038 -0.038 -0.052 -0.052 0.0 -0.075 -0.051 0.371 -0.06 0.078 -0.497 -0.092 0.105 -0.041 -0.077 0.108 -0.089 0.08 -1.218 0.232 -0.013 -0.074 -0.047 0.034 0.008 0.008 0.032 -0.0 0.004 -0.012 -0.027 0.0 -0.004 -0.132 -0.014 0.004 -0.018 0.007 0.003 -0.0 0.0 -0.009 0.006 0.0 0.003 0.0 0.0 0.0 -0.0 0.0 -0.002 -0.0 0.002 -0.0 0.001 -0.157 0.001 0.013 -0.0 -0.0 0.002 0.002 0.009 0.002 2.0 
1.0 32.0 -0.7 -0.4 1.0 1.2 66.0 80.0 0.2018 1.3752 0.900281494256 2.273 -0.104 0.121 -0.082 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.027 0.038 -0.011 0.005 0.011 -0.005 -0.005 0.016 -0.016 -0.005 0.0 0.005 -0.005 0.011 -0.005 -0.011 0.005 0.005 -0.0 -0.0 0.0 -0.005 0.005 -0.011 -0.005 0.0 0.0 -0.005 0.0 0.005 0.005 -0.0 0.005 0.0 -0.022 -0.18 -0.011 -0.005 -0.038 0.005 -0.0 0.0 0.016 0.016 -0.382 0.005 -0.027 -0.071 -0.022 -0.011 0.011 0.022 -0.027 -0.076 -0.011 0.022 -0.098 -0.022 0.081 0.043 0.622 0.059 0.078 0.014 -0.036 0.027 0.077 0.027 0.041 0.023 0.023 0.023 -0.005 0.027 -0.009 0.022 -0.139 0.018 -0.018 -0.022 0.009 0.407 -0.009 0.056 -0.451 -0.022 -0.163 0.047 -0.137 -0.123 -0.021 0.075 -0.731 -0.066 0.033 -0.02 0.012 -0.012 -0.016 -0.008 0.0 -0.0 -0.008 0.0 0.007 0.011 0.007 -0.1 0.003 0.01 -0.007 -0.003 -0.0 0.003 -0.003 0.0 -0.0 0.0 0.0 0.002 0.0 0.0 -0.0 0.0 0.0 -0.002 0.002 -0.0 0.0 -0.065 0.001 0.004 -0.0 0.001 0.004 0.001 0.006 0.002 2.0 
1.0 33.0 -0.4 0.0 1.0 1.2 66.0 80.0 0.1788 1.3059 0.888855056857 0.687 -0.103 0.109 -0.052 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.006 0.017 0.023 -0.006 -0.029 -0.0 -0.011 0.017 -0.011 -0.006 -0.006 0.0 0.006 -0.006 -0.006 0.0 -0.0 0.006 -0.0 -0.0 0.006 -0.006 -0.0 0.0 0.006 -0.006 -0.006 -0.0 -0.0 0.006 -0.006 -0.0 0.0 0.0 -0.034 -0.137 -0.011 -0.006 -0.051 0.0 -0.0 0.0 0.011 0.011 -0.04 0.006 0.0 -0.017 0.045 -0.102 -0.028 -0.0 0.0 -0.062 -0.091 -0.057 -0.017 0.0 0.108 0.091 0.537 -0.021 0.009 0.013 -0.008 -0.093 0.072 -0.017 0.025 -0.021 0.004 0.008 0.025 -0.025 0.0 -0.029 -0.05 0.017 0.004 0.0 -0.0 -0.016 -0.004 0.024 -0.319 0.024 -0.076 0.02 -0.044 0.036 0.016 0.039 -0.26 -0.058 0.019 0.015 -0.004 0.0 -0.004 0.007 -0.007 -0.007 -0.004 0.007 0.007 0.0 -0.007 -0.051 0.006 0.0 0.003 -0.0 0.0 -0.003 -0.003 -0.003 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 -0.06 0.001 0.006 -0.0 0.002 0.004 0.001 0.005 0.009 2.0 
1.0 34.0 0.0 0.4 1.0 1.2 66.0 80.0 0.15871 1.4036 0.933564686779 1.142 -0.098 0.029 -0.052 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.006 -0.023 -0.011 0.011 0.017 -0.0 0.023 -0.04 0.04 -0.0 -0.006 -0.011 0.006 0.006 -0.0 0.006 -0.0 -0.0 -0.006 -0.006 0.011 -0.006 0.006 -0.006 -0.006 0.006 0.0 -0.0 0.0 0.006 0.011 -0.0 0.0 0.0 -0.034 -0.171 -0.011 -0.006 -0.046 -0.006 -0.0 0.0 0.017 0.011 -0.04 0.006 0.0 -0.017 -0.04 -0.12 0.011 -0.0 0.0 -0.063 -0.068 -0.102 0.028 0.0 0.074 0.091 0.496 -0.021 0.013 0.026 -0.004 -0.123 0.072 -0.034 0.017 -0.008 0.004 0.008 0.038 -0.013 0.0 -0.017 -0.025 0.021 -0.008 0.0 -0.0 -0.045 -0.004 0.02 -0.604 -0.04 -0.14 -0.048 -0.132 -0.111 -0.024 0.039 -0.269 -0.058 0.023 0.019 -0.004 0.0 -0.004 0.004 -0.007 -0.007 -0.004 0.007 0.007 0.0 -0.007 -0.055 0.006 0.0 0.003 -0.0 0.0 -0.003 -0.003 -0.003 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.001 0.001 0.007 -0.0 0.002 0.008 0.001 0.005 0.009 2.0 
1.0 35.0 0.4 0.7 1.0 1.2 66.0 80.0 0.16648 1.5774 1.02340593241 0.382 -0.101 0.026 -0.09 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.032 -0.058 0.0 -0.011 -0.011 0.016 -0.011 0.026 -0.032 -0.0 -0.005 0.005 0.005 0.011 -0.005 -0.005 -0.005 -0.005 0.005 -0.005 -0.011 -0.0 -0.0 0.005 0.005 -0.016 0.011 0.005 -0.0 -0.005 -0.005 -0.0 0.0 0.0 -0.026 -0.216 -0.011 0.0 -0.063 0.005 0.0 0.0 0.016 0.016 -0.453 0.011 0.026 -0.147 -0.021 0.005 -0.037 -0.037 -0.058 -0.016 -0.016 -0.005 -0.173 -0.031 0.1 0.094 0.666 0.05 0.074 -0.005 0.025 0.015 0.173 0.035 0.054 0.039 0.039 0.029 0.0 -0.068 0.005 0.034 -0.189 -0.01 -0.005 -0.048 0.033 0.599 -0.024 0.033 -0.782 -0.061 -0.308 0.032 -0.241 -0.166 -0.092 0.082 -0.812 -0.072 0.04 -0.022 0.018 -0.013 -0.017 -0.008 -0.0 -0.0 -0.008 -0.0 0.008 0.012 0.008 -0.109 0.0 0.011 -0.007 -0.003 0.0 0.003 -0.003 -0.003 -0.0 0.0 -0.0 0.005 0.0 0.0 -0.0 0.0 0.0 -0.002 0.002 -0.0 0.0 -0.26 0.001 0.005 -0.0 0.001 0.004 0.001 0.009 0.003 2.0 
1.0 36.0 0.7 1.0 1.0 1.2 66.0 80.0 0.068662 2.6435 1.63569396893 3.664 -0.177 -0.182 -0.152 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.111 0.005 -0.035 0.0 -0.035 -0.025 0.02 0.01 0.04 0.015 -0.015 0.005 0.015 -0.005 -0.01 -0.01 -0.0 0.005 -0.015 -0.01 -0.025 0.01 -0.025 0.015 0.005 -0.02 0.02 -0.01 -0.03 -0.01 -0.015 -0.02 0.005 0.025 -0.076 -0.277 -0.02 -0.005 -0.0 0.005 -0.0 0.0 0.035 0.035 -1.197 0.01 0.095 -0.035 0.035 0.0 -0.03 -0.161 -0.271 0.08 0.01 0.015 -0.06 -0.21 0.065 0.28 0.518 0.179 0.184 -0.029 -0.005 0.029 -0.029 0.077 0.01 0.058 0.148 0.01 0.005 -0.057 -0.081 -0.052 -0.08 -0.028 -0.005 -0.121 -0.005 0.617 -0.065 0.106 -0.744 0.082 -0.277 0.095 0.072 -0.215 0.125 0.08 -1.243 0.236 -0.013 -0.078 -0.047 0.034 0.004 0.008 0.032 -0.0 0.004 -0.012 -0.027 0.0 -0.004 -0.135 -0.011 0.004 -0.018 0.007 0.003 -0.0 0.0 -0.009 0.006 0.0 0.003 0.0 -0.002 0.0 -0.0 0.0 -0.002 -0.0 0.002 -0.0 0.001 -0.013 0.003 0.016 -0.0 0.003 0.002 0.002 0.011 0.002 2.0 
1.0 37.0 -1.0 -0.7 1.2 1.4 66.0 80.0 0.070816 2.4616 1.55251796769 2.24 -0.151 -0.065 -0.156 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.097 -0.054 0.097 -0.027 0.065 -0.054 -0.032 0.038 -0.0 0.011 0.043 0.005 0.016 0.038 -0.005 -0.011 -0.016 -0.016 -0.0 -0.0 0.0 -0.0 -0.022 0.011 0.011 0.005 0.0 -0.005 0.011 -0.021 -0.011 -0.021 0.021 0.005 -0.048 -0.252 -0.016 -0.005 -0.032 0.005 -0.0 0.0 0.032 0.032 -1.135 0.011 -0.642 0.053 -0.016 0.005 0.021 0.021 -0.032 -0.112 -0.005 0.005 -0.016 -0.384 0.373 0.064 0.361 0.05 0.082 0.041 0.0 -0.032 0.018 0.023 0.014 0.027 0.077 -0.05 -0.004 0.018 -0.031 0.04 -0.036 0.031 0.0 0.018 -0.057 0.188 0.022 0.03 -0.342 0.112 0.099 0.021 0.0 0.038 -0.097 0.171 -1.147 0.264 -0.008 -0.086 -0.04 0.028 0.004 0.023 -0.015 0.011 -0.0 0.007 -0.011 -0.007 -0.003 -0.121 -0.02 0.0 -0.013 0.013 0.006 -0.0 0.0 -0.006 0.005 -0.003 -0.003 -0.002 0.0 0.0 -0.002 0.0 0.0 -0.0 -0.002 -0.0 0.001 -0.061 0.001 0.011 -0.0 0.004 0.002 0.002 0.009 0.008 2.0 
1.0 38.0 -0.7 -0.4 1.2 1.4 66.0 80.0 0.21003 1.3489 0.915020037431 1.224 -0.11 0.121 -0.083 -0.0 -0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.083 0.011 -0.0 0.0 -0.011 -0.0 0.011 -0.011 0.011 0.006 -0.006 0.0 -0.006 0.006 0.011 0.0 0.006 -0.006 -0.006 0.011 0.0 0.006 -0.011 0.006 0.017 -0.006 -0.006 -0.0 0.0 0.016 0.005 -0.0 -0.016 -0.005 -0.016 -0.165 -0.011 0.0 -0.049 0.005 -0.0 0.0 0.016 0.011 -0.269 0.005 -0.12 -0.088 -0.033 -0.016 0.016 0.016 -0.011 0.033 0.06 -0.011 -0.12 -0.055 0.071 0.065 0.339 0.045 0.08 -0.018 -0.004 -0.004 -0.04 -0.031 -0.004 0.009 0.048 -0.004 -0.004 -0.039 -0.018 -0.026 -0.022 -0.017 -0.004 -0.047 0.034 0.35 -0.013 0.038 -0.211 -0.03 -0.105 0.025 -0.071 -0.029 0.016 0.094 -0.631 0.0 0.02 -0.02 -0.008 0.008 0.0 0.004 0.004 0.015 -0.004 0.011 0.004 0.007 0.0 -0.104 0.043 0.0 -0.01 0.003 0.003 -0.003 0.003 -0.003 -0.0 0.002 0.0 -0.0 -0.002 0.0 -0.002 0.002 0.002 -0.0 -0.0 -0.0 -0.001 -0.001 0.001 0.004 -0.0 0.001 0.003 0.001 0.006 0.011 2.0 
1.0 39.0 -0.4 0.0 1.2 1.4 66.0 80.0 0.17783 1.341 0.910026004903 1.642 -0.116 0.116 -0.055 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.012 0.061 0.012 -0.018 0.012 0.018 -0.006 0.031 -0.055 0.012 0.006 0.006 -0.006 -0.0 -0.0 0.006 -0.0 -0.0 0.006 -0.012 0.0 -0.0 -0.006 0.0 -0.0 -0.006 0.0 -0.0 0.0 0.006 0.012 -0.0 0.006 0.0 -0.031 -0.159 -0.012 -0.006 -0.049 0.0 -0.0 0.0 0.012 0.012 -0.055 0.006 -0.006 -0.085 0.097 -0.006 0.012 -0.0 0.0 -0.012 0.061 -0.073 -0.061 0.0 0.055 0.048 0.878 -0.056 -0.04 0.048 -0.028 -0.151 0.135 -0.067 -0.032 -0.024 -0.016 -0.031 0.031 -0.039 0.0 -0.047 -0.062 0.047 -0.015 -0.004 0.004 -0.042 -0.015 -0.023 -0.696 0.087 -0.124 -0.037 -0.119 -0.063 -0.066 0.033 -0.306 -0.137 0.036 0.011 -0.0 -0.007 -0.014 0.0 0.0 -0.007 -0.007 -0.003 0.009 0.006 0.0 -0.051 -0.024 0.003 0.003 -0.003 -0.003 0.0 -0.003 -0.003 -0.002 0.0 -0.002 0.002 0.0 0.0 -0.0 0.0 0.0 -0.001 -0.0 -0.0 0.0 -0.126 0.001 0.004 -0.0 0.0 0.005 0.001 0.005 0.004 2.0 
1.0 40.0 0.0 0.4 1.2 1.4 66.0 80.0 0.15574 1.4953 0.999605634688 5.939 -0.118 0.037 -0.056 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.012 -0.068 -0.019 0.025 0.0 -0.006 0.0 0.006 0.006 -0.006 0.0 0.0 0.0 0.012 0.006 0.006 0.006 0.012 -0.006 0.006 0.006 0.006 -0.0 -0.012 -0.006 0.006 -0.012 -0.006 -0.006 -0.006 0.006 -0.006 0.012 0.0 -0.031 -0.192 -0.012 0.0 -0.105 -0.006 -0.0 0.0 0.019 0.012 -0.062 0.006 0.0 -0.043 -0.043 -0.13 -0.019 -0.0 0.0 0.018 -0.043 -0.006 -0.092 0.0 0.055 0.08 0.912 -0.056 -0.032 0.048 -0.02 -0.1 0.072 -0.06 -0.048 -0.036 0.02 0.016 -0.035 0.027 0.0 0.031 -0.098 -0.051 -0.023 0.0 -0.0 -0.027 -0.011 0.049 -0.618 0.072 -0.146 -0.056 -0.071 -0.081 -0.037 0.037 -0.328 -0.137 0.036 0.011 -0.0 -0.007 -0.014 0.0 0.0 -0.007 -0.007 -0.003 0.009 0.006 0.0 -0.054 -0.024 0.006 0.003 -0.003 -0.003 0.0 -0.003 -0.003 -0.002 0.0 -0.002 0.002 0.0 0.0 -0.0 0.0 0.0 -0.001 -0.0 -0.0 0.0 -0.205 0.001 0.004 -0.0 0.001 0.003 0.001 0.004 0.004 2.0 
1.0 41.0 0.4 0.7 1.2 1.4 66.0 80.0 0.16028 1.5258 1.05827593004 2.657 -0.104 0.026 -0.089 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.089 -0.021 0.021 -0.01 0.005 -0.021 0.037 -0.063 0.084 -0.016 -0.016 -0.021 0.0 -0.021 -0.0 -0.01 0.016 0.005 -0.0 -0.0 -0.005 -0.0 -0.0 0.0 -0.005 0.0 0.0 -0.005 0.01 -0.005 -0.0 -0.01 0.005 -0.016 -0.021 -0.213 -0.01 0.0 -0.042 -0.005 -0.0 0.0 0.016 0.01 -0.327 0.005 -0.213 0.047 -0.021 -0.057 -0.036 0.016 0.005 -0.057 -0.005 -0.01 -0.088 -0.078 0.052 0.139 0.379 0.057 0.071 0.028 0.019 0.038 -0.066 0.056 0.019 0.019 0.042 0.014 -0.005 -0.023 -0.037 -0.037 0.009 0.014 0.014 -0.055 0.005 0.399 0.023 0.032 -0.323 0.045 0.124 0.013 0.009 0.048 0.039 0.1 -0.696 0.009 0.025 -0.021 -0.013 0.008 -0.004 0.004 0.004 0.016 -0.008 0.011 0.004 0.007 0.0 -0.115 0.053 0.0 -0.01 -0.0 0.003 -0.003 0.003 -0.003 -0.0 0.003 0.003 0.0 -0.002 0.0 -0.002 0.002 0.002 -0.0 -0.0 -0.0 -0.001 -0.018 0.001 0.005 -0.0 -0.0 0.007 0.001 0.009 0.013 2.0 
1.0 42.0 0.7 1.0 1.2 1.4 66.0 80.0 0.048932 3.0393 1.8086843948 4.042 -0.156 -0.146 -0.172 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 -0.119 0.048 -0.075 0.022 -0.075 0.032 0.113 -0.199 0.232 -0.011 -0.027 -0.005 -0.016 0.011 -0.011 0.011 0.005 0.022 0.005 -0.005 0.016 0.005 0.027 0.005 -0.011 0.016 -0.016 0.011 -0.011 0.011 -0.0 0.021 -0.011 0.016 -0.081 -0.381 -0.016 -0.005 -0.043 0.005 -0.0 0.0 0.038 0.048 -1.585 0.011 -0.375 -0.054 0.005 -0.016 0.064 -0.075 -0.102 -0.139 0.0 -0.032 0.064 -0.581 0.101 0.564 0.378 0.196 0.156 -0.022 -0.0 0.058 0.049 0.102 0.013 0.066 0.18 -0.031 -0.004 0.009 -0.114 -0.1 -0.109 0.009 0.0 -0.073 -0.017 0.128 -0.034 0.093 -0.515 -0.303 -0.038 0.012 0.037 0.07 -0.086 0.167 -1.122 0.265 -0.008 -0.087 -0.039 0.027 0.008 0.022 -0.015 0.011 0.004 0.007 -0.011 -0.007 -0.003 -0.118 -0.02 0.0 -0.013 0.012 0.006 -0.0 0.0 -0.006 0.005 -0.002 -0.002 -0.002 -0.0 0.0 -0.002 0.0 0.0 -0.0 -0.001 -0.001 0.001 0.016 0.003 0.016 -0.0 0.002 0.004 0.002 0.011 0.009 2.0 
1.0 43.0 -1.0 -0.7 1.4 1.6 66.0 80.0 0.027226 4.0363 2.41600448882 4.792 -0.165 0.063 -0.125 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.142 0.028 0.108 -0.011 0.057 -0.097 0.085 -0.057 0.199 0.051 0.097 0.011 0.0 0.006 -0.023 0.023 0.006 0.045 -0.011 -0.006 -0.017 -0.011 0.028 -0.028 -0.017 -0.006 -0.023 0.017 0.006 0.062 -0.006 -0.0 0.051 0.034 -0.085 -0.153 -0.045 -0.006 -0.034 0.006 -0.0 0.0 0.085 0.056 -0.881 0.006 -0.316 0.09 0.017 0.085 -0.09 0.135 -0.039 0.085 -0.039 0.023 0.006 -0.219 0.506 0.146 0.169 0.173 -0.099 -0.045 0.004 0.057 0.037 0.053 0.029 0.065 -0.09 0.053 -0.032 -0.032 0.065 0.008 0.06 -0.04 0.0 0.135 0.071 -0.197 0.094 0.078 -0.262 0.055 -0.097 -0.077 -0.008 -0.061 0.114 0.132 -0.763 0.297 -0.007 -0.066 -0.025 0.014 0.014 0.01 -0.027 -0.003 0.007 0.007 -0.003 0.0 0.006 -0.128 0.031 -0.003 -0.006 0.006 0.006 -0.0 0.0 0.0 -0.0 -0.005 -0.002 0.0 0.002 -0.002 -0.002 0.002 0.0 -0.0 0.001 0.001 -0.001 0.136 0.004 0.016 0.0 0.004 0.005 0.003 0.009 0.016 2.0 
1.0 44.0 -0.7 -0.4 1.4 1.6 66.0 80.0 0.20423 1.381 0.927888313592 1.489 -0.126 0.1 -0.079 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.1 -0.016 0.026 -0.021 -0.01 -0.005 -0.01 0.01 -0.01 -0.0 0.016 0.005 0.01 -0.0 -0.01 0.0 0.005 0.005 -0.0 0.01 0.0 0.005 -0.005 0.0 0.005 -0.01 0.005 0.005 0.005 0.0 -0.0 -0.005 0.005 0.01 -0.016 -0.167 -0.01 0.0 -0.016 0.0 -0.0 0.0 0.016 0.01 -0.224 0.005 -0.229 -0.031 -0.01 0.115 0.01 -0.0 0.005 -0.01 -0.047 -0.016 -0.052 -0.171 0.197 0.052 0.305 0.057 0.048 -0.014 0.005 0.066 0.009 0.062 -0.009 0.005 0.038 -0.019 -0.005 0.005 -0.028 -0.07 0.023 -0.028 0.0 -0.028 -0.018 0.091 -0.018 0.036 -0.402 -0.036 -0.197 -0.009 0.013 -0.102 0.026 0.1 -0.666 0.043 0.013 0.0 -0.021 0.017 0.008 -0.008 0.0 0.004 -0.004 0.008 -0.008 0.0 -0.007 -0.108 0.057 -0.007 -0.007 0.007 0.003 -0.0 0.006 0.003 -0.0 -0.003 -0.003 0.0 -0.002 -0.002 -0.002 0.002 0.002 -0.0 0.0 -0.0 -0.001 -0.002 0.001 0.003 -0.0 0.001 0.006 0.001 0.007 0.006 2.0 
1.0 45.0 -0.4 0.0 1.4 1.6 66.0 80.0 0.17845 1.3299 0.932846986863 3.84 -0.127 0.095 -0.057 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.038 0.057 -0.044 -0.013 0.019 -0.0 -0.013 0.006 -0.025 -0.0 -0.006 0.0 0.0 -0.006 -0.0 -0.006 -0.0 -0.0 0.013 -0.006 0.0 -0.013 0.006 0.006 -0.0 0.0 0.0 0.006 0.006 0.0 -0.019 0.013 0.006 0.0 -0.025 -0.139 -0.013 0.0 -0.076 -0.006 -0.0 0.0 0.019 0.013 -0.107 0.006 0.013 -0.088 -0.088 -0.031 0.0 -0.0 0.0 0.0 -0.019 -0.044 -0.144 -0.019 0.094 0.1 0.818 -0.008 -0.007 -0.007 0.004 -0.037 -0.056 0.011 -0.015 -0.004 -0.011 -0.011 0.015 -0.022 0.0 0.04 0.051 0.0 0.007 -0.007 0.004 -0.057 -0.014 0.007 -0.395 0.014 -0.116 -0.014 -0.091 -0.136 0.003 0.034 -0.267 -0.129 0.037 0.007 -0.003 0.0 -0.01 0.006 0.003 -0.0 -0.006 -0.003 0.009 0.0 0.003 -0.06 -0.008 0.003 -0.0 -0.003 -0.003 -0.003 0.0 -0.002 -0.002 0.0 0.0 0.002 0.0 0.0 0.002 0.0 0.0 -0.0 -0.0 0.001 0.0 -0.101 0.001 0.003 -0.0 0.001 0.003 0.001 0.004 0.004 2.0 
1.0 46.0 0.0 0.4 1.4 1.6 66.0 80.0 0.15692 1.4045 0.994207246453 0.809 -0.134 0.064 -0.057 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.051 -0.057 0.038 0.032 -0.045 -0.013 0.051 -0.07 0.115 -0.0 -0.006 0.0 0.025 -0.0 -0.0 -0.006 -0.006 -0.0 0.006 0.006 0.0 0.006 -0.006 0.006 -0.006 0.0 -0.006 -0.0 0.006 0.0 0.006 -0.0 -0.006 0.019 -0.025 -0.171 -0.013 0.0 -0.063 0.0 -0.0 0.0 0.019 0.013 -0.114 0.006 -0.038 -0.171 -0.19 -0.038 0.0 -0.0 0.0 0.0 0.038 -0.082 -0.158 0.013 0.107 0.088 0.93 0.027 -0.011 -0.031 0.019 0.076 -0.152 0.027 -0.061 0.011 -0.011 0.008 -0.03 0.038 0.004 0.097 0.105 -0.026 0.011 0.007 -0.011 -0.04 -0.011 0.0 -0.66 0.069 -0.269 0.025 -0.211 -0.177 0.039 0.035 -0.29 -0.135 0.045 0.007 -0.003 0.0 -0.01 0.006 0.003 -0.0 -0.009 -0.006 0.009 0.0 0.003 -0.061 -0.011 0.003 0.0 -0.003 -0.003 -0.003 -0.0 -0.002 -0.002 0.0 -0.0 0.002 0.0 0.0 0.002 0.0 0.0 0.0 0.0 0.001 -0.0 -0.158 0.001 0.003 -0.0 0.002 0.005 0.001 0.005 0.004 2.0 
