1.0 29.0 0.4 0.7 0.8 1.0 102.0 116.0 0.14677 1.5909 0.937765547725 0.703 -0.172 0.033 -0.027 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.013 0.046 0.04 0.013 -0.007 0.007 0.013 -0.013 -0.007 0.013 -0.007 0.007 -0.007 -0.007 0.013 -0.007 -0.007 0.007 0.007 0.013 -0.007 -0.0 0.013 -0.007 -0.0 -0.013 0.0 0.02 -0.0 0.0 0.013 -0.007 0.0 0.007 -0.04 -0.112 -0.013 -0.007 -0.0 -0.007 -0.0 0.0 0.026 0.026 0.138 0.02 -0.053 -0.046 -0.105 -0.007 -0.066 -0.033 0.131 -0.026 -0.02 -0.072 0.046 -0.007 0.079 0.092 -0.676 -0.04 -0.023 -0.027 0.01 0.131 -0.124 -0.053 -0.053 -0.03 0.0 -0.003 -0.023 -0.03 0.01 -0.039 0.079 -0.029 0.007 -0.01 0.003 -0.068 -0.006 -0.022 -0.554 -0.054 -0.139 -0.05 -0.066 -0.047 -0.05 0.003 -0.061 -0.049 0.0 -0.0 -0.003 -0.003 -0.0 0.003 0.003 0.003 0.003 -0.003 -0.003 0.0 0.003 -0.028 -0.01 -0.0 -0.0 0.0 -0.002 -0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 0.001 -0.0 0.0 0.0 -0.006 0.001 0.005 0.0 0.001 0.001 0.001 0.002 0.005 2.0 
1.0 30.0 0.7 1.0 0.8 1.0 102.0 116.0 0.11124 1.9345 1.07557251922 3.532 -0.159 0.005 -0.051 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.087 0.036 0.0 0.005 0.01 -0.0 -0.021 0.036 -0.031 0.015 -0.021 0.005 -0.005 -0.01 -0.005 0.01 -0.021 -0.0 0.021 -0.005 0.005 0.005 0.01 0.015 -0.0 0.0 -0.005 0.01 0.0 -0.01 0.01 -0.015 -0.01 0.02 -0.041 -0.133 -0.01 -0.005 -0.005 -0.01 -0.0 0.0 0.031 0.026 -0.061 0.056 -0.209 -0.158 -0.036 0.01 -0.031 -0.031 -0.102 0.178 0.0 0.066 -0.153 -0.087 0.066 0.285 -0.533 -0.144 -0.211 0.029 0.0 -0.062 -0.067 -0.062 -0.014 -0.043 -0.133 -0.009 -0.005 0.057 0.047 0.089 0.117 0.047 0.0 0.116 -0.074 -0.864 0.041 -0.096 -0.369 -0.041 -0.131 -0.067 -0.139 -0.08 0.027 0.057 -0.412 0.009 -0.004 -0.017 -0.008 0.004 0.008 -0.004 0.004 -0.0 -0.0 0.004 -0.004 -0.011 0.0 -0.08 -0.011 -0.004 -0.003 0.003 -0.0 -0.0 0.003 0.0 -0.0 0.0 -0.003 -0.002 0.0 0.0 -0.0 0.002 0.0 -0.0 -0.0 -0.0 0.0 -0.0 0.001 0.008 0.0 0.0 0.0 0.001 0.006 0.01 2.0 
1.0 31.0 -1.0 -0.7 1.0 1.2 102.0 116.0 0.068461 2.4022 1.34712687227 1.897 -0.163 0.102 -0.033 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.126 0.014 -0.037 -0.019 -0.005 -0.014 0.037 -0.056 0.07 -0.014 -0.014 -0.005 -0.005 -0.009 -0.014 -0.023 -0.0 0.019 -0.0 -0.014 0.014 0.009 -0.0 -0.019 0.028 0.019 -0.032 0.005 -0.014 -0.005 0.005 0.023 -0.005 0.014 -0.051 -0.176 -0.023 -0.005 -0.0 0.009 -0.0 0.0 0.042 0.032 0.116 0.046 -0.845 -0.111 -0.014 -0.023 -0.032 0.032 -0.111 -0.023 -0.014 0.014 0.17 -0.676 0.336 0.147 -0.548 -0.177 -0.229 -0.042 0.0 -0.099 0.036 -0.13 0.016 -0.109 -0.15 -0.031 0.0 0.041 0.092 0.087 0.148 0.071 0.0 0.136 -0.025 -0.31 0.065 -0.134 -0.168 -0.109 -0.029 0.088 -0.019 -0.015 0.029 0.048 -0.338 0.014 -0.005 -0.014 -0.014 0.009 0.018 -0.009 -0.009 -0.013 0.004 -0.004 -0.0 -0.0 0.004 -0.079 -0.019 -0.004 0.0 0.004 0.004 -0.0 -0.0 0.003 -0.003 -0.003 0.0 0.0 0.002 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.001 -0.032 0.003 0.013 0.0 0.002 0.0 0.002 0.008 0.006 2.0 
1.0 32.0 -0.7 -0.4 1.0 1.2 102.0 116.0 0.11465 1.7553 0.936987355784 1.319 -0.132 0.115 -0.023 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.023 -0.109 -0.006 -0.006 -0.006 0.012 0.017 -0.035 0.052 -0.017 -0.006 -0.012 0.006 -0.006 -0.023 -0.029 -0.006 0.012 0.006 -0.0 0.006 -0.017 -0.0 0.0 0.017 0.006 0.011 -0.0 -0.0 0.006 0.011 -0.0 -0.006 -0.006 -0.04 -0.109 -0.011 -0.006 -0.0 0.006 -0.0 0.0 0.023 0.029 0.086 0.017 -0.034 -0.252 -0.206 0.034 -0.069 0.086 0.011 -0.08 -0.023 -0.051 -0.08 0.023 0.108 0.142 -0.831 0.021 -0.064 -0.038 0.013 0.059 0.055 0.046 0.034 0.025 -0.013 -0.038 -0.004 0.008 -0.008 -0.091 0.058 -0.033 0.008 0.012 -0.012 -0.284 -0.008 0.012 -0.515 0.076 -0.103 -0.028 -0.079 -0.071 -0.004 0.0 -0.058 -0.054 -0.0 -0.0 -0.004 0.0 0.004 0.0 0.004 0.004 0.007 -0.0 -0.007 -0.007 0.0 -0.038 -0.013 -0.003 0.0 -0.003 0.0 -0.0 0.003 0.003 0.003 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 0.028 0.001 0.006 0.0 0.0 0.0 0.001 0.004 0.007 2.0 
1.0 33.0 -0.4 0.0 1.0 1.2 102.0 116.0 0.10627 1.5833 0.85182353196 1.588 -0.12 0.103 -0.029 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.017 -0.023 0.006 0.034 -0.0 0.086 -0.143 0.178 -0.006 -0.006 -0.023 0.006 -0.006 -0.011 0.006 -0.0 0.011 0.023 0.006 0.011 -0.0 -0.006 -0.011 -0.0 0.0 -0.006 -0.006 0.0 0.0 0.006 0.006 -0.017 0.0 -0.04 -0.091 -0.011 -0.006 -0.0 -0.011 -0.0 0.0 0.023 0.028 0.034 0.006 -0.006 0.006 -0.08 -0.205 0.04 -0.0 0.0 -0.063 -0.193 -0.193 -0.023 0.0 0.096 0.074 -0.726 0.102 -0.0 -0.08 0.008 0.427 -0.017 0.143 0.004 0.046 0.0 -0.046 -0.071 0.008 -0.0 -0.137 0.017 -0.091 0.0 0.0 0.0 0.106 -0.024 0.024 -0.491 0.116 -0.135 -0.048 -0.016 -0.075 0.027 -0.004 -0.074 -0.038 -0.004 0.004 -0.004 0.0 0.0 0.007 -0.0 -0.004 -0.003 0.003 -0.007 0.01 0.003 -0.038 0.0 -0.0 -0.0 0.0 -0.003 -0.0 -0.003 0.0 -0.0 -0.002 0.002 0.0 -0.002 0.0 -0.0 0.0 0.0 -0.0 -0.0 -0.0 0.0 -0.001 0.001 0.007 0.0 0.0 0.0 0.001 0.002 0.001 2.0 
1.0 34.0 0.0 0.4 1.0 1.2 102.0 116.0 0.11742 1.5099 0.829054229891 0.133 -0.116 0.029 -0.023 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.012 0.023 0.041 0.0 -0.041 -0.017 0.0 0.012 0.052 -0.012 -0.012 0.006 -0.006 0.012 -0.017 0.012 0.006 -0.006 0.006 -0.006 0.006 0.006 0.006 -0.006 0.012 0.0 -0.0 -0.012 -0.012 -0.006 0.012 -0.0 0.006 -0.0 -0.035 -0.064 -0.012 0.0 0.0 -0.012 -0.0 0.0 0.023 0.023 0.029 0.006 0.006 -0.006 -0.202 -0.288 0.017 -0.0 0.0 -0.023 -0.098 -0.121 0.011 0.0 0.098 0.109 -0.659 0.098 0.008 -0.09 -0.008 0.33 -0.016 0.142 0.004 -0.032 -0.0 -0.061 -0.085 -0.008 -0.0 -0.156 0.016 -0.092 -0.0 -0.0 0.0 0.141 -0.02 0.023 -0.268 -0.07 -0.035 -0.027 -0.019 -0.034 -0.019 -0.004 -0.071 -0.037 -0.004 0.004 -0.004 -0.0 -0.0 0.007 -0.0 -0.003 -0.003 0.003 -0.006 0.006 0.006 -0.037 -0.003 -0.0 0.0 0.0 -0.003 -0.0 -0.003 0.0 -0.0 -0.002 0.002 0.0 -0.002 0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.014 0.001 0.006 0.0 0.0 0.0 0.001 0.002 0.001 2.0 
1.0 35.0 0.4 0.7 1.0 1.2 102.0 116.0 0.14833 1.4894 0.85230126886 2.408 -0.127 0.022 -0.022 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.022 0.094 0.006 0.0 0.0 -0.011 0.017 -0.05 0.083 -0.0 -0.022 -0.006 0.011 0.011 -0.0 0.006 -0.006 -0.0 -0.006 -0.006 -0.006 -0.011 -0.0 -0.006 -0.006 0.0 -0.006 0.011 0.006 -0.011 -0.0 -0.017 -0.022 0.006 -0.027 -0.077 -0.011 -0.005 -0.0 0.0 -0.0 0.0 0.022 0.022 0.066 0.016 0.049 -0.121 -0.077 -0.016 -0.077 0.027 -0.06 -0.109 -0.005 -0.066 -0.246 0.016 0.093 0.115 -0.797 -0.035 -0.07 0.031 0.026 0.026 -0.026 -0.035 -0.031 -0.035 -0.026 -0.013 0.004 0.009 0.022 -0.065 -0.034 0.03 0.013 0.025 -0.008 -0.169 0.029 -0.046 -0.292 -0.067 0.107 -0.021 -0.053 0.016 -0.061 0.0 -0.06 -0.056 -0.0 -0.0 -0.004 0.0 0.004 0.0 0.004 0.004 0.007 0.0 -0.007 -0.007 0.0 -0.043 -0.01 -0.003 -0.0 -0.003 -0.0 -0.0 0.003 0.003 -0.0 0.0 0.0 -0.002 0.0 0.0 -0.0 -0.0 0.0 -0.0 -0.0 -0.0 0.0 0.037 0.0 0.005 0.0 0.001 0.0 0.001 0.004 0.007 2.0 
1.0 36.0 0.7 1.0 1.0 1.2 102.0 116.0 0.092321 2.0827 1.14287676064 0.339 -0.174 0.029 -0.034 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.116 -0.01 0.044 0.0 0.024 -0.01 0.058 -0.126 0.198 0.005 -0.005 -0.024 -0.005 -0.01 -0.014 -0.01 -0.01 0.019 -0.005 -0.005 0.0 -0.014 -0.005 -0.014 -0.019 -0.01 0.024 -0.0 0.014 -0.005 0.01 0.014 0.014 0.014 -0.034 -0.111 -0.01 -0.005 -0.0 0.005 0.0 0.0 0.029 0.029 0.091 0.034 -0.351 -0.067 0.01 0.005 -0.058 -0.082 -0.077 -0.019 -0.005 -0.034 -0.139 -0.239 0.12 0.301 -0.454 -0.107 -0.148 -0.025 0.005 -0.015 0.056 -0.03 0.02 -0.04 -0.106 -0.035 0.0 0.005 0.065 -0.055 0.025 0.015 0.005 0.039 0.034 -0.307 -0.01 -0.053 -0.247 0.077 -0.129 0.033 0.014 -0.132 0.009 0.047 -0.331 0.014 -0.005 -0.014 -0.009 0.009 0.017 -0.009 -0.004 -0.013 0.004 -0.004 0.0 -0.0 0.004 -0.077 -0.019 -0.004 0.0 0.004 0.004 -0.0 -0.0 0.003 -0.003 -0.003 0.0 0.0 0.002 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.001 0.045 0.0 0.009 0.0 0.001 0.0 0.001 0.006 0.006 2.0 
1.0 37.0 -1.0 -0.7 1.2 1.4 102.0 116.0 0.041916 3.0706 1.61495119431 2.676 -0.173 0.086 -0.025 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.234 0.081 -0.178 0.01 -0.117 0.107 0.051 -0.132 0.066 -0.015 0.0 0.031 0.0 -0.01 -0.015 0.01 -0.025 0.015 0.02 0.005 0.005 -0.0 -0.005 0.025 -0.0 -0.005 -0.015 -0.025 -0.005 -0.01 -0.015 -0.005 -0.005 0.0 -0.051 -0.101 -0.01 -0.005 -0.0 0.005 -0.0 0.0 0.04 0.051 -0.091 0.03 -1.501 -0.02 -0.02 0.03 -0.071 0.267 0.096 -0.141 -0.045 -0.055 -0.101 -0.357 0.885 0.106 -0.446 -0.136 -0.108 0.028 0.0 0.061 0.019 0.084 0.005 0.079 -0.144 -0.032 0.0 -0.018 0.134 0.101 0.087 0.046 0.0 0.086 0.054 0.09 0.058 0.08 -0.276 0.12 0.066 0.061 0.057 0.048 0.017 0.017 -0.189 -0.004 -0.004 -0.004 -0.004 0.004 0.016 -0.016 0.0 -0.012 0.004 -0.004 0.007 0.0 0.004 -0.075 -0.014 -0.003 0.0 0.003 0.003 0.003 -0.003 0.003 -0.003 0.0 0.003 0.0 0.002 0.002 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.075 0.003 0.012 0.0 0.002 0.0 0.002 0.007 0.011 2.0 
1.0 38.0 -0.7 -0.4 1.2 1.4 102.0 116.0 0.11028 1.7461 0.947794720601 0.232 -0.121 0.101 -0.02 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.136 -0.05 0.03 -0.015 0.005 0.0 0.071 -0.101 0.131 -0.01 -0.02 -0.025 0.005 0.02 -0.01 0.01 -0.01 0.025 0.005 0.0 0.005 -0.005 0.015 -0.01 -0.02 -0.005 -0.015 0.01 -0.015 -0.005 -0.0 -0.005 0.01 -0.005 -0.03 -0.106 -0.01 -0.0 -0.0 -0.0 -0.0 0.0 0.02 0.02 0.035 0.015 -0.135 -0.206 -0.035 -0.09 -0.11 0.03 -0.03 -0.025 -0.07 -0.015 -0.385 -0.02 0.19 0.095 -0.708 0.034 0.044 -0.025 0.01 0.069 0.137 0.054 0.024 0.01 -0.024 -0.029 0.0 -0.034 0.014 0.111 -0.101 0.024 -0.005 0.028 -0.005 0.315 -0.009 0.019 -0.443 0.084 0.162 0.037 -0.092 0.15 0.045 -0.0 -0.076 -0.053 0.0 -0.0 -0.004 0.004 0.004 -0.004 -0.004 0.0 0.004 -0.0 -0.004 0.0 0.004 -0.056 -0.011 -0.004 0.0 0.0 -0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.002 0.0 0.0 -0.0 -0.0 0.0 -0.002 0.0 0.0 0.0 -0.02 0.001 0.006 0.0 0.001 0.0 0.001 0.005 0.001 2.0 
1.0 39.0 -0.4 0.0 1.2 1.4 102.0 116.0 0.10066 1.6781 0.915589613364 0.888 -0.14 0.114 -0.025 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.013 -0.12 -0.057 0.057 -0.006 -0.057 0.025 -0.051 0.089 -0.019 -0.013 0.0 0.006 -0.006 0.0 0.013 -0.006 -0.006 -0.006 0.006 -0.006 -0.0 0.006 0.006 -0.013 0.006 0.006 -0.006 0.019 0.0 -0.0 0.006 0.0 0.013 -0.038 -0.063 -0.013 -0.006 -0.0 0.0 -0.0 0.0 0.025 0.025 0.088 0.006 -0.006 -0.069 -0.378 -0.239 -0.013 -0.0 0.0 -0.025 -0.075 -0.207 -0.069 0.006 0.132 0.163 -1.222 0.104 0.011 -0.065 0.011 0.427 0.143 0.111 0.057 0.032 -0.004 -0.021 -0.067 -0.004 -0.0 -0.187 -0.056 -0.074 -0.003 0.007 0.0 0.293 -0.007 0.021 -0.574 0.082 -0.166 -0.101 0.118 0.057 -0.03 -0.003 -0.056 -0.062 0.0 0.003 -0.003 0.003 -0.003 0.006 -0.0 0.0 -0.0 0.003 -0.009 0.003 0.003 -0.038 -0.008 -0.003 0.0 -0.003 -0.002 -0.0 -0.0 0.0 -0.0 -0.002 0.002 0.0 -0.002 0.0 -0.001 -0.0 0.0 -0.0 0.001 -0.001 0.0 0.053 0.001 0.005 0.0 0.0 0.0 0.001 0.002 0.002 2.0 
1.0 40.0 0.0 0.4 1.2 1.4 102.0 116.0 0.11963 1.591 1.06227941828 1.034 -0.171 0.047 -0.031 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.039 0.132 0.085 -0.062 0.0 0.062 0.031 -0.047 0.085 0.023 0.008 -0.016 0.008 0.008 0.023 -0.008 0.016 -0.0 0.016 0.008 -0.008 -0.016 -0.0 -0.008 -0.0 -0.016 0.0 -0.0 -0.015 0.008 -0.015 0.015 0.0 0.008 -0.039 -0.077 -0.015 -0.008 -0.0 0.0 -0.0 0.0 0.023 0.031 0.093 0.008 0.015 -0.178 -0.216 -0.17 0.015 -0.0 0.0 0.0 -0.146 -0.208 -0.1 0.0 0.161 0.131 -0.668 0.079 0.036 -0.062 -0.024 0.143 0.109 0.09 0.043 0.043 0.015 -0.011 -0.053 -0.025 -0.0 -0.137 -0.057 -0.056 -0.015 0.004 0.0 0.15 -0.027 0.045 -0.34 0.043 -0.046 -0.016 -0.036 -0.026 -0.022 -0.002 -0.031 -0.037 0.0 0.002 -0.002 0.002 0.0 0.004 -0.0 -0.0 -0.0 0.002 -0.005 0.0 0.002 -0.023 -0.005 -0.002 -0.0 -0.001 -0.001 -0.0 -0.0 0.0 0.001 -0.001 0.0 0.0 -0.001 0.0 -0.001 -0.0 0.0 -0.0 0.001 -0.001 0.0 0.02 0.0 0.002 0.005 0.002 0.0 0.001 0.001 0.001 2.0 
1.0 41.0 0.4 0.7 1.2 1.4 102.0 116.0 0.15027 1.4692 0.860623163992 0.36 -0.127 0.021 -0.021 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.106 0.058 -0.032 -0.005 -0.026 -0.037 0.032 -0.085 0.101 -0.0 -0.005 0.011 0.0 -0.011 -0.011 0.005 -0.016 -0.0 0.011 0.016 -0.005 -0.021 0.0 -0.011 0.021 -0.005 0.005 -0.016 -0.011 -0.011 0.005 0.016 -0.011 -0.0 -0.021 -0.069 -0.011 0.0 -0.011 0.0 0.0 0.0 0.021 0.016 0.026 0.011 -0.158 -0.247 -0.026 -0.037 -0.105 -0.021 0.016 -0.053 -0.074 -0.005 -0.273 -0.068 0.12 0.131 -0.563 0.014 -0.005 -0.023 -0.0 -0.037 0.098 -0.028 0.042 -0.005 -0.019 -0.005 0.0 -0.018 0.014 -0.06 -0.096 -0.018 0.0 0.027 -0.0 0.184 0.009 -0.022 -0.258 -0.027 -0.233 -0.022 -0.004 -0.1 -0.03 0.0 -0.073 -0.047 -0.004 -0.0 -0.004 0.004 0.004 -0.004 -0.004 0.004 0.004 -0.0 -0.004 0.0 0.004 -0.053 -0.01 -0.003 -0.0 0.0 -0.0 0.003 -0.0 0.0 0.003 0.0 0.0 -0.002 0.0 0.0 -0.0 -0.0 0.0 -0.002 0.0 0.0 0.0 -0.004 0.001 0.004 0.0 0.001 0.001 0.001 0.003 0.001 2.0 
1.0 42.0 0.7 1.0 1.2 1.4 102.0 116.0 0.057641 2.622 1.43174388771 2.572 -0.178 0.0 -0.025 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.198 -0.035 0.134 0.01 0.04 -0.079 0.129 -0.223 0.347 0.01 0.0 -0.05 0.01 0.02 -0.02 0.03 -0.03 0.035 0.005 0.025 -0.03 0.02 0.04 -0.03 0.005 -0.025 0.01 -0.0 0.01 0.015 0.02 0.025 0.0 0.049 -0.039 -0.099 -0.015 0.0 -0.0 0.005 -0.0 0.0 0.034 0.03 -0.064 0.02 -1.358 -0.034 -0.02 0.015 0.044 -0.123 -0.093 -0.088 -0.025 -0.01 -0.128 -0.402 0.127 0.666 -0.384 -0.141 -0.02 0.005 -0.015 -0.06 0.06 -0.07 0.02 -0.085 -0.11 -0.005 0.0 -0.02 0.025 -0.02 -0.02 -0.015 0.0 0.019 0.019 -0.077 0.01 -0.082 -0.225 0.048 -0.095 -0.014 0.005 -0.061 -0.051 0.018 -0.217 -0.0 -0.009 -0.005 -0.004 0.004 0.017 -0.017 0.0 -0.013 0.004 -0.008 0.008 0.0 0.004 -0.08 -0.015 -0.004 -0.0 0.004 0.003 0.003 -0.003 0.003 -0.003 0.0 0.003 0.0 0.002 0.002 -0.002 0.0 -0.002 -0.0 0.0 0.0 0.0 0.009 0.002 0.01 0.0 0.0 0.0 0.001 0.004 0.011 2.0 
1.0 43.0 -1.0 -0.7 1.4 1.6 102.0 116.0 0.013557 5.0188 2.67337360651 3.312 -0.197 0.091 -0.021 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.405 0.154 -0.367 0.192 -0.389 0.319 0.277 -0.452 0.293 -0.165 -0.362 -0.064 0.085 0.059 -0.027 -0.043 0.005 0.016 0.032 0.021 0.043 0.037 -0.032 -0.117 0.011 -0.032 -0.016 0.016 -0.032 0.074 0.011 0.095 -0.011 0.005 -0.101 -0.133 -0.027 -0.011 -0.0 0.005 -0.0 0.0 0.069 0.09 0.132 0.026 -2.322 -0.164 -0.026 0.137 -0.296 -0.063 -0.248 0.211 -0.121 -0.116 -0.111 -2.176 2.332 0.274 -0.48 -0.174 0.157 0.004 0.0 -0.102 0.114 -0.127 0.051 -0.109 -0.113 -0.008 -0.004 0.004 -0.058 0.133 -0.1 0.008 0.0 0.004 -0.098 0.277 0.004 -0.137 -0.468 -0.286 -0.156 -0.143 0.103 -0.087 -0.145 0.016 -0.186 0.038 -0.008 -0.008 -0.004 0.0 0.007 -0.011 0.0 -0.007 0.007 -0.007 0.003 -0.003 0.0 -0.08 -0.01 -0.003 0.0 0.0 0.003 0.003 -0.006 0.0 -0.003 0.0 0.0 -0.002 -0.002 -0.0 -0.0 0.002 0.0 0.001 0.001 -0.0 0.001 -0.041 0.003 0.016 0.0 -0.0 0.0 0.002 0.005 0.015 2.0 
1.0 44.0 -0.7 -0.4 1.4 1.6 102.0 116.0 0.095463 1.9163 1.01730398726 0.44 -0.134 0.086 -0.019 -0.0 0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 0.0 -0.22 0.014 -0.033 0.048 -0.01 -0.043 0.086 -0.177 0.244 0.01 -0.019 -0.029 0.019 0.005 -0.0 0.01 -0.014 -0.019 0.0 0.014 0.014 -0.0 0.005 -0.019 -0.005 0.014 -0.024 -0.014 -0.01 0.0 -0.0 0.005 -0.0 0.019 -0.024 -0.067 -0.014 -0.005 -0.0 0.0 -0.0 0.0 0.024 0.019 0.024 0.009 -0.973 -0.185 -0.014 -0.085 -0.019 -0.009 -0.005 -0.123 -0.057 -0.009 -0.185 -0.166 0.43 0.104 -0.574 -0.087 -0.041 -0.041 0.0 0.02 0.051 -0.046 0.03 -0.02 -0.041 -0.04 -0.01 -0.04 0.03 0.035 -0.025 -0.045 -0.0 0.02 -0.02 0.079 -0.02 -0.029 -0.481 0.034 -0.25 -0.038 0.01 -0.095 -0.024 0.0 -0.084 -0.051 -0.005 0.005 -0.005 0.004 0.004 -0.004 -0.009 0.0 0.004 -0.0 0.004 0.008 0.004 -0.062 -0.011 -0.004 0.0 0.0 0.004 0.003 -0.003 0.0 -0.0 -0.0 0.0 -0.002 -0.0 -0.0 -0.0 0.0 0.0 -0.002 0.0 0.0 0.0 0.025 0.0 0.006 0.0 -0.0 0.0 0.002 0.006 0.002 2.0 
1.0 45.0 -0.4 0.0 1.4 1.6 102.0 116.0 0.095809 1.7926 1.02565782837 1.913 -0.157 0.091 -0.033 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 -0.059 -0.131 0.091 0.033 -0.098 -0.0 0.065 -0.065 0.137 0.033 -0.02 -0.02 -0.02 -0.0 -0.0 0.007 -0.013 0.013 0.026 0.007 0.0 -0.0 0.026 -0.013 -0.0 -0.026 0.007 -0.02 -0.0 0.013 -0.007 0.02 0.0 0.013 -0.033 -0.078 -0.019 -0.006 -0.0 0.0 -0.0 0.0 0.026 0.026 0.026 0.006 -0.039 -0.324 -0.259 0.097 0.0 -0.0 0.0 0.0 -0.026 -0.343 -0.362 -0.019 0.129 0.155 -1.163 0.046 0.067 -0.046 -0.021 0.177 0.296 0.081 0.081 0.042 0.032 -0.0 -0.063 -0.07 -0.0 -0.222 -0.18 -0.045 -0.014 0.017 -0.003 0.757 -0.02 0.037 -0.629 0.067 -0.113 0.036 -0.079 -0.112 0.046 -0.003 -0.049 -0.077 0.0 0.003 -0.003 0.006 -0.003 0.003 -0.003 0.003 0.003 0.003 -0.008 0.0 0.0 -0.046 -0.005 -0.003 -0.0 -0.002 -0.0 -0.0 0.002 0.0 0.002 0.0 0.0 -0.002 0.0 0.0 -0.001 -0.0 0.0 -0.0 0.001 -0.001 0.0 0.015 0.001 0.003 0.0 0.002 0.0 0.001 0.003 0.002 2.0 
1.0 46.0 0.0 0.4 1.4 1.6 102.0 116.0 0.11653 1.529 0.916100684641 1.302 -0.146 0.055 -0.024 -0.0 -0.0 -0.0 -0.0 0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 0.0 -0.0 0.037 0.122 -0.073 -0.018 0.067 -0.024 0.036 -0.128 0.116 -0.024 0.0 -0.006 0.012 -0.012 -0.0 0.0 -0.012 -0.018 -0.0 0.012 0.0 -0.012 -0.0 -0.006 -0.0 0.0 -0.012 -0.018 -0.006 -0.012 0.006 0.006 -0.018 0.0 -0.024 -0.055 -0.012 0.0 -0.0 0.0 -0.0 0.0 0.018 0.018 0.018 0.006 -0.024 -0.326 -0.332 -0.054 0.0 -0.0 0.0 0.006 -0.036 -0.169 -0.289 -0.018 0.156 0.132 -1.223 0.035 0.023 -0.051 -0.016 0.211 0.277 0.051 0.097 0.031 0.008 0.008 -0.05 -0.035 -0.004 -0.165 -0.184 -0.05 -0.011 0.008 -0.008 0.776 -0.019 0.03 -0.609 0.07 -0.129 0.015 -0.095 -0.065 0.043 -0.004 -0.054 -0.085 0.0 0.003 -0.003 0.007 -0.003 0.003 -0.003 0.003 0.003 0.003 -0.006 0.0 0.0 -0.05 -0.006 -0.003 -0.0 -0.003 -0.0 -0.0 0.003 0.0 0.002 0.0 0.0 -0.002 0.0 0.0 -0.002 -0.0 0.0 -0.0 0.001 -0.001 0.0 0.0 -0.0 0.003 0.0 0.0 0.0 0.001 0.002 0.002 2.0 
