           7
     8072500
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.40000E+03 0.18000E+00 0.21959E-01 0.31959E+00 0.97749E-02 0.10606E-01 0.32511E+00 0.32697E+00 0.00000E+00 0.00000E+00 -.75475E+00      8072500 999/0.18000E+00
 0.40000E+03 0.25000E+00 0.15810E-01 0.26134E+00 0.39085E-02 0.47774E-02 0.26494E+00 0.26053E+00 0.00000E+00 0.00000E+00 0.20824E+00      8072500 999/0.25000E+00
 0.40000E+03 0.40000E+00 0.98814E-02 0.16017E+00 0.47019E-02 0.61100E-02 0.14669E+00 0.14892E+00 0.00000E+00 0.00000E+00 0.23931E+01      8072500 999/0.40000E+00
 0.50000E+03 0.66000E-02 0.74859E+00 0.10516E+01 0.23883E-01 0.25579E-01 0.10504E+01 0.10445E+01 0.00000E+00 0.00000E+00 0.29751E+00      8072500 999/0.66000E-02
 0.50000E+03 0.80000E-02 0.61759E+00 0.99848E+00 0.19537E-01 0.21582E-01 0.10061E+01 0.10027E+01 0.00000E+00 0.00000E+00 -.21541E+00      8072500 999/0.80000E-02
 0.50000E+03 0.13000E-01 0.38005E+00 0.87521E+00 0.12529E-01 0.14736E-01 0.86279E+00 0.85794E+00 0.00000E+00 0.00000E+00 0.13780E+01      8072500 999/0.13000E-01
 0.50000E+03 0.20000E-01 0.24704E+00 0.74136E+00 0.10819E-01 0.12507E-01 0.73843E+00 0.73351E+00 0.00000E+00 0.00000E+00 0.72514E+00      8072500 999/0.20000E-01
 0.50000E+03 0.32000E-01 0.15440E+00 0.61906E+00 0.91603E-02 0.10587E-01 0.62093E+00 0.61547E+00 0.00000E+00 0.00000E+00 0.39167E+00      8072500 999/0.32000E-01
 0.50000E+03 0.50000E-01 0.98814E-01 0.53349E+00 0.83863E-02 0.97849E-02 0.52839E+00 0.52344E+00 0.00000E+00 0.00000E+00 0.11990E+01      8072500 999/0.50000E-01
 0.50000E+03 0.80000E-01 0.61759E-01 0.44276E+00 0.71276E-02 0.81469E-02 0.44762E+00 0.44204E+00 0.00000E+00 0.00000E+00 0.10042E+00      8072500 999/0.80000E-01
 0.50000E+03 0.13000E+00 0.38005E-01 0.37672E+00 0.71407E-02 0.80929E-02 0.37410E+00 0.36918E+00 0.00000E+00 0.00000E+00 0.10564E+01      8072500 999/0.13000E+00
 0.50000E+03 0.18000E+00 0.27448E-01 0.31275E+00 0.72927E-02 0.78087E-02 0.32326E+00 0.32117E+00 0.00000E+00 0.00000E+00 -.11549E+01      8072500 999/0.18000E+00
 0.50000E+03 0.25000E+00 0.19763E-01 0.26133E+00 0.78808E-02 0.90092E-02 0.26229E+00 0.26447E+00 0.00000E+00 0.00000E+00 -.39889E+00      8072500 999/0.25000E+00
 0.50000E+03 0.40000E+00 0.12352E-01 0.17198E+00 0.11566E-01 0.15225E-01 0.14383E+00 0.14562E+00 0.00000E+00 0.00000E+00 0.22790E+01      8072500 999/0.40000E+00
 0.65000E+03 0.85000E-02 0.75564E+00 0.10003E+01 0.24990E-01 0.26778E-01 0.97840E+00 0.97228E+00 0.00000E+00 0.00000E+00 0.11212E+01      8072500 999/0.85000E-02
 0.65000E+03 0.13000E-01 0.49407E+00 0.86196E+00 0.10386E-01 0.12763E-01 0.86885E+00 0.86165E+00 0.00000E+00 0.00000E+00 0.29667E-01      8072500 999/0.13000E-01
 0.65000E+03 0.20000E-01 0.32115E+00 0.74569E+00 0.88527E-02 0.10784E-01 0.74641E+00 0.74110E+00 0.00000E+00 0.00000E+00 0.51876E+00      8072500 999/0.20000E-01
 0.65000E+03 0.32000E-01 0.20072E+00 0.62722E+00 0.76616E-02 0.92779E-02 0.62662E+00 0.62099E+00 0.00000E+00 0.00000E+00 0.81262E+00      8072500 999/0.32000E-01
 0.65000E+03 0.50000E-01 0.12846E+00 0.52044E+00 0.64028E-02 0.77868E-02 0.53150E+00 0.52715E+00 0.00000E+00 0.00000E+00 -.10481E+01      8072500 999/0.50000E-01
 0.65000E+03 0.80000E-01 0.80287E-01 0.43784E+00 0.56258E-02 0.66954E-02 0.44844E+00 0.44441E+00 0.00000E+00 0.00000E+00 -.11683E+01      8072500 999/0.80000E-01
 0.65000E+03 0.13000E+00 0.49407E-01 0.36151E+00 0.51526E-02 0.60279E-02 0.37302E+00 0.36762E+00 0.00000E+00 0.00000E+00 -.11858E+01      8072500 999/0.13000E+00
 0.65000E+03 0.18000E+00 0.35683E-01 0.33431E+00 0.78197E-02 0.87918E-02 0.32112E+00 0.31809E+00 0.00000E+00 0.00000E+00 0.20740E+01      8072500 999/0.18000E+00
 0.65000E+03 0.25000E+00 0.25692E-01 0.24797E+00 0.43809E-02 0.49549E-02 0.25927E+00 0.25823E+00 0.00000E+00 0.00000E+00 -.23410E+01      8072500 999/0.25000E+00
 0.65000E+03 0.40000E+00 0.16057E-01 0.14541E+00 0.58602E-02 0.67458E-02 0.14063E+00 0.14112E+00 0.00000E+00 0.00000E+00 0.73258E+00      8072500 999/0.40000E+00
 0.65000E+03 0.65000E+00 0.98814E-02 0.22762E-01 0.32955E-02 0.37682E-02 0.19567E-01 0.19854E-01 0.00000E+00 0.00000E+00 0.88230E+00      8072500 999/0.65000E+00
 0.80000E+03 0.10500E-01 0.75287E+00 0.93246E+00 0.26545E-01 0.28077E-01 0.91712E+00 0.91160E+00 0.00000E+00 0.00000E+00 0.78579E+00      8072500 999/0.10500E-01
 0.80000E+03 0.13000E-01 0.60809E+00 0.84371E+00 0.13460E-01 0.15477E-01 0.86721E+00 0.86161E+00 0.00000E+00 0.00000E+00 -.13301E+01      8072500 999/0.13000E-01
 0.80000E+03 0.20000E-01 0.39526E+00 0.73302E+00 0.10729E-01 0.12264E-01 0.75055E+00 0.74573E+00 0.00000E+00 0.00000E+00 -.11850E+01      8072500 999/0.20000E-01
 0.80000E+03 0.32000E-01 0.24704E+00 0.62669E+00 0.85789E-02 0.10018E-01 0.63028E+00 0.62647E+00 0.00000E+00 0.00000E+00 0.25432E-01      8072500 999/0.32000E-01
 0.80000E+03 0.50000E-01 0.15810E+00 0.52486E+00 0.70026E-02 0.82651E-02 0.53355E+00 0.52808E+00 0.00000E+00 0.00000E+00 -.45950E+00      8072500 999/0.50000E-01
 0.80000E+03 0.80000E-01 0.98814E-01 0.45793E+00 0.63436E-02 0.76190E-02 0.44889E+00 0.44517E+00 0.00000E+00 0.00000E+00 0.20122E+01      8072500 999/0.80000E-01
 0.80000E+03 0.13000E+00 0.60809E-01 0.35825E+00 0.57485E-02 0.64815E-02 0.37211E+00 0.36656E+00 0.00000E+00 0.00000E+00 -.14451E+01      8072500 999/0.13000E+00
 0.80000E+03 0.18000E+00 0.43917E-01 0.33130E+00 0.85499E-02 0.93292E-02 0.31945E+00 0.31650E+00 0.00000E+00 0.00000E+00 0.17313E+01      8072500 999/0.18000E+00
 0.80000E+03 0.25000E+00 0.31621E-01 0.25179E+00 0.47837E-02 0.53720E-02 0.25697E+00 0.25400E+00 0.00000E+00 0.00000E+00 -.46236E+00      8072500 999/0.25000E+00
 0.80000E+03 0.40000E+00 0.19763E-01 0.13194E+00 0.62278E-02 0.65501E-02 0.13823E+00 0.13901E+00 0.00000E+00 0.00000E+00 -.11354E+01      8072500 999/0.40000E+00
 0.80000E+03 0.65000E+00 0.12162E-01 0.20694E-01 0.27440E-02 0.30504E-02 0.18915E-01 0.19231E-01 0.00000E+00 0.00000E+00 0.53321E+00      8072500 999/0.65000E+00
 0.10000E+04 0.13000E-01 0.76011E+00 0.82262E+00 0.22906E-01 0.26292E-01 0.85568E+00 0.85953E+00 0.00000E+00 0.00000E+00 -.16114E+01      8072500 999/0.13000E-01
 0.10000E+04 0.20000E-01 0.49407E+00 0.73614E+00 0.15790E-01 0.16876E-01 0.75152E+00 0.74776E+00 0.00000E+00 0.00000E+00 -.73597E+00      8072500 999/0.20000E-01
 0.10000E+04 0.32000E-01 0.30879E+00 0.62490E+00 0.13019E-01 0.14018E-01 0.63294E+00 0.62877E+00 0.00000E+00 0.00000E+00 -.29748E+00      8072500 999/0.32000E-01
 0.10000E+04 0.50000E-01 0.19763E+00 0.53197E+00 0.12115E-01 0.12884E-01 0.53514E+00 0.53161E+00 0.00000E+00 0.00000E+00 0.29441E-01      8072500 999/0.50000E-01
 0.10000E+04 0.80000E-01 0.12352E+00 0.44693E+00 0.10144E-01 0.10864E-01 0.44908E+00 0.44487E+00 0.00000E+00 0.00000E+00 0.20346E+00      8072500 999/0.80000E-01
 0.10000E+04 0.13000E+00 0.76011E-01 0.36188E+00 0.10273E-01 0.10701E-01 0.37104E+00 0.36703E+00 0.00000E+00 0.00000E+00 -.50139E+00      8072500 999/0.13000E+00
 0.10000E+04 0.18000E+00 0.54897E-01 0.31330E+00 0.91362E-02 0.95193E-02 0.31765E+00 0.31441E+00 0.00000E+00 0.00000E+00 -.12149E+00      8072500 999/0.18000E+00
 0.10000E+04 0.25000E+00 0.39526E-01 0.25532E+00 0.85489E-02 0.90246E-02 0.25458E+00 0.25372E+00 0.00000E+00 0.00000E+00 0.18714E+00      8072500 999/0.25000E+00
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.75243E-02 0.79279E-02 0.13577E+00 0.13701E+00 0.00000E+00 0.00000E+00 -.34863E+00      8072500 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.29821E-02 0.32667E-02 0.18259E-01 0.18533E-01 0.00000E+00 0.00000E+00 0.45578E+00      8072500 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.19056E-01 0.23977E-01 0.82485E+00 0.81829E+00 0.00000E+00 0.00000E+00 0.70967E+00      8072500 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.12937E-01 0.14691E-01 0.74825E+00 0.74131E+00 0.00000E+00 0.00000E+00 0.10661E+01      8072500 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.99038E-02 0.11275E-01 0.63364E+00 0.62914E+00 0.00000E+00 0.00000E+00 0.27318E+00      8072500 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.73119E-02 0.84129E-02 0.53575E+00 0.53021E+00 0.00000E+00 0.00000E+00 -.15838E+01      8072500 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.63509E-02 0.73448E-02 0.44890E+00 0.44479E+00 0.00000E+00 0.00000E+00 -.61474E+00      8072500 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.57010E-02 0.64528E-02 0.37005E+00 0.36634E+00 0.00000E+00 0.00000E+00 -.97778E+00      8072500 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.10461E-01 0.11176E-01 0.31617E+00 0.31237E+00 0.00000E+00 0.00000E+00 0.14669E+01      8072500 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.44921E-02 0.50207E-02 0.25268E+00 0.25085E+00 0.00000E+00 0.00000E+00 0.18849E+00      8072500 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.37440E-02 0.40419E-02 0.13386E+00 0.13404E+00 0.00000E+00 0.00000E+00 -.77059E+00      8072500 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.30327E-02 0.36449E-02 0.17757E-01 0.17910E-01 0.00000E+00 0.00000E+00 0.14553E+01      8072500 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.16390E-01 0.19309E-01 0.73711E+00 0.72413E+00 0.00000E+00 0.00000E+00 -.92168E+00      8072500 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.12603E-01 0.13468E-01 0.63167E+00 0.62292E+00 0.00000E+00 0.00000E+00 -.16070E+01      8072500 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.90192E-02 0.10221E-01 0.53519E+00 0.53238E+00 0.00000E+00 0.00000E+00 0.12790E+01      8072500 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.77791E-02 0.87520E-02 0.44805E+00 0.44394E+00 0.00000E+00 0.00000E+00 0.11187E+01      8072500 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.76565E-02 0.81359E-02 0.36859E+00 0.36569E+00 0.00000E+00 0.00000E+00 -.14446E+01      8072500 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.67187E-02 0.72502E-02 0.31429E+00 0.31159E+00 0.00000E+00 0.00000E+00 0.22314E+00      8072500 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.63549E-02 0.67675E-02 0.25040E+00 0.24785E+00 0.00000E+00 0.00000E+00 0.84799E-01      8072500 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.46870E-02 0.50779E-02 0.13164E+00 0.13064E+00 0.00000E+00 0.00000E+00 -.97808E+00      8072500 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17545E-02 0.17252E-02 0.17181E-01 0.17731E-01 0.00000E+00 0.00000E+00 -.11238E+01      8072500 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.42742E-01 0.45799E-01 0.69514E+00 0.70109E+00 0.00000E+00 0.00000E+00 0.20016E+00      8072500 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.15156E-01 0.16357E-01 0.62194E+00 0.60960E+00 0.00000E+00 0.00000E+00 -.13519E+01      8072500 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.11806E-01 0.12481E-01 0.53096E+00 0.52491E+00 0.00000E+00 0.00000E+00 -.78004E+00      8072500 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.89508E-02 0.97721E-02 0.44523E+00 0.44242E+00 0.00000E+00 0.00000E+00 0.68042E+00      8072500 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.88865E-02 0.94080E-02 0.36599E+00 0.36197E+00 0.00000E+00 0.00000E+00 0.36905E-01      8072500 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.78715E-02 0.81555E-02 0.31156E+00 0.30916E+00 0.00000E+00 0.00000E+00 -.12238E+01      8072500 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.71506E-02 0.74768E-02 0.24747E+00 0.24569E+00 0.00000E+00 0.00000E+00 -.20507E+00      8072500 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.52597E-02 0.55353E-02 0.12896E+00 0.12824E+00 0.00000E+00 0.00000E+00 0.49463E-01      8072500 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.20028E-02 0.21495E-02 0.16499E-01 0.17022E-01 0.00000E+00 0.00000E+00 0.17736E+00      8072500 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.24408E-01 0.26122E-01 0.59057E+00 0.59193E+00 0.00000E+00 0.00000E+00 0.45308E+00      8072500 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.12192E-01 0.13089E-01 0.51270E+00 0.50913E+00 0.00000E+00 0.00000E+00 0.71143E+00      8072500 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.10244E-01 0.10893E-01 0.43468E+00 0.43230E+00 0.00000E+00 0.00000E+00 0.54876E-01      8072500 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.92747E-02 0.96905E-02 0.35928E+00 0.35653E+00 0.00000E+00 0.00000E+00 -.46077E+00      8072500 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.87926E-02 0.91128E-02 0.30624E+00 0.30328E+00 0.00000E+00 0.00000E+00 -.57469E+00      8072500 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.73803E-02 0.74923E-02 0.24290E+00 0.24171E+00 0.00000E+00 0.00000E+00 -.14705E+01      8072500 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.52605E-02 0.54344E-02 0.12541E+00 0.12509E+00 0.00000E+00 0.00000E+00 -.13510E+00      8072500 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.13597E-02 0.14391E-02 0.15644E-01 0.15616E-01 0.00000E+00 0.00000E+00 -.58962E-01      8072500 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.25112E-01 0.27110E-01 0.45051E+00 0.45275E+00 0.00000E+00 0.00000E+00 0.95651E+00      8072500 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10110E-01 0.11094E-01 0.39774E+00 0.39363E+00 0.00000E+00 0.00000E+00 0.20924E+01      8072500 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.10432E-01 0.10941E-01 0.33818E+00 0.33620E+00 0.00000E+00 0.00000E+00 0.62148E+00      8072500 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.88963E-02 0.90791E-02 0.29251E+00 0.29159E+00 0.00000E+00 0.00000E+00 -.98658E+00      8072500 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.82763E-02 0.83844E-02 0.23403E+00 0.23221E+00 0.00000E+00 0.00000E+00 -.84101E+00      8072500 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.55431E-02 0.56891E-02 0.12071E+00 0.11984E+00 0.00000E+00 0.00000E+00 0.18952E+00      8072500 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.18407E-02 0.15465E-02 0.14691E-01 0.14831E-01 0.00000E+00 0.00000E+00 -.22394E+01      8072500 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.31096E-01 0.33657E-01 0.32893E+00 0.33324E+00 0.00000E+00 0.00000E+00 0.73612E+00      8072500 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.11841E-01 0.12733E-01 0.29092E+00 0.28811E+00 0.00000E+00 0.00000E+00 0.17880E+01      8072500 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.11663E-01 0.12056E-01 0.26203E+00 0.26163E+00 0.00000E+00 0.00000E+00 0.49860E+00      8072500 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.11277E-01 0.11487E-01 0.21672E+00 0.21561E+00 0.00000E+00 0.00000E+00 0.83295E-01      8072500 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.70429E-02 0.67697E-02 0.11441E+00 0.11370E+00 0.00000E+00 0.00000E+00 -.14553E+01      8072500 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.16928E-02 0.19106E-02 0.13814E-01 0.13760E-01 0.00000E+00 0.00000E+00 0.14546E+01      8072500 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.45740E-01 0.43596E-01 0.23227E+00 0.23404E+00 0.00000E+00 0.00000E+00 -.48657E+00      8072500 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.13535E-01 0.14447E-01 0.21066E+00 0.20896E+00 0.00000E+00 0.00000E+00 0.15127E+01      8072500 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.13254E-01 0.12208E-01 0.18604E+00 0.18566E+00 0.00000E+00 0.00000E+00 -.22766E+01      8072500 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.90526E-02 0.86368E-02 0.10479E+00 0.10418E+00 0.00000E+00 0.00000E+00 -.10193E+01      8072500 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.27333E-02 0.32085E-02 0.12875E-01 0.12817E-01 0.00000E+00 0.00000E+00 0.15026E+01      8072500 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.14468E-01 0.15026E-01 0.12063E+00 0.11896E+00 0.00000E+00 0.00000E+00 0.49011E+00      8072500 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.13047E-01 0.12772E-01 0.81473E-01 0.81524E-01 0.00000E+00 0.00000E+00 -.27075E+00      8072500 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.40217E-02 0.42259E-02 0.11064E-01 0.11006E-01 0.00000E+00 0.00000E+00 0.23394E+00      8072500 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.13856E-01 0.14893E-01 0.52522E-01 0.53394E-01 0.00000E+00 0.00000E+00 0.45060E+00      8072500 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.59974E-02 0.59317E-02 0.87455E-02 0.86929E-02 0.00000E+00 0.00000E+00 -.31480E-01      8072500 999/0.65000E+00
      458805
 HERA1+2 NCep 820                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.045 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.065 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.085 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.11 @Xlog
Plot5@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot6@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20  @Xlog
Plot7@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot8@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
Plot9@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.40 @Xlog
Plot10@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.50 @Xlog
Plot11@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.60 @Xlog
Plot12@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.85 @Xlog
Plot13@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.2 @Xlog
Plot14@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.5 @Xlog
Plot15@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.0 @Xlog
Plot16@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.7 @Xlog
Plot17@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3.5 @Xlog
Plot18@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 4.5 @Xlog
Plot19@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 6.5 @Xlog
Plot20@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 8.5 @Xlog
Plot21@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 10 @Xlog
Plot22@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 12  @Xlog
Plot23@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 15  @Xlog
Plot24@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 18  @Xlog
Plot25@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 22  @Xlog
Plot26@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 27  @Xlog
Plot27@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 35  @Xlog
