           7
     8072500
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.30000E+03 0.40000E+00 0.74111E-02 0.15900E+00 0.54026E-02 0.66169E-02 0.15384E+00 0.14877E+00 0.00000E+00 0.00000E+00 0.18931E+01      8072500 999/0.40000E+00
 0.40000E+03 0.53000E-02 0.74577E+00 0.11812E+01 0.25008E-01 0.27578E-01 0.11439E+01 0.10898E+01 0.00000E+00 0.00000E+00 0.36548E+01      8072500 999/0.53000E-02
 0.40000E+03 0.80000E-02 0.49407E+00 0.10179E+01 0.10620E-01 0.14002E-01 0.10304E+01 0.99185E+00 0.00000E+00 0.00000E+00 0.24534E+01      8072500 999/0.80000E-02
 0.40000E+03 0.13000E-01 0.30404E+00 0.84354E+00 0.83623E-02 0.10779E-01 0.87249E+00 0.83544E+00 0.00000E+00 0.00000E+00 0.96894E+00      8072500 999/0.13000E-01
 0.40000E+03 0.20000E-01 0.19763E+00 0.71427E+00 0.73934E-02 0.92585E-02 0.74548E+00 0.71586E+00 0.00000E+00 0.00000E+00 -.21564E+00      8072500 999/0.20000E-01
 0.40000E+03 0.32000E-01 0.12352E+00 0.60189E+00 0.60689E-02 0.78402E-02 0.62795E+00 0.60378E+00 0.00000E+00 0.00000E+00 -.31176E+00      8072500 999/0.32000E-01
 0.40000E+03 0.50000E-01 0.79051E-01 0.51198E+00 0.51203E-02 0.67402E-02 0.53593E+00 0.51808E+00 0.00000E+00 0.00000E+00 -.11915E+01      8072500 999/0.50000E-01
 0.40000E+03 0.80000E-01 0.49407E-01 0.43587E+00 0.44028E-02 0.57040E-02 0.45538E+00 0.43924E+00 0.00000E+00 0.00000E+00 -.76561E+00      8072500 999/0.80000E-01
 0.40000E+03 0.13000E+00 0.30404E-01 0.36703E+00 0.40452E-02 0.50970E-02 0.38172E+00 0.36868E+00 0.00000E+00 0.00000E+00 -.40771E+00      8072500 999/0.13000E+00
 0.40000E+03 0.18000E+00 0.21959E-01 0.31959E+00 0.99078E-02 0.10606E-01 0.33093E+00 0.32284E+00 0.00000E+00 0.00000E+00 -.32809E+00      8072500 999/0.18000E+00
 0.40000E+03 0.25000E+00 0.15810E-01 0.26134E+00 0.39806E-02 0.47774E-02 0.27015E+00 0.26065E+00 0.00000E+00 0.00000E+00 0.17435E+00      8072500 999/0.25000E+00
 0.40000E+03 0.40000E+00 0.98814E-02 0.16017E+00 0.47769E-02 0.61100E-02 0.15024E+00 0.14549E+00 0.00000E+00 0.00000E+00 0.30730E+01      8072500 999/0.40000E+00
 0.50000E+03 0.66000E-02 0.74859E+00 0.10516E+01 0.24476E-01 0.25579E-01 0.10838E+01 0.10290E+01 0.00000E+00 0.00000E+00 0.92331E+00      8072500 999/0.66000E-02
 0.50000E+03 0.80000E-02 0.61759E+00 0.99848E+00 0.19919E-01 0.21582E-01 0.10365E+01 0.10012E+01 0.00000E+00 0.00000E+00 -.13538E+00      8072500 999/0.80000E-02
 0.50000E+03 0.13000E-01 0.38005E+00 0.87521E+00 0.12773E-01 0.14736E-01 0.88630E+00 0.84421E+00 0.00000E+00 0.00000E+00 0.24266E+01      8072500 999/0.13000E-01
 0.50000E+03 0.20000E-01 0.24704E+00 0.74136E+00 0.11031E-01 0.12507E-01 0.75732E+00 0.72774E+00 0.00000E+00 0.00000E+00 0.12344E+01      8072500 999/0.20000E-01
 0.50000E+03 0.32000E-01 0.15440E+00 0.61906E+00 0.93375E-02 0.10587E-01 0.63616E+00 0.60453E+00 0.00000E+00 0.00000E+00 0.15562E+01      8072500 999/0.32000E-01
 0.50000E+03 0.50000E-01 0.98814E-01 0.53349E+00 0.85492E-02 0.97849E-02 0.54102E+00 0.51895E+00 0.00000E+00 0.00000E+00 0.17013E+01      8072500 999/0.50000E-01
 0.50000E+03 0.80000E-01 0.61759E-01 0.44276E+00 0.72648E-02 0.81469E-02 0.45784E+00 0.43918E+00 0.00000E+00 0.00000E+00 0.49227E+00      8072500 999/0.80000E-01
 0.50000E+03 0.13000E+00 0.38005E-01 0.37672E+00 0.72736E-02 0.80929E-02 0.38202E+00 0.37176E+00 0.00000E+00 0.00000E+00 0.68220E+00      8072500 999/0.13000E+00
 0.50000E+03 0.18000E+00 0.27448E-01 0.31275E+00 0.74160E-02 0.78087E-02 0.33003E+00 0.32089E+00 0.00000E+00 0.00000E+00 -.10972E+01      8072500 999/0.18000E+00
 0.50000E+03 0.25000E+00 0.19763E-01 0.26133E+00 0.79996E-02 0.90092E-02 0.26821E+00 0.25810E+00 0.00000E+00 0.00000E+00 0.40377E+00      8072500 999/0.25000E+00
 0.50000E+03 0.40000E+00 0.12352E-01 0.17198E+00 0.11769E-01 0.15225E-01 0.14769E+00 0.14229E+00 0.00000E+00 0.00000E+00 0.25231E+01      8072500 999/0.40000E+00
 0.65000E+03 0.85000E-02 0.75564E+00 0.10003E+01 0.25688E-01 0.26778E-01 0.10143E+01 0.96666E+00 0.00000E+00 0.00000E+00 0.13096E+01      8072500 999/0.85000E-02
 0.65000E+03 0.13000E-01 0.49407E+00 0.86196E+00 0.10641E-01 0.12763E-01 0.89827E+00 0.85991E+00 0.00000E+00 0.00000E+00 0.19232E+00      8072500 999/0.13000E-01
 0.65000E+03 0.20000E-01 0.32115E+00 0.74569E+00 0.90492E-02 0.10784E-01 0.77028E+00 0.73926E+00 0.00000E+00 0.00000E+00 0.71027E+00      8072500 999/0.20000E-01
 0.65000E+03 0.32000E-01 0.20072E+00 0.62722E+00 0.78303E-02 0.92779E-02 0.64576E+00 0.62172E+00 0.00000E+00 0.00000E+00 0.70226E+00      8072500 999/0.32000E-01
 0.65000E+03 0.50000E-01 0.12846E+00 0.52044E+00 0.65347E-02 0.77868E-02 0.54718E+00 0.52559E+00 0.00000E+00 0.00000E+00 -.78852E+00      8072500 999/0.50000E-01
 0.65000E+03 0.80000E-01 0.80287E-01 0.43784E+00 0.57374E-02 0.66954E-02 0.46099E+00 0.44614E+00 0.00000E+00 0.00000E+00 -.14473E+01      8072500 999/0.80000E-01
 0.65000E+03 0.13000E+00 0.49407E-01 0.36151E+00 0.52611E-02 0.60279E-02 0.38270E+00 0.36998E+00 0.00000E+00 0.00000E+00 -.16096E+01      8072500 999/0.13000E+00
 0.65000E+03 0.18000E+00 0.35683E-01 0.33431E+00 0.79790E-02 0.87918E-02 0.32932E+00 0.32090E+00 0.00000E+00 0.00000E+00 0.16808E+01      8072500 999/0.18000E+00
 0.65000E+03 0.25000E+00 0.25692E-01 0.24797E+00 0.44585E-02 0.49549E-02 0.26627E+00 0.25715E+00 0.00000E+00 0.00000E+00 -.20582E+01      8072500 999/0.25000E+00
 0.65000E+03 0.40000E+00 0.16057E-01 0.14541E+00 0.59760E-02 0.67458E-02 0.14498E+00 0.14116E+00 0.00000E+00 0.00000E+00 0.71085E+00      8072500 999/0.40000E+00
 0.65000E+03 0.65000E+00 0.98814E-02 0.22762E-01 0.33241E-02 0.37682E-02 0.20036E-01 0.17944E-01 0.00000E+00 0.00000E+00 0.14494E+01      8072500 999/0.65000E+00
 0.80000E+03 0.10500E-01 0.75287E+00 0.93246E+00 0.27341E-01 0.28077E-01 0.95476E+00 0.90683E+00 0.00000E+00 0.00000E+00 0.93750E+00      8072500 999/0.10500E-01
 0.80000E+03 0.13000E-01 0.60809E+00 0.84371E+00 0.13830E-01 0.15477E-01 0.90185E+00 0.86800E+00 0.00000E+00 0.00000E+00 -.17562E+01      8072500 999/0.13000E-01
 0.80000E+03 0.20000E-01 0.39526E+00 0.73302E+00 0.11004E-01 0.12264E-01 0.77905E+00 0.74562E+00 0.00000E+00 0.00000E+00 -.11446E+01      8072500 999/0.20000E-01
 0.80000E+03 0.32000E-01 0.24704E+00 0.62669E+00 0.87854E-02 0.10018E-01 0.65315E+00 0.63044E+00 0.00000E+00 0.00000E+00 -.42630E+00      8072500 999/0.32000E-01
 0.80000E+03 0.50000E-01 0.15810E+00 0.52486E+00 0.71726E-02 0.82651E-02 0.55218E+00 0.52874E+00 0.00000E+00 0.00000E+00 -.54154E+00      8072500 999/0.50000E-01
 0.80000E+03 0.80000E-01 0.98814E-01 0.45793E+00 0.64852E-02 0.76190E-02 0.46372E+00 0.44944E+00 0.00000E+00 0.00000E+00 0.13098E+01      8072500 999/0.80000E-01
 0.80000E+03 0.13000E+00 0.60809E-01 0.35825E+00 0.58853E-02 0.64815E-02 0.38352E+00 0.37089E+00 0.00000E+00 0.00000E+00 -.21480E+01      8072500 999/0.13000E+00
 0.80000E+03 0.18000E+00 0.43917E-01 0.33130E+00 0.87438E-02 0.93292E-02 0.32905E+00 0.31849E+00 0.00000E+00 0.00000E+00 0.14652E+01      8072500 999/0.18000E+00
 0.80000E+03 0.25000E+00 0.31621E-01 0.25179E+00 0.48927E-02 0.53720E-02 0.26503E+00 0.25628E+00 0.00000E+00 0.00000E+00 -.91749E+00      8072500 999/0.25000E+00
 0.80000E+03 0.40000E+00 0.19763E-01 0.13194E+00 0.63637E-02 0.65501E-02 0.14307E+00 0.13971E+00 0.00000E+00 0.00000E+00 -.12207E+01      8072500 999/0.40000E+00
 0.80000E+03 0.65000E+00 0.12162E-01 0.20694E-01 0.27736E-02 0.30504E-02 0.19437E-01 0.18347E-01 0.00000E+00 0.00000E+00 0.84637E+00      8072500 999/0.65000E+00
 0.10000E+04 0.13000E-01 0.76011E+00 0.82262E+00 0.23547E-01 0.26292E-01 0.89620E+00 0.86979E+00 0.00000E+00 0.00000E+00 -.20031E+01      8072500 999/0.13000E-01
 0.10000E+04 0.20000E-01 0.49407E+00 0.73614E+00 0.16244E-01 0.16876E-01 0.78572E+00 0.74667E+00 0.00000E+00 0.00000E+00 -.64797E+00      8072500 999/0.20000E-01
 0.10000E+04 0.32000E-01 0.30879E+00 0.62490E+00 0.13399E-01 0.14018E-01 0.66051E+00 0.62744E+00 0.00000E+00 0.00000E+00 -.18955E+00      8072500 999/0.32000E-01
 0.10000E+04 0.50000E-01 0.19763E+00 0.53197E+00 0.12474E-01 0.12884E-01 0.55754E+00 0.53337E+00 0.00000E+00 0.00000E+00 -.11256E+00      8072500 999/0.50000E-01
 0.10000E+04 0.80000E-01 0.12352E+00 0.44693E+00 0.10422E-01 0.10864E-01 0.46687E+00 0.45064E+00 0.00000E+00 0.00000E+00 -.35602E+00      8072500 999/0.80000E-01
 0.10000E+04 0.13000E+00 0.76011E-01 0.36188E+00 0.10543E-01 0.10701E-01 0.38471E+00 0.36069E+00 0.00000E+00 0.00000E+00 0.11262E+00      8072500 999/0.13000E+00
 0.10000E+04 0.18000E+00 0.54897E-01 0.31330E+00 0.93710E-02 0.95193E-02 0.32909E+00 0.31982E+00 0.00000E+00 0.00000E+00 -.69539E+00      8072500 999/0.18000E+00
 0.10000E+04 0.25000E+00 0.39526E-01 0.25532E+00 0.87596E-02 0.90246E-02 0.26402E+00 0.25673E+00 0.00000E+00 0.00000E+00 -.16065E+00      8072500 999/0.25000E+00
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.76990E-02 0.79279E-02 0.14125E+00 0.13680E+00 0.00000E+00 0.00000E+00 -.31269E+00      8072500 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.30234E-02 0.32667E-02 0.18851E-01 0.18993E-01 0.00000E+00 0.00000E+00 0.29742E+00      8072500 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.19763E-01 0.23977E-01 0.86929E+00 0.83901E+00 0.00000E+00 0.00000E+00 -.36420E+00      8072500 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.13393E-01 0.14691E-01 0.78756E+00 0.75411E+00 0.00000E+00 0.00000E+00 0.74227E-01      8072500 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.10217E-01 0.11275E-01 0.66561E+00 0.63965E+00 0.00000E+00 0.00000E+00 -.76298E+00      8072500 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.75419E-02 0.84129E-02 0.56174E+00 0.54293E+00 0.00000E+00 0.00000E+00 -.32220E+01      8072500 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.65354E-02 0.73448E-02 0.46952E+00 0.45275E+00 0.00000E+00 0.00000E+00 -.18144E+01      8072500 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.58578E-02 0.64528E-02 0.38589E+00 0.37131E+00 0.00000E+00 0.00000E+00 -.17986E+01      8072500 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.10765E-01 0.11176E-01 0.32937E+00 0.32084E+00 0.00000E+00 0.00000E+00 0.63938E+00      8072500 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.46098E-02 0.50207E-02 0.26345E+00 0.25539E+00 0.00000E+00 0.00000E+00 -.79984E+00      8072500 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.38391E-02 0.40419E-02 0.13996E+00 0.13531E+00 0.00000E+00 0.00000E+00 -.10848E+01      8072500 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.30899E-02 0.36449E-02 0.18417E-01 0.17853E-01 0.00000E+00 0.00000E+00 0.14466E+01      8072500 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.17114E-01 0.19309E-01 0.78301E+00 0.74614E+00 0.00000E+00 0.00000E+00 -.21691E+01      8072500 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.13100E-01 0.13468E-01 0.66972E+00 0.63789E+00 0.00000E+00 0.00000E+00 -.26889E+01      8072500 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.93251E-02 0.10221E-01 0.56623E+00 0.54595E+00 0.00000E+00 0.00000E+00 -.21748E+00      8072500 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.80454E-02 0.87520E-02 0.47269E+00 0.45581E+00 0.00000E+00 0.00000E+00 -.39421E+00      8072500 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.78951E-02 0.81359E-02 0.38753E+00 0.37318E+00 0.00000E+00 0.00000E+00 -.23499E+01      8072500 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.69234E-02 0.72502E-02 0.33000E+00 0.31670E+00 0.00000E+00 0.00000E+00 -.52182E+00      8072500 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.65626E-02 0.67675E-02 0.26307E+00 0.25501E+00 0.00000E+00 0.00000E+00 -.10083E+01      8072500 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.48435E-02 0.50779E-02 0.13863E+00 0.13789E+00 0.00000E+00 0.00000E+00 -.24434E+01      8072500 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17822E-02 0.17252E-02 0.17938E-01 0.17742E-01 0.00000E+00 0.00000E+00 -.11126E+01      8072500 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.44439E-01 0.45799E-01 0.74817E+00 0.72734E+00 0.00000E+00 0.00000E+00 -.39804E+00      8072500 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.15946E-01 0.16357E-01 0.66865E+00 0.62738E+00 0.00000E+00 0.00000E+00 -.23999E+01      8072500 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.12329E-01 0.12481E-01 0.56952E+00 0.54400E+00 0.00000E+00 0.00000E+00 -.22953E+01      8072500 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.93044E-02 0.97721E-02 0.47595E+00 0.45973E+00 0.00000E+00 0.00000E+00 -.12061E+01      8072500 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.92372E-02 0.94080E-02 0.38963E+00 0.37427E+00 0.00000E+00 0.00000E+00 -.12959E+01      8072500 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.81601E-02 0.81555E-02 0.33111E+00 0.31740E+00 0.00000E+00 0.00000E+00 -.21899E+01      8072500 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.74183E-02 0.74768E-02 0.26302E+00 0.25486E+00 0.00000E+00 0.00000E+00 -.14343E+01      8072500 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.54654E-02 0.55353E-02 0.13729E+00 0.13404E+00 0.00000E+00 0.00000E+00 -.10131E+01      8072500 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.20465E-02 0.21495E-02 0.17402E-01 0.17041E-01 0.00000E+00 0.00000E+00 0.16416E+00      8072500 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.25798E-01 0.26122E-01 0.64975E+00 0.62740E+00 0.00000E+00 0.00000E+00 -.94618E+00      8072500 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.12896E-01 0.13089E-01 0.56303E+00 0.53441E+00 0.00000E+00 0.00000E+00 -.12876E+01      8072500 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.10785E-01 0.10893E-01 0.47536E+00 0.45538E+00 0.00000E+00 0.00000E+00 -.20880E+01      8072500 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.97461E-02 0.96905E-02 0.39082E+00 0.37701E+00 0.00000E+00 0.00000E+00 -.25399E+01      8072500 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.92361E-02 0.91128E-02 0.33224E+00 0.31858E+00 0.00000E+00 0.00000E+00 -.22029E+01      8072500 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.77332E-02 0.74923E-02 0.26332E+00 0.25394E+00 0.00000E+00 0.00000E+00 -.29851E+01      8072500 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.55263E-02 0.54344E-02 0.13602E+00 0.13238E+00 0.00000E+00 0.00000E+00 -.14472E+01      8072500 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.14205E-02 0.14391E-02 0.16792E-01 0.16722E-01 0.00000E+00 0.00000E+00 -.83497E+00      8072500 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.26960E-01 0.27110E-01 0.51236E+00 0.49668E+00 0.00000E+00 0.00000E+00 -.73863E+00      8072500 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10887E-01 0.11094E-01 0.45075E+00 0.42746E+00 0.00000E+00 0.00000E+00 -.11647E+01      8072500 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.11147E-01 0.10941E-01 0.38021E+00 0.36466E+00 0.00000E+00 0.00000E+00 -.19719E+01      8072500 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.94684E-02 0.90791E-02 0.32737E+00 0.31838E+00 0.00000E+00 0.00000E+00 -.37564E+01      8072500 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.88171E-02 0.83844E-02 0.26128E+00 0.24986E+00 0.00000E+00 0.00000E+00 -.27915E+01      8072500 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.59039E-02 0.56891E-02 0.13457E+00 0.12961E+00 0.00000E+00 0.00000E+00 -.14769E+01      8072500 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.19459E-02 0.15465E-02 0.16188E-01 0.16391E-01 0.00000E+00 0.00000E+00 -.29201E+01      8072500 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.33758E-01 0.33657E-01 0.38681E+00 0.37974E+00 0.00000E+00 0.00000E+00 -.69935E+00      8072500 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.12911E-01 0.12733E-01 0.33927E+00 0.32330E+00 0.00000E+00 0.00000E+00 -.10857E+01      8072500 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.12607E-01 0.12056E-01 0.30302E+00 0.29107E+00 0.00000E+00 0.00000E+00 -.18737E+01      8072500 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.12185E-01 0.11487E-01 0.24921E+00 0.23680E+00 0.00000E+00 0.00000E+00 -.16620E+01      8072500 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.76176E-02 0.67697E-02 0.13102E+00 0.12397E+00 0.00000E+00 0.00000E+00 -.26938E+01      8072500 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.18221E-02 0.19106E-02 0.15617E-01 0.15132E-01 0.00000E+00 0.00000E+00 0.59818E+00      8072500 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.50479E-01 0.43596E-01 0.28104E+00 0.27593E+00 0.00000E+00 0.00000E+00 -.12707E+01      8072500 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.14911E-01 0.14447E-01 0.25194E+00 0.24361E+00 0.00000E+00 0.00000E+00 -.95089E+00      8072500 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.14477E-01 0.12208E-01 0.21991E+00 0.21032E+00 0.00000E+00 0.00000E+00 -.37873E+01      8072500 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.99261E-02 0.86368E-02 0.12276E+00 0.11718E+00 0.00000E+00 0.00000E+00 -.22389E+01      8072500 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.29662E-02 0.32085E-02 0.14867E-01 0.14501E-01 0.00000E+00 0.00000E+00 0.81673E+00      8072500 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.16324E-01 0.15026E-01 0.14928E+00 0.13847E+00 0.00000E+00 0.00000E+00 -.76114E+00      8072500 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.14506E-01 0.12772E-01 0.98314E-01 0.92197E-01 0.00000E+00 0.00000E+00 -.97935E+00      8072500 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.44406E-02 0.42259E-02 0.13093E-01 0.10969E-01 0.00000E+00 0.00000E+00 0.22015E+00      8072500 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.15369E-01 0.14893E-01 0.65557E-01 0.63087E-01 0.00000E+00 0.00000E+00 -.22440E+00      8072500 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.66245E-02 0.59317E-02 0.10562E-01 0.94945E-02 0.00000E+00 0.00000E+00 -.14951E+00      8072500 999/0.65000E+00
      458805
 HERA1+2 NCep 820                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.045 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.065 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.085 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.11 @Xlog
Plot5@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot6@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20  @Xlog
Plot7@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot8@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
Plot9@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.40 @Xlog
Plot10@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.50 @Xlog
Plot11@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.60 @Xlog
Plot12@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.85 @Xlog
Plot13@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.2 @Xlog
Plot14@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.5 @Xlog
Plot15@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.0 @Xlog
Plot16@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.7 @Xlog
Plot17@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3.5 @Xlog
