0.000000e+00 -2.081668e-17 6.682843e-02 3.890203e-01 5.159893e-01 5.140482e-01 4.655168e+00 5.222791e-01 5.431296e-01 3.891601e-01 6.695164e-02 -6.245005e-17 0.000000e+00 4.655168e+00 
0.000000e+00 -2.775558e-17 9.565197e-02 4.159941e-01 5.424819e-01 5.404715e-01 5.351221e+00 5.492667e-01 5.708119e-01 4.161500e-01 9.579175e-02 -4.857226e-17 0.000000e+00 5.351221e+00 
0.000000e+00 -5.551115e-17 1.254179e-01 4.439343e-01 5.699491e-01 5.678681e-01 6.080486e+00 5.772302e-01 5.994719e-01 4.441043e-01 1.255722e-01 -6.245005e-17 0.000000e+00 6.080486e+00 
0.000000e+00 -2.081668e-17 1.561465e-01 4.728596e-01 5.984088e-01 5.962560e-01 6.841911e+00 6.061881e-01 6.291283e-01 4.730418e-01 1.563133e-01 -2.081668e-17 0.000000e+00 6.841911e+00 
0.000000e+00 -1.387779e-17 1.878565e-01 5.027872e-01 6.278777e-01 6.256519e-01 7.634416e+00 6.361574e-01 6.597986e-01 5.029797e-01 1.880339e-01 -2.775558e-17 0.000000e+00 7.634416e+00 
0.000000e+00 -6.938894e-17 2.205650e-01 5.337329e-01 6.583714e-01 6.560714e-01 8.456894e+00 6.671540e-01 6.914986e-01 5.339343e-01 2.207516e-01 -5.551115e-17 0.000000e+00 8.456894e+00 
0.000000e+00 -8.326673e-17 2.542878e-01 5.657113e-01 6.899039e-01 6.875283e-01 9.308211e+00 6.991922e-01 7.242430e-01 5.659199e-01 2.544820e-01 -5.551115e-17 0.000000e+00 9.308211e+00 
0.000000e+00 0.000000e+00 2.890390e-01 5.987351e-01 7.224876e-01 7.200353e-01 1.018721e+01 7.322849e-01 7.580447e-01 5.989497e-01 2.892394e-01 -1.387779e-17 0.000000e+00 1.018721e+01 
0.000000e+00 -5.551115e-17 3.248302e-01 6.328152e-01 7.561329e-01 7.536028e-01 1.109267e+01 7.664426e-01 7.929145e-01 6.330346e-01 3.250357e-01 -8.326673e-17 0.000000e+00 1.109267e+01 
0.000000e+00 -2.081668e-17 -6.051586e-02 2.635984e-01 3.912684e-01 3.894850e-01 1.773719e+00 3.955858e-01 4.145248e-01 2.636158e-01 -6.051586e-02 -3.469447e-17 0.000000e+00 1.773719e+00 
0.000000e+00 -1.387779e-17 0.000000e+00 2.637349e-01 3.914604e-01 3.896859e-01 1.549461e+00 3.957416e-01 4.146059e-01 2.637523e-01 6.938894e-18 -2.081668e-17 0.000000e+00 1.549461e+00 
0.000000e+00 -6.938894e-18 -3.677809e-02 2.853578e-01 4.125026e-01 4.106511e-01 2.277646e+00 4.173516e-01 4.370235e-01 2.854042e-01 -3.674872e-02 -2.081668e-17 0.000000e+00 2.277646e+00 
0.000000e+00 -1.387779e-17 -1.224661e-02 3.079431e-01 4.345737e-01 4.326527e-01 2.817099e+00 4.399538e-01 4.603592e-01 3.080151e-01 -1.219125e-02 -4.163336e-17 0.000000e+00 2.817099e+00 
0.000000e+00 -6.938894e-18 1.307051e-02 3.313459e-01 4.574728e-01 4.554808e-01 3.390814e+00 4.633834e-01 4.845225e-01 3.314404e-01 1.314876e-02 0.000000e+00 0.000000e+00 3.390814e+00 
0.000000e+00 -2.775558e-17 3.919588e-02 3.555863e-01 4.812194e-01 4.791551e-01 3.997793e+00 4.876605e-01 5.095339e-01 3.557005e-01 3.929421e-02 -2.081668e-17 0.000000e+00 3.997793e+00 
0.000000e+00 0.000000e+00 6.615083e-02 3.806837e-01 5.058321e-01 5.036941e-01 4.637020e+00 5.128043e-01 5.354129e-01 3.808150e-01 6.626670e-02 -3.469447e-17 0.000000e+00 4.637020e+00 
0.000000e+00 -3.469447e-17 9.395537e-02 4.066560e-01 5.313283e-01 5.291154e-01 5.307456e+00 5.388327e-01 5.621777e-01 4.068023e-01 9.408647e-02 -5.551115e-17 0.000000e+00 5.307456e+00 
0.000000e+00 -6.938894e-17 1.226282e-01 4.335204e-01 5.577245e-01 5.554352e-01 6.008042e+00 5.657625e-01 5.898455e-01 4.336794e-01 1.227724e-01 -2.775558e-17 0.000000e+00 6.008042e+00 
0.000000e+00 -3.469447e-17 1.521864e-01 4.612923e-01 5.850357e-01 5.826689e-01 6.737698e+00 5.936092e-01 6.184320e-01 4.614622e-01 1.523419e-01 -4.857226e-17 0.000000e+00 6.737698e+00 
0.000000e+00 -4.163336e-17 1.826460e-01 4.899861e-01 6.132757e-01 6.108301e-01 7.495322e+00 6.223871e-01 6.479516e-01 4.901652e-01 1.828110e-01 -1.387779e-17 0.000000e+00 7.495322e+00 
0.000000e+00 -8.326673e-17 2.140213e-01 5.196150e-01 6.424573e-01 6.399316e-01 8.279791e+00 6.521090e-01 6.784177e-01 5.198016e-01 2.141942e-01 -6.938894e-17 0.000000e+00 8.279791e+00 
0.000000e+00 -1.387779e-17 2.463250e-01 5.501903e-01 6.725914e-01 6.699845e-01 9.089965e+00 6.827865e-01 7.098418e-01 5.503831e-01 2.465045e-01 -2.775558e-17 0.000000e+00 9.089965e+00 
0.000000e+00 -8.326673e-17 2.795685e-01 5.817223e-01 7.036878e-01 7.009986e-01 9.924680e+00 7.144296e-01 7.422341e-01 5.819199e-01 2.797531e-01 -2.775558e-17 0.000000e+00 9.924680e+00 
0.000000e+00 -5.551115e-17 3.137606e-01 6.142189e-01 7.357543e-01 7.329814e-01 1.078274e+01 7.470462e-01 7.756029e-01 6.144202e-01 3.139493e-01 -1.387779e-17 0.000000e+00 1.078274e+01 
0.000000e+00 -2.081668e-17 -5.716147e-02 2.592790e-01 3.851335e-01 3.831643e-01 1.834821e+00 3.900116e-01 4.106255e-01 2.592954e-01 -5.716147e-02 -2.775558e-17 0.000000e+00 1.834821e+00 
0.000000e+00 -3.469447e-17 -1.387779e-17 2.594153e-01 3.853244e-01 3.833650e-01 1.618026e+00 3.901627e-01 4.106966e-01 2.594317e-01 -2.081668e-17 -2.775558e-17 0.000000e+00 1.618026e+00 
0.000000e+00 -2.081668e-17 -3.411089e-02 2.803704e-01 4.057049e-01 4.036616e-01 2.327442e+00 4.111547e-01 4.325470e-01 2.804140e-01 -3.408328e-02 -2.081668e-17 0.000000e+00 2.327442e+00 
0.000000e+00 -3.469447e-17 -1.032525e-02 3.022287e-01 4.270540e-01 4.249350e-01 2.852862e+00 4.330749e-01 4.552457e-01 3.022962e-01 -1.027335e-02 -1.387779e-17 0.000000e+00 2.852862e+00 
0.000000e+00 -1.387779e-17 1.418583e-02 3.248438e-01 4.491703e-01 4.469744e-01 3.409765e+00 4.557617e-01 4.787108e-01 3.249321e-01 1.425897e-02 -1.387779e-17 0.000000e+00 3.409765e+00 
0.000000e+00 -6.938894e-18 3.944228e-02 3.482332e-01 4.720708e-01 4.697965e-01 3.997110e+00 4.792328e-01 5.029604e-01 3.483396e-01 3.953390e-02 -5.551115e-17 0.000000e+00 3.997110e+00 
0.000000e+00 -3.469447e-17 6.546271e-02 3.724135e-01 4.957714e-01 4.934173e-01 4.613843e+00 5.035044e-01 5.280110e-01 3.725356e-01 6.557034e-02 -3.469447e-17 0.000000e+00 4.613843e+00 
0.000000e+00 -3.469447e-17 9.226445e-02 3.974002e-01 5.202868e-01 5.178516e-01 5.258893e+00 5.285919e-01 5.538785e-01 3.975357e-01 9.238584e-02 -4.163336e-17 0.000000e+00 5.258893e+00 
0.000000e+00 0.000000e+00 1.198635e-01 4.232076e-01 5.456307e-01 5.431132e-01 5.931179e+00 5.545095e-01 5.805771e-01 4.233543e-01 1.199966e-01 -4.857226e-17 0.000000e+00 5.931179e+00 
0.000000e+00 -3.469447e-17 1.482744e-01 4.498486e-01 5.718157e-01 5.692145e-01 6.629602e+00 5.812700e-01 6.081202e-01 4.500048e-01 1.484174e-01 -4.857226e-17 0.000000e+00 6.629602e+00 
0.000000e+00 -6.245005e-17 1.775103e-01 4.773349e-01 5.988528e-01 5.961668e-01 7.353049e+00 6.088851e-01 6.365197e-01 4.774990e-01 1.776615e-01 -6.938894e-17 0.000000e+00 7.353049e+00 
0.000000e+00 -6.938894e-17 2.075830e-01 5.056770e-01 6.267522e-01 6.239801e-01 8.100394e+00 6.373651e-01 6.657859e-01 5.058474e-01 2.077408e-01 -1.387779e-17 0.000000e+00 8.100394e+00 
0.000000e+00 -1.387779e-17 2.385027e-01 5.348839e-01 6.555224e-01 6.526630e-01 8.870495e+00 6.667189e-01 6.959283e-01 5.350592e-01 2.386658e-01 -4.163336e-17 0.000000e+00 8.870495e+00 
0.000000e+00 -8.326673e-17 2.702781e-01 5.649632e-01 6.851706e-01 6.822227e-01 9.662199e+00 6.969540e-01 7.269544e-01 5.651422e-01 2.704453e-01 0.000000e+00 0.000000e+00 9.662199e+00 
0.000000e+00 -2.775558e-17 3.029157e-01 5.959204e-01 7.157020e-01 7.126644e-01 1.047432e+01 7.280760e-01 7.588699e-01 5.961019e-01 3.030858e-01 -8.326673e-17 0.000000e+00 1.047432e+01 
0.000000e+00 -2.775558e-17 -5.386130e-02 2.549840e-01 3.790538e-01 3.768798e-01 1.891737e+00 3.845651e-01 4.069943e-01 2.549993e-01 -5.386130e-02 0.000000e+00 0.000000e+00 1.891737e+00 
0.000000e+00 -6.938894e-18 -6.938894e-18 2.551203e-01 3.792436e-01 3.770803e-01 1.682405e+00 3.847111e-01 4.070548e-01 2.551356e-01 -6.938894e-18 -1.387779e-17 0.000000e+00 1.682405e+00 
0.000000e+00 -3.469447e-17 -3.149371e-02 2.754112e-01 3.989658e-01 3.967112e-01 2.372738e+00 4.050919e-01 4.283470e-01 2.754516e-01 -3.146807e-02 0.000000e+00 0.000000e+00 2.372738e+00 
0.000000e+00 -2.081668e-17 -8.447682e-03 2.965481e-01 4.195983e-01 4.172616e-01 2.883900e+00 4.263386e-01 4.504192e-01 2.966105e-01 -8.399672e-03 -4.163336e-17 0.000000e+00 2.883900e+00 
0.000000e+00 -6.938894e-18 1.526580e-02 3.183833e-01 4.409397e-01 4.385195e-01 3.423868e+00 4.482935e-01 4.731989e-01 3.184647e-01 1.533322e-02 -6.938894e-18 0.000000e+00 3.423868e+00 
0.000000e+00 1.387779e-17 3.966420e-02 3.409320e-01 4.630042e-01 4.604992e-01 3.991569e+00 4.709716e-01 4.967014e-01 3.410298e-01 3.974835e-02 1.387779e-17 0.000000e+00 3.991569e+00 
0.000000e+00 1.387779e-17 6.476368e-02 3.642084e-01 4.858055e-01 4.832143e-01 4.585920e+00 4.943868e-01 5.209413e-01 3.643200e-01 6.486215e-02 -3.469447e-17 0.000000e+00 4.585920e+00 
0.000000e+00 -6.938894e-18 9.057910e-02 3.882254e-01 5.093558e-01 5.066771e-01 5.205834e+00 5.185522e-01 5.459318e-01 3.883488e-01 9.068972e-02 -4.163336e-17 0.000000e+00 5.205834e+00 
0.000000e+00 -5.551115e-17 1.171240e-01 4.129949e-01 5.336664e-01 5.308989e-01 5.850213e+00 5.434793e-01 5.716848e-01 4.131280e-01 1.172448e-01 -6.245005e-17 0.000000e+00 5.850213e+00 
0.000000e+00 -3.469447e-17 1.444105e-01 4.385274e-01 5.587475e-01 5.558899e-01 6.517951e+00 5.691789e-01 5.982113e-01 4.386686e-01 1.445397e-01 -4.163336e-17 0.000000e+00 6.517951e+00 
0.000000e+00 -2.081668e-17 1.724495e-01 4.648324e-01 5.846077e-01 5.816589e-01 7.207936e+00 5.956600e-01 6.255208e-01 4.649800e-01 1.725855e-01 -3.469447e-17 0.000000e+00 7.207936e+00 
0.000000e+00 -5.551115e-17 2.012503e-01 4.919179e-01 6.112549e-01 6.082135e-01 7.919043e+00 6.229308e-01 6.536216e-01 4.920704e-01 2.013916e-01 0.000000e+00 0.000000e+00 7.919043e+00 
0.000000e+00 -2.775558e-17 2.308207e-01 5.197907e-01 6.386952e-01 6.355602e-01 8.650143e+00 6.509978e-01 6.825205e-01 5.199468e-01 2.309660e-01 -4.163336e-17 0.000000e+00 8.650143e+00 
0.000000e+00 -1.387779e-17 2.611673e-01 5.484560e-01 6.669337e-01 6.637039e-01 9.400096e+00 6.798664e-01 7.122230e-01 5.486145e-01 2.613155e-01 -6.938894e-17 0.000000e+00 9.400096e+00 
0.000000e+00 -2.775558e-17 2.922945e-01 5.779173e-01 6.959734e-01 6.926475e-01 1.016774e+01 7.095399e-01 7.427327e-01 5.780772e-01 2.924443e-01 -6.938894e-17 0.000000e+00 1.016774e+01 
0.000000e+00 -6.938894e-18 -5.061783e-02 2.507099e-01 3.730255e-01 3.706257e-01 1.944645e+00 3.792516e-01 4.036473e-01 2.507239e-01 -5.061783e-02 -2.081668e-17 0.000000e+00 1.944645e+00 
0.000000e+00 -2.081668e-17 -6.938894e-18 2.508462e-01 3.732145e-01 3.708264e-01 1.742771e+00 3.793923e-01 4.036965e-01 2.508602e-01 -2.081668e-17 -2.081668e-17 0.000000e+00 1.742771e+00 
0.000000e+00 -2.775558e-17 -2.892860e-02 2.704768e-01 3.922819e-01 3.897947e-01 2.413729e+00 3.991693e-01 4.244403e-01 2.705137e-01 -2.890517e-02 -6.938894e-18 0.000000e+00 2.413729e+00 
0.000000e+00 -1.387779e-17 -6.615575e-03 2.908983e-01 4.122038e-01 4.096276e-01 2.910426e+00 4.197517e-01 4.458970e-01 2.909551e-01 -6.571876e-03 -3.469447e-17 0.000000e+00 2.910426e+00 
0.000000e+00 -3.469447e-17 1.630912e-02 3.119619e-01 4.327781e-01 4.301116e-01 3.433355e+00 4.409858e-01 4.680042e-01 3.120357e-01 1.637021e-02 -2.081668e-17 0.000000e+00 3.433355e+00 
0.000000e+00 -2.081668e-17 3.986069e-02 3.336805e-01 4.540172e-01 4.512589e-01 3.981420e+00 4.628845e-01 4.907751e-01 3.337687e-01 3.993659e-02 -2.081668e-17 0.000000e+00 3.981420e+00 
0.000000e+00 -1.387779e-17 6.405306e-02 3.560661e-01 4.759322e-01 4.730809e-01 4.553522e+00 4.854596e-01 5.142221e-01 3.561664e-01 6.414145e-02 -2.081668e-17 0.000000e+00 4.553522e+00 
0.000000e+00 -3.469447e-17 8.889886e-02 3.791295e-01 4.985334e-01 4.955877e-01 5.148564e+00 5.087218e-01 5.383562e-01 3.792397e-01 8.899766e-02 -3.469447e-17 0.000000e+00 5.148564e+00 
0.000000e+00 -1.387779e-17 1.144094e-01 4.028803e-01 5.218297e-01 5.187885e-01 5.765445e+00 5.326807e-01 5.631873e-01 4.029986e-01 1.145167e-01 -4.857226e-17 0.000000e+00 5.765445e+00 
0.000000e+00 -6.245005e-17 1.405947e-01 4.273270e-01 5.458292e-01 5.426911e-01 6.403060e+00 5.573446e-01 5.887242e-01 4.274517e-01 1.407089e-01 0.000000e+00 0.000000e+00 6.403060e+00 
0.000000e+00 -2.081668e-17 1.674634e-01 4.524768e-01 5.705385e-01 5.673024e-01 7.060302e+00 5.827208e-01 6.149742e-01 4.526064e-01 1.675828e-01 -1.387779e-17 0.000000e+00 7.060302e+00 
0.000000e+00 -4.163336e-17 1.950227e-01 4.783356e-01 5.959632e-01 5.926279e-01 7.736063e+00 6.088151e-01 6.419435e-01 4.784687e-01 1.951460e-01 -5.551115e-17 0.000000e+00 7.736063e+00 
0.000000e+00 -2.775558e-17 2.232785e-01 5.049082e-01 6.221075e-01 6.186718e-01 8.429228e+00 6.356321e-01 6.696370e-01 5.050435e-01 2.234044e-01 -2.775558e-17 0.000000e+00 8.429228e+00 
0.000000e+00 -4.163336e-17 2.522352e-01 5.321979e-01 6.489744e-01 6.454372e-01 9.138682e+00 6.631751e-01 6.980583e-01 5.323344e-01 2.523627e-01 -5.551115e-17 0.000000e+00 9.138682e+00 
0.000000e+00 -1.387779e-17 2.818954e-01 5.602063e-01 6.765651e-01 6.729253e-01 9.863293e+00 6.914456e-01 7.272090e-01 5.603428e-01 2.820233e-01 -6.938894e-17 0.000000e+00 9.863293e+00 
0.000000e+00 -3.122502e-17 -4.743361e-02 2.464526e-01 3.670446e-01 3.643962e-01 1.993714e+00 3.740777e-01 4.006019e-01 2.464652e-01 -4.743361e-02 -3.469447e-17 0.000000e+00 1.993714e+00 
0.000000e+00 -3.469447e-17 -6.938894e-18 2.465892e-01 3.672330e-01 3.645972e-01 1.799290e+00 3.742127e-01 4.006391e-01 2.466018e-01 -6.938894e-18 -3.469447e-17 0.000000e+00 1.799290e+00 
0.000000e+00 -2.775558e-17 -2.641775e-02 2.655635e-01 3.856496e-01 3.829064e-01 2.450601e+00 3.933939e-01 4.208447e-01 2.655967e-01 -2.639675e-02 -3.469447e-17 0.000000e+00 2.450601e+00 
0.000000e+00 -6.938894e-18 -4.830751e-03 2.852760e-01 4.048669e-01 4.020274e-01 2.932645e+00 4.133214e-01 4.416973e-01 2.853266e-01 -4.791793e-03 -1.387779e-17 0.000000e+00 2.932645e+00 
0.000000e+00 -2.775558e-17 1.731429e-02 3.055764e-01 4.246826e-01 4.217454e-01 3.438448e+00 4.338464e-01 4.631455e-01 3.056418e-01 1.736845e-02 -1.387779e-17 0.000000e+00 3.438448e+00 
0.000000e+00 -2.775558e-17 4.003053e-02 3.264759e-01 4.451068e-01 4.420707e-01 3.966903e+00 4.549798e-01 4.852006e-01 3.265535e-01 4.009742e-02 -3.469447e-17 0.000000e+00 3.966903e+00 
0.000000e+00 -4.163336e-17 6.332988e-02 3.479842e-01 4.661488e-01 4.630125e-01 4.516906e+00 4.767313e-01 5.078729e-01 3.480719e-01 6.340728e-02 0.000000e+00 0.000000e+00 4.516906e+00 
0.000000e+00 0.000000e+00 8.722295e-02 3.701102e-01 4.878169e-01 4.845790e-01 5.087357e+00 4.991097e-01 5.311716e-01 3.702061e-01 8.730887e-02 -3.469447e-17 0.000000e+00 5.087357e+00 
0.000000e+00 -4.857226e-17 1.117191e-01 3.928616e-01 5.101180e-01 5.067774e-01 5.677160e+00 5.221227e-01 5.551045e-01 3.929638e-01 1.118117e-01 -3.469447e-17 0.000000e+00 5.677160e+00 
0.000000e+00 -6.938894e-17 1.368263e-01 4.162450e-01 5.330582e-01 5.296137e-01 6.285222e+00 5.457766e-01 5.796786e-01 4.163518e-01 1.369241e-01 -3.469447e-17 0.000000e+00 6.285222e+00 
0.000000e+00 -4.857226e-17 1.625513e-01 4.402656e-01 5.566424e-01 5.530927e-01 6.910451e+00 5.700767e-01 6.048994e-01 4.403756e-01 1.626528e-01 0.000000e+00 0.000000e+00 6.910451e+00 
0.000000e+00 0.000000e+00 1.888995e-01 4.649275e-01 5.808741e-01 5.772182e-01 7.551757e+00 5.950272e-01 6.307713e-01 4.650395e-01 1.890034e-01 -6.938894e-17 0.000000e+00 7.551757e+00 
0.000000e+00 -4.163336e-17 2.158749e-01 4.902336e-01 6.057559e-01 6.019926e-01 8.208051e+00 6.206307e-01 6.572973e-01 4.903465e-01 2.159800e-01 -5.551115e-17 0.000000e+00 8.208051e+00 
0.000000e+00 -1.387779e-17 2.434803e-01 5.161856e-01 6.312889e-01 6.274172e-01 8.878248e+00 6.468889e-01 6.844792e-01 5.162982e-01 2.435855e-01 -1.387779e-17 0.000000e+00 8.878248e+00 
0.000000e+00 -1.387779e-17 2.717163e-01 5.427833e-01 6.574727e-01 6.534914e-01 9.561251e+00 6.738016e-01 7.123170e-01 5.428947e-01 2.718207e-01 -5.551115e-17 0.000000e+00 9.561251e+00 
0.000000e+00 -1.734723e-17 -4.431126e-02 2.422079e-01 3.611068e-01 3.581846e-01 2.039101e+00 3.690505e-01 3.978772e-01 2.422190e-01 -4.431126e-02 -2.081668e-17 0.000000e+00 2.039101e+00 
0.000000e+00 -6.938894e-18 0.000000e+00 2.423448e-01 3.612947e-01 3.583863e-01 1.852113e+00 3.691794e-01 3.979017e-01 2.423560e-01 0.000000e+00 -1.387779e-17 0.000000e+00 1.852113e+00 
0.000000e+00 -1.387779e-17 -2.396344e-02 2.606674e-01 3.790648e-01 3.760400e-01 2.483526e+00 3.877733e-01 4.175797e-01 2.606964e-01 -2.394510e-02 -4.163336e-17 0.000000e+00 2.483526e+00 
0.000000e+00 0.000000e+00 -3.095191e-03 2.796774e-01 3.975839e-01 3.944551e-01 2.950745e+00 4.070561e-01 4.378401e-01 2.797213e-01 -3.061401e-03 -6.938894e-18 0.000000e+00 2.950745e+00 
0.000000e+00 -1.387779e-17 1.827961e-02 2.992234e-01 4.166494e-01 4.134152e-01 3.439355e+00 4.268841e-01 4.586430e-01 2.992797e-01 1.832622e-02 -2.775558e-17 0.000000e+00 3.439355e+00 
0.000000e+00 -2.775558e-17 4.017228e-02 3.193147e-01 4.362696e-01 4.329288e-01 3.948245e+00 4.472665e-01 4.799982e-01 3.193810e-01 4.022938e-02 0.000000e+00 0.000000e+00 3.948245e+00 
0.000000e+00 -3.469447e-17 6.259290e-02 3.399594e-01 4.564521e-01 4.530034e-01 4.476313e+00 4.682114e-01 5.019143e-01 3.400336e-01 6.265838e-02 -5.551115e-17 0.000000e+00 4.476313e+00 
0.000000e+00 -2.775558e-17 8.555028e-02 3.611644e-01 4.772032e-01 4.736455e-01 5.022470e+00 4.897256e-01 5.243985e-01 3.612447e-01 8.562227e-02 -6.938894e-18 0.000000e+00 5.022470e+00 
0.000000e+00 -3.469447e-17 1.090520e-01 3.829358e-01 4.985282e-01 4.948603e-01 5.585631e+00 5.118151e-01 5.474573e-01 3.830205e-01 1.091288e-01 -2.081668e-17 0.000000e+00 5.585631e+00 
0.000000e+00 -3.469447e-17 1.331043e-01 4.052782e-01 5.204315e-01 5.166521e-01 6.164720e+00 5.344846e-01 5.710956e-01 4.053658e-01 1.331844e-01 -6.938894e-17 0.000000e+00 6.164720e+00 
0.000000e+00 -4.857226e-17 1.577122e-01 4.281955e-01 5.429161e-01 5.390243e-01 6.758668e+00 5.577377e-01 5.953174e-01 4.282847e-01 1.577943e-01 0.000000e+00 0.000000e+00 6.758668e+00 
0.000000e+00 -6.245005e-17 1.828794e-01 4.516900e-01 5.659841e-01 5.619787e-01 7.366411e+00 5.815769e-01 6.201255e-01 4.517795e-01 1.829623e-01 -3.469447e-17 0.000000e+00 7.366411e+00 
0.000000e+00 -1.387779e-17 2.086084e-01 4.757631e-01 5.896364e-01 5.855163e-01 7.986894e+00 6.060033e-01 6.455213e-01 4.758518e-01 2.086911e-01 -1.387779e-17 0.000000e+00 7.986894e+00 
0.000000e+00 0.000000e+00 2.349004e-01 5.004147e-01 6.138727e-01 6.096369e-01 8.619066e+00 6.310170e-01 6.715052e-01 5.005018e-01 2.349817e-01 -5.551115e-17 0.000000e+00 8.619066e+00 
0.000000e+00 -4.163336e-17 2.617546e-01 5.256435e-01 6.386910e-01 6.343385e-01 9.261870e+00 6.566163e-01 6.980757e-01 5.257280e-01 2.618338e-01 -2.775558e-17 0.000000e+00 9.261870e+00 
0.000000e+00 -1.734723e-17 -4.125348e-02 2.379710e-01 3.552074e-01 3.519838e-01 2.080951e+00 3.641784e-01 3.954938e-01 2.379805e-01 -4.125348e-02 -4.163336e-17 0.000000e+00 2.080951e+00 
0.000000e+00 -4.163336e-17 -1.387779e-17 2.381086e-01 3.553951e-01 3.521865e-01 1.901382e+00 3.643008e-01 3.955049e-01 2.381181e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 1.901382e+00 
0.000000e+00 0.000000e+00 -2.156809e-02 2.557840e-01 3.725231e-01 3.691887e-01 2.512667e+00 3.823164e-01 4.146663e-01 2.558085e-01 -2.155262e-02 -1.387779e-17 0.000000e+00 2.512667e+00 
0.000000e+00 -1.387779e-17 -1.411026e-03 2.740983e-01 3.903506e-01 3.869039e-01 2.964907e+00 4.009648e-01 4.343464e-01 2.741350e-01 -1.382829e-03 0.000000e+00 0.000000e+00 2.964907e+00 
0.000000e+00 -6.938894e-18 1.920321e-02 2.928988e-01 4.086745e-01 4.051145e-01 3.436273e+00 4.201084e-01 4.545182e-01 2.929453e-01 1.924167e-02 -1.387779e-17 0.000000e+00 3.436273e+00 
0.000000e+00 -3.469447e-17 4.028427e-02 3.121932e-01 4.275018e-01 4.238271e-01 3.925658e+00 4.397547e-01 4.751898e-01 3.122473e-01 4.033081e-02 -5.551115e-17 0.000000e+00 3.925658e+00 
0.000000e+00 -3.469447e-17 6.184061e-02 3.319879e-01 4.468382e-01 4.430476e-01 4.431975e+00 4.599100e-01 4.963681e-01 3.320476e-01 6.189327e-02 -6.938894e-18 0.000000e+00 4.431975e+00 
0.000000e+00 -2.081668e-17 8.387942e-02 3.522884e-01 4.666885e-01 4.627810e-01 4.954146e+00 4.805799e-01 5.180591e-01 3.523520e-01 8.393647e-02 -6.938894e-18 0.000000e+00 4.954146e+00 
0.000000e+00 -2.081668e-17 1.064067e-01 3.730990e-01 4.870565e-01 4.830309e-01 5.491110e+00 5.017686e-01 5.402675e-01 3.731650e-01 1.064666e-01 0.000000e+00 0.000000e+00 5.491110e+00 
0.000000e+00 -4.857226e-17 1.294272e-01 3.944231e-01 5.079450e-01 5.038002e-01 6.041815e+00 5.234794e-01 5.629968e-01 3.944901e-01 1.294885e-01 -2.081668e-17 0.000000e+00 6.041815e+00 
0.000000e+00 -8.326673e-17 1.529444e-01 4.162628e-01 5.293556e-01 5.250906e-01 6.605220e+00 5.457144e-01 5.862497e-01 4.163296e-01 1.530059e-01 -2.775558e-17 0.000000e+00 6.605220e+00 
0.000000e+00 -2.775558e-17 1.769605e-01 4.386191e-01 5.512889e-01 5.469027e-01 7.180295e+00 5.684746e-01 6.100274e-01 4.386846e-01 1.770212e-01 -3.469447e-17 0.000000e+00 7.180295e+00 
0.000000e+00 -1.387779e-17 2.014768e-01 4.614920e-01 5.737444e-01 5.692360e-01 7.766020e+00 5.917598e-01 6.343300e-01 4.615552e-01 2.015356e-01 -5.551115e-17 0.000000e+00 7.766020e+00 
0.000000e+00 -6.938894e-17 2.264929e-01 4.848803e-01 5.967206e-01 5.920890e-01 8.361386e+00 6.155689e-01 6.591567e-01 4.849403e-01 2.265490e-01 -5.551115e-17 0.000000e+00 8.361386e+00 
0.000000e+00 -6.938894e-17 2.520070e-01 5.087812e-01 6.202142e-01 6.154585e-01 8.965381e+00 6.398990e-01 6.845047e-01 5.088372e-01 2.520596e-01 -6.938894e-17 0.000000e+00 8.965381e+00 
0.000000e+00 -2.428613e-17 -3.826303e-02 2.337370e-01 3.493415e-01 3.457863e-01 2.119399e+00 3.594711e-01 3.934739e-01 2.337447e-01 -3.826303e-02 -2.775558e-17 0.000000e+00 2.119399e+00 
0.000000e+00 -3.122502e-17 -1.734723e-17 2.338754e-01 3.495292e-01 3.459901e-01 1.947227e+00 3.595865e-01 3.934708e-01 2.338831e-01 6.938894e-18 -1.387779e-17 0.000000e+00 1.947227e+00 
0.000000e+00 0.000000e+00 -1.923420e-02 2.509086e-01 3.660196e-01 3.623449e-01 2.538174e+00 3.770331e-01 4.121271e-01 2.509281e-01 -1.922183e-02 -2.775558e-17 0.000000e+00 2.538174e+00 
0.000000e+00 -2.081668e-17 2.194660e-04 2.685341e-01 3.831622e-01 3.793667e-01 2.975297e+00 3.950581e-01 4.312392e-01 2.685629e-01 2.416532e-04 -2.081668e-17 0.000000e+00 2.975297e+00 
0.000000e+00 -2.775558e-17 2.008300e-02 2.865982e-01 4.007535e-01 3.968361e-01 3.429384e+00 4.135300e-01 4.507941e-01 2.866341e-01 2.011272e-02 -6.938894e-18 0.000000e+00 3.429384e+00 
0.000000e+00 -2.775558e-17 4.036459e-02 3.051070e-01 4.187988e-01 4.147584e-01 3.899343e+00 4.324551e-01 4.707984e-01 3.051479e-01 4.039983e-02 -6.938894e-18 0.000000e+00 3.899343e+00 
0.000000e+00 -3.469447e-17 6.107123e-02 3.240655e-01 4.373027e-01 4.331380e-01 4.384104e+00 4.518384e-01 4.912577e-01 3.241097e-01 6.111019e-02 -2.081668e-17 0.000000e+00 4.384104e+00 
