  0.3000E+04  0.1300E+00  0.2280E+00  0.9096E-02 -0.3101E+00  0.1575E+00 -0.2087E+00 -0.2323E+00  0.2906E+00 -0.2888E+00  0.1084E+00  0.4402E-01 -0.1148E+00 -0.7160E-01  0.4477E-01 -0.1564E+00 -0.3940E+00  0.1282E+00  0.5231E+00  0.1935E+00 -0.1284E+00 -0.2199E+00 -0.5442E-01 -0.9665E-01 -0.4588E-01 -0.1647E+00 -0.4887E-02  0.2696E-01  0.2303E+00  0.5956E-01 -0.2275E+00 -0.3425E-02  0.2219E+00  0.2107E+00 -0.3861E-01 -0.1109E+00  0.3233E+00  0.3378E+00 -0.3305E+00 -0.1823E+00 -0.1480E-02  0.1357E+00  0.3672E+00 -0.9960E-01  0.6603E-01  0.6115E-02  0.1671E+00 -0.2931E+00  0.2355E+00 -0.1808E+00 -0.2751E+00  0.7516E-01 -0.3013E+00  0.6710E-01 -0.5942E-01 -0.9412E-01  0.8069E-01  0.5797E-01  0.1194E+00  0.6360E-01  0.2773E-01 -0.3481E-02 -0.5073E-01 -0.1117E-01 -0.3121E-01  0.2119E-02  0.1249E-02 -0.1584E-03  0.5271E-02  0.5938E-02 -0.7180E-02  0.1841E-03 -0.4911E-02  0.1142E-01  0.5541E-02  0.1830E-02 -0.9218E-02  0.2311E-02  0.1395E-02  0.1761E-01 -0.4624E-02  0.3804E-02 -0.6711E-02  0.5692E-02 -0.4880E-02  0.2472E-02  0.3751E-02  0.5519E-03 -0.1179E-02 -0.2687E-03  0.6174E-03  0.4013E-03  0.3130E-03 -0.2394E-03  0.2428E-03 -0.2696E-03 -0.2099E-03 -0.1360E-03 -0.1333E-03 -0.4682E-04  0.8692E-04  0.5820E-04
  0.3000E+04  0.2500E+00  0.1186E+00  0.2809E-02 -0.1143E+00  0.9123E-01 -0.3994E+00 -0.2738E+00  0.6562E+00 -0.3051E+00  0.3700E+00 -0.4493E+00  0.1542E+00 -0.1233E+00 -0.4795E-01 -0.1161E-01 -0.2712E+00 -0.4619E+00  0.4022E+00  0.1749E+00  0.1487E-01 -0.6075E+00 -0.3211E-01  0.1600E+00 -0.1195E+00  0.2701E+00  0.4749E-01 -0.2091E+00  0.3798E+00  0.9672E-01 -0.1135E+00 -0.2373E+00  0.7463E-01 -0.1173E+00  0.3949E+00  0.7306E-01 -0.2203E+00  0.2518E+00 -0.3319E+00 -0.3505E-01  0.2577E+00 -0.6583E+00  0.6394E+00  0.2913E+00  0.5406E-01 -0.4332E-01 -0.2227E+00  0.1863E+00  0.4811E+00  0.2219E+00  0.9921E-01  0.4751E+00  0.4362E-01 -0.2275E+00 -0.2420E+00  0.8018E-01  0.3730E+00 -0.2337E+00  0.2829E-01 -0.7154E+00 -0.2258E-02 -0.4291E+00 -0.1109E+00  0.3496E+00 -0.3727E+00 -0.8190E-01  0.1002E+00 -0.8457E-01  0.1467E-01  0.1799E-01  0.5557E-02  0.1684E-01  0.1150E-01  0.2201E-01 -0.5420E-02  0.4624E-02  0.6443E-02  0.9310E-02  0.4458E-02 -0.3410E-03  0.1826E-02 -0.1348E-01  0.1347E-01  0.1710E-02  0.1820E-01  0.2782E-02  0.9688E-02  0.6445E-03  0.4865E-02  0.3725E-02 -0.1111E-01  0.4117E-02  0.6981E-02  0.7656E-03 -0.9688E-03 -0.1196E-02 -0.5316E-02 -0.3916E-02 -0.1903E-02 -0.1045E-02 -0.4826E-03  0.7462E-03
  0.3000E+04  0.4000E+00  0.7411E-01  0.7310E-03 -0.4884E+00 -0.3626E+00 -0.6554E+00  0.1043E+01 -0.3659E+00 -0.2773E+00  0.9490E+00  0.1272E+00 -0.1409E+00 -0.3953E+00  0.5325E+00 -0.6786E+00  0.5087E+00 -0.1231E+00  0.5816E+00 -0.5202E+00  0.1037E+01  0.1198E+01 -0.2777E+00  0.6719E+00  0.4689E+00 -0.3845E+00  0.3527E+00  0.1160E+01 -0.5569E+00  0.6898E+00 -0.4235E+00  0.9136E+00  0.1767E+00 -0.7626E+00  0.5268E+00 -0.4711E+00  0.3848E+00 -0.6440E+00 -0.1245E+00 -0.1086E+00  0.4486E+00  0.1809E+00  0.2085E-01  0.7552E+00 -0.3591E+00  0.1921E+01 -0.6802E+00  0.4360E+00  0.2156E+00 -0.3175E-01 -0.9733E+00  0.2205E+00  0.1384E+00  0.4292E+00 -0.2788E+00  0.2478E+00 -0.6926E+00 -0.1122E+01  0.2589E+00  0.4114E+00  0.4059E+00  0.2675E+00 -0.4131E-01  0.5249E+00  0.2855E+00  0.3822E+00  0.4015E+00  0.1347E+00 -0.4419E+00  0.1389E+01 -0.1393E+00  0.4210E+00  0.1020E+00  0.4653E-01 -0.1081E-01 -0.1355E+00 -0.4104E-01 -0.5834E-01 -0.4167E-01 -0.2940E-01  0.1891E-03  0.5168E-01 -0.2167E-01 -0.7105E-01 -0.1357E-01  0.3145E-01 -0.2327E-01  0.5768E-01 -0.2653E-01  0.3953E-01  0.1935E-01  0.2615E-01 -0.2159E-01 -0.1481E-01  0.2511E-01  0.4731E-02 -0.7357E-02  0.7224E-03 -0.6023E-02  0.2015E-02 -0.2210E-02 -0.3194E-02
  0.5000E+04  0.8000E-01  0.6176E+00  0.7672E-02 -0.2939E+00  0.6725E-02 -0.1058E+00 -0.6689E-01  0.4382E-01 -0.1846E+00  0.1295E+00 -0.1348E+00 -0.1236E+00 -0.1539E+00 -0.3976E+00 -0.2431E+00 -0.2341E+00  0.2084E+00  0.2387E+00  0.3050E+00  0.1519E+00 -0.5539E+00 -0.2444E+00 -0.4619E+00  0.3958E+00  0.7636E-02 -0.3189E+00  0.8080E-01 -0.4606E-01 -0.1029E-01 -0.1642E+00 -0.1045E+00  0.1677E+00  0.1287E+00  0.5100E-01 -0.1378E+00  0.6969E-01  0.2446E+00 -0.1616E+00 -0.1888E+00  0.5099E-01  0.1017E+00  0.4825E-01  0.1219E-01  0.1134E+00  0.9479E-02  0.1009E+00 -0.1640E+00  0.1813E+00  0.4606E-01 -0.1868E+00  0.2835E-01  0.1487E+00 -0.6847E-01 -0.2168E-01 -0.2750E-01  0.1169E-01 -0.1019E-01 -0.2766E-01 -0.3824E-02 -0.2222E-01  0.1700E-01 -0.1033E-01  0.6938E-03 -0.2027E-02 -0.3479E-03 -0.2201E-03  0.1510E-02 -0.5747E-03  0.1584E-02 -0.1134E-02  0.1036E-02 -0.4926E-03  0.8573E-06 -0.5340E-03 -0.6166E-04 -0.5067E-03  0.6796E-03 -0.7163E-03  0.1058E-02 -0.1645E-02  0.2645E-03 -0.3841E-03  0.4842E-03 -0.4325E-03 -0.5147E-03 -0.3458E-04  0.1365E-04 -0.3391E-03 -0.5396E-04  0.6121E-04 -0.1391E-03  0.2597E-04 -0.7404E-04  0.1231E-03 -0.3311E-03 -0.1170E-03 -0.3014E-03 -0.3250E-04 -0.2406E-03 -0.3385E-03  0.2869E-03
  0.5000E+04  0.1300E+00  0.3800E+00  0.4562E-02 -0.2631E+00  0.1652E+00 -0.1534E+00 -0.1742E+00  0.2774E+00 -0.2915E+00  0.8186E-01  0.3160E-01 -0.1380E+00 -0.1609E+00  0.2829E-01 -0.1757E+00 -0.3840E+00  0.1367E+00  0.4987E+00  0.2856E+00 -0.7981E-01 -0.2777E+00 -0.1842E+00 -0.1117E+00  0.5924E-01 -0.1275E+00 -0.6299E-01 -0.4400E-01  0.2000E+00  0.4328E-01 -0.1878E+00 -0.4571E-01  0.2202E+00  0.1352E+00 -0.6373E-01 -0.1245E+00  0.3605E+00  0.2861E+00 -0.3403E+00 -0.1319E+00  0.2206E-01  0.1677E+00  0.3534E+00 -0.1213E+00  0.2602E-01  0.1485E-01  0.1889E+00 -0.2866E+00  0.2205E+00 -0.2046E+00 -0.2809E+00  0.7634E-01 -0.2412E+00  0.4340E-01 -0.9243E-01 -0.1087E+00  0.9408E-01  0.8366E-01  0.1304E+00  0.6687E-01  0.6116E-01 -0.2481E-01 -0.5282E-01  0.5307E-02 -0.2696E-01  0.7028E-02  0.9787E-03  0.1151E-02  0.3864E-02  0.8566E-02 -0.4759E-02 -0.2139E-02 -0.5788E-02  0.1524E-01  0.7641E-02  0.2967E-02 -0.1370E-01  0.3010E-02  0.1085E-02  0.2447E-01 -0.7170E-02  0.5132E-02 -0.9494E-02  0.7827E-02 -0.6533E-02  0.3013E-02  0.4885E-02  0.6441E-03 -0.1564E-02  0.3786E-04  0.5771E-03  0.1570E-03  0.4904E-03 -0.1391E-03  0.2051E-03 -0.5074E-03 -0.2609E-03 -0.1585E-03 -0.1062E-03 -0.1639E-03 -0.2925E-04  0.1467E-03
  0.5000E+04  0.2500E+00  0.1976E+00  0.1588E-02 -0.8200E-01  0.1106E+00 -0.3968E+00 -0.2234E+00  0.6420E+00 -0.2565E+00  0.3473E+00 -0.4489E+00  0.1594E+00 -0.1461E+00 -0.3272E-01 -0.3025E-01 -0.2054E+00 -0.4941E+00  0.3907E+00  0.1438E+00  0.5822E-02 -0.6045E+00 -0.7623E-01  0.1761E+00 -0.8920E-01  0.2802E+00  0.3267E-01 -0.2274E+00  0.3464E+00  0.1097E+00 -0.1185E+00 -0.2847E+00  0.2728E-02 -0.1942E+00  0.4214E+00  0.9297E-01 -0.2127E+00  0.2471E+00 -0.2548E+00 -0.5245E-01  0.2909E+00 -0.6383E+00  0.6177E+00  0.3237E+00  0.7760E-01 -0.2352E-02 -0.2574E+00  0.2060E+00  0.4669E+00  0.2375E+00  0.9464E-01  0.4746E+00  0.4571E-01 -0.2001E+00 -0.2484E+00  0.6135E-01  0.3535E+00 -0.2354E+00 -0.4983E-02 -0.6974E+00 -0.1319E-01 -0.4327E+00 -0.1209E+00  0.3844E+00 -0.4045E+00 -0.8169E-01  0.1139E+00 -0.7695E-01  0.6344E-02  0.2292E-01  0.4990E-04  0.2614E-01  0.1359E-01  0.2623E-01 -0.1799E-01  0.2121E-02  0.8197E-02 -0.5349E-02  0.1033E-02 -0.5587E-02  0.4078E-04 -0.1632E-01  0.1185E-01  0.1363E-02  0.1839E-01  0.9168E-02  0.1068E-01 -0.2302E-02  0.8820E-02  0.1623E-02 -0.2090E-01  0.2261E-02  0.1125E-01  0.1331E-02 -0.1969E-02 -0.2033E-02 -0.9369E-02 -0.5870E-02 -0.3173E-02 -0.1957E-02 -0.5132E-03  0.1608E-02
  0.5000E+04  0.4000E+00  0.1235E+00  0.4324E-03 -0.5224E+00 -0.3347E+00 -0.6133E+00  0.1088E+01 -0.4108E+00 -0.2083E+00  0.9580E+00  0.9160E-01 -0.1679E+00 -0.4080E+00  0.5249E+00 -0.7022E+00  0.5355E+00 -0.1239E+00  0.5625E+00 -0.5179E+00  0.9708E+00  0.1173E+01 -0.2958E+00  0.7315E+00  0.4731E+00 -0.3587E+00  0.3432E+00  0.1176E+01 -0.5876E+00  0.6688E+00 -0.4055E+00  0.9080E+00  0.1395E+00 -0.7417E+00  0.5000E+00 -0.4580E+00  0.3853E+00 -0.5948E+00 -0.2633E-01 -0.1369E+00  0.4224E+00  0.1538E+00  0.2121E-01  0.7585E+00 -0.4036E+00  0.1941E+01 -0.6916E+00  0.3603E+00  0.2451E+00 -0.5715E-01 -0.9716E+00  0.2323E+00  0.1036E+00  0.3939E+00 -0.2929E+00  0.2264E+00 -0.6708E+00 -0.1089E+01  0.2181E+00  0.4195E+00  0.4260E+00  0.2644E+00 -0.2452E-01  0.5425E+00  0.3241E+00  0.4134E+00  0.4040E+00  0.1462E+00 -0.4594E+00  0.1447E+01 -0.1546E+00  0.4107E+00  0.1198E+00  0.3687E-01 -0.6054E-01 -0.1213E+00 -0.6203E-01 -0.1461E-01 -0.3719E-01  0.1354E-01 -0.1142E-01  0.6379E-01 -0.9580E-02 -0.4862E-01 -0.7175E-02 -0.1696E-01 -0.3740E-01  0.4837E-01 -0.2929E-01  0.5315E-01  0.1903E-01  0.3136E-01 -0.1785E-01 -0.2372E-01  0.5586E-01  0.1246E-01 -0.1304E-01  0.5236E-02 -0.1357E-01  0.1339E-02 -0.5026E-02 -0.9041E-02
  0.8000E+04  0.1300E+00  0.6081E+00  0.1766E-02 -0.1745E+00  0.1863E+00 -0.3107E-01 -0.4072E-01  0.2364E+00 -0.3046E+00  0.2030E-01  0.1902E-01 -0.1950E+00 -0.3618E+00 -0.1161E-01 -0.2198E+00 -0.3566E+00  0.1582E+00  0.4458E+00  0.4888E+00  0.3301E-01 -0.4051E+00 -0.4847E+00 -0.1611E+00  0.3006E+00 -0.4870E-01 -0.1982E+00 -0.2039E+00  0.1306E+00  0.5575E-02 -0.9702E-01 -0.1355E+00  0.2135E+00 -0.4119E-01 -0.1289E+00 -0.1606E+00  0.4646E+00  0.1666E+00 -0.3574E+00 -0.2376E-01  0.6669E-01  0.2559E+00  0.3038E+00 -0.1621E+00 -0.6346E-01  0.4175E-01  0.2388E+00 -0.2878E+00  0.1816E+00 -0.2436E+00 -0.3015E+00  0.7339E-01 -0.1092E+00  0.1119E-03 -0.1652E+00 -0.1466E+00  0.1156E+00  0.1447E+00  0.1531E+00  0.8693E-01  0.1372E+00 -0.7466E-01 -0.5937E-01  0.3481E-01 -0.1830E-01  0.1619E-01  0.1750E-02  0.3979E-02 -0.5672E-03  0.1206E-01  0.3927E-03 -0.6368E-02 -0.7139E-02  0.2135E-01  0.1085E-01  0.5058E-02 -0.2045E-01  0.4684E-02  0.3368E-03  0.3458E-01 -0.1173E-01  0.6492E-02 -0.1364E-01  0.1060E-01 -0.8334E-02  0.3585E-02  0.6214E-02  0.8326E-03 -0.1768E-02  0.1306E-02  0.4925E-03 -0.9324E-03  0.9883E-03  0.2203E-03 -0.6739E-04 -0.1064E-02 -0.3873E-03  0.8953E-05  0.5383E-04 -0.3569E-03 -0.2254E-03  0.2567E-03
  0.8000E+04  0.2500E+00  0.3162E+00  0.7494E-03 -0.1492E-01  0.1582E+00 -0.3993E+00 -0.1438E+00  0.6279E+00 -0.1704E+00  0.2846E+00 -0.4515E+00  0.1653E+00 -0.1747E+00 -0.8969E-02 -0.6546E-01 -0.9310E-01 -0.5641E+00  0.3777E+00  0.1104E+00 -0.2035E-01 -0.6235E+00 -0.1488E+00  0.1971E+00 -0.3917E-01  0.3042E+00 -0.5170E-02 -0.2767E+00  0.2883E+00  0.1167E+00 -0.1283E+00 -0.3854E+00 -0.1444E+00 -0.3267E+00  0.4640E+00  0.1293E+00 -0.2108E+00  0.2583E+00 -0.1058E+00 -0.8122E-01  0.3401E+00 -0.6053E+00  0.5907E+00  0.3694E+00  0.1333E+00  0.4729E-01 -0.3203E+00  0.2389E+00  0.4550E+00  0.2517E+00  0.9063E-01  0.4771E+00  0.4685E-01 -0.1652E+00 -0.2598E+00  0.2608E-01  0.3325E+00 -0.2273E+00 -0.6200E-01 -0.6735E+00 -0.4314E-01 -0.4462E+00 -0.1389E+00  0.4530E+00 -0.4589E+00 -0.8221E-01  0.1324E+00 -0.7452E-01  0.2083E-02  0.2919E-01 -0.9597E-02  0.3843E-01  0.1544E-01  0.2816E-01 -0.3528E-01 -0.2324E-03  0.7054E-02 -0.2048E-01 -0.2964E-02 -0.1172E-01 -0.3591E-02 -0.1902E-01  0.1003E-01  0.2989E-03  0.1800E-01  0.1532E-01  0.1145E-01 -0.5352E-02  0.1316E-01  0.2073E-03 -0.3189E-01 -0.3762E-04  0.1614E-01  0.1896E-02 -0.2989E-02 -0.2956E-02 -0.1380E-01 -0.8095E-02 -0.4599E-02 -0.3060E-02 -0.5957E-03  0.2575E-02
  0.8000E+04  0.4000E+00  0.1976E+00  0.2232E-03 -0.5812E+00 -0.2789E+00 -0.5612E+00  0.1161E+01 -0.4870E+00 -0.1467E+00  0.9599E+00  0.3584E-01 -0.1951E+00 -0.4459E+00  0.5202E+00 -0.7367E+00  0.5710E+00 -0.1286E+00  0.5227E+00 -0.5262E+00  0.9030E+00  0.1152E+01 -0.3267E+00  0.8199E+00  0.4757E+00 -0.3043E+00  0.3468E+00  0.1196E+01 -0.6388E+00  0.6429E+00 -0.3759E+00  0.9059E+00  0.7684E-01 -0.7306E+00  0.4537E+00 -0.4467E+00  0.3764E+00 -0.5094E+00  0.1078E+00 -0.1470E+00  0.3898E+00  0.1220E+00  0.1962E-01  0.7433E+00 -0.4817E+00  0.1957E+01 -0.7328E+00  0.2780E+00  0.2884E+00 -0.7550E-01 -0.9774E+00  0.2372E+00  0.5432E-01  0.3537E+00 -0.3132E+00  0.1700E+00 -0.6353E+00 -0.1037E+01  0.1557E+00  0.4218E+00  0.4530E+00  0.2667E+00  0.1500E-02  0.5682E+00  0.3695E+00  0.4498E+00  0.4176E+00  0.1588E+00 -0.4880E+00  0.1545E+01 -0.1709E+00  0.4143E+00  0.1417E+00  0.3318E-01 -0.1073E+00 -0.1093E+00 -0.8227E-01  0.2743E-01 -0.3190E-01  0.5649E-01 -0.2366E-01  0.7511E-01  0.9080E-03 -0.2859E-01  0.8750E-03 -0.6473E-01 -0.5125E-01  0.3631E-01 -0.3178E-01  0.6755E-01  0.1863E-01  0.3631E-01 -0.1317E-01 -0.3216E-01  0.8592E-01  0.1918E-01 -0.1883E-01  0.9519E-02 -0.2118E-01  0.5722E-03 -0.7440E-02 -0.1458E-01
  0.1500E+05  0.2500E+00  0.5929E+00  0.1600E-03  0.2956E+00  0.3995E+00 -0.4307E+00  0.1660E+00  0.5998E+00  0.1968E+00 -0.4538E-01 -0.4759E+00  0.1828E+00 -0.2642E+00  0.8324E-01 -0.2204E+00  0.3722E+00 -0.8980E+00  0.3383E+00  0.2919E-01 -0.1607E+00 -0.7746E+00 -0.4421E+00  0.2656E+00  0.1606E+00  0.4273E+00 -0.1968E+00 -0.5367E+00  0.4852E-01  0.1014E+00 -0.1677E+00 -0.8596E+00 -0.8264E+00 -0.8758E+00  0.6307E+00  0.2885E+00 -0.2369E+00  0.3623E+00  0.5577E+00 -0.1972E+00  0.5236E+00 -0.4766E+00  0.5101E+00  0.5316E+00  0.4069E+00  0.1845E+00 -0.5912E+00  0.3747E+00  0.4428E+00  0.2802E+00  0.8735E-01  0.4965E+00  0.4204E-01 -0.5390E-01 -0.3086E+00 -0.1337E+00  0.2815E+00 -0.1585E+00 -0.3014E+00 -0.5968E+00 -0.2025E+00 -0.5272E+00 -0.2144E+00  0.7619E+00 -0.6864E+00 -0.8847E-01  0.1951E+00 -0.9765E-01  0.1452E-01  0.4730E-01 -0.4947E-01  0.7950E-01  0.1881E-01  0.2252E-01 -0.9785E-01 -0.4312E-02 -0.1046E-01 -0.5409E-01 -0.1468E-01 -0.2994E-01 -0.2113E-01 -0.2545E-01  0.6515E-02 -0.5320E-02  0.1534E-01  0.2864E-01  0.1262E-01 -0.1214E-01  0.2482E-01  0.1034E-02 -0.6338E-01 -0.7007E-02  0.2975E-01  0.3270E-02 -0.5580E-02 -0.5391E-02 -0.2539E-01 -0.1404E-01 -0.8367E-02 -0.6074E-02 -0.1212E-02  0.4925E-02
  0.1500E+05  0.4000E+00  0.3705E+00  0.6324E-04 -0.7831E+00 -0.6544E-01 -0.4276E+00  0.1395E+01 -0.7486E+00 -0.5796E-01  0.9353E+00 -0.1420E+00 -0.2449E+00 -0.6146E+00  0.5248E+00 -0.8475E+00  0.6724E+00 -0.1523E+00  0.3667E+00 -0.5792E+00  0.7721E+00  0.1133E+01 -0.4355E+00  0.1096E+01  0.4772E+00 -0.9864E-01  0.4037E+00  0.1237E+01 -0.8131E+00  0.5783E+00 -0.2782E+00  0.9164E+00 -0.1398E+00 -0.7491E+00  0.2885E+00 -0.4361E+00  0.3281E+00 -0.2161E+00  0.4895E+00 -0.9525E-01  0.3118E+00  0.4827E-01  0.9050E-02  0.6457E+00 -0.7553E+00  0.1969E+01 -0.9285E+00  0.1054E+00  0.4228E+00 -0.8112E-01 -0.1016E+01  0.2193E+00 -0.9292E-01  0.2591E+00 -0.3713E+00 -0.7071E-01 -0.5213E+00 -0.8686E+00 -0.4450E-01  0.4046E+00  0.5288E+00  0.2908E+00  0.8822E-01  0.6482E+00  0.4818E+00  0.5371E+00  0.4892E+00  0.1855E+00 -0.5818E+00  0.1882E+01 -0.2082E+00  0.4734E+00  0.1959E+00  0.4670E-01 -0.1830E+00 -0.9390E-01 -0.1187E+00  0.9719E-01 -0.2466E-01  0.1383E+00 -0.5037E-01  0.9397E-01  0.1592E-01  0.6283E-04  0.2248E-01 -0.1517E+00 -0.7803E-01  0.6652E-02 -0.3644E-01  0.9621E-01  0.1723E-01  0.4472E-01 -0.1361E-02 -0.4850E-01  0.1421E+00  0.3039E-01 -0.2995E-01  0.1764E-01 -0.3590E-01 -0.7959E-03 -0.1154E-01 -0.2522E-01
  0.3000E+05  0.4000E+00  0.7411E+00  0.6125E-05 -0.2150E+01  0.1475E+01  0.3243E+00  0.2927E+01 -0.2532E+01  0.1603E+00  0.6608E+00 -0.1297E+01 -0.4413E+00 -0.1909E+01  0.6385E+00 -0.1590E+01  0.1297E+01 -0.3422E+00 -0.7717E+00 -0.1011E+01  0.2188E+00  0.1188E+01 -0.1208E+01  0.2890E+01  0.4767E+00  0.1343E+01  0.9419E+00  0.1411E+01 -0.2000E+01  0.2338E+00  0.3571E+00  0.1056E+01 -0.1643E+01 -0.1064E+01 -0.8771E+00 -0.4727E+00 -0.3279E-01  0.1756E+01  0.2809E+01  0.5460E+00 -0.6252E-01 -0.3212E+00 -0.7827E-01 -0.1618E+00 -0.2635E+01  0.1901E+01 -0.2476E+01 -0.6773E+00  0.1289E+01  0.8222E-01 -0.1345E+01 -0.1643E-01 -0.1029E+01 -0.2601E+00 -0.7013E+00 -0.1875E+01  0.2071E+00  0.2537E+00 -0.1377E+01  0.2063E+00  0.9871E+00  0.5087E+00  0.6893E+00  0.1169E+01  0.1108E+01  0.1009E+01  0.1078E+01  0.3115E+00 -0.1190E+01  0.4161E+01 -0.4198E+00  0.1027E+01  0.4873E+00  0.2192E+00 -0.4230E+00 -0.6404E-01 -0.2700E+00  0.3121E+00 -0.4491E-01  0.4920E+00 -0.1937E+00  0.1593E+00  0.5279E-01  0.5614E-01  0.1505E+00 -0.4906E+00 -0.2024E+00 -0.1427E+00 -0.6122E-01  0.2262E+00  0.8156E-02  0.7813E-01  0.6359E-01 -0.1316E+00  0.3871E+00  0.7758E-01 -0.7759E-01  0.5541E-01 -0.1024E+00 -0.5058E-02 -0.2970E-01 -0.7633E-01
