  0.3000E+04  0.1300E+00  0.2280E+00  0.9096E-02 -0.3100E+00  0.1573E+00 -0.2086E+00 -0.2326E+00  0.2906E+00 -0.2887E+00  0.1088E+00  0.4486E-01 -0.1143E+00 -0.7150E-01  0.4463E-01 -0.1569E+00 -0.3938E+00  0.1282E+00  0.5226E+00  0.1947E+00 -0.1287E+00 -0.2199E+00 -0.5426E-01 -0.9641E-01 -0.4615E-01 -0.1645E+00 -0.4800E-02  0.2702E-01  0.2303E+00  0.5957E-01 -0.2274E+00 -0.3498E-02  0.2217E+00  0.2108E+00 -0.3857E-01 -0.1119E+00  0.3228E+00  0.3380E+00 -0.3305E+00 -0.1824E+00 -0.1342E-02  0.1355E+00  0.3673E+00 -0.9944E-01  0.6595E-01  0.6217E-02  0.1669E+00 -0.2935E+00  0.2353E+00 -0.1805E+00 -0.2752E+00  0.7505E-01 -0.3013E+00  0.6731E-01 -0.5939E-01 -0.9395E-01  0.8076E-01  0.5794E-01  0.1194E+00  0.6354E-01  0.2781E-01 -0.3326E-02 -0.5078E-01 -0.1118E-01 -0.3120E-01  0.2118E-02  0.1253E-02 -0.1687E-03  0.5277E-02  0.5942E-02 -0.7175E-02  0.1933E-03 -0.4913E-02  0.1142E-01  0.5536E-02  0.1817E-02 -0.9221E-02  0.2327E-02  0.1393E-02  0.1761E-01 -0.4636E-02  0.3846E-02 -0.6680E-02  0.5701E-02 -0.4878E-02  0.2464E-02  0.3751E-02  0.5523E-03 -0.1179E-02 -0.2684E-03  0.6185E-03  0.4017E-03  0.3113E-03 -0.2404E-03  0.2392E-03 -0.2690E-03 -0.2112E-03 -0.1359E-03 -0.1333E-03 -0.4596E-04  0.8653E-04  0.5804E-04
  0.3000E+04  0.2500E+00  0.1186E+00  0.2809E-02 -0.1140E+00  0.9091E-01 -0.3995E+00 -0.2743E+00  0.6565E+00 -0.3050E+00  0.3698E+00 -0.4496E+00  0.1531E+00 -0.1230E+00 -0.4793E-01 -0.1243E-01 -0.2711E+00 -0.4618E+00  0.4019E+00  0.1753E+00  0.1480E-01 -0.6076E+00 -0.3208E-01  0.1602E+00 -0.1187E+00  0.2704E+00  0.4740E-01 -0.2091E+00  0.3798E+00  0.9667E-01 -0.1133E+00 -0.2373E+00  0.7473E-01 -0.1172E+00  0.3949E+00  0.7383E-01 -0.2201E+00  0.2514E+00 -0.3320E+00 -0.3573E-01  0.2580E+00 -0.6589E+00  0.6388E+00  0.2912E+00  0.5367E-01 -0.4350E-01 -0.2223E+00  0.1860E+00  0.4809E+00  0.2225E+00  0.9908E-01  0.4754E+00  0.4363E-01 -0.2276E+00 -0.2420E+00  0.8039E-01  0.3731E+00 -0.2334E+00  0.2809E-01 -0.7153E+00 -0.2796E-02 -0.4290E+00 -0.1118E+00  0.3495E+00 -0.3728E+00 -0.8189E-01  0.1002E+00 -0.8455E-01  0.1445E-01  0.1799E-01  0.5574E-02  0.1683E-01  0.1150E-01  0.2201E-01 -0.5437E-02  0.4630E-02  0.6447E-02  0.9304E-02  0.4464E-02 -0.3404E-03  0.1811E-02 -0.1352E-01  0.1343E-01  0.1680E-02  0.1820E-01  0.2830E-02  0.9681E-02  0.6430E-03  0.4865E-02  0.3732E-02 -0.1110E-01  0.4118E-02  0.6985E-02  0.7896E-03 -0.9776E-03 -0.1196E-02 -0.5327E-02 -0.3906E-02 -0.1907E-02 -0.1039E-02 -0.4878E-03  0.7464E-03
  0.3000E+04  0.4000E+00  0.7411E-01  0.7310E-03 -0.4883E+00 -0.3630E+00 -0.6568E+00  0.1041E+01 -0.3663E+00 -0.2760E+00  0.9498E+00  0.1278E+00 -0.1396E+00 -0.3950E+00  0.5323E+00 -0.6789E+00  0.5096E+00 -0.1228E+00  0.5828E+00 -0.5186E+00  0.1038E+01  0.1198E+01 -0.2787E+00  0.6706E+00  0.4684E+00 -0.3855E+00  0.3532E+00  0.1160E+01 -0.5566E+00  0.6901E+00 -0.4238E+00  0.9135E+00  0.1770E+00 -0.7623E+00  0.5266E+00 -0.4723E+00  0.3834E+00 -0.6435E+00 -0.1247E+00 -0.1068E+00  0.4486E+00  0.1812E+00  0.2077E-01  0.7551E+00 -0.3600E+00  0.1921E+01 -0.6816E+00  0.4361E+00  0.2163E+00 -0.3139E-01 -0.9732E+00  0.2202E+00  0.1387E+00  0.4292E+00 -0.2788E+00  0.2470E+00 -0.6926E+00 -0.1122E+01  0.2587E+00  0.4107E+00  0.4066E+00  0.2675E+00 -0.4056E-01  0.5249E+00  0.2855E+00  0.3822E+00  0.4014E+00  0.1355E+00 -0.4420E+00  0.1389E+01 -0.1387E+00  0.4213E+00  0.1020E+00  0.4649E-01 -0.1087E-01 -0.1355E+00 -0.4091E-01 -0.5831E-01 -0.4174E-01 -0.2942E-01  0.3178E-03  0.5163E-01 -0.2169E-01 -0.7105E-01 -0.1373E-01  0.3136E-01 -0.2323E-01  0.5768E-01 -0.2655E-01  0.3954E-01  0.1935E-01  0.2615E-01 -0.2161E-01 -0.1488E-01  0.2504E-01  0.4655E-02 -0.7412E-02  0.7007E-03 -0.5995E-02  0.2084E-02 -0.2234E-02 -0.3193E-02
  0.5000E+04  0.8000E-01  0.6176E+00  0.7672E-02 -0.2938E+00  0.6615E-02 -0.1058E+00 -0.6711E-01  0.4396E-01 -0.1844E+00  0.1296E+00 -0.1344E+00 -0.1240E+00 -0.1545E+00 -0.3976E+00 -0.2430E+00 -0.2338E+00  0.2084E+00  0.2381E+00  0.3059E+00  0.1516E+00 -0.5539E+00 -0.2439E+00 -0.4624E+00  0.3955E+00  0.6780E-02 -0.3188E+00  0.8089E-01 -0.4603E-01 -0.1025E-01 -0.1641E+00 -0.1045E+00  0.1676E+00  0.1288E+00  0.5106E-01 -0.1380E+00  0.6915E-01  0.2445E+00 -0.1617E+00 -0.1888E+00  0.5123E-01  0.1019E+00  0.4837E-01  0.1233E-01  0.1132E+00  0.9542E-02  0.1008E+00 -0.1642E+00  0.1811E+00  0.4628E-01 -0.1868E+00  0.2823E-01  0.1486E+00 -0.6855E-01 -0.2170E-01 -0.2750E-01  0.1171E-01 -0.1018E-01 -0.2767E-01 -0.3825E-02 -0.2220E-01  0.1705E-01 -0.1031E-01  0.6922E-03 -0.2026E-02 -0.3480E-03 -0.2194E-03  0.1512E-02 -0.5712E-03  0.1584E-02 -0.1133E-02  0.1037E-02 -0.4927E-03 -0.7610E-09 -0.5338E-03 -0.6205E-04 -0.5067E-03  0.6814E-03 -0.7165E-03  0.1056E-02 -0.1645E-02  0.2689E-03 -0.3813E-03  0.4844E-03 -0.4306E-03 -0.5158E-03 -0.3410E-04  0.1375E-04 -0.3391E-03 -0.5414E-04  0.6142E-04 -0.1392E-03  0.2553E-04 -0.7542E-04  0.1205E-03 -0.3315E-03 -0.1184E-03 -0.3011E-03 -0.3250E-04 -0.2405E-03 -0.3381E-03  0.2870E-03
  0.5000E+04  0.1300E+00  0.3800E+00  0.4562E-02 -0.2630E+00  0.1650E+00 -0.1534E+00 -0.1744E+00  0.2775E+00 -0.2914E+00  0.8223E-01  0.3256E-01 -0.1375E+00 -0.1609E+00  0.2825E-01 -0.1762E+00 -0.3838E+00  0.1368E+00  0.4981E+00  0.2868E+00 -0.8025E-01 -0.2778E+00 -0.1840E+00 -0.1117E+00  0.5906E-01 -0.1276E+00 -0.6286E-01 -0.4392E-01  0.2001E+00  0.4332E-01 -0.1878E+00 -0.4575E-01  0.2201E+00  0.1353E+00 -0.6371E-01 -0.1257E+00  0.3600E+00  0.2863E+00 -0.3403E+00 -0.1319E+00  0.2209E-01  0.1676E+00  0.3536E+00 -0.1212E+00  0.2596E-01  0.1494E-01  0.1886E+00 -0.2871E+00  0.2204E+00 -0.2043E+00 -0.2810E+00  0.7619E-01 -0.2412E+00  0.4359E-01 -0.9242E-01 -0.1085E+00  0.9416E-01  0.8364E-01  0.1304E+00  0.6680E-01  0.6123E-01 -0.2467E-01 -0.5290E-01  0.5296E-02 -0.2696E-01  0.7028E-02  0.9833E-03  0.1147E-02  0.3873E-02  0.8569E-02 -0.4755E-02 -0.2130E-02 -0.5791E-02  0.1524E-01  0.7633E-02  0.2949E-02 -0.1370E-01  0.3034E-02  0.1083E-02  0.2446E-01 -0.7187E-02  0.5192E-02 -0.9451E-02  0.7838E-02 -0.6529E-02  0.3002E-02  0.4885E-02  0.6447E-03 -0.1564E-02  0.3826E-04  0.5788E-03  0.1571E-03  0.4878E-03 -0.1409E-03  0.1998E-03 -0.5061E-03 -0.2625E-03 -0.1583E-03 -0.1064E-03 -0.1631E-03 -0.2957E-04  0.1465E-03
  0.5000E+04  0.2500E+00  0.1976E+00  0.1588E-02 -0.8174E-01  0.1103E+00 -0.3969E+00 -0.2239E+00  0.6422E+00 -0.2564E+00  0.3470E+00 -0.4491E+00  0.1584E+00 -0.1458E+00 -0.3271E-01 -0.3099E-01 -0.2054E+00 -0.4940E+00  0.3905E+00  0.1442E+00  0.5798E-02 -0.6045E+00 -0.7624E-01  0.1762E+00 -0.8840E-01  0.2805E+00  0.3258E-01 -0.2273E+00  0.3464E+00  0.1097E+00 -0.1184E+00 -0.2848E+00  0.2893E-02 -0.1942E+00  0.4214E+00  0.9371E-01 -0.2125E+00  0.2467E+00 -0.2549E+00 -0.5307E-01  0.2912E+00 -0.6388E+00  0.6171E+00  0.3236E+00  0.7717E-01 -0.2556E-02 -0.2570E+00  0.2058E+00  0.4666E+00  0.2380E+00  0.9451E-01  0.4749E+00  0.4574E-01 -0.2002E+00 -0.2484E+00  0.6154E-01  0.3536E+00 -0.2351E+00 -0.5170E-02 -0.6973E+00 -0.1374E-01 -0.4326E+00 -0.1219E+00  0.3844E+00 -0.4046E+00 -0.8169E-01  0.1138E+00 -0.7691E-01  0.6146E-02  0.2292E-01  0.7314E-04  0.2614E-01  0.1358E-01  0.2621E-01 -0.1801E-01  0.2132E-02  0.8204E-02 -0.5360E-02  0.1032E-02 -0.5569E-02  0.1857E-04 -0.1636E-01  0.1180E-01  0.1333E-02  0.1838E-01  0.9216E-02  0.1067E-01 -0.2304E-02  0.8822E-02  0.1633E-02 -0.2088E-01  0.2264E-02  0.1126E-01  0.1368E-02 -0.1981E-02 -0.2030E-02 -0.9384E-02 -0.5850E-02 -0.3180E-02 -0.1949E-02 -0.5214E-03  0.1606E-02
  0.5000E+04  0.4000E+00  0.1235E+00  0.4324E-03 -0.5224E+00 -0.3351E+00 -0.6148E+00  0.1087E+01 -0.4111E+00 -0.2070E+00  0.9587E+00  0.9225E-01 -0.1666E+00 -0.4078E+00  0.5247E+00 -0.7024E+00  0.5364E+00 -0.1236E+00  0.5637E+00 -0.5164E+00  0.9712E+00  0.1173E+01 -0.2969E+00  0.7302E+00  0.4728E+00 -0.3597E+00  0.3436E+00  0.1177E+01 -0.5873E+00  0.6691E+00 -0.4059E+00  0.9079E+00  0.1397E+00 -0.7414E+00  0.4998E+00 -0.4591E+00  0.3838E+00 -0.5943E+00 -0.2648E-01 -0.1352E+00  0.4224E+00  0.1540E+00  0.2109E-01  0.7583E+00 -0.4045E+00  0.1941E+01 -0.6932E+00  0.3604E+00  0.2457E+00 -0.5673E-01 -0.9715E+00  0.2321E+00  0.1038E+00  0.3939E+00 -0.2929E+00  0.2256E+00 -0.6708E+00 -0.1089E+01  0.2179E+00  0.4188E+00  0.4266E+00  0.2644E+00 -0.2376E-01  0.5425E+00  0.3240E+00  0.4134E+00  0.4039E+00  0.1471E+00 -0.4595E+00  0.1447E+01 -0.1540E+00  0.4110E+00  0.1198E+00  0.3681E-01 -0.6060E-01 -0.1214E+00 -0.6190E-01 -0.1454E-01 -0.3724E-01  0.1347E-01 -0.1129E-01  0.6377E-01 -0.9513E-02 -0.4866E-01 -0.7176E-02 -0.1704E-01 -0.3735E-01  0.4837E-01 -0.2932E-01  0.5315E-01  0.1904E-01  0.3137E-01 -0.1787E-01 -0.2385E-01  0.5579E-01  0.1223E-01 -0.1315E-01  0.5222E-02 -0.1352E-01  0.1442E-02 -0.5090E-02 -0.9050E-02
  0.8000E+04  0.1300E+00  0.6081E+00  0.1766E-02 -0.1744E+00  0.1862E+00 -0.3130E-01 -0.4067E-01  0.2366E+00 -0.3046E+00  0.2073E-01  0.2026E-01 -0.1943E+00 -0.3619E+00 -0.1143E-01 -0.2202E+00 -0.3562E+00  0.1581E+00  0.4447E+00  0.4903E+00  0.3233E-01 -0.4051E+00 -0.4844E+00 -0.1616E+00  0.3006E+00 -0.4920E-01 -0.1980E+00 -0.2038E+00  0.1306E+00  0.5674E-02 -0.9707E-01 -0.1354E+00  0.2135E+00 -0.4119E-01 -0.1289E+00 -0.1620E+00  0.4640E+00  0.1670E+00 -0.3574E+00 -0.2337E-01  0.6648E-01  0.2557E+00  0.3041E+00 -0.1619E+00 -0.6352E-01  0.4183E-01  0.2384E+00 -0.2883E+00  0.1815E+00 -0.2434E+00 -0.3016E+00  0.7313E-01 -0.1092E+00  0.2591E-03 -0.1653E+00 -0.1464E+00  0.1157E+00  0.1447E+00  0.1531E+00  0.8686E-01  0.1373E+00 -0.7457E-01 -0.5954E-01  0.3480E-01 -0.1830E-01  0.1619E-01  0.1754E-02  0.3990E-02 -0.5518E-03  0.1207E-01  0.3945E-03 -0.6361E-02 -0.7142E-02  0.2135E-01  0.1084E-01  0.5032E-02 -0.2046E-01  0.4718E-02  0.3338E-03  0.3457E-01 -0.1175E-01  0.6579E-02 -0.1358E-01  0.1061E-01 -0.8325E-02  0.3570E-02  0.6214E-02  0.8334E-03 -0.1769E-02  0.1307E-02  0.4953E-03 -0.9331E-03  0.9837E-03  0.2170E-03 -0.7611E-04 -0.1060E-02 -0.3887E-03  0.9397E-05  0.5378E-04 -0.3569E-03 -0.2254E-03  0.2566E-03
  0.8000E+04  0.2500E+00  0.3162E+00  0.7494E-03 -0.1468E-01  0.1579E+00 -0.3996E+00 -0.1443E+00  0.6282E+00 -0.1703E+00  0.2842E+00 -0.4517E+00  0.1643E+00 -0.1745E+00 -0.8987E-02 -0.6608E-01 -0.9302E-01 -0.5640E+00  0.3776E+00  0.1107E+00 -0.2030E-01 -0.6236E+00 -0.1488E+00  0.1970E+00 -0.3832E-01  0.3043E+00 -0.5251E-02 -0.2766E+00  0.2883E+00  0.1167E+00 -0.1282E+00 -0.3855E+00 -0.1442E+00 -0.3269E+00  0.4640E+00  0.1301E+00 -0.2106E+00  0.2579E+00 -0.1059E+00 -0.8177E-01  0.3406E+00 -0.6058E+00  0.5901E+00  0.3694E+00  0.1328E+00  0.4704E-01 -0.3199E+00  0.2387E+00  0.4547E+00  0.2523E+00  0.9050E-01  0.4774E+00  0.4689E-01 -0.1652E+00 -0.2598E+00  0.2626E-01  0.3326E+00 -0.2270E+00 -0.6216E-01 -0.6733E+00 -0.4370E-01 -0.4460E+00 -0.1399E+00  0.4529E+00 -0.4590E+00 -0.8221E-01  0.1324E+00 -0.7445E-01  0.1885E-02  0.2918E-01 -0.9565E-02  0.3844E-01  0.1543E-01  0.2814E-01 -0.3530E-01 -0.2160E-03  0.7065E-02 -0.2050E-01 -0.2974E-02 -0.1169E-01 -0.3619E-02 -0.1904E-01  0.9979E-02  0.2690E-03  0.1796E-01  0.1537E-01  0.1144E-01 -0.5354E-02  0.1316E-01  0.2207E-03 -0.3187E-01 -0.3150E-04  0.1616E-01  0.1946E-02 -0.3004E-02 -0.2951E-02 -0.1381E-01 -0.8063E-02 -0.4610E-02 -0.3050E-02 -0.6073E-03  0.2572E-02
  0.8000E+04  0.4000E+00  0.1976E+00  0.2232E-03 -0.5812E+00 -0.2792E+00 -0.5628E+00  0.1159E+01 -0.4872E+00 -0.1454E+00  0.9605E+00  0.3654E-01 -0.1940E+00 -0.4457E+00  0.5201E+00 -0.7369E+00  0.5721E+00 -0.1282E+00  0.5239E+00 -0.5249E+00  0.9035E+00  0.1153E+01 -0.3279E+00  0.8185E+00  0.4755E+00 -0.3054E+00  0.3472E+00  0.1196E+01 -0.6385E+00  0.6431E+00 -0.3762E+00  0.9059E+00  0.7709E-01 -0.7305E+00  0.4535E+00 -0.4478E+00  0.3750E+00 -0.5089E+00  0.1076E+00 -0.1455E+00  0.3899E+00  0.1222E+00  0.1947E-01  0.7430E+00 -0.4826E+00  0.1957E+01 -0.7344E+00  0.2781E+00  0.2889E+00 -0.7500E-01 -0.9773E+00  0.2370E+00  0.5457E-01  0.3537E+00 -0.3132E+00  0.1692E+00 -0.6352E+00 -0.1037E+01  0.1556E+00  0.4212E+00  0.4535E+00  0.2666E+00  0.2305E-02  0.5682E+00  0.3694E+00  0.4497E+00  0.4175E+00  0.1597E+00 -0.4881E+00  0.1545E+01 -0.1702E+00  0.4146E+00  0.1417E+00  0.3309E-01 -0.1073E+00 -0.1094E+00 -0.8214E-01  0.2753E-01 -0.3194E-01  0.5637E-01 -0.2353E-01  0.7512E-01  0.1059E-02 -0.2867E-01  0.1029E-02 -0.6478E-01 -0.5118E-01  0.3633E-01 -0.3182E-01  0.6755E-01  0.1867E-01  0.3633E-01 -0.1320E-01 -0.3236E-01  0.8585E-01  0.1880E-01 -0.1900E-01  0.9516E-02 -0.2110E-01  0.7076E-03 -0.7545E-02 -0.1460E-01
  0.1500E+05  0.2500E+00  0.5929E+00  0.1600E-03  0.2959E+00  0.3992E+00 -0.4317E+00  0.1655E+00  0.6001E+00  0.1965E+00 -0.4620E-01 -0.4758E+00  0.1817E+00 -0.2640E+00  0.8306E-01 -0.2206E+00  0.3724E+00 -0.8978E+00  0.3382E+00  0.2892E-01 -0.1604E+00 -0.7747E+00 -0.4423E+00  0.2650E+00  0.1617E+00  0.4270E+00 -0.1968E+00 -0.5366E+00  0.4849E-01  0.1015E+00 -0.1676E+00 -0.8597E+00 -0.8257E+00 -0.8765E+00  0.6305E+00  0.2892E+00 -0.2364E+00  0.3617E+00  0.5575E+00 -0.1977E+00  0.5243E+00 -0.4767E+00  0.5098E+00  0.5320E+00  0.4063E+00  0.1840E+00 -0.5908E+00  0.3747E+00  0.4427E+00  0.2808E+00  0.8723E-01  0.4969E+00  0.4213E-01 -0.5395E-01 -0.3086E+00 -0.1335E+00  0.2819E+00 -0.1582E+00 -0.3015E+00 -0.5964E+00 -0.2032E+00 -0.5267E+00 -0.2158E+00  0.7618E+00 -0.6864E+00 -0.8846E-01  0.1951E+00 -0.9756E-01  0.1426E-01  0.4730E-01 -0.4941E-01  0.7955E-01  0.1879E-01  0.2245E-01 -0.9787E-01 -0.4288E-02 -0.1044E-01 -0.5412E-01 -0.1471E-01 -0.2987E-01 -0.2117E-01 -0.2543E-01  0.6449E-02 -0.5353E-02  0.1527E-01  0.2867E-01  0.1261E-01 -0.1214E-01  0.2482E-01  0.1056E-02 -0.6335E-01 -0.6994E-02  0.2979E-01  0.3356E-02 -0.5605E-02 -0.5380E-02 -0.2542E-01 -0.1398E-01 -0.8387E-02 -0.6059E-02 -0.1234E-02  0.4915E-02
  0.1500E+05  0.4000E+00  0.3705E+00  0.6324E-04 -0.7833E+00 -0.6575E-01 -0.4298E+00  0.1393E+01 -0.7485E+00 -0.5669E-01  0.9357E+00 -0.1412E+00 -0.2443E+00 -0.6147E+00  0.5249E+00 -0.8477E+00  0.6736E+00 -0.1520E+00  0.3679E+00 -0.5784E+00  0.7727E+00  0.1133E+01 -0.4370E+00  0.1094E+01  0.4775E+00 -0.9966E-01  0.4040E+00  0.1238E+01 -0.8129E+00  0.5786E+00 -0.2785E+00  0.9163E+00 -0.1395E+00 -0.7490E+00  0.2883E+00 -0.4372E+00  0.3263E+00 -0.2156E+00  0.4893E+00 -0.9413E-01  0.3119E+00  0.4828E-01  0.8854E-02  0.6454E+00 -0.7560E+00  0.1968E+01 -0.9305E+00  0.1053E+00  0.4231E+00 -0.8039E-01 -0.1016E+01  0.2191E+00 -0.9279E-01  0.2592E+00 -0.3713E+00 -0.7134E-01 -0.5210E+00 -0.8687E+00 -0.4462E-01  0.4042E+00  0.5292E+00  0.2902E+00  0.8922E-01  0.6482E+00  0.4817E+00  0.5371E+00  0.4891E+00  0.1866E+00 -0.5819E+00  0.1882E+01 -0.2075E+00  0.4738E+00  0.1959E+00  0.4656E-01 -0.1831E+00 -0.9397E-01 -0.1186E+00  0.9738E-01 -0.2469E-01  0.1381E+00 -0.5025E-01  0.9405E-01  0.1620E-01 -0.7868E-04  0.2291E-01 -0.1517E+00 -0.7792E-01  0.6673E-02 -0.3651E-01  0.9622E-01  0.1730E-01  0.4477E-01 -0.1408E-02 -0.4882E-01  0.1420E+00  0.2971E-01 -0.3022E-01  0.1766E-01 -0.3578E-01 -0.6017E-03 -0.1173E-01 -0.2527E-01
  0.3000E+05  0.4000E+00  0.7411E+00  0.6125E-05 -0.2151E+01  0.1475E+01  0.3188E+00  0.2927E+01 -0.2530E+01  0.1613E+00  0.6605E+00 -0.1296E+01 -0.4442E+00 -0.1911E+01  0.6403E+00 -0.1590E+01  0.1300E+01 -0.3419E+00 -0.7700E+00 -0.1014E+01  0.2206E+00  0.1188E+01 -0.1211E+01  0.2888E+01  0.4811E+00  0.1342E+01  0.9416E+00  0.1411E+01 -0.2000E+01  0.2336E+00  0.3569E+00  0.1056E+01 -0.1643E+01 -0.1064E+01 -0.8773E+00 -0.4730E+00 -0.3686E-01  0.1756E+01  0.2809E+01  0.5445E+00 -0.6330E-01 -0.3226E+00 -0.7850E-01 -0.1628E+00 -0.2634E+01  0.1898E+01 -0.2480E+01 -0.6780E+00  0.1288E+01  0.8444E-01 -0.1345E+01 -0.1675E-01 -0.1030E+01 -0.2591E+00 -0.7017E+00 -0.1875E+01  0.2089E+00  0.2542E+00 -0.1377E+01  0.2069E+00  0.9864E+00  0.5055E+00  0.6917E+00  0.1170E+01  0.1108E+01  0.1009E+01  0.1078E+01  0.3137E+00 -0.1190E+01  0.4161E+01 -0.4182E+00  0.1028E+01  0.4872E+00  0.2189E+00 -0.4232E+00 -0.6419E-01 -0.2699E+00  0.3127E+00 -0.4495E-01  0.4915E+00 -0.1936E+00  0.1597E+00  0.5347E-01  0.5569E-01  0.1520E+00 -0.4904E+00 -0.2021E+00 -0.1426E+00 -0.6144E-01  0.2262E+00  0.8412E-02  0.7827E-01  0.6352E-01 -0.1324E+00  0.3869E+00  0.7568E-01 -0.7835E-01  0.5555E-01 -0.1021E+00 -0.4608E-02 -0.3026E-01 -0.7649E-01
