  0.6500E+03  0.4000E+00  0.1606E-01  0.1326E+00 -0.2440E+00  0.1024E+00 -0.2544E-01 -0.1623E+00  0.3663E+00 -0.8918E+00  0.3274E+00 -0.1618E+00 -0.2823E-01  0.6320E-01  0.2359E+00  0.1362E+00  0.1969E+00 -0.1805E+00  0.1027E+00 -0.9155E-01 -0.2036E-02 -0.5996E+00  0.1016E+00  0.1664E+00 -0.4161E-01  0.7001E-01  0.3999E-01 -0.1914E+00  0.7191E-01  0.2807E-01  0.3140E-01  0.8496E-01 -0.2485E-02  0.5221E-01 -0.8281E-02  0.1522E-01 -0.1444E-01  0.1620E-02  0.1591E-01  0.4974E-02 -0.9522E-02  0.4985E-02 -0.3125E-02 -0.1215E-01 -0.1265E-02 -0.1273E-01  0.2724E-02 -0.5987E-02  0.2668E-02  0.2494E-03  0.6828E-02 -0.6900E-03 -0.2197E-02 -0.2228E-02 -0.1984E-02 -0.6537E-02  0.4136E-02  0.7913E-02 -0.5377E-02 -0.1399E-02 -0.7101E-03 -0.2232E-03  0.1811E-02 -0.5885E-03  0.9855E-04 -0.5722E-03  0.2008E-03  0.5997E-04 -0.2323E-03  0.2877E-03 -0.3903E-03 -0.2056E-03 -0.9518E-04 -0.4002E-03 -0.2066E-03 -0.3433E-03 -0.8023E-04 -0.6197E-04  0.1691E-03  0.6309E-04  0.2357E-03 -0.1167E-03  0.2120E-03  0.1503E-03 -0.2962E-03 -0.5714E-04 -0.2537E-04  0.1851E-03  0.2749E-05  0.4618E-04  0.1082E-04  0.1913E-04 -0.7116E-04  0.2726E-04  0.1480E-04 -0.1397E-04  0.4639E-05 -0.9114E-05 -0.8008E-06  0.1016E-04 -0.5980E-06  0.2101E-05
  0.8000E+03  0.1050E-01  0.7529E+00  0.9069E+00 -0.8426E+00  0.3127E-01 -0.2123E+00  0.2093E+00 -0.1674E+00 -0.7918E-01 -0.1773E+00  0.8828E-01 -0.4169E-01  0.3366E-02  0.2236E-01  0.5312E-01  0.8077E-01 -0.6735E-01 -0.2207E-02 -0.2547E-02 -0.1025E-01  0.4353E-01  0.3116E-01  0.2392E-01  0.2362E-02  0.2222E-01 -0.2057E-01 -0.1713E-01 -0.2319E-02  0.5951E-02  0.4256E-02 -0.7271E-02 -0.2807E-02  0.1042E-01 -0.7314E-02 -0.7160E-02 -0.5289E-02  0.6272E-02 -0.6824E-02 -0.6773E-02 -0.1354E-02  0.1559E-02  0.5772E-02 -0.2621E-02 -0.4865E-03  0.1489E-02 -0.1445E-02 -0.8402E-03 -0.4144E-02 -0.1006E-02 -0.1248E-02 -0.1105E-02 -0.2445E-03  0.5549E-04 -0.2381E-02 -0.3171E-04 -0.2604E-02  0.5525E-03 -0.8479E-03 -0.8706E-03 -0.8675E-03 -0.7875E-03 -0.5670E-03  0.1349E-03  0.2728E-03  0.1373E-03  0.1084E-03  0.4234E-03 -0.1511E-03  0.9389E-05 -0.1323E-03 -0.9506E-04  0.1962E-04 -0.6562E-04  0.2935E-04  0.1326E-04  0.2275E-04 -0.1395E-04  0.2276E-05  0.1658E-04 -0.4611E-04 -0.1171E-04  0.1789E-04  0.3872E-04  0.3255E-04  0.1471E-04 -0.1412E-04  0.1883E-05 -0.3233E-05 -0.1190E-04  0.1263E-04  0.2737E-05  0.1905E-05 -0.7077E-06  0.4350E-06 -0.2656E-05 -0.1121E-05 -0.1211E-05 -0.2511E-05  0.4397E-06 -0.1040E-06  0.2519E-06
  0.8000E+03  0.1300E-01  0.6081E+00  0.8561E+00 -0.8494E+00  0.3411E-01 -0.2159E+00  0.2150E+00 -0.1730E+00 -0.9461E-01 -0.1839E+00  0.1289E+00  0.6858E-02 -0.4429E-01  0.5673E-01  0.4916E-01  0.5056E-01 -0.4726E-01 -0.2365E-01 -0.2077E-01  0.6293E-02  0.4211E-01  0.4017E-01  0.1529E-01 -0.4948E-02  0.1746E-01 -0.2228E-01 -0.2564E-01 -0.9825E-02 -0.1149E-01  0.1364E-01 -0.6030E-02 -0.3885E-02  0.1275E-01 -0.1056E-01 -0.5624E-02 -0.3863E-02  0.5009E-02 -0.5249E-02 -0.1026E-01 -0.3404E-02  0.1701E-02  0.3090E-02 -0.7111E-03 -0.1722E-02  0.1394E-02 -0.1638E-02  0.5832E-04 -0.1710E-02 -0.7373E-03  0.1384E-03 -0.9646E-03  0.8082E-03  0.9065E-03 -0.6342E-03 -0.3603E-04 -0.6198E-03  0.4012E-03 -0.7751E-04 -0.3208E-03 -0.4323E-03 -0.3297E-03 -0.4185E-03  0.1240E-03  0.1327E-03  0.6495E-04  0.1091E-03  0.2624E-03 -0.8741E-04  0.2210E-04 -0.1074E-03 -0.9013E-04  0.3743E-04 -0.5546E-04  0.2105E-04  0.1226E-04  0.4173E-04 -0.1617E-04  0.3306E-05  0.1409E-04 -0.4188E-04 -0.6545E-05  0.2175E-04  0.3207E-04  0.1882E-04  0.1127E-04 -0.7638E-05  0.9765E-06 -0.1488E-04 -0.8910E-05  0.7085E-05  0.1371E-05  0.5757E-06  0.1364E-06 -0.3410E-06 -0.1937E-05 -0.1669E-05 -0.1325E-05 -0.1701E-05  0.8122E-07 -0.3522E-06  0.4864E-06
  0.8000E+03  0.2000E-01  0.3953E+00  0.7378E+00 -0.8009E+00  0.1586E-01 -0.2201E+00  0.2058E+00 -0.1318E+00 -0.1530E+00 -0.1007E+00  0.1319E+00  0.1247E+00 -0.1515E+00  0.8808E-01  0.2326E-01 -0.6614E-01  0.1749E-01 -0.2382E-01 -0.3149E-01  0.1075E-01  0.7974E-02  0.4137E-01  0.1991E-01 -0.3432E-01  0.1653E-01 -0.2038E-01  0.2640E-02  0.1160E-01  0.1174E-01  0.1312E-01 -0.1291E-01 -0.2094E-03  0.1047E-02 -0.5918E-02 -0.6393E-02 -0.1040E-02  0.7336E-02 -0.1276E-02 -0.4521E-03 -0.5349E-02  0.1262E-02  0.2051E-03  0.3302E-02 -0.2537E-02  0.9473E-03 -0.1900E-02  0.1160E-02  0.2008E-02 -0.2707E-03  0.6720E-03  0.2886E-04  0.1318E-02  0.1081E-02  0.1385E-02 -0.2135E-03  0.1580E-02 -0.4245E-03  0.2832E-03  0.6456E-03  0.6911E-03  0.3657E-03  0.4662E-03  0.1076E-03 -0.1184E-03 -0.7312E-04  0.3140E-04 -0.8957E-04 -0.9220E-04  0.3040E-05  0.5885E-04 -0.8028E-05  0.1790E-04 -0.2315E-04  0.2986E-05  0.2223E-04  0.2298E-04  0.4401E-05 -0.1483E-04  0.3278E-05 -0.5137E-05 -0.5693E-05  0.4727E-05  0.1416E-05 -0.9218E-05 -0.5037E-05  0.1354E-04 -0.3571E-05 -0.1164E-04  0.2439E-05 -0.2659E-05 -0.1219E-05  0.9050E-06  0.2086E-05 -0.1914E-05  0.9120E-06 -0.1739E-05 -0.2454E-06  0.1698E-05  0.2291E-06  0.1129E-06 -0.2169E-06
  0.8000E+03  0.3200E-01  0.2470E+00  0.6164E+00 -0.6406E+00  0.2503E-01 -0.1840E+00  0.1915E+00 -0.1008E+00 -0.2474E+00  0.6238E-01 -0.4812E-02  0.9703E-01 -0.2208E+00 -0.1633E+00  0.2490E-01 -0.2330E-01 -0.3685E-02 -0.1264E-03 -0.5028E-01 -0.2492E-01  0.7041E-02 -0.3774E-02  0.4302E-01 -0.3590E-01  0.1761E-02 -0.2939E-02  0.1813E-01  0.3318E-01  0.1595E-01  0.4521E-02 -0.1164E-01  0.2703E-02 -0.8805E-02 -0.2163E-02 -0.5208E-02  0.8214E-03  0.1718E-02  0.5866E-03  0.2528E-02  0.8385E-03  0.1574E-02 -0.3976E-02  0.1711E-02  0.2217E-02 -0.5001E-03  0.2039E-02 -0.2119E-03  0.1278E-02 -0.7669E-03 -0.3658E-03 -0.6091E-03  0.1780E-03 -0.7553E-03  0.3681E-03  0.2490E-03  0.2000E-03 -0.1071E-03  0.1135E-03  0.3289E-04  0.1809E-03  0.2339E-03  0.2440E-03 -0.4569E-04 -0.9805E-04 -0.4405E-04 -0.3403E-04 -0.3463E-04  0.7013E-04 -0.8527E-05 -0.1492E-04  0.6338E-04 -0.3463E-04  0.1947E-04 -0.4943E-05 -0.9615E-05 -0.1217E-04  0.1097E-04  0.5779E-05 -0.3019E-06  0.1001E-04 -0.6178E-05 -0.6860E-05 -0.3465E-05  0.3122E-05  0.2240E-05 -0.3542E-05  0.2905E-05  0.1299E-04 -0.3224E-05  0.4874E-05  0.1921E-05 -0.1292E-05 -0.1491E-05  0.1207E-05 -0.1158E-05  0.2984E-06 -0.3138E-06 -0.7611E-06  0.8872E-06 -0.1857E-07  0.6524E-06
  0.8000E+03  0.5000E-01  0.1581E+00  0.5189E+00 -0.4305E+00  0.5823E-01 -0.1062E+00  0.8825E-01 -0.4015E-01 -0.3723E+00  0.2248E+00 -0.1022E+00 -0.4127E-01 -0.1328E+00 -0.2839E+00  0.2731E-03  0.4919E-01 -0.1254E-01 -0.3838E-02  0.9870E-02  0.1701E-01  0.2443E-01  0.1991E-01  0.1269E-01 -0.1114E-01 -0.6273E-02  0.2044E-01  0.8723E-02 -0.1402E-01  0.2987E-02  0.1819E-01 -0.1497E-01 -0.2000E-01  0.3020E-01  0.9564E-02  0.3185E-02  0.9915E-02 -0.1049E-01  0.5862E-03 -0.1559E-02 -0.1866E-02 -0.6600E-02 -0.1863E-02 -0.2918E-02 -0.3031E-03 -0.2275E-02  0.1770E-02 -0.1089E-04  0.3473E-03 -0.1572E-02 -0.2728E-02  0.5265E-03 -0.2296E-04  0.5389E-03 -0.3561E-03 -0.4511E-03 -0.5768E-03 -0.6745E-03 -0.6313E-03 -0.8730E-04 -0.1496E-04 -0.3571E-03  0.3143E-04 -0.2049E-03  0.7105E-04 -0.3788E-04  0.6064E-05 -0.2936E-03  0.1306E-03  0.4599E-04 -0.1444E-04 -0.3405E-04  0.3499E-04  0.1131E-04 -0.5313E-05  0.2269E-05  0.3228E-04  0.3235E-05 -0.2669E-05  0.6883E-05 -0.1918E-04  0.3161E-05 -0.6353E-06 -0.2491E-04 -0.1524E-04 -0.1260E-04  0.8479E-05  0.7554E-05 -0.5469E-05  0.1674E-05 -0.5360E-05 -0.2507E-05 -0.2488E-05  0.1717E-05 -0.7144E-06  0.2382E-06  0.1202E-06 -0.3959E-06  0.1665E-05  0.8984E-06 -0.1995E-07  0.2117E-06
  0.8000E+03  0.8000E-01  0.9881E-01  0.4348E+00 -0.2730E+00  0.8781E-01 -0.3682E-02 -0.1055E+00  0.9224E-01 -0.4922E+00  0.3188E+00 -0.4353E-01 -0.1063E+00  0.6547E-01 -0.2907E-01 -0.1894E-01  0.4027E-03  0.1632E-01 -0.3043E-02  0.1058E+00  0.1062E+00  0.3073E-02  0.9080E-01 -0.5335E-01 -0.2174E-01  0.1487E-01 -0.5409E-03  0.2037E-01 -0.3930E-02  0.1517E-01  0.1895E-01  0.2643E-02  0.1133E-02 -0.1327E-01 -0.4226E-02 -0.1582E-02 -0.3786E-02  0.4194E-02  0.7577E-03 -0.7910E-03  0.4687E-02  0.8023E-02 -0.3184E-03 -0.3096E-02  0.2915E-02  0.1782E-02  0.1231E-03 -0.3960E-03 -0.7358E-03 -0.3134E-02  0.5381E-03 -0.2988E-02  0.2211E-02 -0.1879E-02 -0.2314E-02  0.2423E-03  0.1117E-02  0.2843E-03  0.1644E-02 -0.5417E-03 -0.1165E-02  0.7951E-03 -0.3577E-03 -0.1866E-03 -0.1396E-03 -0.7768E-04 -0.4612E-04 -0.1509E-03  0.1013E-03  0.6815E-04  0.1617E-03  0.1876E-04  0.4382E-04 -0.1884E-04  0.1548E-04  0.4231E-05 -0.7965E-05 -0.1352E-04  0.7877E-05 -0.1186E-04  0.1830E-04 -0.5848E-05 -0.9098E-06  0.9501E-05 -0.1599E-04  0.1790E-04 -0.2078E-05 -0.9706E-06 -0.5075E-05  0.8219E-05 -0.3599E-05  0.3077E-05 -0.9426E-06 -0.2427E-05  0.5432E-05  0.4600E-05 -0.1285E-05 -0.7884E-06 -0.1034E-05  0.3781E-06  0.1046E-05 -0.6809E-07
  0.8000E+03  0.1300E+00  0.6081E-01  0.3616E+00 -0.2386E+00  0.1032E+00  0.4465E-01 -0.1786E+00  0.1659E+00 -0.5910E+00  0.3121E+00 -0.3848E-01 -0.1057E+00  0.7009E-01  0.1707E+00  0.1007E+00 -0.7624E-01 -0.2777E-01  0.8338E-02  0.1078E-01 -0.3472E-01  0.7558E-01 -0.7620E-01 -0.7789E-01 -0.5468E-02  0.2862E-01  0.7620E-02 -0.5638E-01  0.8216E-01 -0.2259E-01 -0.1310E-01 -0.2205E-01 -0.5767E-02  0.6488E-02 -0.7348E-02  0.1606E-02  0.9034E-03 -0.3654E-02  0.5378E-02  0.3568E-03  0.2106E-02  0.2257E-02 -0.1298E-02 -0.5019E-02  0.2484E-02  0.2777E-03  0.8351E-04  0.1863E-02 -0.1828E-02 -0.1200E-02  0.4147E-03 -0.2115E-03  0.4353E-02 -0.1558E-02 -0.1066E-02 -0.7589E-03  0.9201E-03 -0.3883E-03 -0.5918E-03  0.2267E-03  0.2232E-02 -0.1709E-02 -0.4327E-04  0.3285E-03  0.7327E-03  0.1995E-03 -0.2943E-03 -0.3132E-03  0.3912E-03  0.6721E-05 -0.5890E-04  0.1039E-03 -0.7177E-04  0.2165E-04 -0.4241E-04 -0.1765E-04  0.6752E-05  0.2264E-04 -0.9949E-05  0.1196E-04 -0.1897E-04 -0.1872E-04 -0.6628E-06 -0.1816E-04  0.6704E-05 -0.1806E-05 -0.6042E-05  0.8512E-05  0.1481E-04  0.8430E-05  0.1052E-04 -0.1457E-04  0.4313E-05  0.1689E-05 -0.1759E-05 -0.8231E-05 -0.4120E-05  0.2701E-05  0.1569E-05  0.5844E-06  0.4651E-06  0.2394E-06
  0.8000E+03  0.1800E+00  0.4392E-01  0.3114E+00 -0.2347E+00  0.1067E+00 -0.1207E-01 -0.1709E+00  0.2375E+00 -0.6769E+00  0.3434E+00 -0.7526E-01 -0.4473E-01  0.1205E+00  0.2518E+00  0.6559E-01 -0.3578E-01 -0.6425E-01 -0.5498E-01 -0.9047E-01 -0.6186E-01  0.4181E-01 -0.9928E-01  0.2883E-01  0.4148E-01 -0.2808E-01 -0.2229E-01  0.4690E-01 -0.5883E-01  0.3954E-01  0.5665E-01  0.2296E-01  0.8435E-02 -0.5739E-02  0.9009E-02  0.6858E-03 -0.4180E-02  0.1210E-02 -0.2924E-02 -0.2397E-02  0.4252E-02  0.3552E-02 -0.4496E-02  0.3269E-02 -0.1751E-02  0.1200E-02  0.1142E-02  0.2415E-03 -0.2420E-02 -0.1123E-02  0.3602E-02  0.1612E-02  0.5268E-02  0.1592E-02 -0.2794E-03 -0.1018E-02 -0.3359E-02  0.1112E-02 -0.6246E-03  0.1717E-02  0.1048E-02 -0.1436E-02 -0.4611E-03 -0.2234E-02 -0.1624E-02 -0.4450E-03  0.2027E-03 -0.1805E-03  0.7998E-04  0.1603E-03  0.7983E-04  0.1494E-04  0.7600E-04  0.1087E-04  0.1263E-04  0.3286E-04 -0.3975E-05 -0.8183E-05 -0.7918E-05 -0.1691E-04  0.1176E-04 -0.5986E-06  0.2141E-04  0.3729E-04  0.1144E-04 -0.1714E-04 -0.3875E-05 -0.6055E-05 -0.2465E-04  0.2272E-05 -0.5673E-05  0.7448E-05  0.2926E-05  0.2392E-06 -0.9315E-05 -0.3277E-05  0.1238E-05  0.1083E-05  0.2608E-05  0.2863E-05 -0.1797E-05  0.5463E-06
  0.8000E+03  0.2500E+00  0.3162E-01  0.2487E+00 -0.2771E+00  0.1204E+00 -0.8936E-01 -0.2043E+00  0.2520E+00 -0.6907E+00  0.3723E+00 -0.5916E-01 -0.4443E-01  0.1521E+00  0.2129E+00  0.1074E+00  0.5229E-01 -0.1246E+00 -0.9258E-01 -0.6325E-01 -0.4540E-02 -0.4895E-01  0.6235E-01  0.1010E+00 -0.9797E-02 -0.1255E-01 -0.4396E-01  0.1031E+00 -0.5942E-01 -0.8303E-01 -0.1154E+00 -0.2825E-01 -0.3529E-01 -0.6575E-02 -0.2392E-01  0.4399E-02  0.1640E-01 -0.1343E-02  0.4303E-02  0.1117E-01 -0.6608E-02  0.1375E-01 -0.1213E-01 -0.2619E-02  0.5517E-02  0.3863E-02 -0.4903E-02 -0.4906E-03 -0.3536E-02 -0.2205E-02 -0.3865E-02  0.2188E-04 -0.7621E-03  0.1493E-02  0.1638E-02 -0.2611E-03 -0.1708E-02  0.1394E-02 -0.2035E-02  0.3631E-02 -0.1601E-02  0.6569E-03 -0.3330E-03  0.1452E-02 -0.2986E-03  0.4161E-03 -0.3116E-03 -0.5354E-03  0.1918E-03  0.4339E-04  0.4718E-03 -0.1199E-03  0.1519E-03  0.3197E-03  0.1316E-03 -0.9232E-04  0.1078E-03  0.9636E-04 -0.6988E-04 -0.2992E-04  0.4578E-04 -0.1342E-03  0.4860E-04  0.6923E-04  0.2200E-04  0.6951E-04  0.4129E-04 -0.3289E-04  0.3135E-05 -0.6282E-04  0.2934E-04  0.2126E-04 -0.8413E-05  0.3350E-05 -0.3726E-05 -0.9449E-05 -0.6204E-05 -0.2745E-05 -0.1631E-05  0.1189E-05  0.1289E-05  0.1836E-05
  0.8000E+03  0.4000E+00  0.1976E-01  0.1306E+00 -0.2404E+00  0.1053E+00 -0.2525E-01 -0.1628E+00  0.3676E+00 -0.8885E+00  0.3253E+00 -0.1608E+00 -0.2888E-01  0.6280E-01  0.2406E+00  0.1330E+00  0.1955E+00 -0.1790E+00  0.1039E+00 -0.9430E-01 -0.1669E-02 -0.5960E+00  0.1013E+00  0.1678E+00 -0.4132E-01  0.7107E-01  0.4059E-01 -0.1914E+00  0.6942E-01  0.2626E-01  0.3255E-01  0.7750E-01 -0.2341E-02  0.5018E-01 -0.4968E-02  0.1216E-01 -0.1446E-01  0.1014E-02  0.1797E-01  0.2652E-02 -0.2484E-02  0.2515E-02 -0.7305E-03 -0.1030E-01 -0.8491E-03 -0.1020E-01  0.1777E-02 -0.1666E-02  0.2084E-02  0.1395E-02  0.4703E-02 -0.1872E-02 -0.3737E-02 -0.2981E-02 -0.1602E-02 -0.9347E-02  0.7009E-02  0.1235E-01 -0.7581E-02 -0.2586E-02 -0.1037E-02 -0.3224E-03  0.2665E-02 -0.1050E-02  0.1673E-03 -0.9313E-03  0.2174E-03 -0.6337E-04 -0.1763E-03  0.3292E-03 -0.3803E-03 -0.1452E-03 -0.6547E-04 -0.3758E-03 -0.1690E-03 -0.3462E-03 -0.7438E-04 -0.6118E-04  0.1308E-03  0.1403E-03  0.2429E-03 -0.1213E-03  0.2524E-03  0.2066E-03 -0.2494E-03 -0.1200E-03 -0.2151E-04  0.1290E-03  0.2355E-04  0.2266E-04  0.6349E-05  0.5678E-05 -0.7044E-04  0.2710E-04  0.2279E-04  0.8974E-05 -0.1464E-05 -0.9727E-05  0.5384E-05  0.6661E-05 -0.6599E-05  0.3557E-05
  0.8000E+03  0.6500E+00  0.1216E-01  0.2019E-01  0.3461E-01  0.3085E+00 -0.4477E+00 -0.3288E+00  0.6180E+00 -0.1136E+01  0.6038E+00 -0.1044E+00 -0.1670E+00  0.2071E+00  0.4001E+00  0.3015E+00  0.5372E+00 -0.3535E+00  0.7619E-02 -0.3315E+00  0.5151E+00 -0.6680E+00  0.4383E+00  0.3005E+00 -0.6914E-01  0.2331E+00  0.3911E+00 -0.2236E+00 -0.1571E-01 -0.7915E+00  0.2377E+00 -0.1267E+01  0.9229E+00 -0.3166E+00  0.1054E+01  0.3140E+00 -0.1463E+00  0.4561E-01 -0.3840E+00 -0.2898E-01  0.5767E-01  0.1476E+00 -0.1595E+00 -0.1476E+00  0.3048E-01 -0.2109E+00 -0.2489E+00  0.1252E+00  0.7282E-01  0.3477E-01 -0.3307E-02  0.2577E-02 -0.2944E-02 -0.2911E-01  0.5071E-01 -0.1284E+00 -0.7992E-01 -0.1227E-01  0.5654E-01 -0.1393E-01 -0.1679E-02 -0.2919E-02  0.4993E-02  0.1641E-02 -0.5180E-02  0.5469E-02 -0.1156E-01  0.1688E-02 -0.3871E-02  0.8039E-03 -0.2582E-02 -0.1710E-02  0.8679E-03  0.6340E-03 -0.3338E-03  0.5706E-03 -0.6820E-03 -0.3810E-03 -0.1666E-03  0.4094E-03  0.3278E-03  0.1283E-03  0.4541E-03  0.1949E-03 -0.2962E-03 -0.3045E-04 -0.4141E-03  0.2368E-03  0.9032E-04  0.2304E-03  0.2011E-03  0.3228E-03  0.4119E-03  0.4946E-03 -0.1188E-03  0.1751E-03 -0.2172E-03  0.1678E-03  0.1577E-03  0.1864E-03  0.1761E-04 -0.1364E-04
  0.1000E+04  0.1300E-01  0.7601E+00  0.8538E+00 -0.8400E+00  0.3517E-01 -0.2174E+00  0.2098E+00 -0.1670E+00 -0.9304E-01 -0.1752E+00  0.1271E+00  0.7854E-02 -0.4820E-01  0.6325E-01  0.4834E-01  0.5688E-01 -0.4554E-01 -0.1830E-01 -0.2097E-01  0.8726E-04  0.5398E-01  0.4907E-01  0.2667E-01 -0.8235E-02  0.2317E-01 -0.2841E-01 -0.3208E-01 -0.1163E-01 -0.9636E-02  0.1430E-01 -0.8934E-02 -0.4340E-02  0.1542E-01 -0.1297E-01 -0.7635E-02 -0.6232E-02  0.7610E-02 -0.6743E-02 -0.1190E-01 -0.4540E-02  0.2595E-02  0.4296E-02 -0.8260E-03 -0.2295E-02  0.2269E-02 -0.2311E-02  0.1087E-03 -0.2113E-02 -0.1040E-02  0.2425E-03 -0.1532E-02  0.1188E-02  0.1255E-02 -0.8915E-03 -0.8734E-04 -0.9046E-03  0.5974E-03 -0.1904E-03 -0.3854E-03 -0.5465E-03 -0.4446E-03 -0.5058E-03  0.2204E-03  0.1875E-03  0.9023E-04  0.1843E-03  0.3909E-03 -0.1994E-03  0.1552E-04 -0.1521E-03 -0.1408E-03  0.5169E-04 -0.7443E-04  0.2791E-04  0.1929E-04  0.5698E-04 -0.1882E-04  0.1266E-05  0.2038E-04 -0.6017E-04 -0.6527E-05  0.3101E-04  0.3871E-04  0.2563E-04  0.1220E-04 -0.7111E-05  0.1508E-05 -0.2089E-04 -0.1170E-04  0.9333E-05  0.1448E-05  0.2311E-05  0.3722E-06 -0.1167E-05 -0.2053E-05 -0.2247E-05 -0.2420E-05 -0.5588E-06  0.5678E-07 -0.1010E-05  0.4269E-06
  0.1000E+04  0.2000E-01  0.4941E+00  0.7470E+00 -0.7908E+00  0.1527E-01 -0.2235E+00  0.2046E+00 -0.1300E+00 -0.1495E+00 -0.9882E-01  0.1273E+00  0.1272E+00 -0.1520E+00  0.8653E-01  0.2928E-01 -0.6163E-01  0.1321E-01 -0.2314E-01 -0.3509E-01  0.7581E-02  0.1738E-01  0.4943E-01  0.3000E-01 -0.4093E-01  0.1947E-01 -0.2321E-01 -0.9664E-03  0.1284E-01  0.1334E-01  0.1553E-01 -0.1614E-01 -0.1111E-02  0.2013E-02 -0.7678E-02 -0.7852E-02 -0.3040E-02  0.9098E-02 -0.2035E-02 -0.1443E-02 -0.6138E-02  0.2159E-02 -0.2373E-04  0.4187E-02 -0.3116E-02  0.1384E-02 -0.2277E-02  0.1366E-02  0.2635E-02 -0.4205E-03  0.1096E-02 -0.2291E-03  0.1920E-02  0.1390E-02  0.1784E-02 -0.2228E-03  0.2099E-02 -0.4146E-03  0.4340E-03  0.9033E-03  0.9217E-03  0.5431E-03  0.6794E-03  0.2033E-03 -0.1485E-03 -0.1017E-03  0.1069E-03 -0.1043E-03 -0.2467E-03 -0.1321E-04  0.4252E-04 -0.4532E-04  0.3371E-04 -0.3040E-04  0.7202E-06  0.3067E-04  0.4455E-04  0.5618E-05 -0.2398E-04  0.8823E-05 -0.1632E-04 -0.3659E-05  0.8465E-05 -0.4965E-05 -0.1443E-04 -0.1491E-04  0.2377E-04 -0.3898E-05 -0.1977E-04 -0.5225E-06 -0.4311E-05  0.2454E-06 -0.3196E-06  0.3644E-05 -0.3468E-05  0.1100E-05 -0.2342E-05 -0.9439E-06  0.2117E-05  0.1057E-05 -0.2737E-06 -0.3562E-06
  0.1000E+04  0.3200E-01  0.3088E+00  0.6252E+00 -0.6314E+00  0.2416E-01 -0.1849E+00  0.1907E+00 -0.9871E-01 -0.2441E+00  0.6103E-01 -0.6917E-02  0.9978E-01 -0.2160E+00 -0.1632E+00  0.2933E-01 -0.2433E-01 -0.6199E-02 -0.2987E-02 -0.5287E-01 -0.2408E-01  0.1167E-01  0.2694E-02  0.4934E-01 -0.4364E-01  0.2614E-02 -0.1726E-02  0.1903E-01  0.3554E-01  0.1812E-01  0.8228E-02 -0.1514E-01 -0.2043E-03 -0.7381E-02 -0.1891E-02 -0.6017E-02  0.6291E-03  0.6660E-03  0.1343E-03  0.2805E-02  0.1894E-02  0.1099E-02 -0.4703E-02  0.2473E-02  0.2661E-02 -0.1070E-02  0.2397E-02 -0.5858E-03  0.1422E-02 -0.1080E-02 -0.5702E-03 -0.5259E-03  0.2975E-03 -0.9965E-03  0.5801E-03  0.2633E-03  0.2465E-03 -0.1293E-03 -0.6095E-04  0.1317E-03  0.2685E-03  0.2513E-03  0.2706E-03 -0.6818E-05 -0.1106E-03 -0.3244E-04 -0.6479E-05  0.2916E-04  0.1315E-04 -0.2218E-04 -0.3528E-04  0.5770E-04 -0.4647E-04  0.2713E-04 -0.5217E-05 -0.1211E-04 -0.1759E-04  0.1501E-04  0.4621E-05  0.2195E-05  0.8756E-05 -0.6139E-05 -0.6558E-05 -0.5295E-05  0.7083E-05 -0.6319E-06 -0.2769E-05  0.2949E-05  0.1838E-04 -0.5521E-05  0.7915E-05  0.2594E-05 -0.1146E-05 -0.9682E-06  0.1128E-05 -0.2316E-05 -0.3182E-06  0.7789E-07 -0.6970E-06  0.4568E-06  0.6280E-06  0.1215E-05
  0.1000E+04  0.5000E-01  0.1976E+00  0.5250E+00 -0.4226E+00  0.5717E-01 -0.1050E+00  0.8665E-01 -0.3671E-01 -0.3689E+00  0.2223E+00 -0.1011E+00 -0.3792E-01 -0.1256E+00 -0.2778E+00  0.1032E-02  0.4437E-01 -0.1202E-01 -0.6456E-02  0.9683E-02  0.1940E-01  0.2565E-01  0.2473E-01  0.1595E-01 -0.1692E-01 -0.5765E-02  0.2255E-01  0.1254E-01 -0.1114E-01  0.5928E-02  0.2133E-01 -0.1850E-01 -0.2357E-01  0.3276E-01  0.1049E-01  0.3257E-02  0.1071E-01 -0.1210E-01  0.4356E-03 -0.1413E-02 -0.4692E-03 -0.6643E-02 -0.2361E-02 -0.2817E-02  0.1243E-03 -0.2548E-02  0.2008E-02 -0.4326E-03  0.6549E-04 -0.1640E-02 -0.2666E-02  0.5337E-03  0.6268E-04  0.3018E-03 -0.4832E-03 -0.4263E-03 -0.6476E-03 -0.5625E-03 -0.6677E-03 -0.9860E-04 -0.2716E-04 -0.3453E-03 -0.1014E-04 -0.1619E-03  0.5781E-04 -0.1634E-04  0.1383E-04 -0.1965E-03  0.1093E-03  0.3365E-04 -0.1641E-04 -0.2827E-04  0.2440E-04  0.1329E-04 -0.2693E-05 -0.2898E-06  0.2009E-04  0.4216E-05 -0.8156E-06  0.3385E-05 -0.1068E-04  0.4555E-05  0.1136E-05 -0.1801E-04 -0.1157E-04 -0.7837E-05  0.5377E-05  0.6294E-05 -0.5637E-05  0.2745E-05 -0.3898E-05 -0.2636E-05 -0.2152E-05  0.3781E-06 -0.8518E-06  0.2094E-06 -0.8255E-06 -0.7000E-06  0.1878E-05  0.1147E-05  0.1832E-06  0.1103E-05
