  0.9000E+02  0.5727E-02  0.3106E+00  0.9257E+00 -0.8990E+00  0.4583E-01 -0.1710E+00  0.1574E+00 -0.6802E-01 -0.1027E+00 -0.8489E-01 -0.5349E-01 -0.3335E-01 -0.1178E+00 -0.4339E-01  0.2610E-02 -0.1848E-01  0.3919E-01  0.9812E-02  0.2759E-02 -0.7341E-02 -0.4157E-02 -0.9204E-02 -0.6527E-02 -0.2180E-01  0.1460E-02 -0.9340E-02 -0.5438E-02  0.8588E-02  0.9653E-02 -0.6129E-02 -0.4170E-03  0.2059E-02  0.6735E-03  0.2935E-02  0.8485E-03  0.4315E-03 -0.2806E-02 -0.9268E-03  0.4672E-02 -0.2248E-02 -0.1554E-02 -0.1638E-02 -0.6281E-03  0.1037E-02  0.3598E-03 -0.1213E-02 -0.8711E-04  0.4465E-03  0.6263E-05 -0.5334E-03  0.2096E-03 -0.1352E-03 -0.7820E-04 -0.5075E-03  0.9902E-04  0.2877E-03 -0.6534E-04 -0.2440E-04  0.9214E-04  0.3342E-04 -0.1314E-03  0.2274E-03 -0.6103E-04  0.1629E-04  0.2052E-04  0.5697E-04  0.3612E-04 -0.5055E-04  0.5541E-06  0.3412E-04 -0.4308E-04  0.2193E-04  0.4331E-05  0.1060E-04 -0.5805E-05  0.1079E-04 -0.5133E-05  0.2096E-05  0.5116E-06 -0.7797E-05  0.5119E-05  0.7928E-05 -0.1552E-05 -0.4962E-06 -0.3406E-05 -0.3312E-05  0.1526E-06 -0.2835E-05  0.4460E-05 -0.1073E-05 -0.1833E-05 -0.2183E-05 -0.2370E-06  0.8764E-06  0.1147E-05  0.3709E-06 -0.1902E-06 -0.3906E-06 -0.6608E-06 -0.4915E-06  0.4885E-06 -0.3121E-06
  0.9000E+02  0.8000E-02  0.2223E+00  0.8324E+00 -0.8891E+00  0.8851E-01 -0.1357E+00  0.1617E+00 -0.6528E-01 -0.1371E+00 -0.1244E+00  0.4688E-01 -0.6625E-01 -0.1122E+00 -0.4090E-01 -0.2901E-01  0.8857E-01 -0.1795E-01  0.5728E-02  0.1879E-01 -0.1201E-01  0.8637E-02 -0.1471E-01  0.1275E-01 -0.3441E-02  0.2665E-02 -0.4379E-02  0.1751E-02 -0.9950E-02  0.1165E-01 -0.7030E-02  0.2435E-02  0.4043E-02 -0.5577E-02  0.1772E-02 -0.1355E-02  0.2665E-03 -0.3392E-02 -0.1116E-02  0.2610E-02 -0.1308E-02 -0.1369E-03 -0.4499E-03 -0.5596E-03  0.2161E-03 -0.2062E-04 -0.2719E-03 -0.1506E-03 -0.2102E-03 -0.2529E-03 -0.8212E-03 -0.1200E-03 -0.4092E-03 -0.2336E-03 -0.5379E-03  0.8885E-04  0.5733E-03 -0.6532E-04 -0.1510E-03 -0.1565E-03  0.6117E-04 -0.1552E-03  0.9955E-04 -0.7919E-04 -0.1043E-04  0.6035E-04  0.5611E-04  0.1203E-03 -0.6902E-04 -0.1388E-04  0.3369E-04 -0.3084E-04  0.6457E-05 -0.2496E-05  0.1626E-04 -0.1153E-04  0.4096E-05 -0.3504E-05  0.2975E-05 -0.1831E-05  0.2678E-05  0.6036E-05  0.1002E-04  0.4344E-05 -0.2622E-05 -0.1753E-05 -0.4298E-05 -0.1898E-06 -0.2461E-05  0.5035E-05 -0.2808E-05 -0.2621E-05 -0.1518E-05  0.3459E-06 -0.4954E-06  0.1577E-05  0.7764E-06  0.7080E-06 -0.9940E-06 -0.1722E-05 -0.4199E-06  0.5331E-06  0.3613E-06
  0.9000E+02  0.8877E-02  0.2004E+00  0.8049E+00 -0.8868E+00  0.9770E-01 -0.1254E+00  0.1632E+00 -0.6191E-01 -0.1421E+00 -0.1293E+00  0.7783E-01 -0.6984E-01 -0.1005E+00 -0.3160E-01 -0.4323E-01  0.1190E+00 -0.3333E-01  0.3883E-02  0.2503E-01 -0.1289E-01  0.1206E-01 -0.1537E-01  0.2075E-01  0.3943E-02  0.3380E-02 -0.2666E-02  0.5068E-02 -0.1776E-01  0.1031E-01 -0.6330E-02  0.3591E-02  0.4421E-02 -0.8385E-02  0.8044E-03 -0.2570E-02 -0.1278E-03 -0.2640E-02 -0.1009E-02  0.8570E-03 -0.9054E-03  0.5888E-03  0.2110E-03 -0.4842E-03 -0.3566E-03 -0.2101E-03  0.3089E-03 -0.5974E-04 -0.4816E-03 -0.2818E-03 -0.8740E-03 -0.2035E-03 -0.5213E-03 -0.2768E-03 -0.4496E-03  0.9383E-04  0.6095E-03 -0.7967E-04 -0.2060E-03 -0.2463E-03  0.6273E-04 -0.1341E-03  0.2540E-04 -0.7965E-04 -0.1203E-04  0.6423E-04  0.5427E-04  0.1318E-03 -0.8739E-04 -0.2048E-04  0.3762E-04 -0.2605E-04  0.6137E-06 -0.4117E-05  0.1711E-04 -0.1125E-04  0.4987E-05 -0.7658E-06  0.1406E-05 -0.1257E-05  0.5712E-05  0.5001E-05  0.9343E-05  0.4649E-05 -0.1878E-05 -0.2555E-05 -0.1807E-05 -0.5221E-06 -0.2375E-05  0.5394E-05 -0.2177E-05 -0.2874E-05 -0.1315E-05  0.4629E-06 -0.1662E-05  0.1478E-05  0.7463E-06  0.9107E-06 -0.1247E-05 -0.2106E-05 -0.3538E-06  0.6152E-06  0.4784E-06
  0.9000E+02  0.1360E-01  0.1308E+00  0.7008E+00 -0.9054E+00  0.1090E+00 -0.1155E+00  0.1607E+00 -0.4935E-01 -0.1805E+00 -0.1197E+00  0.1782E+00 -0.6224E-02 -0.1250E-02  0.8644E-01 -0.8790E-01  0.9496E-01  0.8370E-02 -0.1429E-01  0.2471E-01  0.2753E-03  0.1777E-01  0.1613E-03  0.1603E-01  0.1430E-01  0.3844E-02 -0.5005E-02 -0.7919E-02  0.6244E-03 -0.1759E-01  0.2674E-02  0.7178E-02  0.7206E-03 -0.5210E-03 -0.2922E-02 -0.2242E-02 -0.1301E-02  0.3479E-02  0.6689E-03 -0.6333E-02 -0.8001E-03  0.9196E-03 -0.2077E-03 -0.3540E-04 -0.8379E-03 -0.2366E-03  0.3828E-03  0.4993E-03 -0.6002E-03  0.1083E-03 -0.3012E-03  0.1168E-03 -0.1986E-03  0.1244E-04  0.1080E-03  0.4548E-04  0.1108E-04 -0.4599E-04  0.9474E-04 -0.1511E-03  0.1089E-03 -0.1306E-03 -0.2827E-03 -0.1291E-03  0.7554E-05  0.3137E-04  0.6184E-04  0.9925E-04 -0.2024E-03 -0.3854E-04  0.9836E-05 -0.3230E-04 -0.1204E-04 -0.2638E-05  0.1406E-04 -0.5364E-05 -0.3570E-05  0.6669E-05 -0.1171E-04  0.1206E-05  0.1444E-04  0.1254E-05  0.3413E-05 -0.1285E-05  0.1230E-06 -0.8291E-05  0.9886E-05 -0.3265E-05  0.2054E-05  0.5253E-05 -0.6068E-06 -0.2045E-05 -0.4101E-06 -0.1068E-05 -0.2322E-05  0.1044E-05  0.1560E-05 -0.1402E-06 -0.5110E-06 -0.2964E-06 -0.8675E-06 -0.6827E-06  0.4064E-06
  0.9000E+02  0.1480E-01  0.1202E+00  0.6820E+00 -0.9044E+00  0.1028E+00 -0.1194E+00  0.1569E+00 -0.3891E-01 -0.1906E+00 -0.1042E+00  0.1865E+00  0.1974E-01  0.2639E-01  0.1204E+00 -0.9621E-01  0.6414E-01  0.2953E-01 -0.1198E-01  0.2698E-01  0.8462E-03  0.1304E-01  0.4669E-02  0.1266E-01  0.9531E-02  0.5830E-02 -0.5195E-02 -0.6821E-02  0.3537E-02 -0.1368E-01  0.1605E-02  0.5987E-02  0.7394E-03  0.3418E-03 -0.1709E-02 -0.1758E-02 -0.9534E-03  0.2755E-02  0.8553E-03 -0.5047E-02 -0.1907E-02  0.4078E-03 -0.4461E-03  0.1819E-03 -0.1210E-02 -0.1684E-03 -0.1277E-04  0.6204E-03 -0.2747E-03  0.1940E-03 -0.3720E-03  0.2932E-03 -0.1727E-03  0.1130E-03  0.2455E-03  0.1125E-03 -0.1074E-03 -0.1141E-03  0.3071E-04 -0.7193E-04  0.6424E-04 -0.9914E-04 -0.2548E-03 -0.1294E-03  0.2281E-04  0.2766E-04  0.7886E-04  0.9209E-04 -0.2194E-03 -0.3856E-04  0.2580E-04 -0.4124E-04 -0.4002E-05 -0.1275E-05  0.1508E-04 -0.5091E-05  0.2240E-05  0.5304E-05 -0.1062E-04  0.2780E-05  0.9430E-05  0.1717E-05  0.5175E-05 -0.3341E-05  0.4200E-06 -0.9729E-05  0.1018E-04 -0.2468E-05  0.2017E-05  0.6976E-05 -0.2065E-07 -0.2791E-05 -0.7370E-06 -0.1325E-05 -0.2106E-05  0.1123E-05  0.1698E-05 -0.4004E-07 -0.8238E-06 -0.7935E-06 -0.7016E-06 -0.6094E-06  0.6792E-06
  0.1200E+03  0.2800E-02  0.8470E+00  0.1096E+01 -0.9318E+00 -0.3220E-01 -0.1672E+00  0.1642E+00 -0.3716E-01  0.6960E-01  0.3813E-01 -0.1353E+00  0.4170E-01 -0.1162E-01  0.1290E-01 -0.1649E-01 -0.1611E-01  0.6146E-02 -0.9656E-03 -0.6090E-02  0.4813E-02  0.2640E-02  0.8786E-02  0.1679E-01  0.1959E-01  0.1867E-02  0.6961E-02  0.4671E-02 -0.1101E-01 -0.8339E-02  0.4802E-02  0.1959E-03 -0.2484E-02 -0.1891E-02 -0.2343E-02 -0.1661E-02 -0.1053E-02  0.2663E-02  0.9481E-03 -0.3860E-02  0.9403E-03  0.1903E-02  0.1931E-02  0.9431E-03 -0.1175E-02 -0.1440E-03  0.1292E-02 -0.2020E-04 -0.1218E-04 -0.8444E-04  0.4587E-03 -0.8015E-03  0.1824E-04  0.5699E-03  0.6988E-03 -0.7446E-04 -0.8104E-05  0.1408E-03 -0.7820E-04 -0.5385E-03  0.4737E-04 -0.2554E-03 -0.5628E-03 -0.3237E-04 -0.5168E-04  0.2357E-04  0.1037E-03  0.3795E-04  0.1080E-03 -0.1438E-04  0.2657E-04 -0.2989E-04  0.3676E-04 -0.2273E-04  0.1707E-04 -0.1349E-04 -0.4547E-05 -0.2453E-04  0.2285E-04 -0.2516E-05 -0.2813E-04  0.1576E-04  0.1312E-04  0.9268E-06 -0.9817E-05 -0.2782E-05 -0.2408E-04  0.1734E-06 -0.3894E-05  0.4226E-05  0.1205E-06  0.1080E-05  0.1806E-05 -0.4155E-05  0.3473E-06  0.3861E-06  0.7735E-06  0.1811E-05  0.3988E-06  0.1588E-05  0.9710E-06  0.4877E-06  0.7584E-06
  0.1200E+03  0.3200E-02  0.7411E+00  0.1087E+01 -0.9223E+00 -0.3143E-01 -0.1839E+00  0.1672E+00 -0.5190E-01  0.4373E-01  0.1897E-01 -0.1421E+00  0.2775E-01 -0.2848E-01  0.5549E-02 -0.8148E-02 -0.3292E-01  0.2109E-01  0.3727E-02  0.1179E-03  0.1033E-02 -0.7009E-03  0.6050E-02  0.1469E-01  0.1279E-01  0.2973E-02  0.3259E-02  0.3841E-02 -0.8112E-02 -0.8999E-02  0.3528E-02  0.6305E-03 -0.2449E-02 -0.2966E-02 -0.2214E-02 -0.2557E-02 -0.2170E-02  0.4393E-02  0.8870E-03 -0.4919E-02  0.7979E-03  0.1987E-02  0.2016E-02  0.4939E-03 -0.1490E-02 -0.1652E-03  0.1606E-02  0.2212E-03 -0.2151E-03  0.5152E-04  0.3296E-03 -0.6286E-03 -0.8874E-04  0.3859E-03  0.6100E-03 -0.3088E-04 -0.2439E-04  0.7408E-04 -0.9303E-04 -0.4175E-03  0.2900E-04 -0.1363E-03 -0.4630E-03 -0.1738E-04 -0.3799E-04  0.7010E-05  0.5820E-04  0.9091E-05  0.3537E-04 -0.2142E-04  0.6282E-05 -0.9510E-05  0.1648E-04 -0.2078E-04  0.1079E-04 -0.9048E-05 -0.5977E-05 -0.1564E-04  0.1371E-04 -0.1824E-05 -0.1500E-04  0.1044E-04  0.8034E-05  0.1177E-05 -0.6657E-05 -0.1819E-05 -0.1460E-04 -0.2431E-06 -0.2547E-05  0.2740E-05 -0.5068E-06  0.6834E-06  0.1364E-05 -0.2331E-05  0.8693E-07  0.1808E-06  0.8881E-06  0.1350E-05  0.2136E-06  0.7823E-06  0.6738E-06  0.4956E-06  0.7729E-06
  0.1200E+03  0.3400E-02  0.6975E+00  0.1079E+01 -0.9192E+00 -0.2831E-01 -0.1887E+00  0.1674E+00 -0.5796E-01  0.2856E-01  0.8288E-02 -0.1405E+00  0.1995E-01 -0.3827E-01  0.4946E-03 -0.3333E-02 -0.4058E-01  0.2822E-01  0.5318E-02  0.1414E-02 -0.2318E-03 -0.2462E-02  0.4373E-02  0.1163E-01  0.7444E-02  0.2870E-02  0.1032E-02  0.2608E-02 -0.5412E-02 -0.8257E-02  0.2786E-02  0.5647E-03 -0.2230E-02 -0.2619E-02 -0.1866E-02 -0.2390E-02 -0.2260E-02  0.4407E-02  0.7460E-03 -0.4442E-02  0.5213E-03  0.1666E-02  0.1674E-02  0.3457E-03 -0.1308E-02 -0.1010E-03  0.1405E-02  0.2364E-03 -0.1537E-03  0.8989E-04  0.2682E-03 -0.5398E-03 -0.8958E-04  0.3481E-03  0.5231E-03 -0.1241E-04 -0.2016E-04  0.5716E-04 -0.7861E-04 -0.3398E-03  0.2858E-04 -0.1240E-03 -0.3941E-03 -0.1586E-04 -0.3282E-04 -0.3657E-05  0.4261E-04 -0.8756E-05  0.6640E-05 -0.2063E-04  0.3857E-05 -0.5003E-05  0.9286E-05 -0.1622E-04  0.7758E-05 -0.5018E-05 -0.4011E-05 -0.9890E-05  0.8102E-05 -0.1224E-05 -0.1005E-04  0.7414E-05  0.4935E-05 -0.2922E-06 -0.3746E-05 -0.2189E-05 -0.7596E-05 -0.4857E-06 -0.2014E-05  0.1884E-05  0.7019E-06  0.6327E-06  0.1183E-05 -0.1766E-05 -0.2502E-06 -0.1514E-07  0.7233E-06  0.9812E-06  0.1237E-06  0.5219E-06  0.5541E-06  0.3747E-06  0.7876E-06
  0.1200E+03  0.3600E-02  0.6588E+00  0.1069E+01 -0.9165E+00 -0.2426E-01 -0.1923E+00  0.1673E+00 -0.6351E-01  0.1316E-01 -0.2444E-02 -0.1377E+00  0.1226E-01 -0.4868E-01 -0.5478E-02  0.1173E-02 -0.4828E-01  0.3597E-01  0.6339E-02  0.1942E-02 -0.1057E-02 -0.4424E-02  0.2481E-02  0.8208E-02  0.1485E-02  0.2437E-02 -0.1516E-02  0.1159E-02 -0.2760E-02 -0.7877E-02  0.2350E-02  0.4606E-03 -0.2029E-02 -0.2133E-02 -0.1634E-02 -0.2143E-02 -0.2298E-02  0.4410E-02  0.5981E-03 -0.3936E-02  0.2349E-03  0.1292E-02  0.1262E-02  0.2184E-03 -0.1041E-02 -0.2806E-04  0.1156E-02  0.2416E-03 -0.5693E-04  0.1315E-03  0.2259E-03 -0.4459E-03 -0.7569E-04  0.3232E-03  0.4378E-03  0.2815E-05 -0.2594E-04  0.4383E-04 -0.5367E-04 -0.2575E-03  0.3445E-04 -0.1258E-03 -0.3232E-03 -0.1597E-04 -0.2799E-04 -0.1520E-04  0.3193E-04 -0.2657E-04 -0.1933E-04 -0.1783E-04  0.1074E-05 -0.3993E-05  0.4451E-05 -0.1168E-04  0.3995E-05 -0.7667E-06 -0.2257E-05 -0.4869E-05  0.2266E-05  0.7947E-07 -0.6069E-05  0.4847E-05  0.1974E-05 -0.2648E-05 -0.6916E-06 -0.3758E-05 -0.1397E-05 -0.7855E-06 -0.1467E-05  0.1357E-05  0.1752E-05  0.5161E-06  0.1100E-05 -0.1266E-05 -0.5640E-06 -0.2203E-06  0.7369E-06  0.7217E-06 -0.1885E-07  0.3571E-06  0.5034E-06  0.2088E-06  0.7047E-06
  0.1200E+03  0.4200E-02  0.5646E+00  0.1038E+01 -0.9098E+00 -0.1020E-01 -0.1977E+00  0.1668E+00 -0.7575E-01 -0.2691E-01 -0.3201E-01 -0.1235E+00 -0.6449E-02 -0.7439E-01 -0.2098E-01  0.1078E-01 -0.6023E-01  0.5074E-01  0.7699E-02  0.2270E-02 -0.2638E-02 -0.8162E-02 -0.2175E-02  0.1615E-03 -0.1205E-01  0.1272E-02 -0.7379E-02 -0.2464E-02  0.3150E-02 -0.6611E-02  0.1289E-02  0.2533E-03 -0.1408E-02 -0.9369E-03 -0.1065E-02 -0.1469E-02 -0.2205E-02  0.4042E-02  0.1942E-03 -0.2528E-02 -0.4444E-03  0.3808E-03  0.2371E-03 -0.8086E-04 -0.3304E-03  0.1393E-03  0.5090E-03  0.2306E-03  0.1669E-03  0.2169E-03  0.1173E-03 -0.1988E-03 -0.4363E-04  0.2439E-03  0.2102E-03  0.2766E-04 -0.3129E-04  0.1243E-04  0.1793E-04 -0.7492E-04  0.5138E-04 -0.1365E-03 -0.1459E-03 -0.2160E-04 -0.1276E-04 -0.3097E-04  0.1698E-04 -0.5167E-04 -0.6568E-04 -0.1212E-04  0.3030E-05 -0.6613E-05 -0.1511E-05 -0.2260E-05 -0.1267E-05  0.5485E-05  0.1689E-05  0.4595E-05 -0.7716E-05  0.2790E-05  0.1327E-05 -0.3354E-06 -0.3274E-05 -0.5802E-05  0.3593E-05 -0.5546E-05  0.8952E-05 -0.1404E-05 -0.3699E-06  0.1021E-05  0.3688E-05  0.7483E-06  0.6089E-06 -0.7270E-06 -0.6019E-06 -0.3003E-06 -0.2373E-06  0.4535E-06 -0.3239E-06 -0.1511E-06  0.2797E-06  0.2332E-06  0.4502E-06
  0.1200E+03  0.4800E-02  0.4941E+00  0.1004E+01 -0.9039E+00  0.5246E-02 -0.1958E+00  0.1665E+00 -0.8159E-01 -0.5873E-01 -0.5778E-01 -0.1004E+00 -0.2136E-01 -0.9104E-01 -0.3019E-01  0.1581E-01 -0.5299E-01  0.4851E-01  0.9306E-02  0.3678E-02 -0.4847E-02 -0.7984E-02 -0.4862E-02 -0.4245E-02 -0.1816E-01  0.1348E-02 -0.9031E-02 -0.3995E-02  0.6750E-02 -0.9792E-03 -0.1345E-02 -0.2188E-03 -0.4505E-03  0.1062E-03  0.4252E-03 -0.6217E-03 -0.1518E-02  0.2025E-02 -0.2398E-03 -0.1001E-03 -0.1105E-02 -0.3816E-03 -0.4887E-03 -0.2663E-03  0.1838E-03  0.2652E-03 -0.1439E-03  0.1116E-03  0.3231E-03  0.1723E-03 -0.7664E-04 -0.6445E-04 -0.4855E-04  0.1640E-03 -0.1984E-04  0.4838E-04  0.5233E-04 -0.1113E-04  0.2491E-04  0.1301E-04  0.4653E-04 -0.1448E-03 -0.6144E-05 -0.3201E-04 -0.5399E-05 -0.1995E-04  0.2143E-04 -0.3329E-04 -0.7128E-04 -0.8938E-05  0.8712E-05 -0.1300E-04  0.4276E-06  0.9923E-06  0.5049E-06  0.3442E-05  0.3059E-05  0.4084E-05 -0.7334E-05  0.1947E-05  0.1670E-05  0.1652E-06 -0.1945E-05 -0.4167E-05  0.2855E-05 -0.4897E-05  0.7055E-05 -0.1295E-05 -0.4779E-06  0.9487E-06  0.2383E-05 -0.2789E-07 -0.4356E-06 -0.1255E-06 -0.1292E-06  0.1746E-06 -0.1504E-06  0.9638E-07 -0.2287E-07 -0.1104E-06  0.7482E-07  0.2283E-06  0.4509E-07
  0.1200E+03  0.5000E-02  0.4743E+00  0.9934E+00 -0.9021E+00  0.1104E-01 -0.1938E+00  0.1662E+00 -0.8296E-01 -0.6861E-01 -0.6549E-01 -0.9234E-01 -0.2615E-01 -0.9650E-01 -0.3335E-01  0.1640E-01 -0.4908E-01  0.4708E-01  0.9736E-02  0.3926E-02 -0.5429E-02 -0.7887E-02 -0.5768E-02 -0.5287E-02 -0.1989E-01  0.1314E-02 -0.9351E-02 -0.4131E-02  0.7270E-02  0.1237E-02 -0.2166E-02 -0.4866E-03 -0.1133E-03  0.4163E-03  0.9440E-03 -0.3086E-03 -0.1203E-02  0.1202E-02 -0.3851E-03  0.8234E-03 -0.1339E-02 -0.6439E-03 -0.7124E-03 -0.3077E-03  0.3597E-03  0.3047E-03 -0.3649E-03  0.6276E-04  0.3886E-03  0.1463E-03 -0.1437E-03 -0.2991E-04 -0.4942E-04  0.1443E-03 -0.9382E-04  0.5695E-04  0.8637E-04 -0.1938E-04  0.2114E-04  0.3357E-04  0.4399E-04 -0.1524E-03  0.3454E-04 -0.3637E-04 -0.4180E-05 -0.1546E-04  0.2563E-04 -0.2622E-04 -0.7178E-04 -0.8312E-05  0.1228E-04 -0.1603E-04  0.2476E-05  0.9918E-06  0.1098E-05  0.2175E-05  0.3370E-05  0.3099E-05 -0.6696E-05  0.1772E-05  0.1153E-05  0.6165E-06 -0.1040E-05 -0.3834E-05  0.2354E-05 -0.4752E-05  0.5668E-05 -0.1200E-05 -0.7327E-06  0.1562E-05  0.1965E-05 -0.1776E-06 -0.8755E-06 -0.1431E-06  0.5759E-07  0.4926E-06 -0.4064E-06  0.2748E-06 -0.1781E-07 -0.8269E-07 -0.3602E-08  0.2869E-06 -0.8115E-07
  0.1200E+03  0.5900E-02  0.4020E+00  0.9479E+00 -0.8950E+00  0.3363E-01 -0.1817E+00  0.1657E+00 -0.8370E-01 -0.1026E+00 -0.9448E-01 -0.4937E-01 -0.4380E-01 -0.1079E+00 -0.3747E-01  0.1593E-01 -0.1665E-01  0.2546E-01  0.1262E-01  0.8369E-02 -0.9413E-02 -0.3845E-02 -0.7649E-02 -0.6299E-02 -0.2034E-01  0.2757E-02 -0.7010E-02 -0.2912E-02  0.8087E-02  0.1420E-01 -0.7390E-02 -0.1505E-02  0.1655E-02  0.1295E-02  0.3952E-02  0.9756E-03  0.4237E-03 -0.3373E-02 -0.1011E-02  0.5301E-02 -0.2282E-02 -0.1537E-02 -0.1358E-02 -0.3899E-03  0.7943E-03  0.4316E-03 -0.1248E-02 -0.2342E-03  0.5603E-03 -0.8009E-04 -0.5262E-03 -0.2236E-04 -0.1105E-03  0.7721E-04 -0.3973E-03  0.1026E-03  0.3294E-03 -0.4266E-04 -0.7697E-04  0.3477E-04  0.1167E-04 -0.1757E-03  0.1610E-03 -0.5544E-04 -0.8121E-05  0.1215E-04  0.4840E-04  0.1574E-04 -0.5818E-04 -0.6017E-05  0.2614E-04 -0.3066E-04  0.1505E-04 -0.1208E-05  0.9058E-05 -0.4933E-05  0.6876E-05 -0.4311E-05  0.4371E-07 -0.5708E-07 -0.5013E-05  0.4978E-05  0.5760E-05 -0.2403E-05 -0.7436E-06 -0.3361E-05 -0.1567E-05  0.3199E-06 -0.2942E-05  0.3476E-05 -0.1823E-06 -0.1369E-05 -0.2279E-05 -0.1951E-06  0.9984E-06  0.1061E-05 -0.1356E-06  0.3482E-06 -0.6216E-07  0.8759E-07 -0.3227E-06  0.4079E-06 -0.3622E-06
  0.1200E+03  0.7600E-02  0.3120E+00  0.8764E+00 -0.8891E+00  0.6426E-01 -0.1592E+00  0.1706E+00 -0.8435E-01 -0.1292E+00 -0.1286E+00  0.2528E-01 -0.6490E-01 -0.1027E+00 -0.3630E-01 -0.1960E-02  0.5918E-01 -0.1714E-01  0.7476E-02  0.1682E-01 -0.1161E-01  0.6600E-02 -0.1055E-01  0.5556E-02 -0.6678E-02  0.3557E-02 -0.3969E-02  0.5962E-04 -0.2530E-02  0.1386E-01 -0.7669E-02  0.9845E-03  0.3099E-02 -0.2618E-02  0.2885E-02 -0.4689E-03  0.3977E-03 -0.3736E-02 -0.1164E-02  0.3609E-02 -0.1506E-02 -0.5518E-03 -0.6761E-03 -0.4548E-03  0.3838E-03  0.1444E-03 -0.6452E-03 -0.2388E-03  0.9277E-05 -0.2203E-03 -0.7166E-03 -0.1269E-03 -0.3023E-03 -0.1292E-03 -0.4873E-03  0.7413E-04  0.4829E-03 -0.5561E-04 -0.1104E-03 -0.9924E-04  0.2538E-04 -0.1370E-03  0.1265E-03 -0.6974E-04 -0.5264E-05  0.4731E-04  0.5386E-04  0.8745E-04 -0.6295E-04 -0.1220E-04  0.3263E-04 -0.3109E-04  0.9668E-05 -0.3819E-05  0.1423E-04 -0.1005E-04  0.4223E-05 -0.4476E-05  0.2901E-05 -0.1189E-05 -0.1070E-05  0.5778E-05  0.8327E-05  0.2076E-05 -0.2708E-05 -0.2232E-05 -0.4558E-05  0.4561E-06 -0.2407E-05  0.4191E-05 -0.1940E-05 -0.2007E-05 -0.2058E-05  0.1723E-06 -0.2542E-06  0.1432E-05  0.2657E-06  0.5365E-06 -0.3399E-06 -0.1152E-05 -0.2407E-07  0.6548E-06 -0.1463E-06
  0.1200E+03  0.1100E-01  0.2156E+00  0.7763E+00 -0.8956E+00  0.9140E-01 -0.1354E+00  0.1756E+00 -0.7859E-01 -0.1549E+00 -0.1472E+00  0.1301E+00 -0.4773E-01 -0.4781E-01  0.1939E-01 -0.4110E-01  0.1157E+00 -0.3577E-01 -0.8874E-02  0.2139E-01 -0.4799E-02  0.1803E-01 -0.5289E-02  0.1721E-01  0.1304E-01  0.3878E-02 -0.3035E-02 -0.2259E-02 -0.8536E-02 -0.4945E-02 -0.7817E-03  0.5666E-02  0.2357E-02 -0.4422E-02 -0.1675E-02 -0.2564E-02 -0.6217E-03  0.5987E-03 -0.2682E-03 -0.3542E-02 -0.2053E-03  0.1096E-02  0.1974E-03 -0.2583E-03 -0.5530E-03 -0.2731E-03  0.5056E-03  0.1452E-03 -0.7258E-03 -0.1339E-03 -0.5208E-03 -0.9634E-04 -0.3634E-03 -0.1747E-03 -0.1812E-03  0.2920E-04  0.3046E-03 -0.4774E-04 -0.1832E-04 -0.2364E-03  0.7810E-04 -0.1094E-03 -0.1484E-03 -0.1035E-03  0.2497E-05  0.4107E-04  0.5991E-04  0.1003E-03 -0.1491E-03 -0.3074E-04  0.2402E-04 -0.3183E-04 -0.3526E-05 -0.4828E-05  0.1634E-04 -0.6816E-05  0.1390E-05  0.3062E-05 -0.5444E-05  0.1160E-05  0.8100E-05  0.3257E-05  0.4880E-05 -0.1072E-05 -0.1704E-06 -0.6503E-05  0.5458E-05 -0.1392E-05 -0.2238E-06  0.4344E-05 -0.4358E-06 -0.2337E-05 -0.5963E-06 -0.3860E-06 -0.2660E-05  0.8678E-06  0.1163E-05  0.4039E-06 -0.6526E-06 -0.1066E-05  0.4462E-06  0.2610E-07  0.1493E-06
