  0.3000E+04  0.2500E+00  0.1186E+00  0.7270E-02 -0.3592E+00  0.1343E+00 -0.1176E-01 -0.2107E+00  0.1966E+00 -0.7618E+00  0.3682E+00  0.4767E-02 -0.1504E+00  0.1490E+00  0.2469E+00  0.1205E+00  0.5064E-01 -0.3438E-01 -0.1643E+00 -0.9300E-01  0.6344E-01  0.1815E-01  0.1103E+00  0.1102E+00 -0.1512E-01 -0.4539E-01 -0.1496E-02  0.1270E+00 -0.1609E+00 -0.3933E-01 -0.5358E-01  0.8646E-02  0.6764E-01  0.8727E-01 -0.1463E+00 -0.2484E-01  0.1754E-01 -0.2366E-01 -0.1262E-01  0.8883E-02 -0.1234E+00  0.5111E-01 -0.7456E-01 -0.6233E-01 -0.1046E+00 -0.6935E-01  0.1602E+00 -0.7824E-01 -0.8912E-01 -0.2900E-01 -0.2596E-01 -0.1043E+00 -0.1992E-01  0.2585E-01  0.4566E-01  0.2345E-01 -0.6351E-01  0.6845E-02  0.8098E-01  0.1186E+00  0.6299E-01  0.1129E+00  0.4705E-01 -0.1844E+00  0.1647E+00  0.1689E-01 -0.4074E-01  0.1905E-01 -0.3176E-02  0.7999E-03  0.1511E-01 -0.7811E-02 -0.1499E-03  0.3522E-02  0.1066E-01  0.1229E-02  0.2207E-02  0.7771E-02  0.2835E-02  0.7135E-02  0.3428E-02 -0.1596E-03  0.2827E-02  0.1180E-02  0.3123E-02 -0.3916E-02  0.1085E-02  0.1983E-02 -0.2249E-02  0.1639E-02  0.5467E-02  0.1990E-02 -0.1780E-02 -0.2090E-03  0.5292E-03  0.3080E-03  0.2028E-02  0.5655E-03  0.5728E-03  0.3697E-03 -0.2534E-04 -0.3366E-03
  0.3000E+04  0.4000E+00  0.7411E-01  0.2321E-02  0.3391E-01  0.1221E+00  0.2826E-01 -0.4113E+00  0.6589E+00 -0.8034E+00  0.2085E+00 -0.8096E-01  0.2040E-01  0.1862E+00  0.1041E+00  0.1808E+00  0.2998E-01 -0.9293E-01  0.1760E+00  0.1420E-01 -0.1738E+00 -0.7263E+00  0.1103E+00 -0.1547E-01  0.2353E-02  0.2171E-01 -0.1257E+00 -0.4207E+00  0.1787E+00  0.5438E-01  0.8651E-01 -0.1456E+00  0.8513E-01  0.1155E+00 -0.5531E-01 -0.7419E-01 -0.5576E-01 -0.1124E+00 -0.5486E-01 -0.1226E+00  0.2184E+00 -0.1068E+00 -0.1039E+00 -0.1644E+00  0.1404E+00 -0.1410E+00  0.1544E+00 -0.2727E-01 -0.1091E+00 -0.2762E-01  0.1278E+00  0.1097E-01  0.7640E-01 -0.4307E-01  0.1233E+00  0.1649E+00  0.1331E-01  0.3605E-01  0.1139E+00 -0.2911E-01 -0.1103E+00 -0.5945E-01 -0.3563E-01 -0.1279E+00 -0.9990E-01 -0.8389E-01 -0.1426E+00 -0.1997E-01  0.1534E+00 -0.4457E+00  0.4644E-01 -0.1448E+00 -0.3329E-01 -0.2576E-01  0.2961E-02  0.3245E-01  0.1023E-01 -0.2968E-02 -0.7660E-02 -0.2513E-01 -0.2578E-03  0.2785E-02 -0.1285E-01 -0.1384E-01 -0.1347E-01  0.2469E-01  0.5813E-02  0.1803E-01 -0.2580E-02  0.4260E-02  0.6271E-02  0.3628E-02 -0.5870E-02  0.1550E-02 -0.6056E-02 -0.2760E-02 -0.3278E-03 -0.2396E-02  0.1223E-02  0.2248E-03  0.9564E-03  0.2364E-02
  0.5000E+04  0.8000E-01  0.6176E+00  0.2171E-01 -0.2405E+00  0.1182E+00  0.5983E-01 -0.1438E+00  0.1271E+00 -0.6037E+00  0.3800E+00 -0.3368E-01 -0.9216E-01  0.1554E+00  0.1376E+00  0.5171E-01  0.8155E-01 -0.4558E-01 -0.9693E-01  0.5005E-01  0.9440E-01  0.1899E+00  0.1897E+00  0.9409E-01 -0.1657E+00  0.1864E-01  0.1094E+00  0.9730E-02  0.9534E-02  0.2126E-01  0.9197E-01  0.8871E-02 -0.6322E-01 -0.5692E-01 -0.2565E-01  0.6695E-01 -0.5675E-01 -0.8727E-01  0.6868E-01  0.7561E-01 -0.5083E-02 -0.2519E-01 -0.1824E-01 -0.5320E-01 -0.2584E-01 -0.3247E-02 -0.2607E-01  0.7230E-01 -0.6297E-01 -0.7369E-01  0.4699E-01 -0.3154E-01 -0.2262E-01  0.5726E-02 -0.1141E-01  0.5979E-02  0.1041E-01 -0.6002E-03  0.1392E-01 -0.9209E-03 -0.1845E-02  0.2356E-02 -0.3394E-03 -0.2074E-02 -0.6697E-03 -0.1393E-03  0.5080E-03  0.7191E-03 -0.1536E-03 -0.9355E-03 -0.7224E-03  0.1218E-03 -0.1431E-03 -0.2353E-03 -0.1991E-03  0.8946E-05 -0.9712E-04 -0.4037E-03  0.1317E-03 -0.3542E-03  0.5177E-03  0.3478E-04  0.7690E-04 -0.3559E-04  0.2230E-03  0.6356E-04 -0.5058E-04 -0.1686E-03  0.8925E-04 -0.1408E-03 -0.6767E-04  0.7190E-04 -0.1735E-04  0.6832E-04 -0.8611E-04  0.1218E-03  0.8098E-04  0.1139E-03  0.1419E-04  0.7125E-04  0.9168E-04 -0.1118E-03
  0.5000E+04  0.1300E+00  0.3800E+00  0.1273E-01 -0.2005E+00  0.8958E-01  0.9356E-01 -0.1768E+00  0.1592E+00 -0.6492E+00  0.3673E+00 -0.7835E-01 -0.8288E-01  0.1458E+00  0.2172E+00  0.1672E+00  0.1781E-01 -0.7844E-01 -0.1114E+00 -0.9280E-01 -0.4740E-01  0.1600E+00 -0.3828E-01 -0.1439E-01 -0.2495E-01  0.4803E-01  0.5185E-01 -0.6103E-01  0.2271E-01 -0.1273E-01  0.3842E-01 -0.3608E-01 -0.8668E-01 -0.7363E-02  0.2936E-02  0.2938E-01 -0.1063E+00 -0.7545E-01  0.8616E-01  0.2159E-01  0.8061E-02 -0.5696E-01 -0.9797E-01  0.4205E-01  0.1477E-01 -0.7729E-02 -0.7165E-01  0.8963E-01 -0.6468E-01  0.6717E-01  0.1006E+00 -0.2013E-01  0.4746E-01  0.7103E-03  0.4176E-01  0.3802E-01 -0.2710E-01 -0.4769E-01 -0.4760E-01 -0.2814E-01 -0.3465E-01  0.1662E-01  0.1837E-01 -0.7109E-02  0.7255E-02 -0.3764E-02 -0.1139E-02 -0.1566E-02  0.4777E-03 -0.2639E-02  0.1350E-02  0.1251E-02  0.2105E-02 -0.5560E-02 -0.2763E-02 -0.1244E-02  0.4918E-02 -0.1281E-02 -0.3422E-03 -0.8852E-02  0.2824E-02 -0.1803E-02  0.3365E-02 -0.2659E-02  0.2175E-02 -0.1056E-02 -0.1731E-02 -0.2987E-03  0.5588E-03 -0.2463E-03 -0.1808E-03  0.7243E-04 -0.2283E-03  0.7059E-04 -0.2719E-04  0.2048E-03  0.9667E-04  0.3596E-04  0.8183E-05  0.5987E-04 -0.4416E-05 -0.6626E-04
  0.5000E+04  0.2500E+00  0.1976E+00  0.4798E-02 -0.3473E+00  0.1297E+00 -0.1154E-01 -0.2212E+00  0.2059E+00 -0.7607E+00  0.3719E+00  0.4706E-02 -0.1363E+00  0.1618E+00  0.2470E+00  0.1255E+00  0.4755E-01 -0.3403E-01 -0.1615E+00 -0.8909E-01  0.4869E-01  0.1948E-01  0.1127E+00  0.1009E+00 -0.1248E-01 -0.5485E-01 -0.6898E-02  0.1295E+00 -0.1401E+00 -0.6062E-01 -0.6691E-01  0.1248E-01  0.6239E-01  0.8594E-01 -0.1425E+00 -0.3427E-01  0.2556E-01 -0.3158E-01 -0.1812E-01  0.1435E-01 -0.1023E+00  0.5264E-01 -0.7891E-01 -0.6475E-01 -0.9288E-01 -0.5570E-01  0.1435E+00 -0.7197E-01 -0.8717E-01 -0.3125E-01 -0.1966E-01 -0.1094E+00 -0.1517E-01  0.2247E-01  0.4619E-01  0.1767E-01 -0.6245E-01  0.1527E-01  0.6822E-01  0.1233E+00  0.4796E-01  0.1065E+00  0.4178E-01 -0.1627E+00  0.1456E+00  0.1740E-01 -0.3947E-01  0.1727E-01 -0.1101E-02 -0.2650E-02  0.1267E-01 -0.1026E-01 -0.1166E-02  0.1606E-05  0.1248E-01  0.6351E-03  0.1189E-02  0.7885E-02  0.1947E-02  0.5938E-02  0.3033E-02  0.1838E-02  0.6262E-03  0.1346E-02  0.3070E-04 -0.4353E-02 -0.7384E-03  0.1719E-02 -0.3107E-02  0.5290E-03  0.7727E-02  0.1445E-02 -0.3299E-02 -0.2736E-03  0.6442E-03  0.5269E-03  0.3104E-02  0.1413E-02  0.9692E-03  0.6477E-03  0.4007E-04 -0.5195E-03
  0.5000E+04  0.4000E+00  0.1235E+00  0.1520E-02  0.1645E-01  0.1249E+00  0.1971E-01 -0.4108E+00  0.6474E+00 -0.8333E+00  0.2064E+00 -0.8826E-01  0.2163E-01  0.1798E+00  0.1295E+00  0.1855E+00  0.4125E-01 -0.1042E+00  0.1629E+00  0.1407E-02 -0.1501E+00 -0.7247E+00  0.1221E+00 -0.6417E-02 -0.1187E-01  0.3196E-01 -0.1050E+00 -0.4103E+00  0.1736E+00  0.3713E-01  0.8695E-01 -0.1481E+00  0.8153E-01  0.1115E+00 -0.4069E-01 -0.6279E-01 -0.6108E-01 -0.9648E-01 -0.6189E-01 -0.1042E+00  0.1986E+00 -0.9173E-01 -0.8276E-01 -0.1503E+00  0.1359E+00 -0.1540E+00  0.1501E+00 -0.3267E-02 -0.1005E+00 -0.1370E-01  0.1208E+00  0.2441E-02  0.6407E-01 -0.3656E-01  0.1070E+00  0.1396E+00  0.2548E-01  0.5198E-01  0.9668E-01 -0.3615E-01 -0.1042E+00 -0.5806E-01 -0.3811E-01 -0.1252E+00 -0.9838E-01 -0.8847E-01 -0.1269E+00 -0.2674E-01  0.1387E+00 -0.4166E+00  0.4524E-01 -0.1267E+00 -0.3519E-01 -0.2092E-01  0.1552E-01  0.2493E-01  0.1591E-01 -0.9486E-02 -0.1489E-02 -0.2772E-01  0.5214E-02 -0.5468E-02 -0.9355E-02 -0.9664E-02 -0.1283E-01  0.2833E-01  0.9493E-02  0.1270E-01  0.1031E-02 -0.3017E-02  0.3518E-02 -0.6191E-03 -0.4258E-02  0.4859E-02 -0.1442E-01 -0.4425E-02  0.1689E-02 -0.3071E-02  0.3442E-02  0.2742E-03  0.1667E-02  0.3562E-02
  0.5000E+04  0.6500E+00  0.7601E-01  0.1313E-03  0.3688E+00  0.3551E+00 -0.1732E+01 -0.1841E+01  0.2178E+01 -0.2314E+01  0.2144E+00 -0.2620E+00  0.9522E+00 -0.1387E+00  0.4992E+00 -0.4712E+00  0.6054E+00 -0.1773E+00 -0.6140E+00  0.1785E+01  0.1692E+01 -0.3252E+00  0.8851E+00 -0.3859E+00  0.6562E+00 -0.2740E+00 -0.9727E-02 -0.1872E+01 -0.3587E+00  0.5736E-01 -0.4588E-01 -0.1149E+01  0.1520E+01 -0.2544E+00 -0.4497E+00 -0.3473E+00 -0.4704E+00  0.4651E+00 -0.3679E+01  0.2031E+01  0.2318E+01  0.1626E+01 -0.3700E+00 -0.6507E+00 -0.1092E+01 -0.2153E+01 -0.5981E+00  0.2506E+01  0.1410E+01  0.7513E+00  0.1441E+01  0.4145E+00  0.5495E+00  0.8783E+00 -0.6028E-01  0.6405E+00 -0.8242E+00  0.2098E+00 -0.4883E+00 -0.8177E+00 -0.4746E-01 -0.4423E+00  0.3847E-01 -0.8223E-01 -0.8557E-01 -0.5150E+00  0.1216E+01 -0.1001E+01 -0.1935E+00 -0.6300E+00 -0.8732E-01  0.6752E+00 -0.4968E+00  0.3668E+00  0.7750E+00  0.5742E+00  0.6787E-01 -0.7521E+00 -0.1197E+01 -0.4912E+00  0.4978E+00  0.1793E+00  0.3180E+00  0.7337E+00  0.8317E-02  0.3717E+00  0.4973E+00  0.1316E+01  0.2735E+00 -0.6180E+00 -0.4025E+00 -0.8697E-01 -0.5264E-01 -0.4308E+00  0.1697E-01 -0.7665E-01 -0.9338E-01  0.3726E-01  0.8838E-01 -0.3815E-01 -0.9063E-01 -0.3812E-01
  0.8000E+04  0.1300E+00  0.6081E+00  0.7544E-02 -0.2210E+00  0.7681E-01  0.8184E-01 -0.1972E+00  0.1593E+00 -0.6764E+00  0.3798E+00 -0.5915E-01 -0.7720E-01  0.1682E+00  0.2431E+00  0.1787E+00  0.2654E-02 -0.7026E-01 -0.1307E+00 -0.1102E+00 -0.6026E-01  0.2103E+00 -0.1720E-01 -0.4645E-01 -0.5298E-01  0.5573E-01  0.3043E-01 -0.5329E-02  0.3569E-01 -0.3395E-01  0.2676E-01  0.7088E-02 -0.5315E-01 -0.9526E-02  0.2135E-01  0.5161E-01 -0.1213E+00 -0.6431E-01  0.1106E+00  0.2014E-01  0.2224E-01 -0.4008E-01 -0.9180E-01  0.1672E-01  0.9763E-02 -0.2753E-02 -0.4968E-01  0.8291E-01 -0.6440E-01  0.5236E-01  0.8525E-01 -0.2229E-01  0.7522E-01 -0.1421E-01  0.2620E-01  0.2723E-01 -0.2298E-01 -0.2823E-01 -0.4062E-01 -0.1678E-01 -0.1040E-01  0.1093E-02  0.1437E-01 -0.5471E-03  0.1014E-01 -0.1298E-02 -0.6314E-03 -0.6067E-03 -0.1190E-02 -0.2594E-02  0.2892E-02  0.1648E-03  0.2059E-02 -0.5096E-02 -0.2372E-02 -0.7719E-03  0.4220E-02 -0.1194E-02 -0.5184E-03 -0.7982E-02  0.2327E-02 -0.1745E-02  0.2982E-02 -0.2400E-02  0.2171E-02 -0.9984E-03 -0.1676E-02 -0.3271E-03  0.5321E-03  0.6664E-04 -0.2828E-03 -0.1901E-03 -0.1362E-03  0.1671E-03 -0.1375E-03  0.1459E-03  0.1034E-03  0.1264E-03  0.5799E-04  0.4864E-04 -0.2156E-04 -0.8511E-04
  0.8000E+04  0.2500E+00  0.3162E+00  0.2917E-02 -0.3363E+00  0.1224E+00 -0.1288E-01 -0.2305E+00  0.2128E+00 -0.7647E+00  0.3794E+00  0.4074E-02 -0.1186E+00  0.1785E+00  0.2494E+00  0.1331E+00  0.4645E-01 -0.3313E-01 -0.1608E+00 -0.8787E-01  0.3157E-01  0.2404E-01  0.1156E+00  0.9183E-01 -0.1083E-01 -0.6573E-01 -0.1200E-01  0.1364E+00 -0.1141E+00 -0.8645E-01 -0.8296E-01  0.2302E-01  0.5544E-01  0.8580E-01 -0.1341E+00 -0.4263E-01  0.3784E-01 -0.4217E-01 -0.2591E-01  0.2153E-01 -0.7863E-01  0.5755E-01 -0.8400E-01 -0.6636E-01 -0.7613E-01 -0.3730E-01  0.1187E+00 -0.6207E-01 -0.8469E-01 -0.3315E-01 -0.1351E-01 -0.1138E+00 -0.1194E-01  0.2067E-01  0.4655E-01  0.8475E-02 -0.6183E-01  0.2499E-01  0.4860E-01  0.1277E+00  0.3044E-01  0.9757E-01  0.3466E-01 -0.1332E+00  0.1218E+00  0.1706E-01 -0.3597E-01  0.1439E-01  0.1169E-02 -0.5194E-02  0.9104E-02 -0.1068E-01 -0.2124E-02 -0.3410E-02  0.1194E-01  0.3543E-03 -0.1631E-03  0.6993E-02  0.1145E-02  0.4538E-02  0.2232E-02  0.3333E-02 -0.1122E-02  0.1216E-02 -0.2289E-02 -0.4377E-02 -0.2091E-02  0.1445E-02 -0.3422E-02 -0.1484E-03  0.8416E-02  0.8327E-03 -0.4073E-02 -0.2672E-03  0.6469E-03  0.6252E-03  0.3606E-02  0.1946E-02  0.1169E-02  0.8014E-03  0.4200E-04 -0.6358E-03
  0.8000E+04  0.4000E+00  0.1976E+00  0.9217E-03 -0.1311E-01  0.1267E+00  0.1201E-01 -0.4055E+00  0.6258E+00 -0.8681E+00  0.2112E+00 -0.9833E-01  0.1768E-01  0.1740E+00  0.1632E+00  0.1946E+00  0.5881E-01 -0.1205E+00  0.1472E+00 -0.1468E-01 -0.1237E+00 -0.7275E+00  0.1362E+00  0.6188E-02 -0.3257E-01  0.4402E-01 -0.7883E-01 -0.3958E+00  0.1694E+00  0.1351E-01  0.8544E-01 -0.1437E+00  0.7463E-01  0.1110E+00 -0.2215E-01 -0.4265E-01 -0.6179E-01 -0.7619E-01 -0.6562E-01 -0.8203E-01  0.1643E+00 -0.7250E-01 -0.5492E-01 -0.1275E+00  0.1317E+00 -0.1692E+00  0.1443E+00  0.1868E-01 -0.9053E-01 -0.7673E-03  0.1135E+00 -0.7178E-02  0.4841E-01 -0.3225E-01  0.8992E-01  0.1051E+00  0.4106E-01  0.7301E-01  0.7304E-01 -0.4389E-01 -0.9602E-01 -0.5526E-01 -0.3556E-01 -0.1189E+00 -0.9265E-01 -0.8891E-01 -0.1095E+00 -0.3134E-01  0.1219E+00 -0.3764E+00  0.4262E-01 -0.1074E+00 -0.3483E-01 -0.1567E-01  0.2476E-01  0.1906E-01  0.1974E-01 -0.1375E-01  0.2977E-02 -0.2787E-01  0.8693E-02 -0.1170E-01 -0.6351E-02 -0.5703E-02 -0.1109E-01  0.2933E-01  0.1175E-01  0.7492E-02  0.3762E-02 -0.8656E-02  0.9878E-03 -0.4022E-02 -0.2539E-02  0.7049E-02 -0.1980E-01 -0.5307E-02  0.3150E-02 -0.3313E-02  0.4886E-02  0.3289E-03  0.1984E-02  0.4030E-02
  0.8000E+04  0.6500E+00  0.1216E+00  0.7793E-04  0.3308E+00  0.3912E+00 -0.1691E+01 -0.1754E+01  0.2110E+01 -0.2271E+01  0.2556E+00 -0.2395E+00  0.9120E+00 -0.1100E+00  0.5087E+00 -0.4633E+00  0.5618E+00 -0.1914E+00 -0.5601E+00  0.1653E+01  0.1570E+01 -0.3182E+00  0.9092E+00 -0.3286E+00  0.6130E+00 -0.2696E+00  0.1157E-01 -0.1752E+01 -0.3158E+00 -0.5379E-01  0.1136E-01 -0.1172E+01  0.1463E+01 -0.2872E+00 -0.3128E+00 -0.3201E+00 -0.3446E+00  0.3907E+00 -0.3470E+01  0.1936E+01  0.2229E+01  0.1590E+01 -0.4082E+00 -0.5725E+00 -0.1037E+01 -0.2049E+01 -0.5941E+00  0.2389E+01  0.1364E+01  0.7046E+00  0.1398E+01  0.4137E+00  0.4801E+00  0.7950E+00  0.6596E-02  0.5138E+00 -0.7804E+00  0.1203E+00 -0.4657E+00 -0.7679E+00 -0.8347E-01 -0.4296E+00  0.2444E-01 -0.8110E-01 -0.6068E-02 -0.4782E+00  0.1192E+01 -0.9171E+00 -0.1360E+00 -0.5972E+00 -0.8213E-01  0.6536E+00 -0.4591E+00  0.3238E+00  0.6977E+00  0.5668E+00  0.4555E-01 -0.7057E+00 -0.1161E+01 -0.4648E+00  0.4631E+00  0.1664E+00  0.3199E+00  0.7232E+00  0.1246E-01  0.3562E+00  0.4420E+00  0.1255E+01  0.2613E+00 -0.5783E+00 -0.3783E+00 -0.9774E-01 -0.4175E-01 -0.3944E+00  0.1462E-01 -0.7382E-01 -0.7782E-01  0.2013E-01  0.4777E-01 -0.5362E-01 -0.1009E+00 -0.3855E-01
  0.1500E+05  0.2500E+00  0.5929E+00  0.1261E-02 -0.3231E+00  0.1086E+00 -0.1718E-01 -0.2410E+00  0.2184E+00 -0.7787E+00  0.3947E+00  0.2171E-02 -0.8965E-01  0.2077E+00  0.2568E+00  0.1485E+00  0.4860E-01 -0.3210E-01 -0.1630E+00 -0.9037E-01  0.5263E-02  0.3384E-01  0.1209E+00  0.7986E-01 -0.1061E-01 -0.8264E-01 -0.1786E-01  0.1519E+00 -0.7056E-01 -0.1291E+00 -0.1090E+00  0.4768E-01  0.4325E-01  0.8775E-01 -0.1148E+00 -0.5195E-01  0.6136E-01 -0.6022E-01 -0.4007E-01  0.3441E-01 -0.4390E-01  0.6929E-01 -0.9108E-01 -0.6705E-01 -0.4503E-01 -0.5292E-02  0.7256E-01 -0.4280E-01 -0.8024E-01 -0.3541E-01 -0.5177E-02 -0.1192E+00 -0.1028E-01  0.2021E-01  0.4662E-01 -0.9861E-02 -0.6156E-01  0.4009E-01  0.1113E-01  0.1337E+00  0.2854E-02  0.8128E-01  0.2181E-01 -0.8081E-01  0.8245E-01  0.1528E-01 -0.2774E-01  0.8257E-02  0.4834E-02 -0.6731E-02  0.2706E-02 -0.7871E-02 -0.3362E-02 -0.7966E-02  0.7785E-02  0.6005E-03 -0.2383E-02  0.4416E-02  0.5316E-03  0.2552E-02  0.6048E-03  0.4636E-02 -0.2784E-02  0.4485E-03 -0.4225E-02 -0.3968E-02 -0.3168E-02  0.1127E-02 -0.3017E-02 -0.2162E-03  0.7073E-02 -0.9276E-04 -0.3912E-02 -0.1822E-03  0.5234E-03  0.5925E-03  0.3398E-02  0.2099E-02  0.1130E-02  0.7841E-03 -0.1702E-04 -0.6580E-03
  0.1500E+05  0.4000E+00  0.3705E+00  0.3996E-03 -0.7859E-01  0.1276E+00  0.2622E-02 -0.3876E+00  0.5748E+00 -0.9281E+00  0.2308E+00 -0.1179E+00  0.1803E-02  0.1668E+00  0.2288E+00  0.2162E+00  0.9595E-01 -0.1533E+00  0.1208E+00 -0.4579E-01 -0.7992E-01 -0.7393E+00  0.1610E+00  0.3106E-01 -0.7560E-01  0.6572E-01 -0.3023E-01 -0.3662E+00  0.1646E+00 -0.3328E-01  0.7992E-01 -0.1253E+00  0.5826E-01  0.1168E+00  0.1352E-01  0.3217E-02 -0.5388E-01 -0.3842E-01 -0.6349E-01 -0.4310E-01  0.8740E-01 -0.3710E-01 -0.1620E-02 -0.7732E-01  0.1271E+00 -0.1946E+00  0.1331E+00  0.4711E-01 -0.7434E-01  0.1612E-01  0.1019E+00 -0.2374E-01  0.1944E-01 -0.3017E-01  0.6390E-01  0.3625E-01  0.7096E-01  0.1140E+00  0.2657E-01 -0.5674E-01 -0.8050E-01 -0.4846E-01 -0.2216E-01 -0.1034E+00 -0.7643E-01 -0.8173E-01 -0.8134E-01 -0.3349E-01  0.9357E-01 -0.2964E+00  0.3692E-01 -0.7688E-01 -0.2976E-01 -0.7015E-02  0.3174E-01  0.1334E-01  0.2199E-01 -0.1539E-01  0.6832E-02 -0.2397E-01  0.9976E-02 -0.1670E-01 -0.3193E-02 -0.9596E-03 -0.6670E-02  0.2620E-01  0.1244E-01  0.1371E-03  0.6126E-02 -0.1350E-01 -0.2036E-02 -0.7289E-02  0.1750E-03  0.8113E-02 -0.2230E-01 -0.5373E-02  0.4204E-02 -0.2967E-02  0.5554E-02  0.3739E-03  0.1911E-02  0.3645E-02
  0.1500E+05  0.6500E+00  0.2280E+00  0.3292E-04  0.2596E+00  0.4800E+00 -0.1550E+01 -0.1522E+01  0.1902E+01 -0.2192E+01  0.3560E+00 -0.1733E+00  0.8020E+00 -0.6425E-01  0.5539E+00 -0.4056E+00  0.5160E+00 -0.2170E+00 -0.3969E+00  0.1338E+01  0.1380E+01 -0.3295E+00  0.8846E+00 -0.2604E+00  0.5017E+00 -0.2484E+00  0.9150E-01 -0.1502E+01 -0.2061E+00 -0.2871E+00  0.1344E+00 -0.1193E+01  0.1392E+01 -0.3595E+00 -0.1006E-01 -0.1895E+00 -0.1498E+00  0.2599E+00 -0.2957E+01  0.1695E+01  0.1901E+01  0.1445E+01 -0.4360E+00 -0.4106E+00 -0.8738E+00 -0.1728E+01 -0.5664E+00  0.2060E+01  0.1129E+01  0.6015E+00  0.1275E+01  0.3790E+00  0.3793E+00  0.6147E+00  0.1652E+00  0.2245E+00 -0.7221E+00 -0.6426E-02 -0.3821E+00 -0.6647E+00 -0.1302E+00 -0.3902E+00 -0.9751E-02 -0.7761E-01  0.1115E+00 -0.4230E+00  0.1151E+01 -0.7590E+00 -0.5404E-01 -0.5341E+00 -0.5661E-01  0.5954E+00 -0.3970E+00  0.2477E+00  0.5718E+00  0.5098E+00  0.2220E-01 -0.6022E+00 -0.1040E+01 -0.4054E+00  0.3904E+00  0.1378E+00  0.3022E+00  0.6574E+00  0.1401E-01  0.3162E+00  0.3528E+00  0.1107E+01  0.2314E+00 -0.5021E+00 -0.3264E+00 -0.1034E+00 -0.3016E-01 -0.3353E+00  0.6885E-02 -0.6168E-01 -0.5402E-01  0.5129E-03  0.9793E-03 -0.7007E-01 -0.1047E+00 -0.3761E-01
  0.3000E+05  0.4000E+00  0.7411E+00  0.1317E-03 -0.1713E+00  0.1279E+00 -0.4848E-02 -0.3559E+00  0.4987E+00 -0.1001E+01  0.2663E+00 -0.1427E+00 -0.2723E-01  0.1623E+00  0.3177E+00  0.2476E+00  0.1470E+00 -0.1968E+00  0.9208E-01 -0.8901E-01 -0.2776E-01 -0.7597E+00  0.1919E+00  0.6359E-01 -0.1360E+00  0.9402E-01  0.3219E-01 -0.3254E+00  0.1612E+00 -0.9698E-01  0.7155E-01 -0.9428E-01  0.3446E-01  0.1293E+00  0.6309E-01  0.6943E-01 -0.3448E-01  0.9402E-02 -0.5028E-01  0.3764E-02 -0.2221E-01  0.6874E-02  0.6800E-01 -0.5381E-02  0.1258E+00 -0.2224E+00  0.1177E+00  0.7310E-01 -0.5737E-01  0.3077E-01  0.8718E-01 -0.4461E-01 -0.1709E-01 -0.3302E-01  0.3764E-01 -0.5891E-01  0.1115E+00  0.1692E+00 -0.3454E-01 -0.7271E-01 -0.6114E-01 -0.3851E-01  0.3895E-02 -0.8042E-01 -0.5063E-01 -0.6489E-01 -0.5112E-01 -0.2955E-01  0.6083E-01 -0.1895E+00  0.3064E-01 -0.4295E-01 -0.1847E-01  0.3426E-02  0.3100E-01  0.1088E-01  0.2083E-01 -0.1100E-01  0.8217E-02 -0.1621E-01  0.6506E-02 -0.1625E-01 -0.2252E-02  0.1451E-02 -0.3818E-04  0.1842E-01  0.1015E-01 -0.6758E-02  0.6553E-02 -0.1407E-01 -0.3974E-02 -0.8456E-02  0.3186E-02  0.6519E-02 -0.1876E-01 -0.4236E-02  0.3970E-02 -0.1898E-02  0.4572E-02  0.3889E-03  0.1425E-02  0.2327E-02
  0.3000E+05  0.6500E+00  0.4561E+00  0.1058E-04  0.1497E+00  0.6494E+00 -0.1250E+01 -0.1068E+01  0.1478E+01 -0.2081E+01  0.5409E+00 -0.3697E-01  0.5900E+00 -0.4146E-02  0.6653E+00 -0.2607E+00  0.4893E+00 -0.2553E+00 -0.5429E-01  0.7624E+00  0.1148E+01 -0.3787E+00  0.7517E+00 -0.2120E+00  0.2918E+00 -0.1979E+00  0.2731E+00 -0.1084E+01  0.7631E-02 -0.6837E+00  0.3468E+00 -0.1203E+01  0.1342E+01 -0.4848E+00  0.5234E+00  0.1203E+00  0.9594E-01  0.6793E-01 -0.1999E+01  0.1241E+01  0.1177E+01  0.1114E+01 -0.4194E+00 -0.1362E+00 -0.5391E+00 -0.1067E+01 -0.4929E+00  0.1404E+01  0.5605E+00  0.4242E+00  0.1032E+01  0.2846E+00  0.2655E+00  0.3098E+00  0.4527E+00 -0.2899E+00 -0.6662E+00 -0.1459E+00 -0.1976E+00 -0.4941E+00 -0.1767E+00 -0.3115E+00 -0.7350E-01 -0.7381E-01  0.2531E+00 -0.3598E+00  0.1103E+01 -0.5179E+00  0.3858E-01 -0.4369E+00  0.7390E-02  0.4833E+00 -0.3158E+00  0.1345E+00  0.4098E+00  0.3620E+00  0.8534E-02 -0.4223E+00 -0.7854E+00 -0.3010E+00  0.2702E+00  0.9007E-01  0.2441E+00  0.4961E+00  0.1137E-01  0.2401E+00  0.2363E+00  0.8336E+00  0.1748E+00 -0.3805E+00 -0.2400E+00 -0.9469E-01 -0.2453E-01 -0.2556E+00 -0.8153E-02 -0.3884E-01 -0.2456E-01 -0.1478E-01 -0.3227E-01 -0.7810E-01 -0.8920E-01 -0.3189E-01
