  0.3000E+04  0.2500E+00  0.1186E+00  0.7270E-02 -0.3592E+00  0.1343E+00 -0.1166E-01 -0.2107E+00  0.1967E+00 -0.7614E+00  0.3689E+00  0.5420E-02 -0.1501E+00  0.1491E+00  0.2469E+00  0.1203E+00  0.5049E-01 -0.3445E-01 -0.1641E+00 -0.9331E-01  0.6361E-01  0.1818E-01  0.1102E+00  0.1103E+00 -0.1509E-01 -0.4540E-01 -0.1478E-02  0.1270E+00 -0.1609E+00 -0.3932E-01 -0.5357E-01  0.8623E-02  0.6758E-01  0.8735E-01 -0.1462E+00 -0.2491E-01  0.1748E-01 -0.2359E-01 -0.1259E-01  0.8852E-02 -0.1235E+00  0.5110E-01 -0.7457E-01 -0.6243E-01 -0.1045E+00 -0.6921E-01  0.1602E+00 -0.7824E-01 -0.8911E-01 -0.2913E-01 -0.2592E-01 -0.1044E+00 -0.1993E-01  0.2587E-01  0.4566E-01  0.2342E-01 -0.6357E-01  0.6785E-02  0.8098E-01  0.1185E+00  0.6314E-01  0.1127E+00  0.4739E-01 -0.1844E+00  0.1647E+00  0.1689E-01 -0.4074E-01  0.1902E-01 -0.3130E-02  0.7975E-03  0.1510E-01 -0.7820E-02 -0.1495E-03  0.3529E-02  0.1066E-01  0.1226E-02  0.2205E-02  0.7777E-02  0.2840E-02  0.7127E-02  0.3427E-02 -0.1715E-03  0.2826E-02  0.1176E-02  0.3133E-02 -0.3907E-02  0.1085E-02  0.1984E-02 -0.2250E-02  0.1638E-02  0.5467E-02  0.1988E-02 -0.1784E-02 -0.2139E-03  0.5295E-03  0.3060E-03  0.2029E-02  0.5602E-03  0.5733E-03  0.3691E-03 -0.2359E-04 -0.3354E-03
  0.3000E+04  0.4000E+00  0.7411E-01  0.2321E-02  0.3407E-01  0.1220E+00  0.2848E-01 -0.4109E+00  0.6590E+00 -0.8033E+00  0.2090E+00 -0.8057E-01  0.2022E-01  0.1865E+00  0.1039E+00  0.1807E+00  0.2972E-01 -0.9291E-01  0.1760E+00  0.1415E-01 -0.1737E+00 -0.7264E+00  0.1103E+00 -0.1528E-01  0.2495E-02  0.2169E-01 -0.1257E+00 -0.4207E+00  0.1787E+00  0.5435E-01  0.8659E-01 -0.1456E+00  0.8509E-01  0.1156E+00 -0.5528E-01 -0.7401E-01 -0.5583E-01 -0.1125E+00 -0.5490E-01 -0.1222E+00  0.2188E+00 -0.1062E+00 -0.1040E+00 -0.1643E+00  0.1404E+00 -0.1408E+00  0.1546E+00 -0.2720E-01 -0.1091E+00 -0.2777E-01  0.1277E+00  0.1100E-01  0.7641E-01 -0.4316E-01  0.1233E+00  0.1650E+00  0.1313E-01  0.3601E-01  0.1139E+00 -0.2912E-01 -0.1103E+00 -0.5922E-01 -0.3590E-01 -0.1280E+00 -0.9987E-01 -0.8388E-01 -0.1425E+00 -0.2025E-01  0.1536E+00 -0.4457E+00  0.4625E-01 -0.1449E+00 -0.3328E-01 -0.2575E-01  0.2989E-02  0.3247E-01  0.1020E-01 -0.2992E-02 -0.7655E-02 -0.2513E-01 -0.2438E-03  0.2796E-02 -0.1287E-01 -0.1381E-01 -0.1355E-01  0.2465E-01  0.5813E-02  0.1803E-01 -0.2579E-02  0.4262E-02  0.6264E-02  0.3622E-02 -0.5880E-02  0.1555E-02 -0.6075E-02 -0.2719E-02 -0.3210E-03 -0.2400E-02  0.1217E-02  0.2268E-03  0.9670E-03  0.2368E-02
  0.5000E+04  0.8000E-01  0.6176E+00  0.2171E-01 -0.2405E+00  0.1182E+00  0.5989E-01 -0.1437E+00  0.1273E+00 -0.6034E+00  0.3805E+00 -0.3341E-01 -0.9209E-01  0.1555E+00  0.1375E+00  0.5154E-01  0.8155E-01 -0.4565E-01 -0.9700E-01  0.4988E-01  0.9430E-01  0.1899E+00  0.1897E+00  0.9442E-01 -0.1656E+00  0.1899E-01  0.1093E+00  0.9691E-02  0.9517E-02  0.2123E-01  0.9197E-01  0.8904E-02 -0.6316E-01 -0.5697E-01 -0.2566E-01  0.6712E-01 -0.5650E-01 -0.8726E-01  0.6869E-01  0.7563E-01 -0.5186E-02 -0.2523E-01 -0.1825E-01 -0.5324E-01 -0.2577E-01 -0.3268E-02 -0.2605E-01  0.7236E-01 -0.6280E-01 -0.7377E-01  0.4701E-01 -0.3152E-01 -0.2262E-01  0.5739E-02 -0.1140E-01  0.5998E-02  0.1040E-01 -0.6024E-03  0.1392E-01 -0.9266E-03 -0.1840E-02  0.2360E-02 -0.3358E-03 -0.2074E-02 -0.6692E-03 -0.1395E-03  0.5081E-03  0.7193E-03 -0.1521E-03 -0.9353E-03 -0.7227E-03  0.1222E-03 -0.1431E-03 -0.2354E-03 -0.1990E-03  0.8943E-05 -0.9716E-04 -0.4042E-03  0.1316E-03 -0.3536E-03  0.5179E-03  0.3366E-04  0.7660E-04 -0.3567E-04  0.2229E-03  0.6432E-04 -0.5080E-04 -0.1686E-03  0.8931E-04 -0.1408E-03 -0.6767E-04  0.7190E-04 -0.1723E-04  0.6887E-04 -0.8498E-04  0.1221E-03  0.8155E-04  0.1137E-03  0.1421E-04  0.7124E-04  0.9151E-04 -0.1119E-03
  0.5000E+04  0.1300E+00  0.3800E+00  0.1273E-01 -0.2005E+00  0.8958E-01  0.9367E-01 -0.1766E+00  0.1594E+00 -0.6489E+00  0.3678E+00 -0.7808E-01 -0.8296E-01  0.1460E+00  0.2173E+00  0.1669E+00  0.1761E-01 -0.7851E-01 -0.1112E+00 -0.9299E-01 -0.4733E-01  0.1600E+00 -0.3830E-01 -0.1442E-01 -0.2493E-01  0.4809E-01  0.5179E-01 -0.6105E-01  0.2270E-01 -0.1276E-01  0.3844E-01 -0.3609E-01 -0.8666E-01 -0.7405E-02  0.2932E-02  0.2972E-01 -0.1062E+00 -0.7553E-01  0.8616E-01  0.2156E-01  0.8086E-02 -0.5689E-01 -0.9803E-01  0.4201E-01  0.1479E-01 -0.7762E-02 -0.7154E-01  0.8977E-01 -0.6466E-01  0.6710E-01  0.1006E+00 -0.2006E-01  0.4748E-01  0.6594E-03  0.4176E-01  0.3797E-01 -0.2712E-01 -0.4768E-01 -0.4761E-01 -0.2812E-01 -0.3466E-01  0.1659E-01  0.1841E-01 -0.7105E-02  0.7254E-02 -0.3764E-02 -0.1140E-02 -0.1570E-02  0.4725E-03 -0.2640E-02  0.1349E-02  0.1248E-02  0.2106E-02 -0.5561E-02 -0.2761E-02 -0.1238E-02  0.4920E-02 -0.1289E-02 -0.3415E-03 -0.8849E-02  0.2830E-02 -0.1824E-02  0.3350E-02 -0.2663E-02  0.2173E-02 -0.1052E-02 -0.1731E-02 -0.2990E-03  0.5591E-03 -0.2465E-03 -0.1815E-03  0.7242E-04 -0.2274E-03  0.7126E-04 -0.2501E-04  0.2039E-03  0.9711E-04  0.3595E-04  0.8272E-05  0.5970E-04 -0.4428E-05 -0.6620E-04
  0.5000E+04  0.2500E+00  0.1976E+00  0.4798E-02 -0.3473E+00  0.1296E+00 -0.1143E-01 -0.2211E+00  0.2061E+00 -0.7603E+00  0.3727E+00  0.5299E-02 -0.1361E+00  0.1620E+00  0.2471E+00  0.1252E+00  0.4740E-01 -0.3410E-01 -0.1613E+00 -0.8942E-01  0.4884E-01  0.1950E-01  0.1126E+00  0.1010E+00 -0.1248E-01 -0.5486E-01 -0.6877E-02  0.1295E+00 -0.1401E+00 -0.6061E-01 -0.6690E-01  0.1245E-01  0.6232E-01  0.8602E-01 -0.1425E+00 -0.3436E-01  0.2548E-01 -0.3151E-01 -0.1809E-01  0.1436E-01 -0.1023E+00  0.5265E-01 -0.7891E-01 -0.6484E-01 -0.9279E-01 -0.5558E-01  0.1434E+00 -0.7197E-01 -0.8715E-01 -0.3138E-01 -0.1962E-01 -0.1095E+00 -0.1518E-01  0.2249E-01  0.4619E-01  0.1764E-01 -0.6250E-01  0.1521E-01  0.6823E-01  0.1232E+00  0.4810E-01  0.1064E+00  0.4208E-01 -0.1627E+00  0.1456E+00  0.1740E-01 -0.3947E-01  0.1724E-01 -0.1057E-02 -0.2652E-02  0.1266E-01 -0.1026E-01 -0.1164E-02  0.1058E-04  0.1248E-01  0.6314E-03  0.1187E-02  0.7891E-02  0.1952E-02  0.5930E-02  0.3034E-02  0.1832E-02  0.6317E-03  0.1347E-02  0.4148E-04 -0.4352E-02 -0.7378E-03  0.1719E-02 -0.3107E-02  0.5266E-03  0.7725E-02  0.1443E-02 -0.3305E-02 -0.2830E-03  0.6465E-03  0.5250E-03  0.3107E-02  0.1406E-02  0.9710E-03  0.6458E-03  0.4276E-04 -0.5181E-03
  0.5000E+04  0.4000E+00  0.1235E+00  0.1520E-02  0.1661E-01  0.1249E+00  0.1992E-01 -0.4105E+00  0.6475E+00 -0.8333E+00  0.2070E+00 -0.8786E-01  0.2142E-01  0.1801E+00  0.1293E+00  0.1853E+00  0.4098E-01 -0.1041E+00  0.1629E+00  0.1348E-02 -0.1499E+00 -0.7247E+00  0.1221E+00 -0.6217E-02 -0.1171E-01  0.3197E-01 -0.1050E+00 -0.4103E+00  0.1736E+00  0.3709E-01  0.8703E-01 -0.1481E+00  0.8150E-01  0.1115E+00 -0.4066E-01 -0.6259E-01 -0.6113E-01 -0.9662E-01 -0.6193E-01 -0.1039E+00  0.1989E+00 -0.9128E-01 -0.8280E-01 -0.1503E+00  0.1359E+00 -0.1538E+00  0.1503E+00 -0.3210E-02 -0.1005E+00 -0.1385E-01  0.1207E+00  0.2468E-02  0.6408E-01 -0.3664E-01  0.1071E+00  0.1397E+00  0.2532E-01  0.5196E-01  0.9668E-01 -0.3615E-01 -0.1042E+00 -0.5784E-01 -0.3836E-01 -0.1252E+00 -0.9835E-01 -0.8847E-01 -0.1269E+00 -0.2700E-01  0.1388E+00 -0.4166E+00  0.4506E-01 -0.1268E+00 -0.3518E-01 -0.2091E-01  0.1554E-01  0.2495E-01  0.1588E-01 -0.9518E-02 -0.1483E-02 -0.2770E-01  0.5214E-02 -0.5471E-02 -0.9392E-02 -0.9629E-02 -0.1292E-01  0.2830E-01  0.9485E-02  0.1270E-01  0.1037E-02 -0.3015E-02  0.3507E-02 -0.6268E-03 -0.4262E-02  0.4883E-02 -0.1443E-01 -0.4349E-02  0.1713E-02 -0.3074E-02  0.3429E-02  0.2615E-03  0.1688E-02  0.3568E-02
  0.5000E+04  0.6500E+00  0.7601E-01  0.1313E-03  0.3702E+00  0.3539E+00 -0.1731E+01 -0.1844E+01  0.2178E+01 -0.2314E+01  0.2153E+00 -0.2631E+00  0.9519E+00 -0.1370E+00  0.4978E+00 -0.4709E+00  0.6066E+00 -0.1770E+00 -0.6169E+00  0.1784E+01  0.1689E+01 -0.3250E+00  0.8869E+00 -0.3856E+00  0.6567E+00 -0.2752E+00 -0.9078E-02 -0.1872E+01 -0.3588E+00  0.5742E-01 -0.4544E-01 -0.1149E+01  0.1521E+01 -0.2528E+00 -0.4494E+00 -0.3457E+00 -0.4724E+00  0.4665E+00 -0.3680E+01  0.2037E+01  0.2313E+01  0.1626E+01 -0.3671E+00 -0.6494E+00 -0.1092E+01 -0.2155E+01 -0.5960E+00  0.2504E+01  0.1412E+01  0.7514E+00  0.1441E+01  0.4152E+00  0.5506E+00  0.8781E+00 -0.6021E-01  0.6394E+00 -0.8248E+00  0.2098E+00 -0.4884E+00 -0.8172E+00 -0.4834E-01 -0.4429E+00  0.3829E-01 -0.8215E-01 -0.8602E-01 -0.5150E+00  0.1216E+01 -0.1001E+01 -0.1970E+00 -0.6303E+00 -0.8703E-01  0.6750E+00 -0.4967E+00  0.3673E+00  0.7750E+00  0.5740E+00  0.6732E-01 -0.7521E+00 -0.1197E+01 -0.4903E+00  0.4981E+00  0.1779E+00  0.3197E+00  0.7335E+00  0.8207E-02  0.3726E+00  0.4967E+00  0.1316E+01  0.2743E+00 -0.6177E+00 -0.4025E+00 -0.8606E-01 -0.5171E-01 -0.4311E+00  0.1523E-01 -0.7562E-01 -0.9395E-01  0.3698E-01  0.8901E-01 -0.3847E-01 -0.9048E-01 -0.3807E-01
  0.8000E+04  0.1300E+00  0.6081E+00  0.7544E-02 -0.2210E+00  0.7681E-01  0.8200E-01 -0.1970E+00  0.1595E+00 -0.6761E+00  0.3804E+00 -0.5891E-01 -0.7722E-01  0.1684E+00  0.2432E+00  0.1783E+00  0.2431E-02 -0.7033E-01 -0.1304E+00 -0.1104E+00 -0.6018E-01  0.2103E+00 -0.1718E-01 -0.4643E-01 -0.5299E-01  0.5583E-01  0.3037E-01 -0.5367E-02  0.3567E-01 -0.3397E-01  0.2676E-01  0.7086E-02 -0.5314E-01 -0.9536E-02  0.2134E-01  0.5199E-01 -0.1210E+00 -0.6439E-01  0.1106E+00  0.2015E-01  0.2227E-01 -0.4000E-01 -0.9184E-01  0.1670E-01  0.9776E-02 -0.2778E-02 -0.4960E-01  0.8303E-01 -0.6436E-01  0.5227E-01  0.8527E-01 -0.2225E-01  0.7523E-01 -0.1427E-01  0.2620E-01  0.2719E-01 -0.2300E-01 -0.2822E-01 -0.4063E-01 -0.1676E-01 -0.1042E-01  0.1052E-02  0.1438E-01 -0.5436E-03  0.1014E-01 -0.1298E-02 -0.6327E-03 -0.6053E-03 -0.1194E-02 -0.2596E-02  0.2890E-02  0.1610E-03  0.2060E-02 -0.5096E-02 -0.2369E-02 -0.7662E-03  0.4221E-02 -0.1201E-02 -0.5178E-03 -0.7980E-02  0.2333E-02 -0.1764E-02  0.2969E-02 -0.2404E-02  0.2170E-02 -0.9945E-03 -0.1676E-02 -0.3273E-03  0.5321E-03  0.6646E-04 -0.2834E-03 -0.1903E-03 -0.1355E-03  0.1677E-03 -0.1355E-03  0.1457E-03  0.1042E-03  0.1263E-03  0.5813E-04  0.4824E-04 -0.2154E-04 -0.8505E-04
  0.8000E+04  0.2500E+00  0.3162E+00  0.2917E-02 -0.3363E+00  0.1223E+00 -0.1275E-01 -0.2304E+00  0.2129E+00 -0.7643E+00  0.3801E+00  0.4588E-02 -0.1184E+00  0.1787E+00  0.2494E+00  0.1329E+00  0.4629E-01 -0.3319E-01 -0.1607E+00 -0.8822E-01  0.3172E-01  0.2406E-01  0.1155E+00  0.9189E-01 -0.1086E-01 -0.6575E-01 -0.1198E-01  0.1364E+00 -0.1141E+00 -0.8643E-01 -0.8297E-01  0.2299E-01  0.5538E-01  0.8587E-01 -0.1341E+00 -0.4275E-01  0.3774E-01 -0.4208E-01 -0.2589E-01  0.2158E-01 -0.7871E-01  0.5758E-01 -0.8398E-01 -0.6643E-01 -0.7603E-01 -0.3720E-01  0.1186E+00 -0.6206E-01 -0.8466E-01 -0.3327E-01 -0.1347E-01 -0.1139E+00 -0.1196E-01  0.2068E-01  0.4655E-01  0.8445E-02 -0.6187E-01  0.2493E-01  0.4862E-01  0.1277E+00  0.3057E-01  0.9750E-01  0.3492E-01 -0.1332E+00  0.1219E+00  0.1706E-01 -0.3596E-01  0.1437E-01  0.1208E-02 -0.5194E-02  0.9097E-02 -0.1068E-01 -0.2121E-02 -0.3401E-02  0.1194E-01  0.3502E-03 -0.1652E-03  0.6998E-02  0.1149E-02  0.4529E-02  0.2236E-02  0.3333E-02 -0.1112E-02  0.1221E-02 -0.2279E-02 -0.4382E-02 -0.2090E-02  0.1445E-02 -0.3422E-02 -0.1515E-03  0.8412E-02  0.8307E-03 -0.4078E-02 -0.2790E-03  0.6503E-03  0.6237E-03  0.3611E-02  0.1938E-02  0.1172E-02  0.7989E-03  0.4498E-04 -0.6344E-03
  0.8000E+04  0.4000E+00  0.1976E+00  0.9217E-03 -0.1295E-01  0.1266E+00  0.1220E-01 -0.4052E+00  0.6260E+00 -0.8681E+00  0.2118E+00 -0.9791E-01  0.1744E-01  0.1743E+00  0.1631E+00  0.1945E+00  0.5853E-01 -0.1205E+00  0.1472E+00 -0.1476E-01 -0.1235E+00 -0.7275E+00  0.1361E+00  0.6406E-02 -0.3239E-01  0.4408E-01 -0.7890E-01 -0.3958E+00  0.1693E+00  0.1347E-01  0.8552E-01 -0.1437E+00  0.7459E-01  0.1110E+00 -0.2212E-01 -0.4245E-01 -0.6179E-01 -0.7631E-01 -0.6565E-01 -0.8179E-01  0.1646E+00 -0.7214E-01 -0.5494E-01 -0.1275E+00  0.1317E+00 -0.1690E+00  0.1446E+00  0.1873E-01 -0.9052E-01 -0.9141E-03  0.1135E+00 -0.7157E-02  0.4842E-01 -0.3231E-01  0.8994E-01  0.1052E+00  0.4093E-01  0.7300E-01  0.7304E-01 -0.4388E-01 -0.9603E-01 -0.5507E-01 -0.3578E-01 -0.1189E+00 -0.9262E-01 -0.8891E-01 -0.1094E+00 -0.3156E-01  0.1219E+00 -0.3763E+00  0.4246E-01 -0.1075E+00 -0.3483E-01 -0.1565E-01  0.2478E-01  0.1907E-01  0.1972E-01 -0.1379E-01  0.2984E-02 -0.2784E-01  0.8682E-02 -0.1171E-01 -0.6400E-02 -0.5669E-02 -0.1118E-01  0.2931E-01  0.1173E-01  0.7487E-02  0.3771E-02 -0.8656E-02  0.9747E-03 -0.4031E-02 -0.2538E-02  0.7087E-02 -0.1980E-01 -0.5209E-02  0.3187E-02 -0.3316E-02  0.4868E-02  0.3060E-03  0.2011E-02  0.4037E-02
  0.8000E+04  0.6500E+00  0.1216E+00  0.7793E-04  0.3321E+00  0.3901E+00 -0.1690E+01 -0.1756E+01  0.2109E+01 -0.2271E+01  0.2565E+00 -0.2406E+00  0.9118E+00 -0.1083E+00  0.5072E+00 -0.4631E+00  0.5630E+00 -0.1912E+00 -0.5629E+00  0.1652E+01  0.1568E+01 -0.3180E+00  0.9108E+00 -0.3283E+00  0.6134E+00 -0.2707E+00  0.1216E-01 -0.1752E+01 -0.3159E+00 -0.5376E-01  0.1178E-01 -0.1172E+01  0.1463E+01 -0.2857E+00 -0.3125E+00 -0.3190E+00 -0.3464E+00  0.3921E+00 -0.3470E+01  0.1942E+01  0.2224E+01  0.1591E+01 -0.4055E+00 -0.5713E+00 -0.1037E+01 -0.2050E+01 -0.5921E+00  0.2387E+01  0.1366E+01  0.7047E+00  0.1398E+01  0.4145E+00  0.4811E+00  0.7948E+00  0.6646E-02  0.5128E+00 -0.7808E+00  0.1203E+00 -0.4658E+00 -0.7674E+00 -0.8430E-01 -0.4301E+00  0.2421E-01 -0.8103E-01 -0.6472E-02 -0.4782E+00  0.1192E+01 -0.9175E+00 -0.1393E+00 -0.5975E+00 -0.8184E-01  0.6534E+00 -0.4590E+00  0.3242E+00  0.6977E+00  0.5666E+00  0.4502E-01 -0.7057E+00 -0.1161E+01 -0.4639E+00  0.4635E+00  0.1651E+00  0.3215E+00  0.7228E+00  0.1235E-01  0.3571E+00  0.4415E+00  0.1255E+01  0.2621E+00 -0.5780E+00 -0.3782E+00 -0.9689E-01 -0.4092E-01 -0.3947E+00  0.1302E-01 -0.7290E-01 -0.7843E-01  0.1992E-01  0.4831E-01 -0.5381E-01 -0.1009E+00 -0.3851E-01
  0.1500E+05  0.2500E+00  0.5929E+00  0.1261E-02 -0.3231E+00  0.1085E+00 -0.1703E-01 -0.2410E+00  0.2186E+00 -0.7784E+00  0.3954E+00  0.2551E-02 -0.8947E-01  0.2080E+00  0.2568E+00  0.1482E+00  0.4843E-01 -0.3215E-01 -0.1629E+00 -0.9077E-01  0.5415E-02  0.3385E-01  0.1207E+00  0.7993E-01 -0.1069E-01 -0.8266E-01 -0.1783E-01  0.1519E+00 -0.7054E-01 -0.1291E+00 -0.1090E+00  0.4765E-01  0.4318E-01  0.8780E-01 -0.1148E+00 -0.5215E-01  0.6124E-01 -0.6011E-01 -0.4005E-01  0.3453E-01 -0.4400E-01  0.6935E-01 -0.9103E-01 -0.6709E-01 -0.4495E-01 -0.5231E-02  0.7249E-01 -0.4277E-01 -0.8020E-01 -0.3551E-01 -0.5135E-02 -0.1193E+00 -0.1030E-01  0.2022E-01  0.4662E-01 -0.9889E-02 -0.6158E-01  0.4003E-01  0.1117E-01  0.1336E+00  0.2963E-02  0.8127E-01  0.2200E-01 -0.8080E-01  0.8246E-01  0.1528E-01 -0.2773E-01  0.8233E-02  0.4859E-02 -0.6730E-02  0.2700E-02 -0.7874E-02 -0.3358E-02 -0.7960E-02  0.7791E-02  0.5965E-03 -0.2386E-02  0.4420E-02  0.5338E-03  0.2545E-02  0.6111E-03  0.4642E-02 -0.2771E-02  0.4560E-03 -0.4216E-02 -0.3979E-02 -0.3166E-02  0.1128E-02 -0.3018E-02 -0.2194E-03  0.7068E-02 -0.9448E-04 -0.3916E-02 -0.1941E-03  0.5273E-03  0.5918E-03  0.3403E-02  0.2092E-02  0.1134E-02  0.7816E-03 -0.1453E-04 -0.6568E-03
  0.1500E+05  0.4000E+00  0.3705E+00  0.3996E-03 -0.7844E-01  0.1275E+00  0.2784E-02 -0.3874E+00  0.5750E+00 -0.9281E+00  0.2315E+00 -0.1175E+00  0.1512E-02  0.1671E+00  0.2287E+00  0.2161E+00  0.9564E-01 -0.1533E+00  0.1209E+00 -0.4589E-01 -0.7965E-01 -0.7394E+00  0.1609E+00  0.3131E-01 -0.7539E-01  0.6587E-01 -0.3034E-01 -0.3662E+00  0.1646E+00 -0.3334E-01  0.8000E-01 -0.1253E+00  0.5821E-01  0.1168E+00  0.1355E-01  0.3396E-02 -0.5376E-01 -0.3851E-01 -0.6350E-01 -0.4300E-01  0.8752E-01 -0.3692E-01 -0.1613E-02 -0.7727E-01  0.1271E+00 -0.1944E+00  0.1333E+00  0.4714E-01 -0.7431E-01  0.1599E-01  0.1019E+00 -0.2373E-01  0.1944E-01 -0.3019E-01  0.6391E-01  0.3634E-01  0.7090E-01  0.1140E+00  0.2659E-01 -0.5669E-01 -0.8054E-01 -0.4835E-01 -0.2232E-01 -0.1034E+00 -0.7642E-01 -0.8172E-01 -0.8132E-01 -0.3367E-01  0.9358E-01 -0.2964E+00  0.3680E-01 -0.7694E-01 -0.2975E-01 -0.6990E-02  0.3175E-01  0.1336E-01  0.2197E-01 -0.1542E-01  0.6839E-02 -0.2393E-01  0.9955E-02 -0.1672E-01 -0.3246E-02 -0.9311E-03 -0.6747E-02  0.2620E-01  0.1242E-01  0.1324E-03  0.6136E-02 -0.1350E-01 -0.2049E-02 -0.7295E-02  0.1811E-03  0.8160E-02 -0.2229E-01 -0.5268E-02  0.4247E-02 -0.2968E-02  0.5538E-02  0.3441E-03  0.1941E-02  0.3654E-02
  0.1500E+05  0.6500E+00  0.2280E+00  0.3292E-04  0.2607E+00  0.4790E+00 -0.1550E+01 -0.1524E+01  0.1901E+01 -0.2192E+01  0.3570E+00 -0.1742E+00  0.8020E+00 -0.6260E-01  0.5525E+00 -0.4055E+00  0.5171E+00 -0.2167E+00 -0.3990E+00  0.1338E+01  0.1379E+01 -0.3293E+00  0.8859E+00 -0.2600E+00  0.5020E+00 -0.2493E+00  0.9197E-01 -0.1502E+01 -0.2062E+00 -0.2872E+00  0.1348E+00 -0.1193E+01  0.1393E+01 -0.3583E+00 -0.9846E-02 -0.1890E+00 -0.1510E+00  0.2612E+00 -0.2956E+01  0.1700E+01  0.1897E+01  0.1445E+01 -0.4335E+00 -0.4095E+00 -0.8736E+00 -0.1730E+01 -0.5648E+00  0.2058E+01  0.1130E+01  0.6016E+00  0.1275E+01  0.3797E+00  0.3801E+00  0.6145E+00  0.1652E+00  0.2236E+00 -0.7223E+00 -0.6418E-02 -0.3821E+00 -0.6642E+00 -0.1309E+00 -0.3906E+00 -0.1002E-01 -0.7755E-01  0.1112E+00 -0.4230E+00  0.1151E+01 -0.7596E+00 -0.5693E-01 -0.5344E+00 -0.5632E-01  0.5953E+00 -0.3969E+00  0.2480E+00  0.5719E+00  0.5097E+00  0.2174E-01 -0.6022E+00 -0.1040E+01 -0.4046E+00  0.3907E+00  0.1366E+00  0.3036E+00  0.6570E+00  0.1391E-01  0.3170E+00  0.3523E+00  0.1107E+01  0.2321E+00 -0.5018E+00 -0.3263E+00 -0.1026E+00 -0.2947E-01 -0.3355E+00  0.5553E-02 -0.6091E-01 -0.5462E-01  0.3787E-03  0.1372E-02 -0.7009E-01 -0.1049E+00 -0.3760E-01
  0.3000E+05  0.4000E+00  0.7411E+00  0.1317E-03 -0.1711E+00  0.1278E+00 -0.4731E-02 -0.3557E+00  0.4989E+00 -0.1001E+01  0.2671E+00 -0.1421E+00 -0.2758E-01  0.1627E+00  0.3177E+00  0.2473E+00  0.1466E+00 -0.1968E+00  0.9231E-01 -0.8915E-01 -0.2742E-01 -0.7597E+00  0.1918E+00  0.6391E-01 -0.1358E+00  0.9430E-01  0.3204E-01 -0.3254E+00  0.1611E+00 -0.9705E-01  0.7162E-01 -0.9426E-01  0.3440E-01  0.1292E+00  0.6311E-01  0.6956E-01 -0.3417E-01  0.9340E-02 -0.5026E-01  0.3648E-02 -0.2222E-01  0.6812E-02  0.6804E-01 -0.5300E-02  0.1258E+00 -0.2223E+00  0.1180E+00  0.7313E-01 -0.5733E-01  0.3066E-01  0.8719E-01 -0.4461E-01 -0.1712E-01 -0.3300E-01  0.3764E-01 -0.5877E-01  0.1115E+00  0.1692E+00 -0.3451E-01 -0.7260E-01 -0.6124E-01 -0.3851E-01  0.3793E-02 -0.8043E-01 -0.5062E-01 -0.6488E-01 -0.5111E-01 -0.2967E-01  0.6081E-01 -0.1895E+00  0.3057E-01 -0.4299E-01 -0.1846E-01  0.3449E-02  0.3100E-01  0.1089E-01  0.2082E-01 -0.1102E-01  0.8223E-02 -0.1618E-01  0.6482E-02 -0.1625E-01 -0.2297E-02  0.1469E-02 -0.9163E-04  0.1843E-01  0.1013E-01 -0.6760E-02  0.6561E-02 -0.1407E-01 -0.3983E-02 -0.8460E-02  0.3195E-02  0.6563E-02 -0.1875E-01 -0.4151E-02  0.4007E-02 -0.1895E-02  0.4562E-02  0.3583E-03  0.1445E-02  0.2332E-02
  0.3000E+05  0.6500E+00  0.4561E+00  0.1058E-04  0.1505E+00  0.6485E+00 -0.1250E+01 -0.1069E+01  0.1477E+01 -0.2081E+01  0.5422E+00 -0.3746E-01  0.5905E+00 -0.2592E-02  0.6642E+00 -0.2607E+00  0.4900E+00 -0.2550E+00 -0.5538E-01  0.7625E+00  0.1147E+01 -0.3785E+00  0.7524E+00 -0.2116E+00  0.2918E+00 -0.1985E+00  0.2733E+00 -0.1084E+01  0.7452E-02 -0.6839E+00  0.3471E+00 -0.1202E+01  0.1342E+01 -0.4840E+00  0.5234E+00  0.1202E+00  0.9607E-01  0.6906E-01 -0.1999E+01  0.1244E+01  0.1174E+01  0.1114E+01 -0.4176E+00 -0.1353E+00 -0.5391E+00 -0.1068E+01 -0.4918E+00  0.1403E+01  0.5612E+00  0.4241E+00  0.1032E+01  0.2850E+00  0.2660E+00  0.3096E+00  0.4527E+00 -0.2907E+00 -0.6658E+00 -0.1459E+00 -0.1975E+00 -0.4938E+00 -0.1773E+00 -0.3116E+00 -0.7378E-01 -0.7376E-01  0.2529E+00 -0.3599E+00  0.1103E+01 -0.5188E+00  0.3629E-01 -0.4371E+00  0.7642E-02  0.4832E+00 -0.3157E+00  0.1348E+00  0.4099E+00  0.3619E+00  0.8210E-02 -0.4223E+00 -0.7854E+00 -0.3005E+00  0.2704E+00  0.8914E-01  0.2452E+00  0.4958E+00  0.1127E-01  0.2407E+00  0.2359E+00  0.8336E+00  0.1754E+00 -0.3803E+00 -0.2400E+00 -0.9413E-01 -0.2402E-01 -0.2558E+00 -0.9099E-02 -0.3820E-01 -0.2504E-01 -0.1487E-01 -0.3207E-01 -0.7799E-01 -0.8947E-01 -0.3189E-01
