  0.3000E+04  0.1300E+00  0.2280E+00  0.1966E-01 -0.2246E+00  0.1266E+00  0.1129E+00 -0.1623E+00  0.3231E+00 -0.5856E+00  0.3397E+00 -0.1340E+00 -0.8053E-01 -0.1415E+00  0.1874E+00  0.1621E+00  0.3101E-01 -0.8598E-01 -0.9360E-01 -0.7297E-01 -0.4023E-01  0.1171E+00 -0.5648E-01  0.1790E-01  0.1469E-01  0.4144E-01  0.7360E-01 -0.1058E+00  0.1146E-01  0.3028E-02  0.4867E-01 -0.7298E-01 -0.1021E+00 -0.1222E-02 -0.1630E-01 -0.5381E-01 -0.6903E-01  0.4853E-01  0.2081E-01  0.7681E-01 -0.8536E-02 -0.7163E-01  0.2285E-01  0.1143E+00  0.4492E-01  0.3029E-01 -0.1047E+00  0.9737E-01 -0.9798E-01  0.7252E-01  0.1076E+00  0.8122E-02  0.2161E-01  0.1336E-01  0.5405E-01 -0.4972E-01  0.3061E-01 -0.6198E-01 -0.3520E-01 -0.5242E-01  0.6744E-01  0.1730E-01  0.1931E-01 -0.1613E-01 -0.2448E-02  0.5872E-02  0.1297E-02  0.9135E-03 -0.2804E-02  0.2301E-02 -0.2257E-03 -0.2223E-02 -0.1255E-02 -0.1177E-02  0.5034E-02 -0.4003E-03 -0.5644E-02  0.1038E-02  0.1076E-02  0.7803E-02 -0.3458E-02  0.2500E-02 -0.3059E-02  0.2799E-02  0.2044E-02  0.1096E-02  0.1449E-02  0.1622E-03 -0.4428E-03 -0.1351E-03 -0.4254E-03  0.2576E-03  0.1792E-04 -0.3320E-04 -0.1036E-03  0.1782E-03  0.4789E-04 -0.4560E-04  0.2556E-04  0.5234E-04 -0.2659E-04  0.2194E-04 -0.2287E-04 -0.3690E-06
  0.3000E+04  0.2500E+00  0.1186E+00  0.7270E-02 -0.3978E+00  0.1567E+00 -0.2138E-02 -0.2126E+00  0.3897E+00 -0.6974E+00  0.3447E+00 -0.5227E-01 -0.1317E+00 -0.1758E+00  0.2524E+00  0.1211E+00  0.4608E-01 -0.3426E-01 -0.1628E+00 -0.8905E-01  0.5498E-01  0.1928E-01  0.1046E+00  0.1127E+00 -0.3243E-01 -0.4591E-01 -0.3713E-02  0.1407E+00  0.9684E-01 -0.5878E-01 -0.3611E-01  0.4742E-02  0.2274E-01  0.8248E-01 -0.1356E+00 -0.4473E-01  0.1749E-01  0.8429E-01  0.3114E-01 -0.8931E-01 -0.1327E+00 -0.6310E-02  0.1180E+00 -0.6980E-01 -0.1036E+00 -0.6605E-01  0.1413E+00 -0.7682E-01 -0.9778E-01 -0.3962E-01 -0.6153E-02 -0.9927E-01 -0.2212E-01  0.3403E-01  0.4632E-01 -0.1358E-01  0.6283E-01  0.7145E-02  0.2980E-01  0.1369E+00 -0.6714E-01  0.9916E-01  0.3840E-01 -0.2139E+00 -0.1503E+00  0.1525E-01  0.4066E-01 -0.9141E-02  0.1085E-01 -0.7234E-03  0.1498E-01  0.8124E-02 -0.1009E-03 -0.6643E-02 -0.7113E-02  0.9903E-03 -0.4802E-03 -0.7794E-02 -0.3949E-02 -0.8065E-02 -0.3173E-02 -0.5036E-03 -0.2915E-02 -0.1035E-02  0.2372E-02  0.4399E-02 -0.8781E-03 -0.1888E-02  0.2025E-02  0.4171E-03  0.4421E-02  0.4517E-02  0.6337E-03 -0.3699E-03 -0.1016E-02  0.3089E-03  0.2000E-02 -0.1903E-03 -0.5305E-03 -0.1374E-03 -0.7976E-03  0.6110E-03  0.3843E-04  0.3269E-06
  0.3000E+04  0.4000E+00  0.7411E-01  0.2321E-02  0.2504E-01  0.1306E+00  0.3402E-01 -0.4107E+00  0.8147E+00 -0.5681E+00  0.1750E+00 -0.1780E+00  0.4337E-01 -0.2164E+00  0.1255E+00  0.1714E+00  0.7940E-02 -0.9235E-01  0.1672E+00  0.7324E-01 -0.1838E+00 -0.7213E+00  0.9766E-01  0.4518E-01  0.1142E+00  0.2077E-01 -0.8579E-01 -0.4718E+00 -0.1296E+00  0.5702E-01  0.8772E-01 -0.1439E+00  0.6733E-01  0.1108E+00 -0.4549E-01 -0.1284E+00  0.3616E-02  0.1385E+00 -0.3072E-01 -0.1200E+00  0.2281E+00 -0.1524E+00  0.6706E-01 -0.1133E+00  0.1598E+00 -0.1484E+00  0.1249E+00 -0.2561E-01 -0.1282E+00 -0.3454E-01  0.1301E+00  0.2141E-01  0.7774E-01 -0.4604E-01  0.1214E+00 -0.1683E+00 -0.1424E-01  0.3092E-01  0.9288E-01 -0.1890E-01  0.1701E-01 -0.1135E+00 -0.3803E-01 -0.1305E+00  0.1027E+00  0.3566E-01  0.1399E+00 -0.3874E-01 -0.1727E+00  0.4431E+00  0.2587E-01  0.1616E+00  0.2848E-01 -0.1365E-01  0.2173E-01 -0.3218E-01 -0.2499E-02  0.3063E-02  0.1030E-01  0.2209E-01 -0.1348E-02  0.9220E-03  0.1372E-01  0.1108E-01 -0.7370E-02 -0.2818E-01 -0.7560E-02 -0.1833E-01  0.3330E-02  0.4960E-02 -0.4032E-03  0.1156E-01 -0.7230E-03  0.1767E-02  0.4795E-02 -0.3122E-02 -0.3761E-03  0.4174E-03  0.2705E-02 -0.2185E-03  0.5119E-03 -0.7748E-03  0.1920E-02 -0.6269E-05
  0.5000E+04  0.8000E-01  0.6176E+00  0.2171E-01 -0.2821E+00  0.1440E+00  0.6920E-01 -0.1457E+00  0.2907E+00 -0.5760E+00  0.3624E+00 -0.6993E-01 -0.8273E-01 -0.1673E+00  0.1328E+00  0.5435E-01  0.8214E-01 -0.4543E-01 -0.9653E-01  0.3562E-01  0.9937E-01  0.1885E+00  0.1922E+00  0.5632E-01 -0.1472E+00  0.8489E-02  0.1414E+00 -0.6426E-02 -0.3650E-01  0.1191E-01  0.9859E-01  0.7289E-02 -0.6773E-01 -0.5508E-01 -0.2604E-01 -0.1257E-02 -0.8932E-01  0.7600E-01  0.3064E-01  0.9420E-01 -0.2429E-01 -0.4306E-01  0.1868E-01 -0.4621E-01 -0.8936E-02  0.1541E-01 -0.3066E-01  0.7235E-01 -0.4918E-01 -0.7918E-01  0.5831E-01 -0.2753E-01 -0.2285E-01  0.5961E-02 -0.1141E-01 -0.6663E-02 -0.1037E-01 -0.1585E-02  0.1294E-01  0.5420E-03 -0.2474E-02  0.6628E-03 -0.5909E-03 -0.2524E-02  0.5361E-03 -0.2769E-03 -0.5237E-03 -0.8085E-03  0.1856E-03  0.9291E-03 -0.7295E-03 -0.1384E-03  0.1475E-03  0.7364E-04  0.2946E-03 -0.3716E-04  0.6936E-04  0.4040E-03 -0.8517E-04  0.3692E-03 -0.5230E-03 -0.6222E-04 -0.7706E-04  0.8198E-06  0.2298E-03 -0.3355E-04  0.5802E-04  0.1663E-03 -0.8726E-04 -0.9173E-04 -0.1475E-03  0.3851E-04  0.4859E-04  0.7198E-04  0.6444E-04  0.1138E-03  0.7793E-04 -0.5006E-05 -0.1086E-03  0.4617E-04 -0.2801E-04  0.1540E-03 -0.4674E-04 -0.3877E-06
  0.5000E+04  0.1300E+00  0.3800E+00  0.1273E-01 -0.2393E+00  0.1148E+00  0.1028E+00 -0.1784E+00  0.3288E+00 -0.6040E+00  0.3471E+00 -0.1217E+00 -0.7349E-01 -0.1621E+00  0.2121E+00  0.1697E+00  0.1776E-01 -0.7813E-01 -0.1094E+00 -0.8786E-01 -0.5406E-01  0.1596E+00 -0.3887E-01 -0.1142E-01  0.3792E-02  0.4590E-01  0.6122E-01 -0.6716E-01 -0.1701E-01 -0.1473E-01  0.4020E-01 -0.3735E-01 -0.8233E-01 -0.4791E-02  0.1420E-02 -0.5499E-01 -0.9379E-01  0.5111E-01  0.4758E-01  0.7231E-01  0.4478E-02 -0.6472E-01  0.3329E-01  0.8511E-01  0.3805E-01  0.2760E-01 -0.8223E-01  0.9033E-01 -0.9206E-01  0.5716E-01  0.9399E-01  0.5919E-02  0.4692E-01  0.2960E-02  0.4149E-01 -0.3660E-01  0.2665E-01 -0.4461E-01 -0.3840E-01 -0.3824E-01  0.4292E-01  0.9046E-02  0.1699E-01 -0.9490E-02 -0.6664E-02  0.4678E-02  0.1135E-02  0.9315E-03 -0.9129E-03  0.2628E-02  0.1459E-02 -0.1204E-02 -0.1503E-02 -0.1385E-02  0.5522E-02 -0.6938E-03 -0.5544E-02  0.1319E-02  0.1352E-02  0.8228E-02 -0.3545E-02  0.2694E-02 -0.3163E-02  0.2921E-02  0.2283E-02  0.1200E-02  0.1596E-02  0.2567E-03 -0.4952E-03 -0.1907E-06 -0.5143E-03  0.1723E-03 -0.6138E-04  0.5952E-04 -0.3566E-04  0.1963E-03  0.9168E-04 -0.4693E-04 -0.3933E-04  0.3437E-04 -0.6140E-04  0.5512E-04 -0.3992E-04  0.2832E-05
  0.5000E+04  0.2500E+00  0.1976E+00  0.4798E-02 -0.3890E+00  0.1545E+00 -0.1179E-02 -0.2232E+00  0.4012E+00 -0.6988E+00  0.3489E+00 -0.5015E-01 -0.1186E+00 -0.1868E+00  0.2495E+00  0.1268E+00  0.4452E-01 -0.3392E-01 -0.1596E+00 -0.8765E-01  0.4155E-01  0.2034E-01  0.1079E+00  0.1015E+00 -0.3278E-01 -0.5510E-01 -0.1018E-01  0.1415E+00  0.8142E-01 -0.7593E-01 -0.5358E-01  0.9206E-02  0.2466E-01  0.8172E-01 -0.1331E+00 -0.4071E-01  0.3124E-01  0.8191E-01  0.1664E-01 -0.7217E-01 -0.1126E+00 -0.5414E-02  0.1202E+00 -0.6709E-01 -0.8733E-01 -0.4983E-01  0.1264E+00 -0.7061E-01 -0.9551E-01 -0.4050E-01  0.1630E-02 -0.1041E+00 -0.1734E-01  0.3084E-01  0.4690E-01 -0.8307E-02  0.6183E-01  0.1557E-01  0.2502E-01  0.1374E+00 -0.4721E-01  0.9213E-01  0.3364E-01 -0.1901E+00 -0.1342E+00  0.9947E-02  0.3937E-01 -0.8917E-02  0.7796E-02  0.2691E-02  0.1211E-01  0.1076E-01  0.9566E-03 -0.9262E-02 -0.4501E-02  0.2170E-02  0.5738E-03 -0.7905E-02 -0.2971E-02 -0.7239E-02 -0.2884E-02 -0.1876E-02 -0.5314E-03  0.1441E-04 -0.8872E-03  0.4584E-02  0.9177E-03 -0.1631E-02  0.2753E-02 -0.8555E-03  0.5320E-02  0.6661E-02 -0.7199E-03 -0.4809E-03 -0.1206E-02  0.5401E-03  0.3085E-02  0.1842E-03 -0.1274E-02 -0.1679E-03 -0.1180E-02  0.9057E-03 -0.4562E-05  0.2281E-05
  0.5000E+04  0.4000E+00  0.1235E+00  0.1520E-02  0.4827E-02  0.1351E+00  0.2609E-01 -0.4104E+00  0.8126E+00 -0.6020E+00  0.1724E+00 -0.1855E+00  0.4420E-01 -0.2106E+00  0.1498E+00  0.1770E+00  0.2031E-01 -0.1035E+00  0.1548E+00  0.5699E-01 -0.1603E+00 -0.7196E+00  0.1096E+00  0.5077E-01  0.1009E+00  0.3007E-01 -0.6328E-01 -0.4611E+00 -0.1280E+00  0.3951E-01  0.8748E-01 -0.1463E+00  0.6533E-01  0.1069E+00 -0.3156E-01 -0.1205E+00 -0.7010E-02  0.1188E+00 -0.3853E-01 -0.1089E+00  0.2052E+00 -0.1341E+00  0.5772E-01 -0.1102E+00  0.1461E+00 -0.1649E+00  0.1201E+00 -0.1787E-02 -0.1215E+00 -0.2058E-01  0.1216E+00  0.1737E-01  0.6493E-01 -0.3760E-01  0.1057E+00 -0.1401E+00 -0.2625E-01  0.4787E-01  0.7840E-01 -0.2729E-01  0.1628E-01 -0.1093E+00 -0.4028E-01 -0.1268E+00  0.1025E+00  0.4194E-01  0.1245E+00 -0.3083E-01 -0.1601E+00  0.4141E+00  0.2500E-01  0.1466E+00  0.3845E-01 -0.2329E-01  0.1181E-01 -0.2440E-01 -0.8934E-02  0.9565E-02  0.4548E-02  0.2556E-01 -0.6816E-02  0.6901E-02  0.9348E-02  0.4034E-02 -0.6539E-02 -0.3165E-01 -0.1096E-01 -0.1293E-01 -0.5670E-03 -0.7859E-03 -0.5290E-02  0.9667E-02 -0.3866E-02  0.5893E-02  0.1332E-01 -0.5273E-02  0.1524E-02 -0.2215E-05  0.3600E-02 -0.1464E-02 -0.4059E-03 -0.9481E-04  0.3605E-02 -0.1509E-04
  0.5000E+04  0.6500E+00  0.7601E-01  0.1313E-03  0.4351E+00  0.3153E+00 -0.1720E+01 -0.1837E+01  0.2542E+01 -0.1439E+01  0.1021E+00 -0.6444E+00  0.1029E+01  0.1046E-01  0.6451E+00 -0.5048E+00  0.5085E+00 -0.1755E+00 -0.6715E+00  0.1846E+01  0.1730E+01 -0.3155E+00  0.8376E+00 -0.2315E-01  0.9580E+00 -0.2363E+00 -0.7865E-01 -0.1707E+01  0.7992E+00  0.7376E-01 -0.7844E-01 -0.1111E+01  0.1487E+01 -0.2962E+00 -0.4075E+00 -0.4985E+00 -0.4338E-01 -0.9419E+00 -0.3571E+01  0.3606E+00  0.1497E+01 -0.1984E-01  0.2259E+01 -0.1412E+01 -0.1687E+01 -0.2267E+01 -0.7860E+00  0.2483E+01  0.1205E+01  0.1072E+01  0.1174E+01  0.9806E+00  0.5174E+00  0.9470E+00 -0.5652E-01 -0.4560E+00  0.8096E+00  0.3032E+00 -0.7996E+00 -0.7704E+00 -0.3325E+00 -0.5710E+00  0.4077E-01 -0.1443E+00  0.6332E-01  0.3752E+00 -0.1202E+01  0.7531E+00 -0.1615E+00  0.6199E+00 -0.2024E+00 -0.2784E+00  0.1190E+01 -0.6953E+00 -0.7331E+00 -0.4876E+00  0.7974E-01  0.7515E+00  0.1255E+01  0.4128E+00 -0.4489E+00 -0.3888E+00 -0.3661E+00 -0.7240E+00 -0.5319E-01 -0.3014E+00 -0.3902E+00 -0.1280E+01 -0.3537E+00 -0.5912E+00 -0.3339E+00 -0.2739E+00 -0.7508E-01 -0.4381E+00 -0.3681E-01 -0.7806E-01 -0.9650E-01 -0.3808E-01 -0.3952E-01 -0.1001E+00 -0.1056E+00 -0.5669E-02 -0.2781E-01  0.5126E-03
  0.8000E+04  0.1300E+00  0.6081E+00  0.7544E-02 -0.2589E+00  0.1015E+00  0.9123E-01 -0.1988E+00  0.3348E+00 -0.6287E+00  0.3587E+00 -0.1074E+00 -0.6540E-01 -0.1872E+00  0.2383E+00  0.1812E+00  0.2461E-02 -0.6999E-01 -0.1281E+00 -0.1059E+00 -0.6728E-01  0.2096E+00 -0.1610E-01 -0.4811E-01 -0.9053E-02  0.5191E-01  0.4719E-01 -0.2272E-01 -0.5290E-01 -0.3669E-01  0.2872E-01  0.5540E-02 -0.5867E-01 -0.8440E-02  0.2196E-01 -0.5667E-01 -0.1219E+00  0.5333E-01  0.7897E-01  0.6846E-01  0.1720E-01 -0.5671E-01  0.4571E-01  0.5371E-01  0.3160E-01  0.2549E-01 -0.5808E-01  0.8349E-01 -0.8499E-01  0.4072E-01  0.7911E-01  0.2909E-02  0.7457E-01 -0.9595E-02  0.2657E-01 -0.2140E-01  0.2251E-01 -0.2429E-01 -0.4235E-01 -0.2185E-01  0.1569E-01 -0.3060E-03  0.1410E-01 -0.1888E-02 -0.9732E-02  0.3156E-02  0.6528E-03  0.9363E-03  0.1200E-02  0.2587E-02  0.2925E-02 -0.5169E-04 -0.1615E-02 -0.1413E-02  0.4991E-02 -0.8919E-03 -0.4702E-02  0.1228E-02  0.1423E-02  0.7374E-02 -0.2991E-02  0.2568E-02 -0.2805E-02  0.2612E-02  0.2253E-02  0.1163E-02  0.1559E-02  0.2835E-03 -0.4468E-03  0.2825E-03 -0.4270E-03 -0.5893E-04 -0.2352E-03  0.1725E-03  0.9998E-04  0.1331E-03  0.9859E-04 -0.2444E-04 -0.1228E-03 -0.8830E-05 -0.1007E-03  0.6725E-04 -0.5086E-04 -0.3875E-06
  0.8000E+04  0.2500E+00  0.3162E+00  0.2917E-02 -0.3827E+00  0.1507E+00 -0.1427E-02 -0.2327E+00  0.4130E+00 -0.7079E+00  0.3570E+00 -0.4778E-01 -0.1022E+00 -0.2011E+00  0.2476E+00  0.1357E+00  0.4564E-01 -0.3303E-01 -0.1584E+00 -0.9021E-01  0.2603E-01  0.2456E-01  0.1121E+00  0.8906E-01 -0.3609E-01 -0.6575E-01 -0.1659E-01  0.1463E+00  0.6176E-01 -0.9654E-01 -0.7490E-01  0.2054E-01  0.2692E-01  0.8230E-01 -0.1265E+00 -0.3150E-01  0.4755E-01  0.7948E-01 -0.2705E-02 -0.5036E-01 -0.9010E-01 -0.8585E-03  0.1232E+00 -0.6218E-01 -0.6510E-01 -0.2849E-01  0.1042E+00 -0.6081E-01 -0.9194E-01 -0.4140E-01  0.8849E-02 -0.1080E+00 -0.1412E-01  0.2920E-01  0.4731E-01  0.2644E-03  0.6129E-01  0.2548E-01  0.1605E-01  0.1363E+00 -0.2209E-01  0.8338E-01  0.2733E-01 -0.1574E+00 -0.1138E+00  0.4764E-02  0.3586E-01 -0.7817E-02  0.4327E-02  0.5207E-02  0.8377E-02  0.1115E-01  0.1737E-02 -0.9941E-02 -0.1073E-02  0.2618E-02  0.1770E-02 -0.7010E-02 -0.2002E-02 -0.5941E-02 -0.2169E-02 -0.2862E-02  0.1362E-02  0.9580E-03 -0.3238E-02  0.4382E-02  0.2198E-02 -0.1380E-02  0.3035E-02 -0.1492E-02  0.5358E-02  0.7409E-02 -0.1684E-02 -0.4886E-03 -0.1224E-02  0.6433E-03  0.3595E-02  0.4130E-03 -0.1749E-02 -0.1752E-03 -0.1393E-02  0.1034E-02 -0.6421E-04 -0.4110E-05
  0.8000E+04  0.4000E+00  0.1976E+00  0.9217E-03 -0.2954E-01  0.1397E+00  0.1938E-01 -0.4054E+00  0.8037E+00 -0.6460E+00  0.1769E+00 -0.1940E+00  0.3930E-01 -0.2048E+00  0.1810E+00  0.1877E+00  0.3990E-01 -0.1198E+00  0.1402E+00  0.3525E-01 -0.1338E+00 -0.7223E+00  0.1242E+00  0.5675E-01  0.7880E-01  0.4081E-01 -0.3485E-01 -0.4460E+00 -0.1270E+00  0.1627E-01  0.8439E-01 -0.1418E+00  0.6208E-01  0.1069E+00 -0.1425E-01 -0.1016E+00 -0.2026E-01  0.9407E-01 -0.4395E-01 -0.9383E-01  0.1682E+00 -0.1073E+00  0.4213E-01 -0.1003E+00  0.1306E+00 -0.1842E+00  0.1137E+00  0.1998E-01 -0.1134E+00 -0.7095E-02  0.1133E+00  0.1209E-01  0.4882E-01 -0.3115E-01  0.8921E-01 -0.1025E+00 -0.4160E-01  0.7001E-01  0.6039E-01 -0.3739E-01  0.1755E-01 -0.1017E+00 -0.3741E-01 -0.1194E+00  0.9810E-01  0.4618E-01  0.1074E+00 -0.2287E-01 -0.1441E+00  0.3741E+00  0.2359E-01  0.1287E+00  0.4396E-01 -0.2966E-01  0.2991E-02 -0.1821E-01 -0.1335E-01  0.1381E-01  0.1505E-03  0.2624E-01 -0.1025E-01  0.1139E-01  0.5662E-02 -0.1714E-02 -0.5123E-02 -0.3220E-01 -0.1275E-01 -0.7630E-02 -0.3611E-02 -0.5479E-02 -0.8596E-02  0.7156E-02 -0.6051E-02  0.8642E-02  0.1892E-01 -0.6470E-02  0.2903E-02 -0.4239E-03  0.3953E-02 -0.2305E-02 -0.1206E-02  0.4874E-03  0.4472E-02 -0.8994E-05
  0.8000E+04  0.6500E+00  0.1216E+00  0.7793E-04  0.3745E+00  0.3658E+00 -0.1676E+01 -0.1752E+01  0.2486E+01 -0.1451E+01  0.1491E+00 -0.5965E+00  0.9830E+00 -0.8537E-02  0.6387E+00 -0.4917E+00  0.4766E+00 -0.1897E+00 -0.6123E+00  0.1702E+01  0.1608E+01 -0.3095E+00  0.8651E+00  0.5259E-02  0.8774E+00 -0.2343E+00 -0.5625E-01 -0.1595E+01  0.7386E+00 -0.3252E-01 -0.3330E-01 -0.1132E+01  0.1455E+01 -0.3260E+00 -0.2775E+00 -0.3853E+00  0.2413E-01 -0.8549E+00 -0.3394E+01  0.3902E+00  0.1451E+01  0.1473E-01  0.2197E+01 -0.1278E+01 -0.1595E+01 -0.2143E+01 -0.7762E+00  0.2367E+01  0.1162E+01  0.1024E+01  0.1150E+01  0.9392E+00  0.4515E+00  0.8561E+00  0.9684E-02 -0.3538E+00  0.7677E+00  0.2036E+00 -0.7281E+00 -0.7334E+00 -0.2616E+00 -0.5517E+00  0.2770E-01 -0.1381E+00 -0.4061E-02  0.3712E+00 -0.1179E+01  0.6951E+00 -0.1807E+00  0.5882E+00 -0.1796E+00 -0.2988E+00  0.1085E+01 -0.6293E+00 -0.6546E+00 -0.4823E+00  0.9857E-01  0.7052E+00  0.1213E+01  0.3778E+00 -0.4198E+00 -0.3608E+00 -0.3654E+00 -0.6954E+00 -0.5515E-01 -0.2804E+00 -0.3272E+00 -0.1219E+01 -0.3421E+00 -0.5661E+00 -0.2828E+00 -0.2855E+00 -0.7765E-01 -0.4024E+00 -0.4331E-01 -0.7668E-01 -0.8296E-01 -0.7952E-01 -0.3290E-01 -0.9062E-01 -0.8520E-01 -0.1988E-01 -0.3404E-01  0.2587E-03
  0.1500E+05  0.2500E+00  0.5929E+00  0.1261E-02 -0.3785E+00  0.1436E+00 -0.3639E-02 -0.2438E+00  0.4298E+00 -0.7331E+00  0.3733E+00 -0.4416E-01 -0.7568E-01 -0.2260E+00  0.2471E+00  0.1534E+00  0.5191E-01 -0.3201E-01 -0.1593E+00 -0.9998E-01  0.2358E-02  0.3377E-01  0.1195E+00  0.7020E-01 -0.4564E-01 -0.8242E-01 -0.2454E-01  0.1584E+00  0.2845E-01 -0.1304E+00 -0.1099E+00  0.4654E-01  0.3064E-01  0.8549E-01 -0.1104E+00 -0.1028E-01  0.7366E-01  0.7540E-01 -0.3666E-01 -0.1306E-01 -0.5694E-01  0.1134E-01  0.1275E+00 -0.5207E-01 -0.2533E-01  0.7992E-02  0.6312E-01 -0.4173E-01 -0.8488E-01 -0.4271E-01  0.1819E-01 -0.1123E+00 -0.1250E-01  0.2896E-01  0.4746E-01  0.1760E-01  0.6117E-01  0.4115E-01 -0.2748E-02  0.1324E+00  0.2014E-01  0.6886E-01  0.1608E-01 -0.9893E-01 -0.7959E-01 -0.1955E-02  0.2766E-01 -0.4470E-02 -0.1367E-02  0.6721E-02  0.2156E-02  0.7978E-02  0.2458E-02 -0.8121E-02  0.4821E-02  0.2003E-02  0.3556E-02 -0.4428E-02 -0.1080E-02 -0.3699E-02 -0.6286E-03 -0.3619E-02  0.3180E-02  0.2236E-02 -0.5011E-02  0.3691E-02  0.3094E-02 -0.1117E-02  0.2742E-02 -0.1234E-02  0.4272E-02  0.6302E-02 -0.2356E-02 -0.3706E-03 -0.9961E-03  0.6113E-03  0.3394E-02  0.5196E-03 -0.1891E-02 -0.1620E-03 -0.1361E-02  0.9418E-03 -0.1466E-03  0.7559E-05
  0.1500E+05  0.4000E+00  0.3705E+00  0.3996E-03 -0.1059E+00  0.1474E+00  0.1215E-01 -0.3884E+00  0.7775E+00 -0.7294E+00  0.1965E+00 -0.2082E+00  0.2102E-01 -0.1969E+00  0.2402E+00  0.2128E+00  0.8178E-01 -0.1525E+00  0.1162E+00 -0.8301E-02 -0.8900E-01 -0.7343E+00  0.1507E+00  0.6590E-01  0.2967E-01  0.5983E-01  0.1819E-01 -0.4153E+00 -0.1270E+00 -0.2885E-01  0.7491E-01 -0.1229E+00  0.5478E-01  0.1137E+00  0.1860E-01 -0.5316E-01 -0.4437E-01  0.4890E-01 -0.4607E-01 -0.6395E-01  0.8836E-01 -0.5273E-01  0.7054E-02 -0.7284E-01  0.1051E+00 -0.2168E+00  0.1016E+00  0.4815E-01 -0.9940E-01  0.1124E-01  0.1008E+00  0.1694E-02  0.1921E-01 -0.2547E-01  0.6431E-01 -0.2900E-01 -0.7100E-01  0.1127E+00  0.2768E-01 -0.5560E-01  0.2336E-01 -0.8440E-01 -0.2336E-01 -0.1019E+00  0.8394E-01  0.4837E-01  0.7976E-01 -0.1165E-01 -0.1140E+00  0.2946E+00  0.2133E-01  0.9699E-01  0.4343E-01 -0.3265E-01 -0.7942E-02 -0.1209E-01 -0.1624E-01  0.1542E-01 -0.4185E-02  0.2261E-01 -0.1140E-01  0.1496E-01  0.1927E-02 -0.7126E-02 -0.1971E-02 -0.2798E-01 -0.1255E-01 -0.1019E-03 -0.6432E-02 -0.1000E-01 -0.1038E-01  0.2631E-02 -0.7369E-02  0.1006E-01  0.2187E-01 -0.6683E-02  0.3904E-02 -0.9266E-03  0.3591E-02 -0.2781E-02 -0.1960E-02  0.1113E-02  0.4486E-02  0.1311E-02
  0.1500E+05  0.6500E+00  0.2280E+00  0.3292E-04  0.2594E+00  0.4823E+00 -0.1530E+01 -0.1522E+01  0.2307E+01 -0.1497E+01  0.2614E+00 -0.4798E+00  0.8634E+00 -0.3756E-01  0.6535E+00 -0.4236E+00  0.4529E+00 -0.2152E+00 -0.4379E+00  0.1366E+01  0.1413E+01 -0.3219E+00  0.8471E+00  0.2097E-01  0.7305E+00 -0.2197E+00  0.3432E-01 -0.1372E+01  0.5833E+00 -0.2564E+00  0.6497E-01 -0.1149E+01  0.1428E+01 -0.3944E+00  0.1439E-01 -0.1567E+00  0.6223E-01 -0.6723E+00 -0.2931E+01  0.4101E+00  0.1233E+01  0.7538E-01  0.1964E+01 -0.9891E+00 -0.1344E+01 -0.1793E+01 -0.7223E+00  0.2042E+01  0.9545E+00  0.8693E+00  0.1056E+01  0.8407E+00  0.3563E+00  0.6691E+00  0.1683E+00 -0.1047E+00  0.7131E+00  0.5609E-01 -0.5646E+00 -0.6456E+00 -0.1620E+00 -0.5024E+00 -0.5805E-02 -0.1274E+00 -0.1045E+00  0.3626E+00 -0.1139E+01  0.5785E+00 -0.1985E+00  0.5270E+00 -0.1277E+00 -0.3081E+00  0.9077E+00 -0.5189E+00 -0.5188E+00 -0.4327E+00  0.1072E+00  0.6019E+00  0.1084E+01  0.3137E+00 -0.3569E+00 -0.3007E+00 -0.3414E+00 -0.6117E+00 -0.5474E-01 -0.2403E+00 -0.2374E+00 -0.1073E+01 -0.3079E+00 -0.5062E+00 -0.2100E+00 -0.2771E+00 -0.7722E-01 -0.3434E+00 -0.4439E-01 -0.6638E-01 -0.6132E-01 -0.1232E+00 -0.2445E-01 -0.7742E-01 -0.5683E-01 -0.3212E-01 -0.3868E-01 -0.1420E-01
