  0.3500E+02  0.8000E-03  0.4850E+00  0.1350E+01 -0.1064E+01  0.7798E-01  0.1588E+00  0.3261E-01  0.7350E-02  0.1090E+00  0.1184E+00  0.7174E-01 -0.6781E-01 -0.4751E-02 -0.2245E-02  0.1951E-01  0.1700E-01  0.2290E-01 -0.9807E-02 -0.1088E-01 -0.1758E-02 -0.6340E-02 -0.6402E-02 -0.7332E-02 -0.1113E-01 -0.6106E-03 -0.4741E-02 -0.1972E-02 -0.3526E-02  0.8753E-03 -0.6727E-03 -0.1934E-02 -0.4131E-04  0.2173E-02  0.1654E-02 -0.1945E-03 -0.8505E-03  0.2166E-02  0.6337E-03  0.7530E-03  0.1193E-02  0.2489E-02 -0.5074E-03 -0.2094E-03 -0.1906E-02 -0.4257E-04  0.1322E-02  0.3218E-03 -0.8579E-03  0.1847E-03 -0.1744E-03 -0.2072E-03 -0.3516E-03 -0.9052E-04  0.1694E-05 -0.6905E-04 -0.2694E-03 -0.4981E-04 -0.3124E-03 -0.3889E-03  0.5433E-03  0.5298E-03 -0.3229E-03  0.4701E-04 -0.1851E-04 -0.1529E-04  0.4464E-04 -0.2384E-04  0.1181E-04  0.1196E-04 -0.2648E-04 -0.2518E-04  0.5010E-05 -0.1541E-04  0.1255E-04  0.4300E-05 -0.2452E-05  0.1343E-04 -0.1338E-04 -0.5687E-05  0.8212E-05 -0.4472E-05 -0.6576E-05  0.3744E-05 -0.6121E-06 -0.4163E-06  0.1661E-05 -0.8314E-06  0.3452E-05  0.5365E-07 -0.4405E-06  0.1020E-06  0.1810E-05 -0.1136E-06  0.7557E-06 -0.1777E-07  0.3032E-06  0.1236E-05  0.4595E-07 -0.5405E-07 -0.3917E-07 -0.3657E-06
  0.4500E+02  0.8000E-03  0.6236E+00  0.1398E+01 -0.1068E+01  0.7955E-01  0.1641E+00  0.3937E-01 -0.1773E-01  0.1113E+00  0.1170E+00  0.6215E-01 -0.7367E-01 -0.7989E-02  0.1410E-02  0.2054E-01  0.1476E-01  0.1859E-01 -0.7639E-02 -0.1416E-01 -0.1042E-02 -0.6508E-02 -0.4935E-02 -0.8959E-02 -0.1248E-01 -0.2166E-03 -0.4166E-02 -0.1577E-02 -0.3616E-02  0.2171E-02 -0.1229E-02 -0.2467E-02 -0.3308E-03  0.2441E-02  0.2040E-02 -0.1826E-03 -0.7800E-03  0.2044E-02  0.5411E-03  0.2520E-03  0.1158E-02  0.2943E-02 -0.5682E-03 -0.1704E-04 -0.2434E-02 -0.2764E-03  0.1401E-02  0.2424E-03 -0.9924E-03  0.1308E-03 -0.2997E-03 -0.2203E-03 -0.4007E-03 -0.3745E-04  0.1105E-03 -0.9207E-05 -0.2414E-03 -0.7491E-04 -0.3100E-03 -0.4349E-03  0.5104E-03  0.4473E-03 -0.3568E-03  0.2108E-04 -0.1879E-04 -0.1684E-04  0.1472E-04 -0.1191E-03 -0.5745E-04 -0.1914E-04  0.1004E-04 -0.7933E-05  0.1362E-04  0.2856E-05 -0.6374E-05 -0.1096E-04 -0.1844E-05 -0.4525E-05  0.2325E-05  0.3381E-06 -0.5648E-06 -0.5466E-06  0.8041E-06  0.3395E-05 -0.8141E-06  0.4122E-05 -0.1549E-05  0.1948E-05  0.2947E-05 -0.6290E-06  0.2212E-05 -0.2757E-05  0.1399E-05 -0.1381E-05  0.5826E-06 -0.3415E-06  0.5840E-06  0.9513E-06 -0.6231E-07 -0.3375E-07 -0.4372E-06 -0.6278E-06
  0.4500E+02  0.1300E-02  0.3838E+00  0.1273E+01 -0.1032E+01 -0.8148E-02 -0.7662E-03  0.1061E+00  0.3396E-01  0.1419E+00  0.1245E+00 -0.1196E-01 -0.3197E-01 -0.3275E-01  0.2295E-01 -0.2662E-01  0.2195E-01 -0.1961E-01 -0.1360E-01  0.1149E-01  0.1342E-02 -0.5176E-02 -0.1387E-01 -0.4576E-02 -0.1807E-01 -0.7646E-02 -0.1175E-01 -0.2114E-02 -0.2014E-02 -0.2848E-02  0.2858E-02  0.5286E-03  0.1323E-02  0.1634E-02 -0.1084E-02  0.5438E-03  0.1455E-02  0.1045E-02 -0.6072E-04  0.2300E-02  0.1004E-03 -0.2208E-02  0.8062E-03 -0.6935E-04  0.1968E-02  0.6547E-03 -0.1150E-02 -0.6061E-04  0.5753E-03  0.1351E-03  0.3203E-03  0.2143E-03  0.2640E-03  0.3795E-04 -0.1546E-03  0.2094E-04  0.1239E-03  0.7297E-04  0.2448E-03  0.2764E-03 -0.2502E-03 -0.1695E-03  0.1870E-03 -0.3987E-05  0.2424E-04  0.1288E-04  0.2170E-04  0.5824E-04  0.3419E-04  0.1181E-04 -0.2199E-04 -0.1747E-04  0.5049E-06 -0.6558E-05  0.6909E-05 -0.1741E-05  0.1652E-05  0.1092E-05 -0.1601E-05  0.4297E-06  0.1210E-05  0.2053E-05 -0.3155E-07  0.1889E-05  0.7324E-06 -0.8982E-06 -0.1785E-05 -0.2904E-05  0.1790E-05  0.9717E-06 -0.1043E-05  0.6143E-06  0.3941E-06 -0.3314E-06  0.3505E-06 -0.8380E-06  0.3415E-06  0.1686E-05 -0.6292E-06 -0.7260E-06  0.4059E-06 -0.1929E-06
  0.6000E+02  0.1300E-02  0.5117E+00  0.1334E+01 -0.1037E+01 -0.8616E-02  0.2795E-02  0.1126E+00  0.4217E-02  0.1456E+00  0.1243E+00 -0.2192E-01 -0.4680E-01 -0.3739E-01  0.2751E-01 -0.2253E-01  0.2081E-01 -0.1905E-01 -0.1155E-01  0.7421E-02  0.2362E-02 -0.5059E-02 -0.1192E-01 -0.4623E-02 -0.1783E-01 -0.8232E-02 -0.1080E-01 -0.1601E-02 -0.1479E-02 -0.2821E-02  0.3621E-02  0.1483E-05  0.8894E-03  0.2453E-02 -0.8285E-03  0.4771E-03  0.1973E-02  0.1641E-02  0.1389E-03  0.2556E-02  0.3038E-03 -0.1965E-02  0.9310E-03  0.2721E-03  0.1807E-02  0.5653E-03 -0.1308E-02 -0.2025E-03  0.5086E-03  0.7248E-04  0.2886E-03  0.1217E-03  0.2642E-03  0.1613E-03 -0.7466E-04  0.6884E-04  0.1023E-03  0.9035E-04  0.2159E-03  0.1697E-03 -0.2363E-03 -0.2014E-03  0.8863E-04 -0.2187E-04  0.3533E-04  0.1228E-04 -0.5552E-05 -0.2043E-04 -0.5942E-04 -0.1661E-04  0.2288E-05  0.1669E-05  0.1662E-05  0.9539E-05 -0.9767E-05 -0.1168E-04  0.4793E-05 -0.1092E-04  0.5419E-05 -0.9745E-06 -0.5697E-05  0.5359E-05  0.4215E-05  0.7811E-06 -0.5537E-07 -0.1100E-05 -0.5194E-05 -0.2243E-05 -0.2105E-05 -0.1798E-05 -0.4342E-06  0.1374E-05  0.9865E-06  0.1752E-05  0.3169E-05 -0.2366E-05 -0.1405E-06  0.2115E-05 -0.5600E-06 -0.2122E-05 -0.2484E-06 -0.1940E-06
  0.7000E+02  0.1300E-02  0.5970E+00  0.1355E+01 -0.1038E+01 -0.9167E-02  0.2011E-02  0.1157E+00 -0.6704E-02  0.1461E+00  0.1219E+00 -0.2522E-01 -0.5061E-01 -0.3868E-01  0.2857E-01 -0.1950E-01  0.1973E-01 -0.1979E-01 -0.1074E-01  0.5167E-02  0.3066E-02 -0.5025E-02 -0.1083E-01 -0.4920E-02 -0.1802E-01 -0.8442E-02 -0.1028E-01 -0.1337E-02 -0.1247E-02 -0.2534E-02  0.3998E-02 -0.4163E-03  0.5393E-03  0.2978E-02 -0.6900E-03  0.4622E-03  0.2201E-02  0.1904E-02  0.2075E-03  0.2653E-02  0.3741E-03 -0.1850E-02  0.9597E-03  0.4841E-03  0.1734E-02  0.5397E-03 -0.1406E-02 -0.3009E-03  0.5101E-03  0.1745E-04  0.2849E-03  0.4346E-04  0.2747E-03  0.2739E-03 -0.4932E-05  0.9668E-04  0.9001E-04  0.1185E-03  0.1908E-03  0.9163E-04 -0.2498E-03 -0.2454E-03  0.1497E-04 -0.3270E-04  0.3731E-04  0.1560E-04 -0.3462E-04 -0.6156E-04 -0.1316E-03 -0.4299E-04  0.2426E-04  0.2342E-04 -0.7102E-06  0.2218E-04 -0.2384E-04 -0.1908E-04  0.4518E-05 -0.2019E-04  0.1222E-04 -0.1016E-05 -0.1057E-04  0.8277E-05  0.7293E-05  0.2890E-06  0.7015E-06 -0.4955E-06 -0.8655E-05 -0.1254E-05 -0.4748E-05 -0.3454E-05  0.9568E-06  0.2536E-05  0.1329E-05  0.2521E-05  0.4103E-05 -0.3288E-05 -0.1005E-05  0.2644E-05 -0.6905E-06 -0.2065E-05 -0.4845E-06 -0.7553E-07
  0.7000E+02  0.2000E-02  0.3880E+00  0.1232E+01 -0.9879E+00 -0.3476E-01 -0.1155E+00  0.1521E+00  0.6378E-02  0.1168E+00  0.9800E-01 -0.1039E+00  0.1065E-01 -0.3613E-01  0.4468E-01 -0.2580E-01  0.1858E-01 -0.2228E-01 -0.9507E-03  0.3394E-02  0.1832E-02  0.7804E-02  0.7457E-02  0.5566E-02  0.1800E-01 -0.2206E-02  0.9848E-02  0.1400E-02  0.6608E-02 -0.3603E-02  0.3281E-02  0.2365E-02  0.1030E-03 -0.4186E-03 -0.5182E-03 -0.8684E-03  0.1977E-02  0.2338E-02  0.5294E-03  0.2638E-02  0.2331E-03 -0.1566E-02  0.8084E-03  0.4459E-03  0.1851E-02  0.3138E-03 -0.1120E-02 -0.2101E-03  0.3725E-03  0.2273E-04  0.1443E-03  0.1606E-03  0.1825E-03 -0.1322E-04 -0.1922E-03  0.4159E-05  0.2034E-04  0.4352E-04  0.1305E-03  0.1357E-03 -0.9564E-04 -0.6673E-04  0.9284E-04 -0.1140E-04  0.1424E-04  0.4006E-05  0.1662E-05  0.1137E-04  0.1449E-04  0.3958E-05 -0.3931E-05 -0.7963E-05  0.4882E-05 -0.5982E-06 -0.1414E-05  0.1199E-05  0.2765E-05 -0.1586E-05 -0.1202E-05  0.3497E-05 -0.3130E-05 -0.4183E-06 -0.2323E-05 -0.1683E-05 -0.1407E-05 -0.2567E-05  0.9960E-06  0.5042E-07 -0.2829E-06 -0.8137E-06 -0.1757E-05 -0.3014E-05 -0.1628E-06 -0.2347E-06 -0.1605E-05  0.1151E-05 -0.2190E-06 -0.2305E-06  0.2664E-06  0.9558E-06 -0.3151E-06 -0.3126E-06
  0.9000E+02  0.2000E-02  0.4989E+00  0.1273E+01 -0.9896E+00 -0.4022E-01 -0.1190E+00  0.1576E+00 -0.1219E-01  0.1208E+00  0.9588E-01 -0.1090E+00 -0.2108E-02 -0.3999E-01  0.4652E-01 -0.1982E-01  0.1565E-01 -0.2189E-01  0.6730E-03  0.3465E-02  0.1949E-02  0.6650E-02  0.7682E-02  0.6311E-02  0.1653E-01 -0.3028E-02  0.9189E-02  0.2667E-02  0.7226E-02 -0.4458E-02  0.4588E-02  0.1939E-02 -0.3332E-03 -0.1932E-04 -0.8588E-03 -0.7378E-03  0.2168E-02  0.2220E-02  0.5847E-03  0.2380E-02  0.2400E-03 -0.1623E-02  0.7684E-03  0.7071E-03  0.1885E-02  0.3035E-03 -0.1259E-02 -0.3338E-03  0.5057E-03 -0.6861E-04  0.2147E-03  0.3204E-04  0.2453E-03  0.1636E-03 -0.6045E-04  0.5115E-04  0.2638E-04  0.9871E-04  0.1275E-03  0.4879E-04 -0.1813E-03 -0.1716E-03 -0.3517E-05 -0.2726E-04  0.4294E-04  0.6023E-05 -0.2925E-04 -0.2326E-04 -0.7345E-04 -0.7407E-05  0.7003E-05  0.9741E-05 -0.3652E-05 -0.1849E-05 -0.6606E-05  0.1528E-05  0.6770E-05  0.2042E-05 -0.7132E-05  0.3020E-05  0.1361E-05 -0.3514E-05 -0.4129E-05 -0.4495E-05 -0.6048E-05 -0.6558E-05  0.5968E-05 -0.4346E-06 -0.6077E-06 -0.1061E-05 -0.1577E-05 -0.1289E-05 -0.8035E-07  0.5907E-08 -0.1302E-05  0.9909E-06 -0.9225E-06 -0.2962E-06  0.1740E-06  0.2589E-06 -0.9390E-06 -0.4401E-06
  0.1200E+03  0.2120E-02  0.6275E+00  0.1283E+01 -0.9816E+00 -0.4432E-01 -0.1352E+00  0.1655E+00 -0.2679E-01  0.1154E+00  0.8552E-01 -0.1200E+00 -0.2576E-02 -0.3859E-01  0.4652E-01 -0.1307E-01  0.1043E-01 -0.2066E-01  0.2842E-02  0.1162E-02  0.2630E-02  0.6602E-02  0.1024E-01  0.7492E-02  0.1835E-01 -0.2812E-02  0.1103E-01  0.4128E-02  0.8592E-02 -0.4917E-02  0.5520E-02  0.1367E-02 -0.1133E-02  0.2520E-03 -0.1027E-02 -0.6834E-03  0.2120E-02  0.2060E-02  0.7408E-03  0.1788E-02  0.2349E-03 -0.1245E-02  0.4347E-03  0.1081E-02  0.1580E-02  0.2535E-03 -0.1172E-02 -0.4810E-03  0.6420E-03 -0.2506E-03  0.2719E-03 -0.2672E-03  0.2972E-03  0.4343E-03  0.1816E-03  0.1017E-03 -0.4616E-05  0.1857E-03  0.6169E-04 -0.1508E-03 -0.2757E-03 -0.2924E-03 -0.2028E-03 -0.4632E-04  0.8015E-04  0.9007E-05 -0.7977E-04 -0.4917E-04 -0.1868E-03 -0.1976E-04  0.1930E-04  0.3904E-04 -0.2009E-04 -0.1136E-04 -0.9536E-05  0.7845E-05  0.9263E-05  0.1235E-04 -0.2007E-04  0.1353E-05  0.1225E-04 -0.1033E-04 -0.1086E-04 -0.8975E-05 -0.1224E-04 -0.1003E-04  0.1711E-04 -0.1685E-05  0.4639E-06  0.1082E-06 -0.1414E-05  0.6440E-06  0.3872E-06 -0.9294E-06 -0.2325E-05  0.4554E-06 -0.5040E-06  0.4817E-06 -0.8695E-08  0.7610E-06 -0.4793E-06 -0.9282E-06
  0.1200E+03  0.3200E-02  0.4157E+00  0.1165E+01 -0.9338E+00 -0.3628E-01 -0.1969E+00  0.1752E+00 -0.5565E-01  0.4432E-01  0.2348E-01 -0.1481E+00  0.7845E-02  0.1556E-01  0.2040E-01  0.6169E-02 -0.3815E-01  0.1634E-01  0.1194E-01  0.1082E-01 -0.5576E-02  0.2044E-03  0.8009E-02  0.1012E-01  0.1461E-01  0.5033E-02  0.4509E-02  0.4562E-02  0.3632E-02 -0.7294E-02  0.1189E-02  0.2049E-02 -0.7268E-03 -0.4613E-02 -0.1717E-02  0.1399E-03 -0.3435E-02 -0.3837E-02 -0.5641E-03 -0.5285E-02 -0.7660E-03  0.1681E-02 -0.1569E-02 -0.7713E-03 -0.1971E-02 -0.7350E-03  0.1998E-02  0.5288E-03 -0.3501E-03  0.1693E-03 -0.1521E-03  0.2424E-03 -0.3435E-03 -0.1159E-03  0.1911E-03 -0.6208E-04  0.7140E-06 -0.7452E-04 -0.1818E-03 -0.1335E-03  0.1390E-03  0.1312E-03 -0.1197E-03  0.7542E-05 -0.2959E-04 -0.6545E-05 -0.7886E-05 -0.1669E-04 -0.5710E-06  0.1921E-05 -0.8581E-06  0.5623E-05  0.1212E-05 -0.2664E-05 -0.2747E-05  0.2598E-05  0.2920E-05  0.1832E-05 -0.3287E-05  0.3032E-09 -0.1425E-05 -0.2335E-07 -0.2773E-05 -0.3479E-05 -0.3911E-05 -0.5205E-05  0.2895E-05 -0.1727E-05 -0.2903E-06 -0.1477E-05 -0.2637E-05  0.8594E-08 -0.1826E-06  0.1928E-05  0.2082E-06 -0.1928E-07  0.1309E-05  0.2823E-06  0.6053E-06 -0.3636E-06 -0.3609E-07  0.1650E-06
  0.1500E+03  0.3200E-02  0.5197E+00  0.1189E+01 -0.9330E+00 -0.4223E-01 -0.2016E+00  0.1793E+00 -0.6524E-01  0.4768E-01  0.2078E-01 -0.1500E+00  0.8554E-03  0.1191E-01  0.2140E-01  0.1176E-01 -0.4059E-01  0.1429E-01  0.1326E-01  0.1202E-01 -0.5672E-02 -0.1109E-02  0.7992E-02  0.1063E-01  0.1335E-01  0.4518E-02  0.4588E-02  0.6251E-02  0.4562E-02 -0.7448E-02  0.1966E-02  0.1490E-02 -0.1224E-02 -0.4346E-02 -0.1942E-02  0.3565E-03 -0.3407E-02 -0.4143E-02 -0.4323E-03 -0.5721E-02 -0.7708E-03  0.1804E-02 -0.1879E-02 -0.4135E-03 -0.2136E-02 -0.7030E-03  0.1997E-02  0.3743E-03 -0.1225E-03 -0.9208E-05 -0.7419E-04 -0.7778E-04 -0.2449E-03  0.1530E-03  0.4325E-03 -0.1827E-04 -0.8258E-05  0.1029E-04 -0.2037E-03 -0.2556E-03  0.1233E-04 -0.7054E-05 -0.2882E-03  0.5860E-06  0.1945E-04  0.2436E-05 -0.2015E-04 -0.6634E-05 -0.4407E-04  0.9179E-05 -0.1031E-04  0.1027E-05 -0.1813E-05 -0.1337E-04  0.1978E-05  0.8309E-05  0.8028E-05  0.9430E-05 -0.1217E-04 -0.4320E-06  0.2275E-05 -0.3786E-05 -0.6078E-05 -0.6488E-05 -0.7015E-05 -0.7534E-05  0.9193E-05 -0.2582E-05  0.6759E-06 -0.1451E-05 -0.3309E-05  0.2549E-06 -0.5596E-07  0.1148E-05 -0.1987E-06  0.5071E-06  0.4555E-07  0.3974E-06 -0.4098E-06 -0.1161E-06  0.2098E-06  0.1500E-06
  0.2000E+03  0.3200E-02  0.6929E+00  0.1196E+01 -0.9305E+00 -0.4432E-01 -0.2032E+00  0.1818E+00 -0.7057E-01  0.4879E-01  0.1804E-01 -0.1496E+00 -0.2106E-02  0.1107E-01  0.1998E-01  0.1431E-01 -0.4227E-01  0.1340E-01  0.1345E-01  0.1067E-01 -0.4173E-02 -0.3124E-02  0.7546E-02  0.1098E-01  0.1115E-01  0.3088E-02  0.5161E-02  0.8429E-02  0.6398E-02 -0.8105E-02  0.3354E-02  0.5708E-03 -0.2066E-02 -0.3710E-02 -0.2297E-02  0.7548E-03 -0.3022E-02 -0.4429E-02  0.4524E-04 -0.6303E-02 -0.7336E-03  0.2095E-02 -0.2536E-02  0.3629E-03 -0.2424E-02 -0.6016E-03  0.1976E-02  0.5972E-04  0.3731E-03 -0.4102E-03  0.9966E-04 -0.7970E-03 -0.1217E-04  0.7223E-03  0.9417E-03  0.6402E-04 -0.2264E-04  0.1968E-03 -0.2510E-03 -0.5184E-03 -0.2493E-03 -0.2796E-03 -0.6569E-03 -0.1455E-04  0.1171E-03  0.2169E-04 -0.4845E-04  0.2305E-04 -0.1230E-03  0.2488E-04 -0.2982E-04 -0.5089E-05 -0.1073E-04 -0.3553E-04  0.1309E-04  0.1808E-04  0.1585E-04  0.2348E-04 -0.2976E-04  0.4088E-06  0.1126E-04 -0.1241E-04 -0.1218E-04 -0.9903E-05 -0.1274E-04 -0.1064E-04  0.2145E-04 -0.3469E-05  0.3010E-05  0.6897E-07 -0.2263E-05  0.1775E-05  0.6210E-06 -0.3396E-06 -0.1811E-05  0.1167E-06 -0.6090E-06  0.1562E-05 -0.5545E-06  0.1793E-06  0.3483E-06 -0.6977E-06
  0.2000E+03  0.5000E-02  0.4435E+00  0.1073E+01 -0.8950E+00 -0.9318E-02 -0.2190E+00  0.1831E+00 -0.1238E+00 -0.3998E-01 -0.7446E-01 -0.9851E-01 -0.3995E-01  0.7771E-01 -0.1421E-01  0.4484E-01 -0.5749E-01  0.2768E-01  0.1568E-01  0.1563E-01 -0.1133E-01 -0.7288E-02 -0.3216E-02  0.1570E-02 -0.1137E-01  0.4366E-02 -0.7843E-02 -0.2429E-02 -0.8897E-02  0.6691E-02 -0.4658E-02 -0.1496E-02  0.9964E-04  0.1205E-02  0.1980E-02  0.9270E-03 -0.1224E-02 -0.1211E-02 -0.1396E-03  0.1295E-02 -0.9897E-03 -0.5593E-03  0.3308E-03  0.7888E-04 -0.1379E-03  0.4073E-03 -0.4414E-03 -0.1090E-03  0.3821E-03  0.6007E-05 -0.1999E-03 -0.3325E-03 -0.4568E-04  0.3151E-03  0.6789E-04 -0.2012E-04 -0.1578E-03  0.2033E-04 -0.3880E-04 -0.3886E-04 -0.1105E-03 -0.1660E-03 -0.5931E-04 -0.8306E-05  0.3134E-04  0.1332E-04 -0.2247E-05  0.4907E-04  0.6759E-04  0.1300E-04 -0.1702E-04 -0.1272E-04  0.6053E-05 -0.3716E-05  0.2327E-05 -0.9713E-07  0.2352E-05 -0.6434E-05  0.5574E-05  0.2569E-05 -0.9745E-05 -0.6583E-06  0.3072E-05  0.5812E-05  0.4297E-05  0.2867E-05 -0.6198E-05  0.2045E-07 -0.3796E-06 -0.2504E-05  0.2155E-06 -0.2451E-06  0.9206E-08  0.1258E-05  0.1332E-06 -0.3670E-06 -0.8615E-06 -0.1352E-08  0.2435E-07 -0.6538E-06 -0.1010E-05 -0.2411E-06
  0.2500E+03  0.5000E-02  0.5543E+00  0.1086E+01 -0.8931E+00 -0.1465E-01 -0.2229E+00  0.1862E+00 -0.1280E+00 -0.3743E-01 -0.7660E-01 -0.9929E-01 -0.4232E-01  0.7375E-01 -0.1262E-01  0.4921E-01 -0.5931E-01  0.2357E-01  0.1712E-01  0.1673E-01 -0.1115E-01 -0.8752E-02 -0.3175E-02  0.1141E-02 -0.1161E-01  0.3722E-02 -0.5699E-02 -0.3938E-03 -0.7755E-02  0.7628E-02 -0.4596E-02 -0.2257E-02 -0.4688E-03  0.1667E-02  0.2289E-02  0.1286E-02 -0.9053E-03 -0.1357E-02  0.3311E-03  0.1214E-02 -0.8211E-03 -0.2589E-03 -0.2622E-03  0.6943E-03 -0.4834E-03  0.4902E-03 -0.3920E-03 -0.3189E-03  0.7576E-03 -0.2524E-03 -0.8250E-04 -0.8608E-03  0.1366E-03  0.6969E-03  0.4617E-03  0.1220E-04 -0.1191E-03  0.1246E-03 -0.5554E-04 -0.1531E-03 -0.2116E-03 -0.2820E-03 -0.3024E-03  0.7944E-05  0.9062E-04  0.3216E-04  0.2845E-04  0.9761E-04  0.9435E-04  0.3146E-04 -0.4677E-04 -0.5731E-04  0.2197E-04 -0.5397E-05  0.1067E-04 -0.3336E-05  0.1021E-04 -0.1132E-04  0.8307E-05  0.6453E-05 -0.2106E-04  0.1499E-05  0.8801E-05  0.8245E-05  0.8647E-05  0.3500E-05 -0.1005E-04  0.1824E-05 -0.1298E-05 -0.4465E-05  0.9856E-06 -0.4037E-06 -0.1095E-06  0.2000E-05  0.3775E-06 -0.8994E-06 -0.8787E-06 -0.2564E-06  0.2713E-07 -0.9243E-06 -0.9105E-06 -0.3600E-07
  0.3000E+03  0.5000E-02  0.6652E+00  0.1087E+01 -0.8911E+00 -0.1619E-01 -0.2231E+00  0.1871E+00 -0.1282E+00 -0.3700E-01 -0.7669E-01 -0.9914E-01 -0.4296E-01  0.7270E-01 -0.1250E-01  0.4922E-01 -0.6027E-01  0.2219E-01  0.1807E-01  0.1703E-01 -0.1041E-01 -0.1065E-01 -0.3970E-02  0.8293E-03 -0.1219E-01  0.2520E-02 -0.3592E-02  0.1690E-02 -0.6296E-02  0.7899E-02 -0.4333E-02 -0.2885E-02 -0.9626E-03  0.2004E-02  0.2506E-02  0.1735E-02 -0.4220E-03 -0.1563E-02  0.9705E-03  0.1086E-02 -0.6406E-03  0.6205E-04 -0.9951E-03  0.1400E-02 -0.8451E-03  0.5826E-03 -0.3195E-03 -0.5391E-03  0.1229E-02 -0.5547E-03  0.7882E-04 -0.1473E-02  0.3666E-03  0.1141E-02  0.9319E-03  0.4492E-04 -0.5335E-04  0.2506E-03 -0.6579E-04 -0.2790E-03 -0.3361E-03 -0.4161E-03 -0.5902E-03  0.2511E-04  0.1585E-03  0.5398E-04  0.6437E-04  0.1522E-03  0.1286E-03  0.5306E-04 -0.8035E-04 -0.1084E-03  0.4041E-04 -0.6739E-05  0.1979E-04 -0.7702E-05  0.1911E-04 -0.1699E-04  0.1216E-04  0.1078E-04 -0.3402E-04  0.4524E-05  0.1525E-04  0.1062E-04  0.1366E-04  0.4292E-05 -0.1479E-04  0.3784E-05 -0.2602E-05 -0.5968E-05  0.2190E-05 -0.9841E-06 -0.1775E-06  0.2856E-05  0.5697E-06 -0.1147E-05 -0.6690E-06 -0.5313E-06 -0.6284E-07 -0.8503E-06 -0.7683E-06  0.1196E-06
  0.3000E+03  0.8000E-02  0.4157E+00  0.9519E+00 -0.8705E+00  0.2913E-01 -0.1996E+00  0.2001E+00 -0.1571E+00 -0.8227E-01 -0.1606E+00  0.2578E-01 -0.7169E-01  0.6713E-01 -0.1789E-01  0.4654E-01  0.4684E-01 -0.5128E-01  0.6541E-02  0.1595E-01 -0.1014E-01  0.7524E-02 -0.2930E-02  0.5744E-04  0.2543E-02  0.4520E-02  0.2636E-02  0.5581E-03  0.1396E-02  0.1471E-01 -0.7001E-02 -0.1141E-02  0.7208E-03  0.6395E-03  0.3800E-02 -0.3012E-03 -0.3386E-03  0.2063E-02 -0.2718E-03  0.3336E-02  0.3661E-03  0.9653E-04  0.3732E-03  0.5437E-03  0.2335E-03  0.3334E-03 -0.6233E-03 -0.3991E-03  0.8568E-04 -0.9479E-04 -0.2855E-03 -0.3762E-03 -0.5876E-04  0.7826E-04 -0.4797E-04  0.4919E-04 -0.1285E-03 -0.2683E-04  0.2233E-04 -0.5686E-04  0.6349E-04  0.1243E-04  0.1022E-03 -0.1369E-04 -0.3263E-06 -0.2278E-04 -0.1495E-04 -0.3336E-04  0.1342E-04  0.4207E-05  0.6692E-05  0.1109E-04 -0.1487E-05 -0.9933E-05 -0.3795E-06  0.5802E-05  0.2195E-05  0.2410E-05 -0.5630E-05  0.4414E-06  0.8696E-06 -0.3976E-05 -0.3367E-05  0.1841E-05 -0.2317E-05 -0.1876E-05  0.1889E-05 -0.1688E-05  0.1255E-06 -0.2866E-06 -0.7897E-06 -0.5987E-06 -0.5435E-06  0.1073E-05 -0.2455E-06  0.7688E-06  0.1206E-05  0.2419E-06 -0.1899E-06 -0.1482E-06 -0.4866E-06 -0.3263E-06
  0.4000E+03  0.8000E-02  0.5543E+00  0.9628E+00 -0.8691E+00  0.2267E-01 -0.2043E+00  0.2040E+00 -0.1617E+00 -0.8045E-01 -0.1648E+00  0.2397E-01 -0.7094E-01  0.6278E-01 -0.1685E-01  0.5283E-01  0.3920E-01 -0.5449E-01  0.7040E-02  0.1623E-01 -0.8181E-02  0.3831E-02 -0.4047E-02 -0.4075E-02  0.2289E-02  0.2235E-02  0.6742E-02  0.2672E-02  0.8946E-03  0.1491E-01 -0.6828E-02 -0.2065E-02 -0.1001E-03  0.1525E-02  0.4654E-02  0.6580E-03  0.5275E-03  0.1484E-02  0.6216E-03  0.3509E-02  0.1065E-02  0.2455E-03 -0.6884E-03  0.1159E-02  0.9852E-04  0.3246E-03 -0.4407E-03 -0.4268E-03  0.7564E-03 -0.1679E-03  0.1888E-03 -0.6099E-03  0.2613E-03  0.3088E-03  0.4764E-03  0.8660E-04  0.3211E-03  0.1900E-04  0.1457E-03  0.4071E-04  0.1709E-03  0.1263E-03  0.7784E-04  0.3698E-04 -0.2559E-04 -0.2057E-04  0.2088E-04  0.2204E-04 -0.7365E-05 -0.1009E-05 -0.5599E-05 -0.1057E-04  0.2775E-05 -0.1146E-05  0.3639E-05  0.1270E-06  0.2904E-05  0.4504E-06 -0.3175E-05 -0.9181E-06  0.2356E-05  0.4016E-06  0.2059E-05  0.3195E-05  0.1748E-06 -0.1667E-05  0.5667E-06 -0.1969E-05 -0.1988E-05 -0.1502E-05  0.3587E-06  0.5603E-06 -0.2632E-06  0.1164E-05 -0.7780E-06  0.1350E-06  0.1955E-06  0.1198E-06 -0.1790E-06  0.1615E-06 -0.6100E-06 -0.3010E-06
