  0.3500E+02  0.8000E-03  0.4850E+00  0.1350E+01 -0.1064E+01  0.7811E-01  0.1592E+00  0.3229E-01  0.7000E-02  0.1090E+00  0.1186E+00  0.7156E-01 -0.6844E-01 -0.4766E-02 -0.2230E-02  0.1944E-01  0.1706E-01  0.2299E-01 -0.9794E-02 -0.1098E-01 -0.1777E-02 -0.6349E-02 -0.6384E-02 -0.7346E-02 -0.1112E-01 -0.6298E-03 -0.4724E-02 -0.1972E-02 -0.3527E-02  0.8769E-03 -0.6830E-03 -0.1927E-02 -0.3113E-04  0.2167E-02  0.1657E-02 -0.1967E-03 -0.8337E-03  0.2164E-02  0.6388E-03  0.7435E-03  0.1198E-02  0.2492E-02 -0.5064E-03 -0.2060E-03 -0.1910E-02 -0.4755E-04  0.1320E-02  0.3206E-03 -0.8604E-03  0.1848E-03 -0.1766E-03 -0.2080E-03 -0.3513E-03 -0.9159E-04  0.2458E-05 -0.6760E-04 -0.2688E-03 -0.5074E-04 -0.3115E-03 -0.3877E-03  0.5424E-03  0.5292E-03 -0.3242E-03  0.4687E-04 -0.1815E-04 -0.1544E-04  0.4503E-04 -0.2460E-04  0.1178E-04  0.1206E-04 -0.2669E-04 -0.2545E-04  0.5000E-05 -0.1551E-04  0.1254E-04  0.4289E-05 -0.2456E-05  0.1348E-04 -0.1347E-04 -0.5700E-05  0.8231E-05 -0.4454E-05 -0.6618E-05  0.3727E-05 -0.6035E-06 -0.4557E-06  0.1650E-05 -0.8506E-06  0.3466E-05  0.6527E-07 -0.4522E-06  0.1234E-06  0.1832E-05 -0.1133E-06  0.7559E-06 -0.2645E-07  0.3124E-06  0.1252E-05  0.3726E-07 -0.5656E-07 -0.2849E-07 -0.3634E-06
  0.4500E+02  0.8000E-03  0.6236E+00  0.1398E+01 -0.1068E+01  0.7967E-01  0.1645E+00  0.3905E-01 -0.1810E-01  0.1112E+00  0.1172E+00  0.6197E-01 -0.7426E-01 -0.7991E-02  0.1405E-02  0.2049E-01  0.1482E-01  0.1868E-01 -0.7635E-02 -0.1426E-01 -0.1064E-02 -0.6518E-02 -0.4915E-02 -0.8975E-02 -0.1245E-01 -0.2365E-03 -0.4145E-02 -0.1576E-02 -0.3617E-02  0.2174E-02 -0.1241E-02 -0.2459E-02 -0.3209E-03  0.2434E-02  0.2043E-02 -0.1847E-03 -0.7635E-03  0.2042E-02  0.5461E-03  0.2414E-03  0.1163E-02  0.2946E-02 -0.5674E-03 -0.1349E-04 -0.2438E-02 -0.2812E-03  0.1399E-02  0.2411E-03 -0.9946E-03  0.1311E-03 -0.3017E-03 -0.2207E-03 -0.4003E-03 -0.3856E-04  0.1112E-03 -0.7862E-05 -0.2405E-03 -0.7578E-04 -0.3090E-03 -0.4336E-03  0.5093E-03  0.4464E-03 -0.3579E-03  0.2093E-04 -0.1836E-04 -0.1702E-04  0.1522E-04 -0.1201E-03 -0.5730E-04 -0.1903E-04  0.9837E-05 -0.8159E-05  0.1362E-04  0.2774E-05 -0.6359E-05 -0.1098E-04 -0.1860E-05 -0.4477E-05  0.2253E-05  0.3123E-06 -0.5363E-06 -0.5339E-06  0.7441E-06  0.3414E-05 -0.7946E-06  0.4103E-05 -0.1560E-05  0.1929E-05  0.2953E-05 -0.6199E-06  0.2203E-05 -0.2736E-05  0.1420E-05 -0.1376E-05  0.5966E-06 -0.3596E-06  0.5913E-06  0.9672E-06 -0.7285E-07 -0.4136E-07 -0.4279E-06 -0.6262E-06
  0.4500E+02  0.1300E-02  0.3838E+00  0.1273E+01 -0.1032E+01 -0.7929E-02 -0.2194E-03  0.1061E+00  0.3367E-01  0.1418E+00  0.1247E+00 -0.1208E-01 -0.3229E-01 -0.3279E-01  0.2298E-01 -0.2660E-01  0.2192E-01 -0.1956E-01 -0.1356E-01  0.1148E-01  0.1344E-02 -0.5178E-02 -0.1387E-01 -0.4580E-02 -0.1803E-01 -0.7683E-02 -0.1174E-01 -0.2107E-02 -0.2010E-02 -0.2857E-02  0.2868E-02  0.5307E-03  0.1323E-02  0.1631E-02 -0.1086E-02  0.5469E-03  0.1453E-02  0.1045E-02 -0.6113E-04  0.2308E-02  0.1001E-03 -0.2208E-02  0.8071E-03 -0.7130E-04  0.1970E-02  0.6565E-03 -0.1150E-02 -0.6006E-04  0.5763E-03  0.1347E-03  0.3208E-03  0.2147E-03  0.2641E-03  0.3808E-04 -0.1550E-03  0.2037E-04  0.1238E-03  0.7327E-04  0.2446E-03  0.2764E-03 -0.2499E-03 -0.1690E-03  0.1877E-03 -0.4030E-05  0.2431E-04  0.1287E-04  0.2178E-04  0.5824E-04  0.3413E-04  0.1184E-04 -0.2208E-04 -0.1759E-04  0.5256E-06 -0.6595E-05  0.6912E-05 -0.1733E-05  0.1659E-05  0.1089E-05 -0.1626E-05  0.4402E-06  0.1199E-05  0.2066E-05 -0.4664E-07  0.1881E-05  0.7333E-06 -0.9238E-06 -0.1781E-05 -0.2910E-05  0.1796E-05  0.9753E-06 -0.1049E-05  0.6212E-06  0.4014E-06 -0.3358E-06  0.3476E-06 -0.8332E-06  0.3456E-06  0.1688E-05 -0.6294E-06 -0.7238E-06  0.4119E-06 -0.1864E-06
  0.6000E+02  0.1300E-02  0.5117E+00  0.1334E+01 -0.1037E+01 -0.8403E-02  0.3331E-02  0.1126E+00  0.3910E-02  0.1456E+00  0.1245E+00 -0.2206E-01 -0.4708E-01 -0.3741E-01  0.2751E-01 -0.2250E-01  0.2079E-01 -0.1899E-01 -0.1151E-01  0.7395E-02  0.2361E-02 -0.5061E-02 -0.1192E-01 -0.4628E-02 -0.1779E-01 -0.8266E-02 -0.1079E-01 -0.1594E-02 -0.1475E-02 -0.2827E-02  0.3628E-02  0.3346E-05  0.8901E-03  0.2450E-02 -0.8306E-03  0.4817E-03  0.1972E-02  0.1640E-02  0.1384E-03  0.2563E-02  0.3042E-03 -0.1965E-02  0.9316E-03  0.2700E-03  0.1809E-02  0.5672E-03 -0.1308E-02 -0.2020E-03  0.5098E-03  0.7206E-04  0.2892E-03  0.1221E-03  0.2643E-03  0.1614E-03 -0.7505E-04  0.6830E-04  0.1023E-03  0.9066E-04  0.2158E-03  0.1698E-03 -0.2362E-03 -0.2013E-03  0.8941E-04 -0.2190E-04  0.3545E-04  0.1225E-04 -0.5353E-05 -0.2064E-04 -0.5934E-04 -0.1657E-04  0.2214E-05  0.1590E-05  0.1687E-05  0.9515E-05 -0.9746E-05 -0.1168E-04  0.4792E-05 -0.1091E-04  0.5401E-05 -0.9745E-06 -0.5701E-05  0.5362E-05  0.4188E-05  0.7968E-06 -0.5841E-07 -0.1106E-05 -0.5191E-05 -0.2249E-05 -0.2105E-05 -0.1795E-05 -0.4403E-06  0.1381E-05  0.1007E-05  0.1759E-05  0.3181E-05 -0.2343E-05 -0.1288E-06  0.2112E-05 -0.5572E-06 -0.2120E-05 -0.2394E-06 -0.1832E-06
  0.7000E+02  0.1300E-02  0.5970E+00  0.1355E+01 -0.1038E+01 -0.8956E-02  0.2546E-02  0.1157E+00 -0.7013E-02  0.1461E+00  0.1221E+00 -0.2537E-01 -0.5087E-01 -0.3870E-01  0.2856E-01 -0.1946E-01  0.1972E-01 -0.1973E-01 -0.1071E-01  0.5136E-02  0.3062E-02 -0.5027E-02 -0.1082E-01 -0.4927E-02 -0.1798E-01 -0.8476E-02 -0.1027E-01 -0.1331E-02 -0.1243E-02 -0.2539E-02  0.4004E-02 -0.4145E-03  0.5403E-03  0.2976E-02 -0.6921E-03  0.4675E-03  0.2200E-02  0.1903E-02  0.2071E-03  0.2660E-02  0.3750E-03 -0.1850E-02  0.9601E-03  0.4819E-03  0.1736E-02  0.5419E-03 -0.1406E-02 -0.3004E-03  0.5114E-03  0.1694E-04  0.2855E-03  0.4392E-04  0.2748E-03  0.2740E-03 -0.5315E-05  0.9615E-04  0.9018E-04  0.1188E-03  0.1907E-03  0.9185E-04 -0.2498E-03 -0.2456E-03  0.1585E-04 -0.3273E-04  0.3746E-04  0.1556E-04 -0.3434E-04 -0.6194E-04 -0.1314E-03 -0.4293E-04  0.2420E-04  0.2338E-04 -0.6807E-06  0.2217E-04 -0.2380E-04 -0.1908E-04  0.4513E-05 -0.2018E-04  0.1221E-04 -0.1025E-05 -0.1057E-04  0.8270E-05  0.7256E-05  0.3252E-06  0.6962E-06 -0.4909E-06 -0.8653E-05 -0.1260E-05 -0.4753E-05 -0.3453E-05  0.9503E-06  0.2542E-05  0.1355E-05  0.2532E-05  0.4128E-05 -0.3263E-05 -0.9906E-06  0.2640E-05 -0.6900E-06 -0.2064E-05 -0.4746E-06 -0.6424E-07
  0.7000E+02  0.2000E-02  0.3880E+00  0.1232E+01 -0.9879E+00 -0.3448E-01 -0.1148E+00  0.1524E+00  0.6145E-02  0.1168E+00  0.9828E-01 -0.1039E+00  0.1078E-01 -0.3618E-01  0.4467E-01 -0.2570E-01  0.1853E-01 -0.2227E-01 -0.9389E-03  0.3444E-02  0.1827E-02  0.7811E-02  0.7471E-02  0.5597E-02  0.1803E-01 -0.2167E-02  0.9852E-02  0.1398E-02  0.6607E-02 -0.3603E-02  0.3278E-02  0.2368E-02  0.1059E-03 -0.4229E-03 -0.5176E-03 -0.8626E-03  0.1983E-02  0.2335E-02  0.5292E-03  0.2641E-02  0.2347E-03 -0.1562E-02  0.8084E-03  0.4442E-03  0.1850E-02  0.3142E-03 -0.1119E-02 -0.2100E-03  0.3727E-03  0.2202E-04  0.1438E-03  0.1605E-03  0.1822E-03 -0.1333E-04 -0.1924E-03  0.4063E-05  0.2019E-04  0.4344E-04  0.1303E-03  0.1357E-03 -0.9537E-04 -0.6643E-04  0.9340E-04 -0.1144E-04  0.1418E-04  0.3991E-05  0.1694E-05  0.1142E-04  0.1468E-04  0.4003E-05 -0.3981E-05 -0.7990E-05  0.4894E-05 -0.6271E-06 -0.1413E-05  0.1200E-05  0.2765E-05 -0.1574E-05 -0.1222E-05  0.3494E-05 -0.3126E-05 -0.4290E-06 -0.2333E-05 -0.1691E-05 -0.1417E-05 -0.2573E-05  0.9904E-06  0.4309E-07 -0.2832E-06 -0.8134E-06 -0.1766E-05 -0.3009E-05 -0.1664E-06 -0.2348E-06 -0.1606E-05  0.1137E-05 -0.2246E-06 -0.2215E-06  0.2615E-06  0.9493E-06 -0.3174E-06 -0.3143E-06
  0.9000E+02  0.2000E-02  0.4989E+00  0.1273E+01 -0.9896E+00 -0.3994E-01 -0.1184E+00  0.1578E+00 -0.1243E-01  0.1208E+00  0.9615E-01 -0.1090E+00 -0.1955E-02 -0.4002E-01  0.4649E-01 -0.1971E-01  0.1560E-01 -0.2188E-01  0.6830E-03  0.3502E-02  0.1945E-02  0.6657E-02  0.7699E-02  0.6338E-02  0.1656E-01 -0.2991E-02  0.9195E-02  0.2665E-02  0.7225E-02 -0.4456E-02  0.4584E-02  0.1941E-02 -0.3307E-03 -0.2213E-04 -0.8578E-03 -0.7315E-03  0.2172E-02  0.2217E-02  0.5846E-03  0.2383E-02  0.2415E-03 -0.1619E-02  0.7685E-03  0.7054E-03  0.1883E-02  0.3041E-03 -0.1258E-02 -0.3336E-03  0.5060E-03 -0.6962E-04  0.2143E-03  0.3172E-04  0.2451E-03  0.1636E-03 -0.6067E-04  0.5102E-04  0.2632E-04  0.9870E-04  0.1274E-03  0.4880E-04 -0.1811E-03 -0.1717E-03 -0.2656E-05 -0.2727E-04  0.4289E-04  0.6006E-05 -0.2913E-04 -0.2336E-04 -0.7321E-04 -0.7357E-05  0.6965E-05  0.9748E-05 -0.3644E-05 -0.1872E-05 -0.6598E-05  0.1518E-05  0.6775E-05  0.2058E-05 -0.7156E-05  0.3009E-05  0.1375E-05 -0.3525E-05 -0.4118E-05 -0.4521E-05 -0.6070E-05 -0.6549E-05  0.5960E-05 -0.4394E-06 -0.6106E-06 -0.1060E-05 -0.1582E-05 -0.1284E-05 -0.7826E-07  0.2712E-08 -0.1297E-05  0.9751E-06 -0.9274E-06 -0.2863E-06  0.1686E-06  0.2490E-06 -0.9410E-06 -0.4406E-06
  0.1200E+03  0.2120E-02  0.6275E+00  0.1283E+01 -0.9816E+00 -0.4403E-01 -0.1346E+00  0.1658E+00 -0.2701E-01  0.1154E+00  0.8578E-01 -0.1199E+00 -0.2352E-02 -0.3861E-01  0.4646E-01 -0.1294E-01  0.1039E-01 -0.2064E-01  0.2843E-02  0.1196E-02  0.2625E-02  0.6611E-02  0.1026E-01  0.7519E-02  0.1838E-01 -0.2770E-02  0.1103E-01  0.4125E-02  0.8591E-02 -0.4913E-02  0.5514E-02  0.1368E-02 -0.1130E-02  0.2505E-03 -0.1025E-02 -0.6770E-03  0.2125E-02  0.2057E-02  0.7409E-03  0.1790E-02  0.2361E-03 -0.1241E-02  0.4348E-03  0.1079E-02  0.1579E-02  0.2539E-03 -0.1171E-02 -0.4806E-03  0.6420E-03 -0.2519E-03  0.2712E-03 -0.2677E-03  0.2969E-03  0.4344E-03  0.1814E-03  0.1017E-03 -0.4502E-05  0.1856E-03  0.6161E-04 -0.1508E-03 -0.2755E-03 -0.2931E-03 -0.2016E-03 -0.4630E-04  0.8011E-04  0.8983E-05 -0.7956E-04 -0.4950E-04 -0.1866E-03 -0.1970E-04  0.1929E-04  0.3910E-04 -0.2009E-04 -0.1137E-04 -0.9530E-05  0.7823E-05  0.9279E-05  0.1236E-04 -0.2010E-04  0.1334E-05  0.1227E-04 -0.1034E-04 -0.1081E-04 -0.9042E-05 -0.1228E-04 -0.1001E-04  0.1710E-04 -0.1685E-05  0.4611E-06  0.1089E-06 -0.1417E-05  0.6477E-06  0.3886E-06 -0.9381E-06 -0.2315E-05  0.4297E-06 -0.5103E-06  0.4908E-06 -0.1575E-07  0.7503E-06 -0.4795E-06 -0.9286E-06
  0.1200E+03  0.3200E-02  0.4157E+00  0.1165E+01 -0.9338E+00 -0.3597E-01 -0.1962E+00  0.1756E+00 -0.5578E-01  0.4436E-01  0.2366E-01 -0.1481E+00  0.8380E-02  0.1559E-01  0.2035E-01  0.6330E-02 -0.3818E-01  0.1634E-01  0.1196E-01  0.1082E-01 -0.5566E-02  0.2149E-03  0.8017E-02  0.1013E-01  0.1459E-01  0.5067E-02  0.4513E-02  0.4554E-02  0.3629E-02 -0.7290E-02  0.1185E-02  0.2048E-02 -0.7282E-03 -0.4614E-02 -0.1713E-02  0.1296E-03 -0.3438E-02 -0.3832E-02 -0.5625E-03 -0.5290E-02 -0.7722E-03  0.1676E-02 -0.1568E-02 -0.7687E-03 -0.1972E-02 -0.7381E-03  0.1997E-02  0.5291E-03 -0.3514E-03  0.1699E-03 -0.1527E-03  0.2423E-03 -0.3436E-03 -0.1166E-03  0.1912E-03 -0.6183E-04  0.7815E-06 -0.7483E-04 -0.1817E-03 -0.1332E-03  0.1389E-03  0.1310E-03 -0.1199E-03  0.7567E-05 -0.2964E-04 -0.6570E-05 -0.7837E-05 -0.1668E-04 -0.4581E-06  0.1925E-05 -0.8841E-06  0.5620E-05  0.1206E-05 -0.2664E-05 -0.2760E-05  0.2600E-05  0.2901E-05  0.1831E-05 -0.3287E-05  0.4189E-08 -0.1432E-05 -0.1976E-07 -0.2767E-05 -0.3490E-05 -0.3913E-05 -0.5199E-05  0.2881E-05 -0.1730E-05 -0.2942E-06 -0.1476E-05 -0.2638E-05  0.9840E-08 -0.1795E-06  0.1930E-05  0.1973E-06 -0.1071E-07  0.1309E-05  0.2803E-06  0.6088E-06 -0.3555E-06 -0.3605E-07  0.1666E-06
  0.1500E+03  0.3200E-02  0.5197E+00  0.1189E+01 -0.9331E+00 -0.4192E-01 -0.2009E+00  0.1797E+00 -0.6537E-01  0.4772E-01  0.2096E-01 -0.1499E+00  0.1399E-02  0.1194E-01  0.2133E-01  0.1193E-01 -0.4061E-01  0.1429E-01  0.1328E-01  0.1202E-01 -0.5659E-02 -0.1098E-02  0.8000E-02  0.1064E-01  0.1334E-01  0.4549E-02  0.4592E-02  0.6243E-02  0.4559E-02 -0.7444E-02  0.1962E-02  0.1488E-02 -0.1226E-02 -0.4345E-02 -0.1939E-02  0.3464E-03 -0.3410E-02 -0.4137E-02 -0.4305E-03 -0.5727E-02 -0.7772E-03  0.1799E-02 -0.1878E-02 -0.4107E-03 -0.2136E-02 -0.7059E-03  0.1996E-02  0.3749E-03 -0.1239E-03 -0.8952E-05 -0.7483E-04 -0.7797E-04 -0.2450E-03  0.1525E-03  0.4326E-03 -0.1803E-04 -0.8048E-05  0.1005E-04 -0.2035E-03 -0.2553E-03  0.1218E-04 -0.7728E-05 -0.2880E-03  0.6448E-06  0.1939E-04  0.2422E-05 -0.2008E-04 -0.6666E-05 -0.4401E-04  0.9173E-05 -0.1032E-04  0.1032E-05 -0.1824E-05 -0.1338E-04  0.1962E-05  0.8301E-05  0.8020E-05  0.9427E-05 -0.1218E-04 -0.4277E-06  0.2273E-05 -0.3780E-05 -0.6050E-05 -0.6521E-05 -0.7022E-05 -0.7522E-05  0.9178E-05 -0.2582E-05  0.6717E-06 -0.1450E-05 -0.3307E-05  0.2569E-06 -0.5377E-07  0.1144E-05 -0.2104E-06  0.5087E-06  0.4361E-07  0.3937E-06 -0.4086E-06 -0.1135E-06  0.2123E-06  0.1512E-06
  0.2000E+03  0.3200E-02  0.6929E+00  0.1196E+01 -0.9305E+00 -0.4401E-01 -0.2025E+00  0.1823E+00 -0.7069E-01  0.4882E-01  0.1820E-01 -0.1495E+00 -0.1558E-02  0.1111E-01  0.1990E-01  0.1448E-01 -0.4229E-01  0.1340E-01  0.1347E-01  0.1067E-01 -0.4162E-02 -0.3114E-02  0.7556E-02  0.1098E-01  0.1114E-01  0.3115E-02  0.5166E-02  0.8421E-02  0.6395E-02 -0.8099E-02  0.3349E-02  0.5682E-03 -0.2068E-02 -0.3707E-02 -0.2293E-02  0.7461E-03 -0.3027E-02 -0.4423E-02  0.4709E-04 -0.6309E-02 -0.7407E-03  0.2089E-02 -0.2535E-02  0.3658E-03 -0.2424E-02 -0.6041E-03  0.1975E-02  0.6114E-04  0.3716E-03 -0.4105E-03  0.9877E-04 -0.7972E-03 -0.1231E-04  0.7221E-03  0.9416E-03  0.6418E-04 -0.2212E-04  0.1967E-03 -0.2506E-03 -0.5181E-03 -0.2496E-03 -0.2815E-03 -0.6559E-03 -0.1445E-04  0.1170E-03  0.2169E-04 -0.4836E-04  0.2290E-04 -0.1230E-03  0.2486E-04 -0.2979E-04 -0.5068E-05 -0.1075E-04 -0.3554E-04  0.1307E-04  0.1806E-04  0.1586E-04  0.2347E-04 -0.2978E-04  0.4145E-06  0.1127E-04 -0.1239E-04 -0.1211E-04 -0.9982E-05 -0.1276E-04 -0.1062E-04  0.2144E-04 -0.3465E-05  0.3008E-05  0.7219E-07 -0.2258E-05  0.1777E-05  0.6226E-06 -0.3537E-06 -0.1816E-05  0.1015E-06 -0.6129E-06  0.1559E-05 -0.5584E-06  0.1788E-06  0.3527E-06 -0.6966E-06
  0.2000E+03  0.5000E-02  0.4435E+00  0.1073E+01 -0.8951E+00 -0.9008E-02 -0.2183E+00  0.1836E+00 -0.1238E+00 -0.3989E-01 -0.7447E-01 -0.9859E-01 -0.3937E-01  0.7782E-01 -0.1427E-01  0.4495E-01 -0.5745E-01  0.2768E-01  0.1571E-01  0.1556E-01 -0.1130E-01 -0.7280E-02 -0.3228E-02  0.1534E-02 -0.1140E-01  0.4345E-02 -0.7839E-02 -0.2439E-02 -0.8901E-02  0.6692E-02 -0.4662E-02 -0.1494E-02  0.1003E-03  0.1205E-02  0.1980E-02  0.9222E-03 -0.1227E-02 -0.1209E-02 -0.1396E-03  0.1298E-02 -0.9869E-03 -0.5556E-03  0.3315E-03  0.7937E-04 -0.1391E-03  0.4077E-03 -0.4403E-03 -0.1089E-03  0.3816E-03  0.5195E-05 -0.2003E-03 -0.3330E-03 -0.4583E-04  0.3151E-03  0.6778E-04 -0.1998E-04 -0.1579E-03  0.2040E-04 -0.3898E-04 -0.3909E-04 -0.1101E-03 -0.1661E-03 -0.5881E-04 -0.8236E-05  0.3123E-04  0.1335E-04 -0.2330E-05  0.4940E-04  0.6749E-04  0.1297E-04 -0.1702E-04 -0.1273E-04  0.6043E-05 -0.3722E-05  0.2327E-05 -0.9845E-07  0.2339E-05 -0.6433E-05  0.5574E-05  0.2563E-05 -0.9727E-05 -0.6747E-06  0.3051E-05  0.5844E-05  0.4310E-05  0.2866E-05 -0.6200E-05  0.1846E-07 -0.3830E-06 -0.2505E-05  0.2183E-06 -0.2459E-06  0.1782E-07  0.1259E-05  0.1350E-06 -0.3673E-06 -0.8607E-06 -0.7864E-09  0.2264E-07 -0.6550E-06 -0.1010E-05 -0.2407E-06
  0.2500E+03  0.5000E-02  0.5543E+00  0.1086E+01 -0.8931E+00 -0.1434E-01 -0.2223E+00  0.1867E+00 -0.1280E+00 -0.3734E-01 -0.7662E-01 -0.9938E-01 -0.4174E-01  0.7386E-01 -0.1270E-01  0.4933E-01 -0.5927E-01  0.2358E-01  0.1715E-01  0.1666E-01 -0.1112E-01 -0.8744E-02 -0.3189E-02  0.1104E-02 -0.1164E-01  0.3699E-02 -0.5694E-02 -0.4048E-03 -0.7759E-02  0.7630E-02 -0.4602E-02 -0.2255E-02 -0.4678E-03  0.1668E-02  0.2289E-02  0.1282E-02 -0.9101E-03 -0.1355E-02  0.3312E-03  0.1216E-02 -0.8180E-03 -0.2556E-03 -0.2617E-03  0.6949E-03 -0.4845E-03  0.4907E-03 -0.3903E-03 -0.3182E-03  0.7569E-03 -0.2536E-03 -0.8316E-04 -0.8613E-03  0.1364E-03  0.6971E-03  0.4615E-03  0.1226E-04 -0.1190E-03  0.1247E-03 -0.5562E-04 -0.1532E-03 -0.2114E-03 -0.2829E-03 -0.3016E-03  0.8051E-05  0.9047E-04  0.3222E-04  0.2831E-04  0.9807E-04  0.9412E-04  0.3140E-04 -0.4675E-04 -0.5735E-04  0.2196E-04 -0.5417E-05  0.1067E-04 -0.3342E-05  0.1019E-04 -0.1132E-04  0.8307E-05  0.6455E-05 -0.2105E-04  0.1478E-05  0.8759E-05  0.8307E-05  0.8662E-05  0.3494E-05 -0.1005E-04  0.1821E-05 -0.1304E-05 -0.4467E-05  0.9877E-06 -0.4019E-06 -0.9700E-07  0.2004E-05  0.3835E-06 -0.8976E-06 -0.8765E-06 -0.2565E-06  0.2707E-07 -0.9254E-06 -0.9099E-06 -0.3534E-07
  0.3000E+03  0.5000E-02  0.6652E+00  0.1087E+01 -0.8912E+00 -0.1588E-01 -0.2225E+00  0.1876E+00 -0.1282E+00 -0.3691E-01 -0.7670E-01 -0.9924E-01 -0.4238E-01  0.7282E-01 -0.1258E-01  0.4935E-01 -0.6023E-01  0.2220E-01  0.1810E-01  0.1696E-01 -0.1039E-01 -0.1064E-01 -0.3984E-02  0.7928E-03 -0.1222E-01  0.2495E-02 -0.3588E-02  0.1679E-02 -0.6300E-02  0.7901E-02 -0.4340E-02 -0.2883E-02 -0.9613E-03  0.2006E-02  0.2507E-02  0.1733E-02 -0.4282E-03 -0.1562E-02  0.9706E-03  0.1087E-02 -0.6375E-03  0.6477E-04 -0.9948E-03  0.1401E-02 -0.8459E-03  0.5834E-03 -0.3172E-03 -0.5375E-03  0.1228E-02 -0.5563E-03  0.7790E-04 -0.1474E-02  0.3664E-03  0.1141E-02  0.9317E-03  0.4485E-04 -0.5306E-04  0.2507E-03 -0.6575E-04 -0.2790E-03 -0.3360E-03 -0.4178E-03 -0.5889E-03  0.2525E-04  0.1583E-03  0.5407E-04  0.6415E-04  0.1528E-03  0.1282E-03  0.5297E-04 -0.8030E-04 -0.1085E-03  0.4040E-04 -0.6775E-05  0.1979E-04 -0.7714E-05  0.1910E-04 -0.1700E-04  0.1216E-04  0.1079E-04 -0.3400E-04  0.4496E-05  0.1519E-04  0.1071E-04  0.1367E-04  0.4280E-05 -0.1480E-04  0.3779E-05 -0.2609E-05 -0.5971E-05  0.2191E-05 -0.9794E-06 -0.1613E-06  0.2862E-05  0.5771E-06 -0.1143E-05 -0.6668E-06 -0.5320E-06 -0.6171E-07 -0.8519E-06 -0.7674E-06  0.1200E-06
  0.3000E+03  0.8000E-02  0.4157E+00  0.9519E+00 -0.8706E+00  0.2942E-01 -0.1989E+00  0.2006E+00 -0.1570E+00 -0.8212E-01 -0.1608E+00  0.2553E-01 -0.7153E-01  0.6725E-01 -0.1793E-01  0.4648E-01  0.4691E-01 -0.5124E-01  0.6562E-02  0.1594E-01 -0.1011E-01  0.7533E-02 -0.2952E-02  0.4938E-04  0.2519E-02  0.4519E-02  0.2631E-02  0.5468E-03  0.1391E-02  0.1471E-01 -0.7009E-02 -0.1137E-02  0.7236E-03  0.6375E-03  0.3799E-02 -0.3026E-03 -0.3324E-03  0.2061E-02 -0.2713E-03  0.3336E-02  0.3734E-03  0.1019E-03  0.3725E-03  0.5433E-03  0.2319E-03  0.3340E-03 -0.6218E-03 -0.3994E-03  0.8536E-04 -0.9531E-04 -0.2858E-03 -0.3766E-03 -0.5872E-04  0.7819E-04 -0.4796E-04  0.4943E-04 -0.1285E-03 -0.2681E-04  0.2228E-04 -0.5694E-04  0.6371E-04  0.1289E-04  0.1021E-03 -0.1365E-04 -0.3352E-06 -0.2277E-04 -0.1491E-04 -0.3327E-04  0.1345E-04  0.4200E-05  0.6672E-05  0.1110E-04 -0.1494E-05 -0.9931E-05 -0.3850E-06  0.5793E-05  0.2195E-05  0.2412E-05 -0.5637E-05  0.4342E-06  0.8805E-06 -0.3983E-05 -0.3359E-05  0.1827E-05 -0.2322E-05 -0.1874E-05  0.1887E-05 -0.1688E-05  0.1257E-06 -0.2877E-06 -0.7854E-06 -0.5945E-06 -0.5442E-06  0.1073E-05 -0.2524E-06  0.7695E-06  0.1203E-05  0.2425E-06 -0.1901E-06 -0.1477E-06 -0.4824E-06 -0.3280E-06
  0.4000E+03  0.8000E-02  0.5543E+00  0.9628E+00 -0.8692E+00  0.2297E-01 -0.2036E+00  0.2045E+00 -0.1615E+00 -0.8030E-01 -0.1650E+00  0.2372E-01 -0.7077E-01  0.6290E-01 -0.1690E-01  0.5278E-01  0.3927E-01 -0.5445E-01  0.7058E-02  0.1622E-01 -0.8149E-02  0.3839E-02 -0.4074E-02 -0.4083E-02  0.2274E-02  0.2231E-02  0.6737E-02  0.2660E-02  0.8890E-03  0.1491E-01 -0.6837E-02 -0.2061E-02 -0.9666E-04  0.1524E-02  0.4654E-02  0.6593E-03  0.5304E-03  0.1481E-02  0.6220E-03  0.3507E-02  0.1072E-02  0.2496E-03 -0.6893E-03  0.1158E-02  0.9731E-04  0.3253E-03 -0.4387E-03 -0.4259E-03  0.7561E-03 -0.1689E-03  0.1884E-03 -0.6105E-03  0.2612E-03  0.3091E-03  0.4763E-03  0.8641E-04  0.3212E-03  0.1894E-04  0.1457E-03  0.4077E-04  0.1709E-03  0.1266E-03  0.7750E-04  0.3704E-04 -0.2561E-04 -0.2055E-04  0.2090E-04  0.2209E-04 -0.7465E-05 -0.1024E-05 -0.5596E-05 -0.1057E-04  0.2772E-05 -0.1149E-05  0.3643E-05  0.1197E-06  0.2904E-05  0.4541E-06 -0.3179E-05 -0.9236E-06  0.2358E-05  0.4091E-06  0.2054E-05  0.3200E-05  0.1662E-06 -0.1670E-05  0.5661E-06 -0.1970E-05 -0.1989E-05 -0.1503E-05  0.3609E-06  0.5653E-06 -0.2622E-06  0.1162E-05 -0.7775E-06  0.1303E-06  0.1935E-06  0.1209E-06 -0.1818E-06  0.1598E-06 -0.6069E-06 -0.3045E-06
