           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.10000E+04 0.40000E+00 0.24704E-01 0.13439E+00 0.75201E-02 0.79279E-02 0.13631E+00 0.13712E+00 0.29205E-02 0.29205E-02 -.36301E+00  105 999/0.40000E+00
 0.10000E+04 0.65000E+00 0.15202E-01 0.19892E-01 0.29688E-02 0.32667E-02 0.18301E-01 0.18503E-01 0.19877E-02 0.19877E-02 0.46798E+00  105 999/0.65000E+00
 0.12000E+04 0.14000E-01 0.84698E+00 0.83181E+00 0.19148E-01 0.23977E-01 0.82744E+00 0.81834E+00 0.68085E-02 0.68085E-02 0.70371E+00  105 999/0.14000E-01
 0.12000E+04 0.20000E-01 0.59289E+00 0.75510E+00 0.13009E-01 0.14691E-01 0.75056E+00 0.74119E+00 0.63833E-02 0.63833E-02 0.10693E+01  105 999/0.20000E-01
 0.12000E+04 0.32000E-01 0.37055E+00 0.63185E+00 0.99517E-02 0.11275E-01 0.63562E+00 0.62908E+00 0.54983E-02 0.54983E-02 0.27823E+00  105 999/0.32000E-01
 0.12000E+04 0.50000E-01 0.23715E+00 0.51863E+00 0.73586E-02 0.84129E-02 0.53748E+00 0.53016E+00 0.44143E-02 0.44143E-02 -.15668E+01  105 999/0.50000E-01
 0.12000E+04 0.80000E-01 0.14822E+00 0.44089E+00 0.63887E-02 0.73448E-02 0.45036E+00 0.44477E+00 0.32551E-02 0.32551E-02 -.60765E+00  105 999/0.80000E-01
 0.12000E+04 0.13000E+00 0.91213E-01 0.36077E+00 0.57372E-02 0.64528E-02 0.37121E+00 0.36626E+00 0.25070E-02 0.25070E-02 -.95779E+00  105 999/0.13000E+00
 0.12000E+04 0.18000E+00 0.65876E-01 0.32772E+00 0.10533E-01 0.11176E-01 0.31714E+00 0.31229E+00 0.23709E-02 0.23709E-02 0.14649E+01  105 999/0.18000E+00
 0.12000E+04 0.25000E+00 0.47431E-01 0.25170E+00 0.45149E-02 0.50207E-02 0.25349E+00 0.25083E+00 0.24748E-02 0.24748E-02 0.19175E+00  105 999/0.25000E+00
 0.12000E+04 0.40000E+00 0.29644E-01 0.13115E+00 0.37504E-02 0.40419E-02 0.13440E+00 0.13412E+00 0.29107E-02 0.29107E-02 -.79061E+00  105 999/0.40000E+00
 0.12000E+04 0.65000E+00 0.18243E-01 0.22323E-01 0.30263E-02 0.36449E-02 0.17797E-01 0.17879E-01 0.19499E-02 0.19499E-02 0.14684E+01  105 999/0.65000E+00
 0.15000E+04 0.20000E-01 0.74111E+00 0.70902E+00 0.16537E-01 0.19309E-01 0.73944E+00 0.72408E+00 0.63504E-02 0.63504E-02 -.91081E+00  105 999/0.20000E-01
 0.15000E+04 0.32000E-01 0.46319E+00 0.60267E+00 0.12703E-01 0.13468E-01 0.63366E+00 0.62289E+00 0.55316E-02 0.55316E-02 -.15916E+01  105 999/0.32000E-01
 0.15000E+04 0.50000E-01 0.29644E+00 0.54392E+00 0.90565E-02 0.10221E-01 0.53691E+00 0.53238E+00 0.44361E-02 0.44361E-02 0.12743E+01  105 999/0.50000E-01
 0.15000E+04 0.80000E-01 0.18528E+00 0.45264E+00 0.78251E-02 0.87520E-02 0.44950E+00 0.44390E+00 0.32477E-02 0.32477E-02 0.11171E+01  105 999/0.80000E-01
 0.15000E+04 0.13000E+00 0.11402E+00 0.35463E+00 0.76971E-02 0.81359E-02 0.36973E+00 0.36562E+00 0.24853E-02 0.24853E-02 -.14280E+01  105 999/0.13000E+00
 0.15000E+04 0.18000E+00 0.82345E-01 0.31309E+00 0.67564E-02 0.72502E-02 0.31524E+00 0.31149E+00 0.23595E-02 0.23595E-02 0.23727E+00  105 999/0.18000E+00
 0.15000E+04 0.25000E+00 0.59289E-01 0.24839E+00 0.63948E-02 0.67675E-02 0.25120E+00 0.24782E+00 0.24761E-02 0.24761E-02 0.89364E-01  105 999/0.25000E+00
 0.15000E+04 0.40000E+00 0.37055E-01 0.12606E+00 0.47129E-02 0.50779E-02 0.13217E+00 0.13078E+00 0.29011E-02 0.29011E-02 -.10013E+01  105 999/0.40000E+00
 0.15000E+04 0.65000E+00 0.22803E-01 0.15759E-01 0.17363E-02 0.17252E-02 0.17219E-01 0.17714E-01 0.19067E-02 0.19067E-02 -.11257E+01  105 999/0.65000E+00
 0.20000E+04 0.21900E-01 0.90241E+00 0.70965E+00 0.42668E-01 0.45799E-01 0.69744E+00 0.70109E+00 0.61607E-02 0.61607E-02 0.20050E+00  105 999/0.21900E-01
 0.20000E+04 0.32000E-01 0.61759E+00 0.58911E+00 0.15309E-01 0.16357E-01 0.62397E+00 0.60964E+00 0.55754E-02 0.55754E-02 -.13411E+01  105 999/0.32000E-01
 0.20000E+04 0.50000E-01 0.39526E+00 0.51570E+00 0.11888E-01 0.12481E-01 0.53268E+00 0.52492E+00 0.44838E-02 0.44838E-02 -.77522E+00  105 999/0.50000E-01
 0.20000E+04 0.80000E-01 0.24704E+00 0.44851E+00 0.89925E-02 0.97721E-02 0.44666E+00 0.44238E+00 0.32495E-02 0.32495E-02 0.68175E+00  105 999/0.80000E-01
 0.20000E+04 0.13000E+00 0.15202E+00 0.36230E+00 0.89462E-02 0.94080E-02 0.36709E+00 0.36188E+00 0.24584E-02 0.24584E-02 0.47009E-01  105 999/0.13000E+00
 0.20000E+04 0.18000E+00 0.10979E+00 0.29953E+00 0.79123E-02 0.81555E-02 0.31248E+00 0.30907E+00 0.23475E-02 0.23475E-02 -.12058E+01  105 999/0.18000E+00
 0.20000E+04 0.25000E+00 0.79051E-01 0.24422E+00 0.71862E-02 0.74768E-02 0.24825E+00 0.24566E+00 0.24831E-02 0.24831E-02 -.19994E+00  105 999/0.25000E+00
 0.20000E+04 0.40000E+00 0.49407E-01 0.12850E+00 0.52840E-02 0.55353E-02 0.12947E+00 0.12833E+00 0.28941E-02 0.28941E-02 0.31508E-01  105 999/0.40000E+00
 0.20000E+04 0.65000E+00 0.30404E-01 0.17377E-01 0.19817E-02 0.21495E-02 0.16535E-01 0.17005E-01 0.18565E-02 0.18565E-02 0.18789E+00  105 999/0.65000E+00
 0.30000E+04 0.32000E-01 0.92638E+00 0.60299E+00 0.24436E-01 0.26122E-01 0.59270E+00 0.59212E+00 0.56093E-02 0.56093E-02 0.44467E+00  105 999/0.32000E-01
 0.30000E+04 0.50000E-01 0.59289E+00 0.51780E+00 0.12253E-01 0.13089E-01 0.51449E+00 0.50928E+00 0.46100E-02 0.46100E-02 0.69504E+00  105 999/0.50000E-01
 0.30000E+04 0.80000E-01 0.37055E+00 0.43286E+00 0.10288E-01 0.10893E-01 0.43610E+00 0.43230E+00 0.32917E-02 0.32917E-02 0.53975E-01  105 999/0.80000E-01
 0.30000E+04 0.13000E+00 0.22803E+00 0.35226E+00 0.93220E-02 0.96905E-02 0.36034E+00 0.35639E+00 0.24235E-02 0.24235E-02 -.44303E+00  105 999/0.13000E+00
 0.30000E+04 0.18000E+00 0.16469E+00 0.29823E+00 0.88447E-02 0.91128E-02 0.30711E+00 0.30313E+00 0.23378E-02 0.23378E-02 -.55426E+00  105 999/0.18000E+00
 0.30000E+04 0.25000E+00 0.11858E+00 0.23086E+00 0.74089E-02 0.74923E-02 0.24363E+00 0.24166E+00 0.25098E-02 0.25098E-02 -.14580E+01  105 999/0.25000E+00
 0.30000E+04 0.40000E+00 0.74111E-01 0.12438E+00 0.52779E-02 0.54344E-02 0.12589E+00 0.12518E+00 0.29010E-02 0.29010E-02 -.15147E+00  105 999/0.40000E+00
 0.30000E+04 0.65000E+00 0.45607E-01 0.15536E-01 0.13623E-02 0.14391E-02 0.15677E-01 0.15601E-01 0.17976E-02 0.17976E-02 -.47637E-01  105 999/0.65000E+00
 0.50000E+04 0.54700E-01 0.90324E+00 0.47677E+00 0.25116E-01 0.27110E-01 0.45240E+00 0.45313E+00 0.46400E-02 0.46400E-02 0.94140E+00  105 999/0.54700E-01
 0.50000E+04 0.80000E-01 0.61759E+00 0.41478E+00 0.10178E-01 0.11094E-01 0.39922E+00 0.39383E+00 0.35052E-02 0.35052E-02 0.20582E+01  105 999/0.80000E-01
 0.50000E+04 0.13000E+00 0.38005E+00 0.34268E+00 0.10477E-01 0.10941E-01 0.33917E+00 0.33609E+00 0.24136E-02 0.24136E-02 0.62946E+00  105 999/0.13000E+00
 0.50000E+04 0.18000E+00 0.27448E+00 0.28281E+00 0.89219E-02 0.90791E-02 0.29328E+00 0.29138E+00 0.23551E-02 0.23551E-02 -.96084E+00  105 999/0.18000E+00
 0.50000E+04 0.25000E+00 0.19763E+00 0.22525E+00 0.83181E-02 0.83844E-02 0.23467E+00 0.23208E+00 0.25995E-02 0.25995E-02 -.82137E+00  105 999/0.25000E+00
 0.50000E+04 0.40000E+00 0.12352E+00 0.12089E+00 0.55720E-02 0.56891E-02 0.12114E+00 0.11990E+00 0.29606E-02 0.29606E-02 0.17786E+00  105 999/0.40000E+00
 0.50000E+04 0.65000E+00 0.76011E-01 0.10709E-01 0.18359E-02 0.15465E-02 0.14720E-01 0.14814E-01 0.17468E-02 0.17468E-02 -.22359E+01  105 999/0.65000E+00
 0.80000E+04 0.87500E-01 0.90344E+00 0.35613E+00 0.30983E-01 0.33657E-01 0.33040E+00 0.33360E+00 0.36477E-02 0.36477E-02 0.72703E+00  105 999/0.87500E-01
 0.80000E+04 0.13000E+00 0.60809E+00 0.30928E+00 0.11914E-01 0.12733E-01 0.29181E+00 0.28804E+00 0.25922E-02 0.25922E-02 0.17827E+01  105 999/0.13000E+00
 0.80000E+04 0.18000E+00 0.43917E+00 0.26745E+00 0.11685E-01 0.12056E-01 0.26260E+00 0.26136E+00 0.24801E-02 0.24801E-02 0.52116E+00  105 999/0.18000E+00
 0.80000E+04 0.25000E+00 0.31621E+00 0.21655E+00 0.11316E-01 0.11487E-01 0.21716E+00 0.21536E+00 0.28073E-02 0.28073E-02 0.10511E+00  105 999/0.25000E+00
 0.80000E+04 0.40000E+00 0.19763E+00 0.10345E+00 0.70741E-02 0.67697E-02 0.11476E+00 0.11368E+00 0.31095E-02 0.31095E-02 -.14459E+01  105 999/0.40000E+00
 0.80000E+04 0.65000E+00 0.12162E+00 0.16222E-01 0.16970E-02 0.19106E-02 0.13834E-01 0.13734E-01 0.17270E-02 0.17270E-02 0.14659E+01  105 999/0.65000E+00
 0.12000E+05 0.13000E+00 0.91213E+00 0.21178E+00 0.45660E-01 0.43596E-01 0.23307E+00 0.23405E+00 0.30169E-02 0.30169E-02 -.48776E+00  105 999/0.13000E+00
 0.12000E+05 0.18000E+00 0.65876E+00 0.22943E+00 0.13597E-01 0.14447E-01 0.21094E+00 0.20854E+00 0.28388E-02 0.28388E-02 0.15361E+01  105 999/0.18000E+00
 0.12000E+05 0.25000E+00 0.47431E+00 0.15549E+00 0.13271E-01 0.12208E-01 0.18615E+00 0.18519E+00 0.32008E-02 0.32008E-02 -.22380E+01  105 999/0.25000E+00
 0.12000E+05 0.40000E+00 0.29644E+00 0.94955E-01 0.90837E-02 0.86368E-02 0.10496E+00 0.10403E+00 0.33706E-02 0.33706E-02 -.99944E+00  105 999/0.40000E+00
 0.12000E+05 0.65000E+00 0.18243E+00 0.16924E-01 0.27392E-02 0.32085E-02 0.12880E-01 0.12782E-01 0.17330E-02 0.17330E-02 0.15122E+01  105 999/0.65000E+00
 0.20000E+05 0.25000E+00 0.79051E+00 0.12605E+00 0.14525E-01 0.15026E-01 0.12005E+00 0.11802E+00 0.41144E-02 0.41144E-02 0.55294E+00  105 999/0.25000E+00
 0.20000E+05 0.40000E+00 0.49407E+00 0.77991E-01 0.13021E-01 0.12772E-01 0.81213E-01 0.81013E-01 0.40132E-02 0.40132E-02 -.23212E+00  105 999/0.40000E+00
 0.20000E+05 0.65000E+00 0.30404E+00 0.11947E-01 0.40233E-02 0.42259E-02 0.11029E-01 0.10941E-01 0.17767E-02 0.17767E-02 0.25009E+00  105 999/0.65000E+00
 0.30000E+05 0.40000E+00 0.74111E+00 0.59638E-01 0.13637E-01 0.14893E-01 0.51722E-01 0.52442E-01 0.48200E-02 0.48200E-02 0.52769E+00  105 999/0.40000E+00
 0.30000E+05 0.65000E+00 0.45607E+00 0.85041E-02 0.59832E-02 0.59317E-02 0.86551E-02 0.85797E-02 0.18517E-02 0.18517E-02 -.12627E-01  105 999/0.65000E+00
         104
 HERA1+2 NCep 820                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.045 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.065 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.085 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.11 @Xlog
Plot5@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot6@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20  @Xlog
Plot7@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot8@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
Plot9@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.40 @Xlog
Plot10@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.50 @Xlog
Plot11@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.60 @Xlog
Plot12@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.85 @Xlog
Plot13@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.2 @Xlog
Plot14@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 1.5 @Xlog
Plot15@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.0 @Xlog
Plot16@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 2.7 @Xlog
Plot17@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 3.5 @Xlog
Plot18@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 4.5 @Xlog
Plot19@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 6.5 @Xlog
Plot20@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 8.5 @Xlog
Plot21@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 10 @Xlog
Plot22@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 12  @Xlog
Plot23@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 15  @Xlog
Plot24@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 18  @Xlog
Plot25@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 22  @Xlog
Plot26@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 27  @Xlog
Plot27@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 35  @Xlog
Plot28@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 45  @Xlog
Plot29@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 60  @Xlog
Plot30@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 70  @Xlog
Plot31@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 90  @Xlog
Plot32@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 120 @Xlog
Plot33@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 150 @Xlog
Plot34@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 200 @Xlog
Plot35@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 250 @Xlog
Plot36@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 300 @Xlog
Plot37@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 400 @Xlog
Plot38@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 500 @Xlog
Plot39@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 650 @Xlog
Plot40@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC), E_{p} = 820 GeV @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 800  @Xlog
 Q2          x           y              data      +- uncor     +- tot     th orig         th mod   therr+         therr-     pull    iset       iplot
 0.35000E+01 0.57300E-04 0.67718E+00 0.10082E+01 0.40398E-01 0.57738E-01 0.10500E+01 0.10205E+01 0.14219E-01 0.14219E-01 -.30481E+00  104  16/0.57300E-04
 0.35000E+01 0.80000E-04 0.48503E+00 0.98010E+00 0.14113E-01 0.22975E-01 0.98239E+00 0.95935E+00 0.13114E-01 0.13114E-01 0.14702E+01  104  16/0.80000E-04
 0.45000E+01 0.81800E-04 0.60989E+00 0.11151E+01 0.21113E-01 0.35875E-01 0.10976E+01 0.10973E+01 0.24426E-01 0.24426E-01 0.84109E+00  104  17/0.81800E-04
 0.45000E+01 0.13000E-03 0.38376E+00 0.10100E+01 0.20000E-01 0.23466E-01 0.10181E+01 0.10169E+01 0.29793E-01 0.29793E-01 -.34656E+00  104  17/0.13000E-03
 0.65000E+01 0.98600E-04 0.73085E+00 0.11653E+01 0.31142E-01 0.53654E-01 0.12163E+01 0.11778E+01 0.38036E-01 0.38036E-01 -.40111E+00  104  19/0.98600E-04
 0.65000E+01 0.13000E-03 0.55432E+00 0.11735E+01 0.14849E-01 0.26501E-01 0.11850E+01 0.11703E+01 0.45499E-01 0.45499E-01 0.21668E+00  104  19/0.13000E-03
 0.65000E+01 0.20000E-03 0.36031E+00 0.11112E+01 0.20246E-01 0.24713E-01 0.11123E+01 0.11289E+01 0.42974E-01 0.42974E-01 -.87224E+00  104  19/0.20000E-03
 0.85000E+01 0.13900E-03 0.67795E+00 0.11770E+01 0.25162E-01 0.63302E-01 0.12731E+01 0.12013E+01 0.50888E-01 0.50888E-01 -.96698E+00  104  20/0.13900E-03
 0.85000E+01 0.20000E-03 0.47118E+00 0.12119E+01 0.16439E-01 0.23183E-01 0.12282E+01 0.11956E+01 0.52045E-01 0.52045E-01 0.99084E+00  104  20/0.20000E-03
 0.10000E+02 0.13000E-03 0.85281E+00 0.11488E+01 0.56590E-01 0.74702E-01 0.13042E+01 0.12541E+01 0.45963E-01 0.45963E-01 -.18609E+01  104  21/0.13000E-03
 0.10000E+02 0.20000E-03 0.55432E+00 0.12448E+01 0.31684E-01 0.38075E-01 0.12894E+01 0.12440E+01 0.55646E-01 0.55646E-01 0.23995E-01  104  21/0.20000E-03
 0.12000E+02 0.16100E-03 0.82632E+00 0.12263E+01 0.73081E-01 0.70273E-01 0.13376E+01 0.13038E+01 0.51875E-01 0.51875E-01 -.10606E+01  104  22/0.16100E-03
 0.12000E+02 0.20000E-03 0.66519E+00 0.12828E+01 0.23886E-01 0.41147E-01 0.13423E+01 0.12878E+01 0.57245E-01 0.57245E-01 -.21027E+00  104  22/0.20000E-03
 0.12000E+02 0.32000E-03 0.41574E+00 0.12251E+01 0.21571E-01 0.25757E-01 0.12759E+01 0.12452E+01 0.52291E-01 0.52291E-01 -.93028E+00  104  22/0.32000E-03
 0.15000E+02 0.20000E-03 0.83149E+00 0.12583E+01 0.64931E-01 0.62772E-01 0.13697E+01 0.13343E+01 0.54480E-01 0.54480E-01 -.11702E+01  104  23/0.20000E-03
 0.15000E+02 0.24600E-03 0.67600E+00 0.13604E+01 0.26414E-01 0.38342E-01 0.13794E+01 0.13334E+01 0.58173E-01 0.58173E-01 0.10212E+01  104  23/0.24600E-03
 0.15000E+02 0.32000E-03 0.51968E+00 0.12898E+01 0.22235E-01 0.27982E-01 0.13523E+01 0.13166E+01 0.56019E-01 0.56019E-01 -.12068E+01  104  23/0.32000E-03
 0.18000E+02 0.26800E-03 0.74461E+00 0.13182E+01 0.67824E-01 0.66655E-01 0.14023E+01 0.13672E+01 0.57275E-01 0.57275E-01 -.72217E+00  104  24/0.26800E-03
 0.18000E+02 0.32800E-03 0.60840E+00 0.13620E+01 0.28984E-01 0.35102E-01 0.13962E+01 0.13729E+01 0.57053E-01 0.57053E-01 -.37531E+00  104  24/0.32800E-03
 0.18000E+02 0.50000E-03 0.39911E+00 0.12656E+01 0.17921E-01 0.23974E-01 0.13201E+01 0.12813E+01 0.48541E-01 0.48541E-01 -.87854E+00  104  24/0.50000E-03
 0.22000E+02 0.50000E-03 0.48780E+00 0.13347E+01 0.38403E-01 0.46716E-01 0.13595E+01 0.13280E+01 0.49574E-01 0.49574E-01 0.17396E+00  104  25/0.50000E-03
 0.27000E+02 0.33500E-03 0.89354E+00 0.13887E+01 0.78641E-01 0.80668E-01 0.13839E+01 0.13487E+01 0.49781E-01 0.49781E-01 0.50928E+00  104  26/0.33500E-03
 0.27000E+02 0.41000E-03 0.73008E+00 0.14046E+01 0.33934E-01 0.40083E-01 0.14167E+01 0.13869E+01 0.52306E-01 0.52306E-01 0.52036E+00  104  26/0.41000E-03
 0.27000E+02 0.50000E-03 0.59867E+00 0.14071E+01 0.26191E-01 0.32622E-01 0.14107E+01 0.13775E+01 0.50774E-01 0.50774E-01 0.11302E+01  104  26/0.50000E-03
 0.27000E+02 0.80000E-03 0.37417E+00 0.12857E+01 0.33770E-01 0.37219E-01 0.13152E+01 0.12908E+01 0.40371E-01 0.40371E-01 -.15146E+00  104  26/0.80000E-03
 0.35000E+02 0.57400E-03 0.67600E+00 0.15068E+01 0.35145E-01 0.41642E-01 0.14352E+01 0.14045E+01 0.48506E-01 0.48506E-01 0.29104E+01  104  27/0.57400E-03
 0.35000E+02 0.80000E-03 0.48503E+00 0.13985E+01 0.17356E-01 0.27137E-01 0.13871E+01 0.13693E+01 0.42369E-01 0.42369E-01 0.16811E+01  104  27/0.80000E-03
 0.45000E+02 0.80000E-03 0.62361E+00 0.14864E+01 0.33539E-01 0.46625E-01 0.14307E+01 0.14189E+01 0.42873E-01 0.42873E-01 0.20121E+01  104  28/0.80000E-03
 0.45000E+02 0.13000E-02 0.38376E+00 0.13055E+01 0.14866E-01 0.21070E-01 0.13185E+01 0.12887E+01 0.32124E-01 0.32124E-01 0.11274E+01  104  28/0.13000E-02
 0.60000E+02 0.13000E-02 0.51168E+00 0.13950E+01 0.19617E-01 0.28439E-01 0.13760E+01 0.13586E+01 0.33125E-01 0.33125E-01 0.18531E+01  104  29/0.13000E-02
 0.70000E+02 0.13000E-02 0.59696E+00 0.14434E+01 0.26420E-01 0.35727E-01 0.13940E+01 0.13830E+01 0.33183E-01 0.33183E-01 0.22875E+01  104  30/0.13000E-02
 0.70000E+02 0.20000E-02 0.38803E+00 0.12619E+01 0.22310E-01 0.26292E-01 0.12785E+01 0.12584E+01 0.24385E-01 0.24385E-01 0.15840E+00  104  30/0.20000E-02
